"Symbol","cor_th1_th2","cor_th1_th0","cor_th2_th0","cluster"
"Ppp3ca",0.76892737757807,0.966244147249719,0.654695618968985,5
"Fhl2",0.599072571294051,0.8640263016485,0.402305440070457,5
"Ninj2",0.785177662935322,0.832950693928964,0.749545615643765,5
"Klrk1.1",0.577577420344604,0.862323256660632,0.370880284493312,5
"2010001M09Rik",0.227113363626163,0.728764869454706,-0.135402076776961,5
"Hspa1b",0.245104432791635,0.493523501956718,0.0504971731984682,5
"Kbtbd7.2",0.618213298399745,0.929870134362904,0.374606720951166,5
"Zfp609.1",0.399830394145609,0.745433941907575,0.129398397944099,5
"Ipmk",0.544896388019599,0.902155952722391,0.262814266647924,5
"Oas1a",0.167560547531108,0.776431854311935,-0.314688999462546,5
"Ltbp3",0.413430020501373,0.512548586009053,0.336445102088278,5
"Micall2.2",0.494922901124143,0.571274646214574,0.435996851189221,5
"Bcl3",0.712275774864148,0.854660627286935,0.603266360108599,5
"Tgm4",0.751244638409289,0.917530857254075,0.625161082543962,5
"Isg20",0.671386359326576,0.957434405158986,0.477709348008899,5
"D10Bwg1379e",0.679645924747705,0.935661354367156,0.506598965793502,5
"Slc30a4",0.410185450897464,0.718221922519504,0.195756643341843,5
"Serf1",0.727770933612743,0.841965701316478,0.649030635262504,5
"Nrp2.3",-0.0101136755341994,0.659482812916657,-0.447265896092792,5
"Bbs12",0.744981972311237,0.955057161682021,0.609337904585849,5
"Kcnk6.3",0.431681983849966,0.75734664518549,0.220920189063981,5
"Tk1",0.502058726263405,0.821651745591858,0.308580735962708,5
"Tanc1",0.737620202683017,0.947463467291788,0.609829100190831,5
"Fcrls",0.202188299987281,0.579043976023888,-0.0267496070337096,5
"Hipk2",0.689617253212462,0.949014216543957,0.532008652043641,5
"Emr1.2",-0.187241283940189,0.0591167073796572,-0.339128991708892,5
"Il4ra",0.552552793858567,0.802301856115858,0.395833978448489,5
"Adh4",0.623380353317131,0.935566275432603,0.428519744436823,5
"BC049806.2",0.812827771508987,0.856013948275419,0.847623994378673,7
"l7Rn6",0.575792732073139,0.892023987837281,0.829488633546154,7
"2210012G02Rik",0.62731401985495,0.79682258021074,0.762066151705689,7
"Cd79b",0.668368294623562,0.904672817683936,0.857243505455226,7
"Pabpc1.2",0.617086862157354,0.779585616556102,0.746761570440095,7
"Id3",0.583712267498429,0.807440026987703,0.760088400575682,7
"Gm414.1",-0.0533617575989871,0.557496023007821,0.42635691089539,7
"Hif1a",0.520143100556518,0.87817896060144,0.799233769032632,7
"V1rg11",0.339413614967434,0.716068334134929,0.634345932935837,7
"D17Wsu92e",0.509868266992442,0.860438980807294,0.783747359241448,7
"2700097O09Rik",0.705709806961093,0.845621369607979,0.815079628686281,7
"Cryz.2",0.641870987285089,0.851595245748913,0.802110251300999,7
"Pard6g",0.355780368196173,0.818065550846283,0.709964745057334,7
"Oaz3",-0.237506906081286,0.298220722075697,0.172897724848856,7
"Oat",0.624671056367723,0.877685643545033,0.819345663506701,7
"Cables1",0.386024182354387,0.784258778423013,0.693827772226627,7
"Casp4",0.240803712005132,0.430227754436481,0.38714114200722,7
"Ifi44",0.480603687401056,0.846888071215364,0.756423464173745,7
"Arrb1.1",0.687700471959804,0.941939085011375,0.879833427942325,7
"Nod1",0.342314707999073,0.867841829616856,0.738870318694229,7
"Dok1.2",0.578810108492592,0.848517890395468,0.779761311501442,7
"Matk.2",0.598174739832648,0.918041003647811,0.835820525820495,7
"Slc30a10.2",-0.540703248880419,-0.180695639366007,-0.272985566023162,7
"Ntrk3.1",0.077779111608119,0.656632896937445,0.505730954537724,7
"2900011O08Rik.1",0.495765045388532,0.82094152916979,0.735549173017882,7
"Eomes",0.093233838339147,0.767199655363421,0.589300724683779,7
"Tpm3.3",0.149349412736256,0.364180740731957,0.305122107031858,7
"Dleu7",0.431989944539699,0.811164965085881,0.704890737962102,7
"Ntrk3.2",0.429829753631836,0.753654368931855,0.661892605308681,7
"D14Ertd668e",0.00606310934878743,0.702510672226817,0.490463269540046,7
"Prss35",-0.438432741073609,0.140885419176255,-0.0346144092078217,7
"Gstt1",0.0878930211961148,0.767678366408137,0.564978550146428,7
"Acoxl",0.309744662305167,0.793612519881641,0.649593428883375,7
"St3gal1.1",0.347903427528884,0.464321053712341,0.430066999014109,7
"9530096D07Rik",0.439606500938337,0.677718914682652,0.607331723434143,7
"Prdx5.1",0.475442893245647,0.809734257664457,0.711086621163228,7
"Ociad2",0.4133655745548,0.852855167968651,0.805765250510727,7
"Katnb1.1",0.895806728217773,0.945889025390352,0.940870176756747,7
"Rgs3",0.671772179949531,0.820205731359316,0.804876650248949,7
"Rpusd4",0.546135719663117,0.795099848460716,0.769736416348914,7
"EG630579",0.60323506954252,0.820736386488086,0.800316083198183,7
"Fbxl10.7",-0.243164754375733,0.129719708261064,0.0942243807350441,7
"Bnip3l",0.666831788930086,0.888759930126534,0.869281555086564,7
"Hps6",0.489237280891362,0.691024441149369,0.673691165395603,7
"Arrb1.3",0.369510803507121,0.825652702820285,0.790416983351823,7
"Cercam",0.651425789182957,0.864523363353929,0.848896902145913,7
"Dock3",0.0510748953167234,0.254642814156959,0.239618871153383,7
"AI894139",0.68364113426331,0.910731110730707,0.899092759557833,7
"Mboat2.3",0.650551174389777,0.80777417595041,0.799151039282274,7
"Phldb1",0.392682704146699,0.731965411809036,0.712600970636653,7
"Klk4",0.312868010214499,0.475223213232097,0.465930850973665,7
"Ccdc126",0.578424441913579,0.850542159720742,0.834320032340626,7
"Nkx2-6",-0.0311139577316443,0.278649011430731,0.259981119465258,7
"Dnajb5",0.530023341194929,0.81653554120745,0.799107390826992,7
"Lrrc29",0.620889041222928,0.775159837743213,0.76576886544002,7
"Ddah2",0.664125021340213,0.807804109977357,0.798213930583003,7
"Piga",0.419247598361884,0.606055463510616,0.593917884028574,7
"Polh",0.701634176176092,0.910814277311389,0.873399961467858,7
"Jmjd2b",0.605278751959619,0.858224691736249,0.817417967880619,7
"Tmem81",0.669584061778282,0.885112393262889,0.849987375512835,7
"D030070L09Rik",0.815260776723847,0.92165095276973,0.907127112570515,7
"Nrap",-0.119023163425604,0.583158233841204,0.488124216087087,7
"Prdm16.1",0.678673126039671,0.871404275119225,0.844681540340737,7
"Ccr5.2",-0.411353527933233,0.561590986016742,0.423943522626883,7
"Dgcr6.1",0.69278136017266,0.867542159693623,0.844792904220133,7
"2310046K01Rik",0.489920064655799,0.766082457894678,0.733256516312506,7
"Clcn3",0.763229978584766,0.91838498475742,0.89941468893772,7
"Mta2",0.498240633956652,0.664474555783579,0.718598852994194,7
"Asprv1",0.40128200650188,0.491295551439005,0.521522807267002,7
"Myl4",0.598415610204905,0.849505318802957,0.922021852015247,7
"Plekhg3",0.412255721574596,0.632162379465559,0.699061890042031,7
"Smg6",0.655839789235259,0.745658868074881,0.777830067179009,7
"Lif.3",0.50626540925701,0.779172161601371,0.876418552844521,7
"Mtrf1",0.43242584483272,0.636346710811036,0.714066774171086,7
"Lyrm1",-0.214581675420425,0.442369944240021,0.685875669546008,7
"Sod1",0.605731864418369,0.798895964055132,0.870915442807164,7
"Nol3.3",0.638625591795663,0.764532334237992,0.814713209903021,7
"Gstm5",0.523332621236357,0.762004405650302,0.856619550484824,7
"Cul4a.1",0.385428450251057,0.606755322244678,0.694451698821475,7
"Fscn1",0.605670182187525,0.800035761674646,0.884622518929798,7
"AI597468",0.641242647694213,0.784404472243805,0.844258028138385,7
"Bik",0.573680323304577,0.797031526857802,0.892108939389124,7
"2210012G02Rik.1",0.640572998562526,0.792944805683282,0.857626426823797,7
"Med28",0.489903669652951,0.67308625353156,0.78222099082431,7
"Nelf",0.0315798986901508,0.377121844912558,0.575735926926024,7
"Dapk2",0.416094868198486,0.676805793770361,0.827352630641316,7
"Dnase2a",0.66896671309565,0.80106744769028,0.884780324345133,7
"Tmco6",0.675379860972692,0.782955540739473,0.850340200282493,7
"Hexim2.2",0.646214322915558,0.751296268702584,0.816609430776957,7
"Rnf170",0.635388041672117,0.721622718805094,0.777813836910171,7
"Rhobtb1",0.407308636794874,0.71094790537264,0.91300681292617,7
"Syngr1.1",0.569271734738373,0.748557997055564,0.830935346229827,7
"Tns4",0.562411188687241,0.784462504971266,0.886929348144178,7
"St3gal2.1",0.699415435810987,0.790531015263866,0.831778981758529,7
"Myh10",0.686245915272181,0.865435928907997,0.946925863744225,7
"Mboat2.2",0.544280407842497,0.769520691976898,0.876514923256134,7
"Nuak2",0.845365594585161,0.91104078564015,0.941600731302462,7
"Tmem140",0.265602095354673,0.566159672577359,0.707301116708048,7
"Sox5.1",-0.531102715665372,-0.0586484929146336,0.175555911134972,7
"Smtnl2",0.586091502584572,0.81791331594918,0.941887658627385,7
"Cnrip1",0.340045251174373,0.623818136286169,0.772899281229825,7
"Mdm1.2",0.461125910329041,0.708812990298135,0.838901937585076,7
"D330045A20Rik",-0.0235111325776581,0.123907428379887,0.134622688930647,7
"Dctn2",0.766456551541193,0.838613672472533,0.843621982051329,7
"Dcun1d3",-0.0644337047092382,0.606836108346562,0.634388885858795,7
"Lrp8",0.539643918979473,0.610083984201159,0.61372696833939,7
"Afmid.3",0.483718087767294,0.81742983647997,0.837297323063759,7
"Muc13.1",0.0348556983497695,0.534788796690362,0.564189989303104,7
"Pde6d.2",0.727873099621081,0.886842087327979,0.881627062436381,7
"Mtmr11.1",-0.0791543458691471,0.404068611949105,0.396098404436284,7
"Dnajb13",0.299353130604826,0.702318549045984,0.693627446190731,7
"1110037F02Rik.1",0.142566942035367,0.641409514321138,0.63011940273045,7
"Hnrpul1",0.694729024044722,0.832834749963003,0.835869631120456,7
"Rxra",0.56364097286721,0.846645535423264,0.852714320914597,7
"Ifrg15",0.551678359136837,0.804484487256136,0.811753148303175,7
"Pkp4.1",0.187030677040009,0.63948269068229,0.653673932903698,7
"Chat",-0.00572696983970527,0.492176180437428,0.508530446052125,7
"Ifitm1.4",0.630295509775432,0.85200994254062,0.85922267677242,7
"Amotl1.1",0.490168637075982,0.636070861603015,0.636085222607147,7
"Lif",0.505402930945893,0.820550249584439,0.823775530757828,7
"Cox7a1",0.503001681544796,0.846591796346441,0.851601355859751,7
"Adprhl1",0.274328501881788,0.662176708898161,0.705611879594226,7
"Ascc2",0.503950978824057,0.781876849921276,0.815377803576257,7
"Hisppd2a",0.0638919963154746,0.636258029085955,0.70905256233011,7
"Tulp4",0.489979077339865,0.747299551543083,0.782359862755953,7
"C030046I01Rik.1",0.707691296269926,0.750915532980116,0.757005005904539,7
"Col18a1.2",0.427082118590667,0.557610717892274,0.575830514470447,7
"EG545758",-0.404463192485304,0.0418834423644641,0.111425206748946,7
"Map2k6.1",0.62618813485003,0.841126380582826,0.875709597253638,7
"BC087945",0.563695040676642,0.75988974198951,0.791868063461864,7
"C85492",0.533137430895439,0.788808725205902,0.839421318207995,7
"Reep1",0.645118469855337,0.839478546559606,0.87647698534421,7
"Atp6v0a2",0.567657660470906,0.850006341415808,0.902199754208309,7
"Grp",0.119314844211561,0.350407402534425,0.409669523509897,7
"Pde6d.3",0.654504283645634,0.823033177557306,0.861459913547985,7
"Mier1",-0.0326922845827951,0.531417191397333,0.652857298545178,7
"Crocc",0.560821311944814,0.801819790544935,0.854240907158329,7
"Gga1.2",0.722841325816238,0.786687146212971,0.833077707057409,3
"Hopx",-0.173751737912976,0.232426358015844,0.526980872987152,3
"Foxq1",0.619990114937683,0.712067225101085,0.777611399459195,3
"Plcxd1",0.518692217876534,0.765741926352892,0.939759188444478,3
"Nrp1.1",0.162760775731202,0.466686272254659,0.681522877146855,3
"Cit",0.905298840473905,0.91835266682318,0.928524367490867,3
"Treml2",0.79583020082965,0.806528685241659,0.815047183739744,3
"Dhdh.1",0.717676128479292,0.818755848392263,0.903995099690992,3
"Egln1.1",0.696781319195346,0.837633309416612,0.954089248205356,3
"Rab33a",0.312613378050718,0.629039506234624,0.890040930424678,3
"Ica1",0.329540362088536,0.569426446249771,0.767128090340441,3
"St14",0.683094319353115,0.768839511342738,0.838710918730409,3
"Folr4.2",0.678761936548558,0.821798242630005,0.938839263389776,3
"Fut10.3",0.64719350869619,0.78222950074896,0.922260402501327,3
"Plcxd1.1",0.527118024679466,0.741188850286951,0.955599600533851,3
"1700030J22Rik",0.506334943509339,0.66804453004044,0.825701945640735,3
"Ostf1",0.684751429090178,0.802221352585939,0.917709595073362,3
"Egln1.2",0.672734503651103,0.778978258172354,0.883036613861289,3
"Fert2",0.512641948180695,0.605116673913674,0.691262391533915,3
"Nrp1",0.109928400705837,0.424662048164544,0.699873902251179,3
"Cdkn2a.1",0.738958115977614,0.800499575633603,0.853965216774042,3
"Sirt6.2",0.693524605421184,0.795772947872857,0.884077825360708,3
"Akr1c18",0.295471081735937,0.605253888745641,0.885382086022421,3
"Aup1",0.634761854972746,0.768611369170567,0.887227641953356,3
"Gap43",0.100606831722555,0.358399352152293,0.642901100359229,3
"Il28ra.1",0.499336719001096,0.609803956153971,0.733262599235001,3
"Dock9.2",0.545456054018443,0.699033393266085,0.879569326589256,3
"Esrrb",0.572714272409589,0.725672633725259,0.900827571589681,3
"Ophn1",0.420942180077779,0.605489870528117,0.863409663892181,3
"Samhd1.1",0.693491148961788,0.752230252924336,0.825318123582272,3
"Lysmd2",-0.123403895750782,0.143143461737549,0.486267351255227,3
"H1fx.1",0.682922279744093,0.779368186198557,0.901828104883748,3
"Ar",0.619932383160555,0.771250456241015,0.962899348255254,3
"St3gal6",0.631403409610302,0.73857179656415,0.971730047739999,3
"Igf2",0.428713810979505,0.49964631655464,0.653881459370673,3
"Tiam1",0.106694446603359,0.35974765768715,0.898572475048285,3
"Creb5",0.184550784925971,0.406797573063301,0.875871156157273,3
"Rasl12",0.115454381989177,0.361985187879887,0.855844763995127,3
"Mmp17",-0.028796647314667,0.184614753841251,0.590389771701026,3
"St3gal1",0.000924743621799759,0.162166764513232,0.466672506525944,3
"Stard8.1",0.182202629851085,0.370480398659954,0.708710774490526,3
"D330045A20Rik.1",-0.476480089592689,-0.0861517747293212,0.603649281267929,3
"Rnf208",0.410311734825198,0.604846991877034,0.943920150215901,3
"Gria3.2",0.445653330808818,0.571218130353334,0.766393660539556,3
"Pvrl2.1",0.489549729584676,0.532215532157568,0.600227212792225,3
"Snupn",0.874109953048215,0.914129963957786,0.979032987028954,3
"Tmem50b.1",0.267968276419515,0.22346206965733,0.393571285104805,3
"Hmgcl.1",0.688163291695633,0.599527384310681,0.93319770602991,3
"Dhdh",0.758386215996893,0.702438195383605,0.92368339384943,3
"Gcnt1.2",-0.0172117674303883,-0.296561511850026,0.801130297788503,3
"Prkg2",0.708858445851916,0.675700020745113,0.810707004032603,3
"Mboat2.1",0.677924783221926,0.630032890708271,0.822632390028918,3
"Epas1",-0.196705345263375,-0.29618795416849,0.164942731672763,3
"Fcrl1",0.545774292112908,0.494119417201312,0.739758585426939,3
"Ttc9c.1",0.795265575880952,0.779551408728649,0.854785842394484,3
"Slc38a3",-0.131631796737823,-0.256835571909824,0.267946623060456,3
"St6gal1.1",0.850502586462033,0.815712370963255,0.961543658218554,3
"R3hdm1.1",0.647364732664946,0.619036457509046,0.741017933433042,3
"AI842396",0.245849077602188,0.163207067737784,0.527329422578547,3
"R3hdm1",0.53028193257039,0.483385000952456,0.727858191805328,3
"Tmem143.3",0.670866301905222,0.665349275553996,0.698277683427076,3
"Gab1",0.685621872184148,0.64430977802319,0.872654592479046,3
"2610204K14Rik",0.309112565059263,0.230365631052216,0.671227618036892,3
"Otub2.2",0.825782017710109,0.806053119306631,0.91730893433184,3
"En2",0.127324745316501,0.0448056226593569,0.958612758017475,3
"Csrp3",0.424425791762624,0.402623388658249,0.611477231981433,3
"1700027D21Rik",0.0540726147984637,-0.0516367550735754,0.890333438327589,3
"Rgs3.1",0.794574439719637,0.774656844024192,0.910861922519882,3
"Actr3b",0.543886379813809,0.467026573413448,0.984020908282345,3
"Haao",0.690243559638989,0.652575206473128,0.970202276966601,3
"EG245297.1",0.649832527564813,0.645858190725105,0.678411744861289,3
"2310016C08Rik",0.697238284896608,0.669077097822025,0.895784907277757,3
"Pkp2",0.725219107097228,0.688360128517113,0.972543023389925,3
"Adam9",0.842399834807903,0.832553133991536,0.907449761233072,3
"Prl2c2.1",0.646499460191316,0.594204920554031,0.975983307126378,3
"Dcp1a.1",0.71792623189189,0.688559293609497,0.906617511094803,3
"B430306N03Rik",0.363035842457585,0.509487906646929,0.847247247746937,3
"Plcxd1.2",0.580451026313865,0.694248889418005,0.981550171027752,3
"Ppap2a.1",0.683900038821381,0.74325586869316,0.887339528490759,3
"Cdca4.1",0.574098451128081,0.628227118915835,0.759674597861826,3
"Gcnt1",-0.456360730936876,-0.13705487650177,0.763974418545533,3
"BC011487",-0.527071091637578,-0.383908441658375,0.0139378208836894,3
"Mare",0.82870957226799,0.849726795390505,0.907941556216248,3
"3110043J09Rik",0.836056042986737,0.847652580231098,0.881613987323523,3
"OTTMUSG00000017866",0.0369434255027958,0.188771116784054,0.645517960925996,3
"Akr1b8",0.78280153304024,0.81162736073591,0.89964437985674,3
"Antxr1",-0.185588409717637,-0.0371587883737307,0.419294619278189,3
"Rnf185",0.717403280075462,0.763640445500811,0.906498838209556,3
"Pde6d.1",0.754931308632566,0.778703497585122,0.852134086917117,3
"Spcs2",0.278986374723471,0.423751775611151,0.916321646313293,3
"Gpihbp1",0.219430070141554,0.36368869603075,0.867750858990778,3
"Cyp2b13",-0.21009203620717,-0.122634446238126,0.179041364080077,3
"Zfp142.1",0.615304088212195,0.62628726276799,0.667396940665841,3
"Rad51l3.3",0.395217232520337,0.443096443630121,0.621803562005561,3
"Pfkfb3",0.559009439937023,0.623298258059388,0.871498659356385,3
"Slc25a23",0.579720184462452,0.655595109757007,0.944184843494841,3
"Ikzf5.1",-0.341595084616533,-0.152480097621835,0.760889467055771,3
"Gys1",0.5808037206881,0.628561222867463,0.859737592958416,3
"Sln",-0.387680213477989,-0.328683669511892,-0.0276055422652895,3
"Tmem60",0.451881814836667,0.515543814286821,0.844338871476149,3
"Zfp667",-0.343060208009484,-0.208870374841735,0.358359430087492,3
"Myd88",0.288991501882574,0.400185450276655,0.911406369508389,3
"Car14",-0.289443573811673,-0.140903090005377,0.524498853080049,3
"Hspa1b.1",-0.0432580806601803,0.0118423107631203,0.735447319576716,3
"Rnf138.2",0.34083848847473,0.367507220516966,0.710479966607913,3
"Dab2.1",0.596090935197224,0.605072047382024,0.706241907317305,3
"Snf8",0.728635572960763,0.746521753066077,0.933798009799418,3
"Ctsw",0.46498953552114,0.543753774888057,0.99398817388802,3
"Col5a1",0.359901251208143,0.412688534342855,0.731859734371405,3
"Atp6v0e2",0.882547840888421,0.889083672357129,0.942523559810585,3
"Nbl1.1",0.257240906878936,0.345678970720319,0.967094073916213,3
"Gna15",0.482004264218127,0.499606396968914,0.845728542914949,3
"Nphp3",0.525324855941078,0.534753608537136,0.765190950430815,3
"Bcar1",0.214983769185084,0.217424610293738,0.850752894548068,3
"Zfp316",0.42802386801731,0.430701264591701,0.832390309237456,3
"Furin.2",0.568984749703654,0.571303864317135,0.962225233528773,3
"Capn3.2",0.343261210555352,0.352270027416515,0.871878430222311,3
"Ccdc28b",0.816826025404417,0.818616520081626,0.956663770645874,3
"Extl1",0.53863904519608,0.540765317482826,0.754607171763343,3
"Vldlr",0.657084277428314,0.650092103949737,0.785181946988385,3
"4933428G20Rik",0.727689147819831,0.718705313420328,0.867916921738361,3
"Ltbp1.4",0.179794517976995,0.154514692482587,0.963242999779521,3
"Tnfsf13b",0.562600550290295,0.555308054337895,0.835365030505364,3
"Mpp2",0.780631228195283,0.779205269815637,0.917723803376316,3
"Pkp2.2",0.68203622743589,0.676632648851178,0.976954958759901,3
"Rsph1",0.763503467188932,0.564192934746098,0.910320850112758,10
"Snx25.1",0.759664034537237,0.691852467520452,0.802569944925126,10
"Prkcdbp",0.350023929329868,0.0642715330064039,0.548208714130002,10
"Gm561",0.703184418305741,0.61511806025872,0.765027923120095,10
"Tmem50b",0.269004075819497,0.0597959532671848,0.408279166136752,10
"Mbtps1",0.619419783783393,0.394153865878988,0.768871477670548,10
"Olfr1330",0.40769773293744,0.330785217359932,0.459400096886384,10
"Ccl17",0.500975248716294,0.112933595170928,0.765071715661366,10
"Tcfl5",0.690471979933212,0.659748797197719,0.717601420987258,10
"Cnksr3",0.511675251498268,0.334677369368634,0.659789252915022,10
"Rnf31",0.72942087832347,0.61376501538976,0.826114112089911,10
"EG547109",-0.0904457284960093,-0.29807048082042,0.075761893139359,10
"Mtap9.2",0.843624157373643,0.708607315186696,0.953800873340724,10
"Zfp82",0.794590202070088,0.656818240839125,0.929875264007981,10
"Btg4",0.722589133227293,0.584973571610976,0.866422013638916,10
"Myst2",0.481451624551739,0.295337139007916,0.673200711681909,10
"Six5",0.734115590772532,0.663778001754126,0.810438390161833,10
"Tnni1",0.886108973134189,0.866409951267023,0.907173199993325,10
"Cntd1.1",0.757212777084584,0.695981942079807,0.826651907406706,10
"Cdipt",0.635393317813223,0.475401361144386,0.831427308665599,10
"Artn.2",0.713079106389066,0.626277854886927,0.816550744388784,10
"Gng7.2",0.0742980791351641,-0.17697856859742,0.425836480342075,10
"Prr15",0.534971872026296,0.355411293383055,0.779626227259798,10
"Hgfac",0.369136771341022,0.192687117884078,0.598792237028896,10
"Pet112l.2",0.738890632981833,0.711469565308379,0.773762472825223,10
"Ffar2",0.312125622990097,0.0981836832985585,0.58298610198536,10
"Prlr.1",0.617539200781055,0.538142658270457,0.743549437517444,10
"1190007F08Rik",0.57937337283807,0.423767571841724,0.837546490996011,10
"Gde1",0.752284107458923,0.682011595876783,0.873368795628431,10
"Sema3f.2",0.33825681964415,0.0399282046586384,0.853454022635718,10
"Rps6ka5",0.310555427047823,0.135964039066005,0.728578644088945,10
"Lif.1",0.607769409026735,0.493618857742559,0.877673149316003,10
"Lmf2",0.777507841312889,0.730261203950796,0.88400104770572,10
"2210012G02Rik.2",0.696896490224987,0.644889488481533,0.808366139371023,10
"Furin",0.634047276944596,0.505281990044358,0.918503165287532,10
"Rbpj",0.137661066914333,-0.143876929493519,0.750962423534845,10
"Il19",0.515890060754886,0.322738958061908,0.935839217517446,10
"Myom1",0.136190042530485,-0.102216891829601,0.592556756739318,10
"Stk32c",0.577708485931673,0.414830020065459,0.881505787195599,10
"Ggn",0.733083545807974,0.620453503516032,0.944753400694937,10
"Neurl2",0.787729125612764,0.70124321472139,0.96652370125233,10
"Aco2",0.749725329587353,0.668819125866358,0.917540885297072,10
"Acbd4.1",0.827259516149296,0.80296757794546,0.877644167775888,10
"Abca3.2",0.655781243163412,0.605618705974689,0.755081496311596,10
"Cyb5r3.1",0.828587627528637,0.784283787583908,0.917558559967214,10
"Centg2",0.2782082323343,0.152657477491308,0.342580434230184,6
"Cd40.1",-0.0381231275295889,-0.293405645683892,0.105390896684763,6
"Zfp646",0.749044472985754,0.596263064612401,0.834406995256927,6
"4930573I19Rik",0.600184048331475,0.256346724205519,0.733122401114801,6
"Dnajc11.2",0.563448789906583,0.141867086818551,0.736575609135282,6
"Pfkl",0.708808956864447,0.562766270414441,0.773860273038713,6
"D5Ertd579e",0.81532150804529,0.744046768267727,0.846294643183928,6
"Pik3ap1.1",0.488951107927255,0.368561545831942,0.540767383777886,6
"Sparc.2",0.512696805849078,0.259442073260784,0.630645071424963,6
"Csn2",0.879561073561077,0.772077154047628,0.9314348227527,6
"Nt5dc3",0.486504250013901,0.440453782077728,0.509067924887615,6
"6030408C04Rik",0.737455223218961,0.550819989408138,0.82868855965192,6
"March8",0.804261816285188,0.656485323737712,0.842071960979208,6
"Myt1l.1",0.816783234931493,0.638508599822336,0.866959322385783,6
"Trp53i11",0.785035664379145,0.591333892574755,0.836596971790902,6
"Slc22a17",0.581784470357921,0.46137751694462,0.614659193635892,6
"Wipi1",0.72432697080338,0.526214045803922,0.791839052936642,6
"Hif3a.1",0.372855587691542,-0.274947886221962,0.59388093281058,6
"B230317C12Rik",0.738554592989021,0.636199529705077,0.770060911203291,6
"Slc2a8",0.405723866360299,-0.0920942773446764,0.556405081934251,6
"Camk2n1",0.627232343873499,0.538121354057299,0.654178290428637,6
"Ltbp1",0.169308152164484,-0.15869887724683,0.276807387868425,6
"Matn1",0.799519923771906,0.611425266640589,0.858773771235098,6
"Tcfap2c.2",0.0610130064475009,-0.0273764755157961,0.0779818442118621,6
"Atp2b4.2",0.437552893556026,-0.0147509680832406,0.533863814707505,6
"BC030307",0.73159331291874,0.427820038994443,0.794204296515027,6
"Sav1",0.681819255963677,0.452711289379509,0.729005058744228,6
"Lrrc16b.1",0.540136218721507,0.152482375468139,0.6032347158855,6
"Chst14",0.623367249288198,0.435578496890372,0.652804334661803,6
"Stbd1",0.706165190041237,0.503723294152786,0.737864187160882,6
"Adamtsl5",0.819793989357333,0.536958486552122,0.858939521704755,6
"Rufy4",0.625019595027377,0.357548485320065,0.664361499077337,6
"Dlk1",0.83889257412718,0.478897912277358,0.77185863005443,6
"Hormad2",0.360823143636949,0.28967279456632,0.349786032000895,6
"Lsm12.1",0.849948156912347,0.674580676674977,0.811298174937294,6
"E030049G20Rik.1",0.0885988418795014,-0.598265947059589,-0.0555384281642459,6
"Sra1.1",0.687416723472831,0.394241252650014,0.626850446726396,6
"Irf6.1",0.849639624542065,0.622341672278233,0.802751780059418,6
"Rasgrp4",0.604756952505322,0.0728149666264955,0.475715550639548,6
"Phf1.1",0.837111233112794,0.692531610133684,0.800015796576982,6
"Pik3r2.1",0.857567324595835,0.694650043269926,0.865877784746418,6
"Ela1",0.673039087554084,0.648349526530021,0.673771559940126,6
"Dppa2",0.358672601829949,-0.563593232623046,0.427214995330209,6
"Ccr4",0.236070592732494,0.0995028726483828,0.24576294652248,6
"Nfatc2.4",0.574186645950241,0.246854431188675,0.605111953526399,6
"Cst6",0.790061619824702,0.652089031068454,0.803712446538675,6
"Ybx2.1",0.679855494831601,0.395425291817032,0.70814901807006,6
"9430020K01Rik",0.796189478895495,0.482263062395,0.831241001211201,6
"C030045D06Rik.2",0.0138531326750941,-0.693160848080147,0.0873569271063955,6
"Tln2",0.768685968729844,0.420844510807001,0.755161313300758,6
"Bcl2l14.1",0.100798039566208,-0.0177491066151524,0.0992624137438661,6
"Il8rb",0.271277451011877,-0.345613344478584,0.257960095607543,6
"Slc39a4.1",0.623927652366408,0.523603256843875,0.62181576093072,6
"Aco2.1",0.868689903987396,0.700398284319284,0.865619504089375,6
"BC031181",0.844031511783784,0.687425742167611,0.841060054772713,6
"C730027P07Rik",0.472720814992535,0.110269406860226,0.465800550325667,6
"Porcn",0.58946648296569,0.39681334004259,0.573661397605095,6
"4932438H23Rik.1",0.71046476056589,0.392143891133319,0.688980813208396,6
"Slc13a3.1",0.820770618437939,0.622617419095606,0.800483938679944,6
"Wipi1.1",0.792812915496996,0.584645473630018,0.767281257293925,6
"Mpp7",0.712731010656071,0.426422554844195,0.677948643614522,6
"Copz2.2",0.829056183883359,0.438536734692882,0.785753968354636,6
"Nfx1",0.820424800629786,0.670687911935163,0.803218097682857,6
"5630401D24Rik.3",0.776415663459207,0.701350214997572,0.729310125007999,9
"Syne1.2",0.932403831203084,0.450084589904215,0.614857947476566,9
"Dysf",0.591192803915252,-0.216414966904984,0.0476619645410846,9
"Oit3.1",0.944746891538647,0.575969154301503,0.695955411452066,9
"Slc41a2",0.724714277166441,-0.365848029545682,0.133112704532795,9
"Fgfr1op2",0.791294564382069,0.549920668511094,0.666188423979447,9
"Ctla4",0.807364171424337,0.654958813319602,0.72679899745011,9
"Npc1.1",0.786331356554294,0.400218752517323,0.584096764158048,9
"Akr1b3",0.76213305936162,0.64996226452902,0.697075969059915,9
"Sts",0.469804074010693,0.0595925561973205,0.236090086181965,9
