"Symbol","cor_th1_th2","cor_th1_th0","cor_th2_th0","cluster"
"Bbs12.1",0.510294294273992,0.648234995106738,0.578960068070603,4
"Matk",0.37177784627663,0.817837108786733,0.593345049033929,4
"Ifitm5",0.248131283568063,0.862868502158388,0.553102891975729,4
"Tapbpl.2",0.478999550352159,0.893259864617377,0.710417143852398,4
"2510009E07Rik.2",0.522988230958392,0.916602683146081,0.744184522114764,4
"Ptpn12.1",0.522957249858062,0.826526396274813,0.688330166967329,4
"Cyfip1",0.221223858542567,0.56697695997183,0.409955519772733,4
"Capsl",0.526560294514772,0.824785058507249,0.691674833984665,4
"Gm1574.2",-0.882815965891232,0.259212939578645,-0.257445603464063,4
"Centg1.1",0.446610005590919,0.88397248236139,0.68622416983756,4
"Ulbp1",0.404307112033848,0.770345957640066,0.605057706710167,4
"Rcor2",0.335309738555142,0.69089340167255,0.530253233504869,4
"Cdkl2.3",0.556007894113625,0.782023545887277,0.679893138251276,4
"Bcl9.1",0.331467150745844,0.775229686334038,0.575375332295901,4
"Suox",0.360779025462049,0.780567027201872,0.592007751775168,4
"Rnf216.2",0.252501855708584,0.784824533877075,0.538013229985668,4
"P2ry14.2",-0.116743015113941,0.843968010483431,0.399208068664616,4
"Myst4",0.290969629381914,0.712472922484905,0.519626644745859,4
"Me2",0.326679028180673,0.853328403775775,0.610623726809484,4
"Rarg.2",0.416458152271354,0.683483617506149,0.560861178715704,4
"Stk36",0.0191896133335078,0.0734104812928748,0.0484734082582555,4
"Gpr101",-0.184822763509094,0.157216728506638,-0.00509771207380675,4
"Asph.11",0.581216928824572,0.674293262638154,0.629842565547564,4
"Cux1.3",0.40972696881968,0.883040538152887,0.661683257865057,4
"Lgals3",0.347811612237521,0.835580301173431,0.606339313831486,4
"ENSMUSG00000068790",-0.0290394974660692,0.821277166572071,0.420721579599581,4
"4930404N11Rik",-0.0278877770417757,0.299245111073355,0.178247317322156,4
"Fmnl2",0.258273479012501,0.827500897268903,0.615477300479445,4
"Hao1",-0.384096202715053,0.519268671508794,0.178920589911065,4
"Ifng.1",-0.228916694089382,0.746032287191391,0.379466904040059,4
"Kctd20.2",0.567156654321833,0.707266832425373,0.65400158279766,4
"Nol3.6",0.542777742582846,0.90184830164082,0.766078010603242,4
"Nelf.1",0.457723092821183,0.758446120008706,0.642754787945227,4
"Aqp2",0.143470033825535,0.408802797010691,0.305716197295634,4
"Hes6.1",0.595404253210861,0.883033498181894,0.76946469401843,4
"Syn1",0.598936022751643,0.894907786783514,0.776824735751604,4
"Lsm14a",0.545826260420432,0.779197592966131,0.686239703301419,4
"Tor1aip1",-0.0485136981947451,0.370187617293853,0.189091911377889,4
"Ifng",-0.216127559108608,0.744518203505411,0.331320927422791,4
"Car5b.2",0.555048052283449,0.949232086248554,0.779278007594299,4
"Usp19.1",0.433063516611736,0.909584340413477,0.708181616764614,4
"Lsm6.1",0.492385365943392,0.915752760553536,0.735829701549478,4
"Pax1",0.162253246517999,0.294849030074168,0.238404569053715,4
"Ccr8",0.411093643198418,0.896902770432565,0.693114722396567,4
"Atp7b.3",-0.0280395155647853,0.580139473175768,0.324515528900072,4
"Ldhd.1",0.520310776702809,0.923205319266294,0.756265749898183,4
"Nr1d1",0.334281981992551,0.708965135607545,0.553029108925724,4
"Usp25",0.595861409111422,0.844556623977973,0.744195978366495,4
"Ifnb1",0.374319850112053,0.814176704441598,0.636308322482501,4
"Cdkl2.1",0.437096697288173,0.714440233083159,0.601301174735333,4
"Fgd2",0.483140157408393,0.836681852657958,0.692630723051818,4
"Eef1d",0.581584660096345,0.777202727288559,0.697144395786176,4
"Il20rb.4",-0.404807998957409,0.360991587558453,0.0469076095115507,4
"Orc4l",-0.103849681880431,0.161049391987637,0.110094325536463,4
"Onecut3.2",-0.352585779343141,0.0171654257989362,-0.0541609891163515,4
"l7Rn6",0.575792732073139,0.892023987837281,0.829488633546154,4
"Fut8.1",0.157930382213761,0.652341541223299,0.555203539813362,4
"Id3",0.583712267498429,0.807440026987703,0.760088400575682,4
"Slc25a42",0.395707893828713,0.710169837285517,0.644057802788781,4
"Cass4.1",-0.465644069710819,0.0394123299575553,-0.0662453242391004,4
"Hif1a",0.520143100556518,0.87817896060144,0.799233769032632,4
"D17Wsu92e",0.509868266992442,0.860438980807294,0.783747359241448,4
"Gm414.1",-0.0533617575989871,0.557496023007821,0.42635691089539,4
"AW548124",0.0687422403713715,0.550777201050125,0.446616104057739,4
"V1rg11",0.339413614967434,0.716068334134929,0.634345932935837,4
"Hnf4a",-0.295743707688897,0.026224722598576,-0.0458386603593415,4
"Cables1",0.386024182354387,0.784258778423013,0.693827772226627,4
"Casp4",0.240803712005132,0.430227754436481,0.38714114200722,4
"V1rd7",0.251662278441326,0.616130632407396,0.529222864230666,4
"Pard6g",0.355780368196173,0.818065550846283,0.709964745057334,4
"Oaz3",-0.237506906081286,0.298220722075697,0.172897724848856,4
"2900011O08Rik.1",0.495765045388532,0.82094152916979,0.735549173017882,4
"Tctn3.2",0.325334390045065,0.514861580828576,0.464823920187101,4
"Eomes",0.093233838339147,0.767199655363421,0.589300724683779,4
"Ntrk3.1",0.077779111608119,0.656632896937445,0.505730954537724,4
"Zfp760",0.595272158926017,0.768909888342925,0.723931132503991,4
"Nod1",0.342314707999073,0.867841829616856,0.738870318694229,4
"Ifi44",0.480603687401056,0.846888071215364,0.756423464173745,4
"LOC545013.1",-0.163534172149821,0.599808554862695,0.407207737156124,4
"Dok1.2",0.578810108492592,0.848517890395468,0.779761311501442,4
"Matk.2",0.598174739832648,0.918041003647811,0.835820525820495,4
"Elovl4",0.306944594912729,0.658718363127254,0.568755855143548,4
"Slc30a10.2",-0.540703248880419,-0.180695639366007,-0.272985566023162,4
"2810022L02Rik",0.425468984495138,0.867797288809583,0.745175449500531,4
"Tpm3.3",0.149349412736256,0.364180740731957,0.305122107031858,4
"Dleu7",0.431989944539699,0.811164965085881,0.704890737962102,4
"Ntrk3.2",0.429829753631836,0.753654368931855,0.661892605308681,4
"Tapbpl",0.217158401673915,0.729835646049485,0.575664861984294,4
"D14Ertd668e",0.00606310934878743,0.702510672226817,0.490463269540046,4
"Prss35",-0.438432741073609,0.140885419176255,-0.0346144092078217,4
"Etnk2",-0.690552882848706,0.171757164724533,-0.0842627534142805,4
"Gstt1",0.0878930211961148,0.767678366408137,0.564978550146428,4
"Acoxl",0.309744662305167,0.793612519881641,0.649593428883375,4
"St3gal1.1",0.347903427528884,0.464321053712341,0.430066999014109,4
"Gpr139.1",-0.109568121416162,0.496455044124683,0.318384210735529,4
"Rsbn1l",0.588710779054869,0.802451993248527,0.739719410342439,4
"Prdx5.1",0.475442893245647,0.809734257664457,0.711086621163228,4
"9530096D07Rik",0.439606500938337,0.677718914682652,0.607331723434143,4
"6430531B16Rik",0.349242688610821,0.760224420118038,0.638540795255626,4
"Tmem184b",0.354663377613486,0.804784878978739,0.664230313152345,4
"Cxcl9",0.424008864764247,0.721415824959898,0.626746121684335,4
"Cuedc1",0.560695356747093,0.913877613401555,0.802199903583882,4
"Lrtm1.1",0.280990546959333,0.633878842083888,0.517856132167418,4
"Sntb2.1",0.579487315612736,0.77199213776506,0.708517933484672,4
"Elac1",0.461417343585388,0.845288332249785,0.722198987397239,4
"Stk19",0.357497980466255,0.605231876247383,0.525144010932602,4
"Pld4",0.182180073455603,0.759639577782919,0.573491448398749,4
"Olfr323",-0.317688908936273,0.376650692094775,0.153325232230289,4
"4932417I16Rik.1",0.298587546458538,0.511142365505084,0.438764983328638,4
"Msr2",0.246881011229285,0.544624603010664,0.443480074570383,4
"Slc7a8.1",-0.392236259690011,0.16962239216279,-0.0210232133911515,4
"Hs1bp3",0.450192503370008,0.900472077471502,0.742779139689703,4
"Upb1",0.388323041688436,0.88958851836604,0.716054031214532,4
"Muc1.3",0.191315643260232,0.836633826563528,0.614893171819581,4
"Igf2bp2",-0.00804602264063264,0.728112703567709,0.462422945715102,4
"Pik3r5",0.15103524295246,0.517287940297826,0.383784434295946,4
"Pim2.1",0.323915531051998,0.695765788908891,0.560545545709874,4
"Il18r1",0.262901131828714,0.890896694418684,0.666567843729098,4
"Tnfsf14",0.343704065445053,0.708718551781397,0.578112959510641,4
"Ifngr2.1",0.558103962545112,0.812299856983378,0.721315961195418,4
"Myo1c",0.526676772985772,0.759302716751094,0.677112508399906,4
"Ifna2.1",0.10567833207971,0.582163727399414,0.412857861194655,4
"Lsm6.2",0.317854321331488,0.794354867288537,0.625166409175068,4
"Kank3",0.499530533847082,0.76001548262652,0.66755384103856,4
"Nrap",-0.119023163425604,0.583158233841204,0.488124216087087,3
"Stt3b",0.460157071087986,0.636539266014578,0.611271395280148,3
"Ccr5.2",-0.411353527933233,0.561590986016742,0.423943522626883,3
"Mapk8ip3",-0.14321780526058,0.598366138136188,0.494575108349126,3
"Ermap",0.0174308062898816,0.438915132146221,0.37024953904795,3
"Rock2",0.462540310702209,0.633001397673977,0.603429656068434,3
"A230107C01Rik",0.456317363954508,0.651860089459007,0.617685658076297,3
"Anapc10",0.410737176728334,0.672410952765384,0.626470097227944,3
"Fbxl10.7",-0.243164754375733,0.129719708261064,0.0942243807350441,3
"Wif1",0.346220917013105,0.638008198137247,0.607822150748408,3
"Rpusd4",0.546135719663117,0.795099848460716,0.769736416348914,3
"Sox5.3",-0.0906904419986042,0.452167381127034,0.397701667991361,3
"Ociad2",0.4133655745548,0.852855167968651,0.805765250510727,3
"Dusp6.1",0.38692004124256,0.61960295665955,0.594148947661329,3
"Olfr732",-0.325041614674773,0.474318790410105,0.382255936639527,3
"Brd4.5",0.27303385247412,0.652294591582644,0.609038771696707,3
"2310046K01Rik",0.489920064655799,0.766082457894678,0.733256516312506,3
"4930518C23Rik",-0.0830956733884198,0.11289026921596,0.0892781492554804,3
"Hps6",0.489237280891362,0.691024441149369,0.673691165395603,3
"Arrb1.3",0.369510803507121,0.825652702820285,0.790416983351823,3
"Dock3",0.0510748953167234,0.254642814156959,0.239618871153383,3
"Gosr2",0.384345331130938,0.785931585081447,0.75730710631029,3
"Zkscan6",0.310990481145066,0.749775866552567,0.729417528227053,3
"Ptprk",0.38086859527109,0.763718065986559,0.743282607105081,3
"Adamts20",0.0783476886345466,0.18563337151071,0.180114603667484,3
"D930049A15Rik",0.445431721835905,0.795521747440544,0.777894624582276,3
"Piga",0.419247598361884,0.606055463510616,0.593917884028574,3
"Phldb1",0.392682704146699,0.731965411809036,0.712600970636653,3
"Klk4",0.312868010214499,0.475223213232097,0.465930850973665,3
"Ccdc126",0.578424441913579,0.850542159720742,0.834320032340626,3
"Ubxd6",0.595427671567675,0.775899455546364,0.7651937989856,3
"Dnajb5",0.530023341194929,0.81653554120745,0.799107390826992,3
"Nkx2-6",-0.0311139577316443,0.278649011430731,0.259981119465258,3
"Agxt2l2",0.235881051831478,0.706145159882365,0.70017268605762,3
"Mtmr11.1",-0.0791543458691471,0.404068611949105,0.396098404436284,3
"Tceal3",0.0951274919455584,0.63551005392799,0.626676257802922,3
"Dnajb13",0.299353130604826,0.702318549045984,0.693627446190731,3
"1110037F02Rik.1",0.142566942035367,0.641409514321138,0.63011940273045,3
"Ap1m2.2",0.0201338668424116,0.425470743615498,0.415123616358219,3
"Acox3.1",0.11257374460765,0.526048620847051,0.516125490386688,3
"Brd1.1",0.398689435847951,0.609872034978326,0.609033904198212,3
"Zfp583.1",0.550404842291053,0.673767392353151,0.673808204421737,3
"Amotl1.1",0.490168637075982,0.636070861603015,0.636085222607147,3
"Tktl2",0.439720800379581,0.596583715235241,0.597662580869667,3
"Gpr137b.2",0.229476327465422,0.460393137861091,0.46129709896353,3
"Lif",0.505402930945893,0.820550249584439,0.823775530757828,3
"Cox7a1",0.503001681544796,0.846591796346441,0.851601355859751,3
"Dcun1d3",-0.0644337047092382,0.606836108346562,0.634388885858795,3
"Pdxp",0.381633601175075,0.659113181933586,0.669891121819982,3
"Rxra",0.56364097286721,0.846645535423264,0.852714320914597,3
"Ifrg15",0.551678359136837,0.804484487256136,0.811753148303175,3
"Chat",-0.00572696983970527,0.492176180437428,0.508530446052125,3
"Pkp4.1",0.187030677040009,0.63948269068229,0.653673932903698,3
"Afmid.3",0.483718087767294,0.81742983647997,0.837297323063759,3
"Muc13.1",0.0348556983497695,0.534788796690362,0.564189989303104,3
"Trim3.1",0.00364685255672361,0.3327278135875,0.34945472841353,3
"Lrp8",0.539643918979473,0.610083984201159,0.61372696833939,3
"D330045A20Rik",-0.0235111325776581,0.123907428379887,0.134622688930647,3
"Mapk12",-0.261800074230407,0.22640649410806,0.267217374913692,3
"Als2cr13",-0.142888981184697,0.159051162315639,0.227564122341842,3
"Mier1",-0.0326922845827951,0.531417191397333,0.652857298545178,3
"Crocc",0.560821311944814,0.801819790544935,0.854240907158329,3
"Mboat2",0.39691902293629,0.761930531043296,0.852037518966576,3
"Npr3",-0.194562494960027,0.280438864216953,0.396386636546183,3
"Nvl",0.522794215817491,0.679341147175533,0.717399643587575,3
"Cdkn2b",-0.0833362288459328,0.419565314678033,0.551192035595996,3
"Grp",0.119314844211561,0.350407402534425,0.409669523509897,3
"Adprhl1",0.274328501881788,0.662176708898161,0.705611879594226,3
"Ascc2",0.503950978824057,0.781876849921276,0.815377803576257,3
"Ccdc21",0.328013683607662,0.522967324820658,0.545730782129481,3
"Hisppd2a",0.0638919963154746,0.636258029085955,0.70905256233011,3
"Ager",0.257777530081995,0.63695935282165,0.69104148505945,3
"Slc4a11",-0.203253789267279,0.377857435026283,0.459797154163812,3
"Tulp4",0.489979077339865,0.747299551543083,0.782359862755953,3
"Ankrd35.1",0.0304875271356063,0.41044978720035,0.463351085885759,3
"Col18a1.2",0.427082118590667,0.557610717892274,0.575830514470447,3
"BC087945",0.563695040676642,0.75988974198951,0.791868063461864,3
"EG545758",-0.404463192485304,0.0418834423644641,0.111425206748946,3
"Mcam",-0.162595997967188,0.43430470794542,0.546885600431622,3
"D930015E06Rik",0.411909198574585,0.701653801669771,0.753961314219805,3
"Btd",0.436616503991059,0.652837318915952,0.692374820913664,3
"Atp6v0a2",0.567657660470906,0.850006341415808,0.902199754208309,3
"C85492",0.533137430895439,0.788808725205902,0.839421318207995,3
"Zxdc.2",-0.415960117715433,0.234979136559782,0.369825083004394,3
"Yipf6.3",0.582237661047907,0.735599117887325,0.863510425130745,3
"Rab33a",0.312613378050718,0.629039506234624,0.890040930424678,3
"Ica1",0.329540362088536,0.569426446249771,0.767128090340441,3
"C030039L03Rik",-0.0705158800750746,0.347505594653441,0.708882281747999,3
"Nrp1",0.109928400705837,0.424662048164544,0.699873902251179,3
"Gm1574",0.164205531578374,0.302941964856977,0.425539092754825,3
"Ticam1",0.141327046097305,0.460961019226021,0.775565521813381,3
"1700030J22Rik",0.506334943509339,0.66804453004044,0.825701945640735,3
"Plcxd1.1",0.527118024679466,0.741188850286951,0.955599600533851,3
"8030411F24Rik",-0.0567290325658064,0.235819116506821,0.525389267432809,3
"Poln",-0.146659125607306,0.192037548560195,0.529177945580095,3
"Batf2",-0.170148207303686,0.122680350732475,0.413837305772092,3
"Akr1c18",0.295471081735937,0.605253888745641,0.885382086022421,3
"Bcorl1",0.368735195341944,0.50887157772355,0.637172898193829,3
"Cxcr3",0.147955288170689,0.510942079632707,0.855960743775791,3
"Fert2",0.512641948180695,0.605116673913674,0.691262391533915,3
"Atp1a1",0.533612136693592,0.740780611993036,0.935475417000751,3
"Epb4.9.2",0.479089464176615,0.628239297740847,0.768215160517076,3
"Gap43",0.100606831722555,0.358399352152293,0.642901100359229,3
"Il28ra.1",0.499336719001096,0.609803956153971,0.733262599235001,3
"Scn2b.1",0.126811992862684,0.414205178121532,0.753926612814213,3
"Dock9.2",0.545456054018443,0.699033393266085,0.879569326589256,3
"Stard7.2",-0.102559624554368,0.266590525019963,0.698997806063815,3
"Olfr832",-0.704321299756502,-0.265240608570221,0.237814988363987,3
"Tchhl1",0.0359569460546083,0.232234687917046,0.456942436481758,3
"Esrrb",0.572714272409589,0.725672633725259,0.900827571589681,3
"Bcam",0.36779391012919,0.522433238983775,0.702460837682833,3
"Vash2",0.0473002793702021,0.302391248522491,0.597503816137439,3
"Ensa.1",0.561540381180009,0.660278700039812,0.796264200107895,3
"Ophn1",0.420942180077779,0.605489870528117,0.863409663892181,3
"Rgs9bp.1",0.123726233964802,0.382900274634964,0.705179347032961,3
"Acsl1",0.187956994580916,0.419294026352553,0.724100171759044,3
"Icam4",-0.111420681732138,0.204683438382754,0.624419025231353,3
"Tle3",0.359462644966298,0.546514095087696,0.784926304604028,3
"Bcr.1",-0.286687364186316,0.0829930085688764,0.564760161620699,3
"Gata4",-0.114050483326513,0.151620094060948,0.495369217805451,3
"Lysmd2",-0.123403895750782,0.143143461737549,0.486267351255227,3
"Cnrip1",0.340045251174373,0.623818136286169,0.772899281229825,3
"Mdm1.2",0.461125910329041,0.708812990298135,0.838901937585076,3
"Fpgt",0.356590632039042,0.525790388634991,0.617064282377482,3
"Ldhd",0.55491741975453,0.739705518968858,0.837713389414194,3
"Smtnl2",0.586091502584572,0.81791331594918,0.941887658627385,3
"Med28",0.489903669652951,0.67308625353156,0.78222099082431,3
"Cyld",0.425793239717786,0.656851661859241,0.793995123881013,3
"Pvrl2",0.106521569910065,0.315925260435232,0.438270615613816,3
"Nelf",0.0315798986901508,0.377121844912558,0.575735926926024,3
"Dapk2",0.416094868198486,0.676805793770361,0.827352630641316,3
"Hopx",-0.173751737912976,0.232426358015844,0.526980872987152,3
"Plcxd1",0.518692217876534,0.765741926352892,0.939759188444478,3
"Nrp1.1",0.162760775731202,0.466686272254659,0.681522877146855,3
"Rhobtb1",0.407308636794874,0.71094790537264,0.91300681292617,3
"2610042L04Rik.1",-0.103107821407017,0.0552487199819235,0.160749285170231,3
"Myo7b",-0.170352618535314,-0.0961917374028874,-0.0490073467967999,3
"Esam1",0.0268188704349439,0.271433644014428,0.429534983930209,3
"A430005L14Rik.1",0.596505908420706,0.6438894765629,0.664879375697188,3
"Kcnc3",-0.621551408698183,0.0223716278915339,0.290570782028072,3
"Bik",0.573680323304577,0.797031526857802,0.892108939389124,3
"Mon1a.1",0.114800506028772,0.566208883399426,0.758563283532551,3
"Sox5.1",-0.531102715665372,-0.0586484929146336,0.175555911134972,3
"Man1a",-0.103670647505313,0.184220921360106,0.325071153263033,3
"Tns4",0.562411188687241,0.784462504971266,0.886929348144178,3
"Syngr1.1",0.569271734738373,0.748557997055564,0.830935346229827,3
"Bnc2.1",-0.116151246456647,-0.0219618880713517,0.0213758679920146,3
"Tmem140",0.265602095354673,0.566159672577359,0.707301116708048,3
"Mboat2.2",0.544280407842497,0.769520691976898,0.876514923256134,3
"Efnb3",-0.207553605120207,0.227757585543983,0.401138051199417,3
"Gstm5",0.523332621236357,0.762004405650302,0.856619550484824,3
"Cul4a.1",0.385428450251057,0.606755322244678,0.694451698821475,3
"Mtrf1",0.43242584483272,0.636346710811036,0.714066774171086,3
"Zfp93.2",0.458751350247659,0.744900613955181,0.855082169157633,3
"Uqcrh",0.3621631560299,0.732934915087322,0.87688608974172,3
"Lif.3",0.50626540925701,0.779172161601371,0.876418552844521,3
"Ube2u.1",-0.524718788730471,-0.0510591079852508,0.119288194805673,3
"Rabgap1",-0.381651818017625,0.0197382860646751,0.170105659920937,3
"Lyrm1",-0.214581675420425,0.442369944240021,0.685875669546008,3
"Asprv1",0.40128200650188,0.491295551439005,0.521522807267002,3
"Mta2",0.498240633956652,0.664474555783579,0.718598852994194,3
"Ube2u",-0.25390309351306,0.0875611707270572,0.197934527597043,3
"Plekhg3",0.412255721574596,0.632162379465559,0.699061890042031,3
"Rdh16",-0.374375455202126,-0.110463609599196,-0.0379775560454536,3
"Ttc8.1",0.474795141538716,0.703131028505424,0.766385899662884,3
"2900006K08Rik.1",-0.112743509001685,0.211391624023038,0.301810137438049,3
"Ascc2.2",0.0669057138412513,0.539485824388552,0.673062482645231,3
"Myl4",0.598415610204905,0.849505318802957,0.922021852015247,3
"Tspan17.1",0.402166452427567,0.585188369539983,0.63771345134055,3
"Plec1.11",0.2478753514381,0.159228647678485,0.606577119485896,10
"R3hdm1",0.53028193257039,0.483385000952456,0.727858191805328,10
"Slc43a2",-0.0624371451898152,-0.18623929512856,0.465093153167903,10
"2610204K14Rik",0.309112565059263,0.230365631052216,0.671227618036892,10
"Ercc8.1",0.482506538025241,0.435196323229891,0.717829208420292,10
"Sbno2.1",0.215306333693788,0.0852056702978942,0.877114232217224,10
"Mif4gd.2",0.446806842274019,0.398263559481699,0.691062916201022,10
"En2",0.127324745316501,0.0448056226593569,0.958612758017475,10
"Cfd",0.221292357504723,0.179724285937363,0.564505083073162,10
"Cacnb4",0.422664055542642,0.404322132669866,0.568407021433933,10
"1700027D21Rik",0.0540726147984637,-0.0516367550735754,0.890333438327589,10
"Rhobtb1.1",0.355271856088076,0.298170873430656,0.871429406331298,10
"Csrp3",0.424425791762624,0.402623388658249,0.611477231981433,10
"Cldn15",0.281102536866935,0.249673214356406,0.557672110401767,10
"Actr3b",0.543886379813809,0.467026573413448,0.984020908282345,10
"3830402I07Rik",0.137315441629014,0.100098420838275,0.344029266501323,10
"Yipf6",0.590575144430823,0.539904821689805,0.912865681094736,10
"Kcnn1",0.180591155386227,0.121662569816042,0.573407936665734,10
"Tmem50b.1",0.267968276419515,0.22346206965733,0.393571285104805,10
"Gcnt1.2",-0.0172117674303883,-0.296561511850026,0.801130297788503,10
"Apip",0.27655434955792,0.172456989887724,0.559000920263985,10
"Klhl32",0.242893065265884,0.0386497058498449,0.776552269806109,10
"Tnfrsf25",0.538115734480315,0.522069228779456,0.580633443922909,10
"Olfr1475.2",-0.261537304985863,-0.40164866484907,0.107717177558766,10
"Gria3.1",-0.138152043539062,-0.325819398125098,0.462372197608629,10
"Slc38a3",-0.131631796737823,-0.256835571909824,0.267946623060456,10
"Olfr1477",-0.234721368087569,-0.524631986588327,0.648372376764173,10
"Sult2b1.1",0.395223121874252,0.330334529669299,0.592029961702271,10
"Sox17.1",0.247531041678996,0.114548884022402,0.690443275770044,10
"AI842396",0.245849077602188,0.163207067737784,0.527329422578547,10
"Trmt6.1",0.160742968555927,0.100390489009718,0.368514817106951,10
"Fcrl1",0.545774292112908,0.494119417201312,0.739758585426939,10
"Epas1",-0.196705345263375,-0.29618795416849,0.164942731672763,10
"Erich1",0.402823381095927,0.320678548124536,0.692640794004538,10
"Myom1",0.136190042530485,-0.102216891829601,0.592556756739318,10
"Stk32c",0.577708485931673,0.414830020065459,0.881505787195599,10
"1190007F08Rik",0.57937337283807,0.423767571841724,0.837546490996011,10
"Slc39a13.1",0.237694626243671,0.137927039973662,0.413901006866378,10
"Plag1",0.518150246674066,0.357086545067612,0.793113498745726,10
"Sema3f.2",0.33825681964415,0.0399282046586384,0.853454022635718,10
"Rps6ka5",0.310555427047823,0.135964039066005,0.728578644088945,10
"Stard8",0.526565760745223,0.483300200907804,0.628284580139001,10
"A930041I02Rik.1",0.562843939100843,0.479877746798002,0.75911049852754,10
"V1rh4",0.186651626324618,-0.102164590665985,0.807414476320457,10
"Adam10.1",0.173845455356341,-0.0649675323074109,0.689620199926612,10
"2200002K05Rik",0.450452815789868,0.359116975501413,0.651055592938792,10
"Rbpj",0.137661066914333,-0.143876929493519,0.750962423534845,10
"Il19",0.515890060754886,0.322738958061908,0.935839217517446,10
"Foxp2.3",-0.0921806836541233,-0.449851153548748,0.618257582652688,10
"Arsi",0.159984412701266,0.0196387310412297,0.446955399479734,10
"Zcrb1",0.594573346732921,0.563373229805212,0.660033542385322,10
"Capn3.2",0.343261210555352,0.352270027416515,0.871878430222311,10
"Brca2",0.544432715330669,0.547040279068167,0.778532380119488,10
"Extl1",0.53863904519608,0.540765317482826,0.754607171763343,10
"Zfp316",0.42802386801731,0.430701264591701,0.832390309237456,10
"Furin.2",0.568984749703654,0.571303864317135,0.962225233528773,10
"Bcar1",0.214983769185084,0.217424610293738,0.850752894548068,10
"Cdc14a.1",0.531214422411377,0.531641256220735,0.618901011804445,10
"Tspan17",0.165802962239121,0.165045006805258,0.644326251230086,10
"Depdc5",-0.0139293896923061,-0.0126714716440879,0.857135542445771,10
"Mtf1.1",0.465478187348196,0.466189814276383,0.853111194362888,10
"BC014805",-0.365233803921375,-0.422310971647978,0.455739876398247,10
"Ssbp1.1",-0.113908426368569,-0.118604170619635,0.000723881906863879,10
"Ltbp1.4",0.179794517976995,0.154514692482587,0.963242999779521,10
"Gm106.1",-0.158656732903457,-0.172228334480176,0.413564355663321,10
"Gcsh",0.200571747905635,0.195733005932441,0.391572910179485,10
"Il21",0.142447683424671,0.120717797351672,0.971173068769889,10
"Tnfsf13b",0.562600550290295,0.555308054337895,0.835365030505364,10
"Nphp3",0.525324855941078,0.534753608537136,0.765190950430815,10
"Gna15",0.482004264218127,0.499606396968914,0.845728542914949,10
"Cbfa2t3h",0.00736703820594178,0.0358498559927355,0.558790328461443,10
"Sfrs11",0.398407700749761,0.435860991964288,0.870321482818143,10
"Pqlc2",0.525967835887371,0.55350250168761,0.861910841168823,10
"Gm1070",-0.280816014580511,-0.246993400722588,0.134046387184849,10
"Dab2.1",0.596090935197224,0.605072047382024,0.706241907317305,10
"Hspa1b.1",-0.0432580806601803,0.0118423107631203,0.735447319576716,10
"Rnf138.2",0.34083848847473,0.367507220516966,0.710479966607913,10
"Zfp82.1",0.58222210915624,0.59763991268727,0.811677604656923,10
"2810405K02Rik",0.405251462578497,0.423576237309549,0.688786184788394,10
"Trip4",-0.350516357759567,-0.27278453770554,0.369200364713882,10
"Smad1",0.555080565492222,0.563076484116973,0.639018189329011,10
"Ttll1.1",0.203461318966828,0.236695313562919,0.538408631454833,10
"Nbl1.1",0.257240906878936,0.345678970720319,0.967094073916213,10
"1700011F03Rik",-0.0535209357132737,0.0111843792262286,0.435948129662546,10
"Ube2f.2",0.261626638213002,0.345741902474634,0.86232551243773,10
"Pld2",0.249469870484534,0.272147295610681,0.40841823555711,10
"Col5a1",0.359901251208143,0.412688534342855,0.731859734371405,10
"Kcnk6.2",0.359644094225808,0.362672682581591,0.381094218029437,10
"Snapc2",-0.00337871726694986,0.065495699976169,0.468851506656589,10
"Ctsw",0.46498953552114,0.543753774888057,0.99398817388802,10
"Cog4",0.550504655971166,0.579990849629436,0.745429350066612,10
"Rasl12",0.115454381989177,0.361985187879887,0.855844763995127,10
"Mmp17",-0.028796647314667,0.184614753841251,0.590389771701026,10
"St3gal1",0.000924743621799759,0.162166764513232,0.466672506525944,10
"Rnf138",0.237892767490989,0.31974135216866,0.504941254299184,10
"B430306N03Rik",0.363035842457585,0.509487906646929,0.847247247746937,10
"Stoml1.1",-0.0443342259971829,0.183606432206787,0.709521031753856,10
"Igf2",0.428713810979505,0.49964631655464,0.653881459370673,10
"Tiam1",0.106694446603359,0.35974765768715,0.898572475048285,10
"Creb5",0.184550784925971,0.406797573063301,0.875871156157273,10
"Ezh1",0.126669275640967,0.373200806076322,0.743223031831721,10
"Pvrl2.1",0.489549729584676,0.532215532157568,0.600227212792225,10
"Slc35b1",0.472319233959893,0.559403739240129,0.696111278462397,10
"Gria3.2",0.445653330808818,0.571218130353334,0.766393660539556,10
"BC061237",-0.10807613978331,0.0965953243128296,0.434920304308165,10
"Gps1.2",0.518128287190318,0.600299021529881,0.749225368718363,10
"Cst11.1",0.0364855713186534,0.351526906017738,0.917220978978062,10
"Stard8.1",0.182202629851085,0.370480398659954,0.708710774490526,10
"D330045A20Rik.1",-0.476480089592689,-0.0861517747293212,0.603649281267929,10
"Rnf208",0.410311734825198,0.604846991877034,0.943920150215901,10
"Ppt2.1",0.342804003082795,0.441234954662645,0.69946442996897,10
"Itgal",0.443403030096135,0.566823322120278,0.885713107232531,10
