"Symbol","cor_th1_th2","cor_th1_thm","cor_th2_thm","cluster"
"Ifi44",0.480603687401056,0.722032789643281,0.553750279199366,9
"1110037F02Rik.1",0.142566942035367,0.611773769605172,0.289583157039205,9
"Capn3.2",0.343261210555352,0.893915375182988,0.521476029804919,9
"EG630579",0.60323506954252,0.87331060515681,0.689736240616485,9
"Cpeb3.1",0.676639621106054,0.789292662292393,0.712809120928224,9
"Cdkn1b.1",0.792904466438163,0.952576706764138,0.844195230194094,9
"Tcirg1.1",0.43540103156992,0.626105634402333,0.504268951925771,9
"Ly6f",0.10985883061332,0.715583587106349,0.328883798243065,9
"C330027C09Rik.1",0.589210635795349,0.796286656286445,0.664154822278255,9
"Tmem50b",0.269004075819497,0.761670227900362,0.444092558695099,9
"Clcn2",0.591005620782804,0.803440411819792,0.665330597918419,9
"Bst2",-0.461570442881251,0.379469104070177,-0.166278551252684,9
"1110037F02Rik",0.379928855668914,0.473841428385906,0.411317163182724,9
"Foxred1.2",0.723234671348182,0.954931598731285,0.800197553547399,9
"Gpx7",0.849723593040919,0.937831350727547,0.87904754047101,9
"Nvl",0.522794215817491,0.772317268494501,0.607272663197693,9
"Hopx",-0.173751737912976,0.461187366448535,0.0419328094874027,9
"Uhrf1bp1.1",0.530626370382026,0.749506766050688,0.606147345489819,9
"Lgals4.1",0.829619514774401,0.945569235641793,0.869328386092059,9
"Ssh3.1",0.664567153879643,0.855056732210717,0.748763954560261,9
"Lrrc61",0.523037995683365,0.825056631056466,0.65748536377974,9
"Stat2",0.623500946631915,0.81755935274157,0.70993530028627,9
"Il8ra",0.732074599536375,0.978214677572145,0.83996754937032,9
"Zfp787",0.725933642861456,0.793746595014844,0.755500906938675,9
"Irf6.1",0.849639624542065,0.937489452812487,0.887793241589811,9
"Cacna2d3",0.0927973298653537,0.638314463025809,0.327695656551317,9
"Rsph1",0.763503467188932,0.968778466649079,0.851291369622881,9
"H2-T23",0.0530768989485061,0.700329214767496,0.328035715461559,9
"Gnaq.2",0.567680728103661,0.940838202995573,0.726621787445034,9
"Trat1.1",0.525350559544495,0.817074701016451,0.646609457105677,9
"Ppm1k",0.867960793094432,0.919181021601036,0.889607466384473,9
"Oasl1.2",0.276486399932157,0.76439715554221,0.482113234817383,9
"Myo1c",0.526676772985772,0.870138475691415,0.666618980849255,9
"2310007H09Rik",0.722232742013407,0.82758459167461,0.765345760080274,9
"Nfatc2.2",0.332322990106501,0.825580978932212,0.528169180221605,9
"Sh3bgrl2",0.609772466111231,0.899644227649759,0.724583970751302,9
"Ttc27",0.0574505209587672,0.476558043486353,0.226832562395239,9
"Sox17.1",0.247531041678996,0.282085454770971,0.261366118786757,9
"Mast2.1",0.645851070110033,0.805983497155377,0.705862971110123,9
"Spats1",0.36423244444252,0.852264773012452,0.54568499801735,9
"Fes",0.528948083678454,0.964397551779443,0.690773247721574,9
"Tmem107.1",0.347653053244801,0.893519724077803,0.556473486561381,9
"Eif4enif1",0.823017457437068,0.911793718562237,0.85782269020397,9
"Tmem50b.1",0.267968276419515,0.809744498449709,0.478659902920098,9
"Kynu",0.611495194018389,0.681122934713331,0.586087108976726,2
"Ltbp1.3",0.210815516290252,0.603321139292757,0.0603780571926415,2
"Gja5.1",0.231721370679048,0.262173533297915,0.221661415205856,2
"2900011O08Rik",0.585200570469684,0.939515587753061,0.468537430277292,2
"Ddx6.3",0.604839589540779,0.788832607128156,0.539906034705659,2
"Cacnb3.1",0.481891339258248,0.715463541972667,0.399950686822811,2
"Sart3",0.615971221725765,0.852364155208177,0.53309744968102,2
"Alg8",0.847169991598911,0.953080587124187,0.810732195156157,2
"Prx",0.593066168197855,0.793546862684769,0.524600147787994,2
"Trim30",-0.202767699961356,0.849458939861343,-0.562066862422282,2
"H2afj",0.686578368655986,0.783092355355279,0.644918729388651,2
"Snx12",0.807035994642105,0.812237801932197,0.80466672082154,2
"Tcea3",0.529578427446089,0.615387083737712,0.487770600730424,2
"Fbxl10.7",-0.243164754375733,-0.126336968196203,-0.299203228081969,2
"1700019D03Rik",0.736146310813168,0.954497200902179,0.625689249951463,2
"Il15.2",-0.0167369077623897,0.505033395788222,-0.275312141378823,2
"St6galnac4.3",0.619321710936269,0.78689500435363,0.46913125843846,2
"Tln2",0.768685968729844,0.839401520124956,0.704816726787848,2
"Fgl2",0.304392205875257,0.676521072987715,-0.0326970478791744,2
"Lgals6",0.856559649542752,0.925824399458781,0.791202638933435,2
"G6pc2",0.615356094698854,0.83671914532281,0.410425842392927,2
"4833439L19Rik.1",0.304540433276624,0.513954383817736,0.110375143604961,2
"Gabarapl2",0.0373118451015816,0.419260104723678,-0.27015109152243,2
"Bcl9.1",0.331467150745844,0.611728675915383,0.0904622191379511,2
"Arsi",0.159984412701266,0.266471200360502,0.0687572045090433,2
"Rpl12",0.867949423566831,0.888737317328614,0.849833249155179,2
"Kcnk10",0.760572886092726,0.828089688892017,0.700798235940727,2
"Apob48r.1",0.555165464611075,0.829988035095045,0.38131567317441,2
"4930434E21Rik.1",0.0861611614678786,0.593844986774717,-0.213261063310108,2
"Dfna5h",0.652590872615385,0.907620013523879,0.498424438608937,2
"En2",0.127324745316501,0.264018828803234,0.0440688114758271,2
"Olfr571",-0.387675885587708,0.187498218700261,-0.80167109524452,2
"Tcfl5",0.690471979933212,0.798407132150101,0.611590615948174,2
"Scotin",0.686571012970088,0.822805652147462,0.585656065465318,2
"2810008M24Rik",0.690799406911557,0.695210715034564,0.687537669469327,2
"Zfp652",0.369071301796374,0.638657887411674,0.180120069948134,2
"Il28ra.1",0.499336719001096,0.765293695106272,0.314341932110201,2
"Cxcl16",0.661431393155471,0.890959539014001,0.507346779981495,2
"2700081O15Rik",0.70011212188409,0.804573357379443,0.629269847191601,2
"Rps25",0.31107494365833,0.496550113324789,0.342702064448759,2
"Zmynd19",0.360229040637459,0.873648318436339,0.447467121276697,2
"Nbl1.1",0.257240906878936,0.959636370948662,0.37823179885981,2
"Il12rb2",0.184867302902062,0.878964994035283,0.305692364295496,2
"Arntl",0.386439618345358,0.707095454289756,0.436460742095555,2
"Kcnk6.3",0.431681983849966,0.801918631435707,0.49210257152159,2
"Mapk1.1",0.743460872167559,0.896710886866648,0.761981968275713,2
"Plag1",0.518150246674066,0.692352734222852,0.539313654484257,2
"Ly6c1",0.184138681600437,0.961878968333019,0.281614074764493,2
"Tceb3",0.484805435027059,0.816400105366324,0.526697841693974,2
"Tmem69",-0.243963507162062,0.429321121832049,-0.155134870446331,2
"Yipf6.3",0.582237661047907,0.853250366671403,0.620133524936036,2
"Ffar2",0.312125622990097,0.913562887669075,0.396558393072826,2
"Lsm12.1",0.849948156912347,0.862580661892845,0.850227023100187,2
"Cxcl9",0.424008864764247,0.890048338610171,0.435963984198385,2
"Ccr5",-0.519345499111861,0.863263376467353,-0.479848180463055,2
"Clec11a",0.728141092000064,0.893677054032078,0.729908198694129,2
"Plac8",-0.371145155349045,0.995470544355341,-0.367602127860609,2
"Timm17b",0.67148516619305,0.902979800624558,0.671367460878249,2
"A530032D15Rik.1",0.506446670808567,0.869195174740713,0.505468880773615,2
"Dppa2",0.358672601829949,0.629716149263442,0.387691781799369,2
"Sp1",0.678505000674175,0.909586170879576,0.701778998756264,2
"Pkp4.2",0.507446691182853,0.703949466994081,0.523817153584396,2
"Ica1",0.329540362088536,0.730836915614364,0.363669168086056,2
"Sema3f",0.115889769650522,0.203685429224531,0.12421612833609,2
"EG240327",0.387529761760912,0.913134919094169,0.435231968222072,2
"Aqp1",0.171118462797258,0.725208456440001,0.22194183195471,2
"6430531B16Rik",0.349242688610821,0.726661925601992,0.383795531228561,2
"Ralgps1.2",0.0342350977444019,0.34969999765818,0.0548868136347527,2
"Ly6a",-0.57365293874758,0.958392422612212,-0.461876557107309,2
"Ubd",-0.106833745711809,0.345259895475489,-0.0742832537906931,2
"Stoml1.2",0.286260944906539,0.476311378537185,0.294829620983584,2
"Oasl1.1",0.535274203956545,0.881271553834562,0.554843108288258,2
"Gas2l1.3",0.468873393254328,0.783144871993726,0.484418504095452,2
"Cass4.1",-0.465644069710819,0.588057198054348,-0.411305942847759,2
"Tha1",0.651375136914767,0.938366655376271,0.666644327973125,2
"Etv5",0.705653418383437,0.932534862988137,0.698740506652871,2
"Agtrap",0.761462960251333,0.875290315303174,0.7584836988983,2
"Sema3b",0.670195436288843,0.815892536104342,0.66651039020409,2
"Ifi202b",-0.473279257632339,0.555945588713775,-0.498866342963429,2
"Pkp4.1",0.187030677040009,0.430015130670933,0.181061295129818,2
"Il21",0.142447683424671,0.817666224711974,0.114831115947259,2
"Hrh2.1",0.196857570462951,0.412918311660785,0.189039330213296,2
"Cc2d2a",0.566310784698881,0.786837613799983,0.558188547605134,2
"Hap1.2",-0.121701801519946,0.645275541032613,-0.161806219562,2
"Insl5",-0.190069686067595,0.728722881880663,-0.236490891855721,2
"Rapgef3",0.697863929466573,0.853822332849767,0.690714858989641,2
"2500003M10Rik.1",0.735847201173554,0.840419154422509,0.730924642493274,2
"Zfp709.3",0.458302262040579,0.767220852719609,0.443536557385203,2
"Ulbp1",0.404307112033848,0.761115077740173,0.377912425945162,2
"2810408A11Rik.1",0.503814521658038,0.847261681705321,0.480132472492855,2
"Golph3l",0.635070737700018,0.837889403693937,0.623120970415516,2
"4930578N16Rik",0.204084294927015,0.262261323379479,0.200294232872301,2
"Dok1.2",0.578810108492592,0.7909649337936,0.565321692747062,2
"Hif1a.1",0.6827955685511,0.898412341639784,0.665029872295492,2
"Kcnk6.2",0.359644094225808,0.483494437955435,0.349134367321872,2
"Trim25",0.238360699637882,0.901749230483465,0.170385422285068,2
"Gpr133.1",0.49071176407241,0.881755482394116,0.448979357646354,2
"Cox6b2",0.239127609619154,0.573629622344633,0.203916845438531,2
"Olfr1477",-0.234721368087569,0.614797176703863,-0.318050941521567,2
"Rnf216.1",0.0393286060194599,0.682740107414311,-0.0249688847496897,2
"2610524H06Rik",0.511679661866243,0.625971203877186,0.500966496405659,2
"EG630499.1",0.670525067785384,0.877238792888144,0.650841857795697,2
"Nr1d2.1",0.669606764538772,0.915364527897947,0.64599391149989,2
"Ube2f.2",0.261626638213002,0.69320542616387,0.205300403234446,2
"Fut10.3",0.64719350869619,0.851539163798566,0.620670455891481,2
"Slc38a3",-0.131631796737823,0.722501214138684,-0.25393818710488,2
"Tmem132a",0.409375282476588,0.672397276726307,0.372783420241424,2
"Gpr81",0.39557816139167,0.615566249881982,0.365445299721512,2
"Mt3",0.248565286013133,0.550237537062031,0.191562923148241,2
"Entpd5.3",0.7469934783148,0.941908270714376,0.710322376788428,2
"Adar.2",0.342241461703851,0.680670816153822,0.282983479791412,2
"Gm106.1",-0.158656732903457,0.864774636638196,-0.330307746602198,2
"Mta2",0.498240633956652,0.783487975743714,0.45211575524645,2
"Zfp82.1",0.58222210915624,0.683022968291315,0.565762708096657,2
"Cacnb3.3",0.792204164877819,0.879567743915086,0.773379934526077,2
"Ly6d.1",0.579697225182786,0.83552946047928,0.523411574177943,2
"Samd3.1",-0.27867057681158,0.240446906263897,-0.400116565368299,2
"Cttnbp2nl",0.498854318591911,0.663739902339305,0.461492265551901,2
"EG547109",-0.0904457284960093,0.42311100214567,-0.226878553437123,2
"Rai14.1",0.729060815955997,0.92123640873486,0.677090980016461,2
"Zfp583.1",0.550404842291053,0.924376960523723,0.44757778583899,2
"Stoml1",0.385388782707329,0.613422865055467,0.316916543702528,2
"Pbx4.1",0.858627083278194,0.951545707306648,0.830853103172661,2
"1700023B02Rik.2",0.894468659111126,0.965729185469625,0.874308284918664,2
"Klk1b11.1",0.146733823941172,0.640547866232304,0.002983206439887,2
"Ddb1",0.751196421131541,0.790657004965452,0.649653682332098,8
"Pqbp1",0.817009353539352,0.871801198374758,0.646795976152232,8
"Ccnd3.1",0.777705312384242,0.824928859056466,0.63187912212068,8
"Nxf2",0.917610922487488,0.948240997594498,0.822884608294328,8
"Xlr5a",0.415185476236517,0.461200325788263,0.276456940696633,8
"Bud13",0.763267598361849,0.796060129068572,0.663577519324772,8
"BC066107",0.663307820148049,0.708336279537244,0.530691027520654,8
"AI427515",0.689426344191177,0.81780460400146,0.325903007225986,8
"Egln2",0.695531040643599,0.720090804868175,0.625117657328196,8
"EG245297.1",0.649832527564813,0.733609694748318,0.409716782680533,8
"Olfr97",0.281686053597591,0.413332432634592,-0.244747977573413,8
"2310047M10Rik.1",0.947289050729823,0.964041927280665,0.883925111118706,8
"Acsl6.2",0.879584180966106,0.911630611506427,0.763905902067749,8
"Ccdc88a",0.367975482056279,0.436560284777495,0.121226823471862,8
"Bcdo2",0.25568836442194,0.400220358382576,-0.264519879032574,8
"Elmo2",0.664459700636491,0.700955437096799,0.529584386381743,8
"Susd2",0.824692876906109,0.871221913725292,0.65493232052508,8
"Mlkl.1",0.624624996787453,0.723847673547417,0.167989779627352,8
"Rasa4.1",0.783211230977078,0.811714645994668,0.643958976565537,8
"Olfr446",0.222200840903535,0.33226352784982,-0.44377050088195,8
"St8sia5",0.879418641966668,0.903040472029685,0.730350872704043,8
"Noxo1.1",0.816949786190312,0.842966496074688,0.670552584745373,8
"Ube2q1",0.540443612462958,0.581472725740679,0.306925508802687,8
"Rab11a",0.708113457406594,0.724404023440643,0.615073156488661,8
"Csrp3",0.424425791762624,0.495875393455599,0.0523265333078368,8
"Snx24",0.650120681777813,0.690963786172776,0.424468187491017,8
"Zzef1.1",0.756274683993764,0.768488804095486,0.69077449908831,8
"BC029169",0.559479740968055,0.580663426537411,0.445426218216769,8
"Nrp1",0.109928400705837,0.376410800035033,-0.193474250634442,8
"2010001J22Rik.1",0.959660610809786,0.969128274974292,0.94940140889074,8
"Hnrpk.2",0.721199342824948,0.779706560764567,0.656920069157044,8
"Gadd45gip1.2",0.151884616598768,0.33161636901053,-0.0977901184025665,8
"Ctns",0.172575996557168,0.423787815144666,-0.182378807514483,8
"Enpp5",0.202314807171675,0.675390030272213,-0.460681484060526,8
"OTTMUSG00000005737",-0.0234173551587788,-0.00858781318828301,-0.0431153095223258,8
"Cd93",0.244243715725625,0.367192445666931,0.0813551674182124,8
"Lrp11",0.734579278977078,0.830778167030466,0.60384387516066,8
"Ifnb1",0.374319850112053,0.642507653905826,0.0112161774682367,8
"March10",0.371735652209885,0.621753530470419,0.0477549283415601,8
"Rad21",0.807288984295856,0.917495114804361,0.667509869314964,8
"Cdk5rap2.1",-0.260910506667704,-0.0559886317114186,-0.514031236218431,8
"Mest",0.741302984304619,0.824432685244813,0.640791428790816,8
"Irf8",0.689449879810145,0.772105853468855,0.590860202223193,8
"Gca.2",0.547077308070813,0.688977443551717,0.318058903809539,8
"Nrp1.1",0.162760775731202,0.368925968976184,-0.167519176280769,8
"Smad2",0.77526369821661,0.831142998593439,0.681966150992552,8
"4932417I16Rik.1",0.298587546458538,0.324751609108703,0.253996221875173,8
"Gpatch3",0.771850010738658,0.857392884792306,0.606508764067587,8
"Gria3.1",-0.138152043539062,-0.0691590452048845,-0.269929483117037,8
"Acsl6",0.879282243725867,0.933195448176928,0.765363845956084,8
"Rassf4.1",0.824453485613825,0.869347994792733,0.72185289610326,8
"Atp2b4",0.904613984922924,0.927795751991358,0.85253189426455,8
"Nfatc2.4",0.574186645950241,0.713805703301453,0.263733500457002,8
"Il33",0.265491580161033,0.0836423862748914,-0.257463829404641,8
"LOC667250",0.829939487185247,0.777255930026079,0.675989568567507,8
"Fbxw12",0.24276980735704,0.0201709137080476,-0.412122777681764,8
"9530096D07Rik",0.439606500938337,0.37939043858915,0.239207071221499,8
"Pfkfb3",0.559009439937023,0.466880995056185,0.253912944901963,8
"5230400G24Rik.1",0.838396778618466,0.717143283004266,0.425348061485885,8
"Ninj2",0.785177662935322,0.735008040768265,0.616646625605402,8
"OTTMUSG00000003802",0.144764172230208,-0.00883093074822476,-0.324227179687969,8
"A730011L01Rik",0.0855020693575402,-0.0146517763549117,-0.223485784119556,8
"Fgd4",0.547826034528877,0.46344220383403,0.286355073904803,8
"Selp",0.617034691099261,0.492801029961581,0.231548378534586,8
"Zfp2",0.699112288252802,0.495719222206155,0.038851909171341,8
"Pik3ap1.1",0.488951107927255,0.323211155594657,-0.036878358108142,8
"Myh11",0.523509996737937,0.387341038899869,-0.0638613202097132,8
"Cit",0.905298840473905,0.845073172703277,0.646598731659931,8
"Indo",0.715945929750116,0.676046848016417,0.529735870502203,8
"Phf15",0.668528915579286,0.662995062653645,0.643097268581791,8
"Lrrc44",0.289972867044662,0.256849481007966,0.137124334548097,8
"Rab9.1",0.941654928331894,0.894481834588148,0.752895290609445,8
"Mov10",0.735312145865166,0.697429716363675,0.586880035255623,8
"Hprt1",0.890149493679592,0.857964884410268,0.765561237030201,8
"Plxnc1",0.727068991061389,0.638212321381407,0.384804042135709,8
"Anxa1",0.42230905946483,0.157734433024546,-0.561312528168727,8
"Zcchc6",0.88087316910433,0.835257726059107,0.71793116176266,8
"Tbc1d19",0.728018794462986,0.721195068363434,0.689789820487577,8
"Tmtc2",0.37631362030947,0.366194450921081,0.311122114052523,8
"Pml.1",0.837733700546051,0.785299047757987,0.49547514661068,8
"Ndst2",0.783226263998791,0.756960304482222,0.604416723573382,8
"Bcas2",0.788353888568237,0.779209926680403,0.726958947798347,8
"Zfp91-cntf",0.793659237064804,0.776836700445115,0.66486050103957,8
"Srp72",0.900501920461015,0.869353279017329,0.674554507423354,8
"Tpd52l1",0.33698259533848,0.216425447067532,-0.528434520317725,8
"Crmp1.1",0.456717870391518,0.405584149529252,0.0912717017453313,8
"Pfkl",0.708808956864447,0.689402240782962,0.475412133976529,8
"Maf",0.328025139371556,0.2749380064909,-0.362179013555531,8
"Oas3.1",0.415752240257589,0.38530451305067,-0.00921473942377686,8
"Traf6.3",0.869858628073237,0.853182780826324,0.711404842584034,8
"Tspan31",0.845511127079543,0.817315732786316,0.610035978841485,8
"Mtap6.3",0.601425027844662,0.507120429578346,-0.156424695781102,8
"5730455P16Rik.1",0.787558116661023,0.789237649851517,0.597424489900811,8
"1700030J22Rik",0.506334943509339,0.504642854093454,0.386216193482955,8
"Treml2",0.79583020082965,0.795004656249539,0.556589648886144,8
"Zdhhc7",0.915849782591026,0.915061745546335,0.884152154578167,8
"Otub2.2",0.825782017710109,0.820915233972943,0.661511088863767,8
"Ttll11",0.29828597767571,0.259599732080175,-0.537672311529517,8
"Snx25",0.82874125509863,0.82105306753049,0.690644880322169,8
"Mrpl44",0.757466147241316,0.744084761406626,0.521732307591695,8
"Tpk1.2",0.822554650370372,0.82878538666485,0.665341218754558,8
"A230107C01Rik",0.456317363954508,0.472831491395203,0.210646051496534,8
"Hscb.1",0.583489737361274,0.604513072013615,0.222982687221791,8
"Ift74.1",0.566431655482818,0.599126357953649,-0.00566184354089519,8
"Poli",0.797022143172829,0.827928211621058,0.53112327891392,8
"Cep250.1",0.133246098722738,0.218618906543117,-0.59843661707712,8
"Psd3",0.112048837182691,0.198545822583915,-0.620012841778711,8
"LOC433801.1",0.71212386087056,0.749815555717275,0.395088243765612,8
"Cdkn2a.1",0.738958115977614,0.756477242403112,0.555011621008288,8
"Tmem159.1",0.777029011202346,0.804249314807275,0.462382891349083,8
"Arpc1b.2",0.929924080700962,0.937597781205435,0.838454832728979,8
