"Symbol","cor_th1_th2","cor_th1_th0","cor_th2_th0","cluster"
"Mef2b.1",0.813014763883783,0.837065583325406,0.509439328960903,2
"Slc6a6",0.8459683701663,0.867946550057588,0.558303211515576,2
"Trim21",0.86966197963972,0.886417898325179,0.647676275605872,2
"Npc1",0.812567274964339,0.846771523223213,0.544379006559673,2
"Fahd2a.2",0.847741701191541,0.880611737110803,0.593442505214348,2
"Mllt3",0.775368884162653,0.798397118501785,0.581946401122819,2
"Nsun3",0.496901239214591,0.521311277855791,0.297958055602923,2
"Mlkl.1",0.624624996787453,0.656614123004028,0.334245558038258,2
"Prickle1",0.88655860822206,0.899684001718628,0.769371010384441,2
"Ciz1.1",0.748525055794601,0.781537565530313,0.422295308644691,2
"Ghrh",0.157350967890542,0.223460793707433,-0.472348154322339,2
"Xpr1.1",0.821994535166708,0.844991851266296,0.600084845833963,2
"LOC667250",0.829939487185247,0.855663707595839,0.580579921487181,2
"Ssh3",0.74211448621185,0.769474027272531,0.47740761105261,2
"Slfn10.2",0.848502798476972,0.847347243232128,0.800190076446003,2
"Fgd4",0.547826034528877,0.547626466815642,0.461876778745332,2
"Eea1.2",0.863875198845865,0.863171858057258,0.695019205512437,2
"Zfp119.1",0.599621056839999,0.594749929421716,0.14231300645348,2
"Zfp11",0.79839624270118,0.796754613908915,0.619864234925238,2
"Mgll.2",0.578249141176329,0.571530290807202,-0.267515751611814,2
"Alg8",0.847169991598911,0.851028837560994,0.617206121343933,2
"Sh3bgrl2",0.609772466111231,0.614101384109045,0.262149795039368,2
"2310007H09Rik",0.722232742013407,0.726815805455037,0.55761022514597,2
"Ier5l",0.874671889585661,0.878646992142219,0.693817063990171,2
"Lpxn",0.850991931706697,0.854405610247899,0.683776155070298,2
"R74862",0.712825353535839,0.719879516947034,0.544808939059567,2
"Ccdc88a",0.367975482056279,0.396325653282111,-0.412121339960913,2
"Ddb1",0.751196421131541,0.761643913510696,0.45506788301327,2
"Nr1d2.1",0.669606764538772,0.68623762007725,0.196602432952433,2
"March10",0.371735652209885,0.410203432221754,-0.413492075519185,2
"1110049B09Rik",-0.0270785070509131,-0.0251685950059293,-0.0638083305590717,2
"Cnot4",0.825281830080823,0.831997716463956,0.697395015865777,2
"Smad2",0.77526369821661,0.779088336907938,0.714898001025061,2
"Mxra8",0.665860173184679,0.696579174245999,0.174139444233538,2
"Gpx7",0.849723593040919,0.864970703683005,0.605542267585673,2
"Setdb2.1",0.571304897865796,0.58346328007738,0.369034879739611,2
"Tspan3.1",0.659551337783245,0.684422270148492,0.223547909265173,2
"Car9",0.590416507995745,0.582301264560158,0.483963514233599,2
"Cacnb3.3",0.792204164877819,0.764371957595672,0.429282667165583,2
"Rapgef5",0.628188969028195,0.570538064098102,-0.0343589051695468,2
"Supt3h",0.9175780374924,0.897281094417562,0.698462783645666,2
"Papln",0.230740673016656,0.177486649674403,-0.337810081458664,2
"Lrp11",0.734579278977078,0.704716376585993,0.0985264943206074,2
"Casp4.2",0.840670424453092,0.833989016312646,0.674218166497314,2
"Csnk1d",0.819935556260934,0.810187704883945,0.557375294101305,2
"Tpd52l1",0.33698259533848,0.309987893879089,-0.36685277492008,2
"Avp",0.295922159010094,0.272188153966352,-0.0933421346205617,2
"Stra6",0.808810865114005,0.785821267484865,0.447537602767537,2
"Eif4enif1",0.823017457437068,0.814236310438839,0.670951043006751,2
"1700023B02Rik.1",0.775659403887935,0.763432633886739,0.542243581324909,2
"Lrrc61",0.523037995683365,0.509579662064828,0.429731194952799,2
"Pkib",0.276106479337942,0.226621404215409,-0.0352033865903866,2
"Pik3ca",0.425846743503249,0.334822823438172,-0.168112776021669,2
"Ddit4l",0.899795289890967,0.893777107562594,0.844455984316159,2
"Ccdc120",0.646898747357818,0.625318671170127,0.433598205017498,2
"Kif3b",0.833069590753458,0.803718706361891,0.585707698903164,2
"3110001A13Rik",0.820635499514525,0.775817654971568,0.448878248614611,2
"Stard5",0.738232658504864,0.651543483834625,0.0780429071661996,2
"Prss2",-0.115048243343191,-0.148322084665289,-0.374338536539201,2
"Otx1",0.906283855280019,0.869749122134733,0.62019866411455,2
"Cacnb3.1",0.481891339258248,0.431225362256678,0.320923560735908,2
"Adc",0.203586367134412,0.112839050337132,-0.0870647819991198,2
"Afg3l2",0.837747228428284,0.769468214300034,0.619655356201175,2
"Kcnmb1",0.738527265671487,0.630346228582914,0.385878112256087,2
"Eif3k",0.77376160615279,0.731387876367084,0.636151637421902,2
"Lgals6",0.856559649542752,0.743168032358891,0.491209654428929,2
"Armcx3",0.784661525888281,0.735140289690178,0.624396994309761,2
"Sp1",0.678505000674175,0.560384359575181,0.296636112135791,2
"Duxbl",0.511275445518132,0.49089402850643,0.445355467067677,2
"Batf",0.848383964851579,0.716444313230725,0.394148987756187,2
"Hoxb3.1",0.122266639180455,0.106546311440468,0.067779819769984,2
"Indo",0.715945929750116,0.626646875251607,0.406940252124966,2
"Gipc1.1",0.821220428929177,0.777636207052356,0.67616415208547,2
"Cd226",0.752662458809983,0.641118483818137,0.378923783048506,2
"Tial1.1",0.761158265928376,0.694863302965048,0.539504604454454,2
"Smtn.1",0.848566658228313,0.734699042132465,0.525448235544527,2
"Gats.1",0.86539498206907,0.779139482339964,0.61479891939847,2
"4930519N13Rik",0.316227036850905,0.277142952956562,0.199979955380671,2
"A930034L06Rik",0.758106521649014,0.71947815594377,0.641981976622414,2
"Serpina3h",0.615866764375966,0.567454350017191,0.469924588143593,2
"Inppl1.2",0.734034509313189,0.712375403662405,0.668750543422627,2
"1700023B02Rik.2",0.894468659111126,0.741174373437965,0.419214568000593,2
"G3bp2.2",0.929411932508586,0.828416047281189,0.621865515396166,2
"Derl2.1",0.909453885765008,0.888501501219365,0.845303377310324,2
"Adcy9",0.866028029075102,0.853942511272574,0.798399313079087,2
"Alkbh5",0.758381668668164,0.726570911707691,0.581481297610065,2
"Plxnc1",0.727068991061389,0.696080064062899,0.554899908551484,2
"A430005L14Rik.2",0.872363534442474,0.840603681568115,0.69806121648983,2
"Basp1",0.483804909966176,0.341010275993285,-0.294085754408503,2
"Nxt2",0.743171879818702,0.605449384316946,-0.00581269802360889,2
"Krt18",0.258972774241822,0.178169064564135,-0.15660849053807,2
"Mrs2",0.897801495007837,0.833097091689059,0.55508383886136,2
"Prdx5",0.846292644214375,0.801169510486931,0.610274569934839,2
"Zfp709.3",0.458302262040579,0.398339666387765,0.14545312520713,2
"Sumo1",0.836186001148797,0.804518979981119,0.678248943613725,2
"Rab34.1",0.83127189244362,0.803849153607865,0.698677190861513,2
"Stambpl1",0.707024592418304,0.601655383528441,0.190647119410233,2
"Fbxl12",0.894710975966293,0.84435018394871,0.670505920165068,2
"Golga3",0.699048437564729,0.624059901221196,0.344974052916993,2
"Msc",0.219353055268799,0.181403823929576,0.0392310863412492,2
"Ypel4.1",0.619017182062643,0.523797643766268,0.166890348181983,2
"Riok3.1",0.721613196003174,0.632177999756085,0.308476469683498,2
"Olfr1166",0.651381280088705,0.564409664602538,0.246021605826805,2
"Gpr133.1",0.49071176407241,0.417647573321938,0.193756774618202,2
"C85492.1",0.718111590636281,0.667884406150264,0.516209686472377,2
"Aqp1.2",0.437333233275032,0.331537728119962,0.0120606611268508,2
"Palld",0.575638724033011,0.470274436608466,0.136712396634643,2
"Rps25",0.31107494365833,0.224906989031955,-0.0589940129156161,2
"Sepn1",0.82805364706465,0.720813986750143,0.412981270108305,2
"Sh2b1.1",0.88145400419072,0.821062976275754,0.655324244529636,2
"Higd1a",0.812465025597249,0.760724936993351,0.615366773726768,2
"Ptpn11.2",0.860558658503409,0.758756003186674,0.47409272694478,2
"Arpc1b.2",0.929924080700962,0.853011384477802,0.645834483574931,2
"Depdc6.1",0.491218638077081,0.423577086397465,0.243444165955703,2
"Pparg.2",0.378365370333034,0.273750313262115,-0.00594737442731735,2
"Twsg1.1",0.767800376377164,0.613734634746385,0.211209414124888,2
"Gata1.1",0.866330887177488,0.827584303961435,0.726199755478039,2
"Crat",0.679724685791189,0.592413351376863,0.367272784080063,2
"Zfp787",0.725933642861456,0.645998264608815,0.438421469658416,2
"Stat1.1",0.664892393558928,0.603762403307736,0.445448452024898,2
"Srp72",0.900501920461015,0.769782352190589,0.571292458708165,2
"Zcchc6",0.88087316910433,0.722209328954504,0.482982019940023,2
"Mest",0.741302984304619,0.626637388842189,0.45400133163664,2
"Snx25.2",0.871403934936552,0.746978198807703,0.550467939188807,2
"Tbc1d1.1",0.907715720465979,0.732592628892731,0.463047978164103,2
"Lnpep.1",0.832023119618481,0.791809748929537,0.729536311027584,2
"Mtmr14.4",0.871156695634219,0.72864445669215,0.50751009621035,2
"Tle6",0.614216200465614,0.490926275226037,0.285244786684183,2
"Ddx49",0.702433786895615,0.577775026750544,0.369211846336906,2
"Gdpd1",0.668207310721284,0.612886142471364,0.520377807173132,2
"Golga2",0.427926143047573,0.218719522565399,-0.122671615116163,2
"Rasa1",0.822773070800548,0.626898109853714,0.304023005039489,2
"Tppp",0.322676021405615,0.243057468303472,0.106172945255082,2
"Gnaz",0.727673886706568,0.459307431710674,0.00154886314116197,2
"Aktip",0.87243446947531,0.803970319725503,0.683178467854599,2
"Dido1",0.627850190603195,0.540555485455254,0.388762360349894,2
"Npas3.2",0.37678570239055,0.260497633076633,0.0565981028005699,2
"Armcx6",0.763831807023638,0.5976866439039,0.307055057113314,2
"Hprt1",0.890149493679592,0.784679314368665,0.600082749603129,2
"Zdhhc7",0.915849782591026,0.778493998439535,0.607366765447608,2
"Akr1c14",0.281441464243822,0.145570029997301,-0.0171573057328226,2
"Rab9.1",0.941654928331894,0.780494258693982,0.585588783911616,2
"Epas1.1",0.331871437711716,0.121284908290091,-0.133161456423568,2
"Nt5e",0.884592307170261,0.732716447130819,0.519678268136179,2
"Mtmr14.3",0.907428963089034,0.718749099849712,0.446863565647204,2
"Mgll.1",0.689032974931946,0.442155009230643,0.0896429172021957,2
"Ehbp1l1",0.908157530147611,0.758166882419803,0.54577584632197,2
"Slc39a4",0.916690866908421,0.821430133065878,0.696888416905819,2
"Isoc1",0.847240036231799,0.553206209012987,0.174134753954666,2
"Ywhah.1",0.814144144814265,0.742848814220821,0.645716001728914,2
"Csnk1d.3",0.882165461697085,0.710479026442647,0.481103615392375,2
"Traf6.3",0.869858628073237,0.790100732195879,0.684287516248022,2
"Gdf1",0.729621911241288,0.587453320233236,0.482040116493236,2
"Atp2a1",0.70898316371905,0.288678986561129,-0.0165170868568844,2
"Cdk5rap1",0.870319446190433,0.761338219104178,0.682465575662906,2
"Aire.1",-0.0259793303574704,-0.0815606148895018,-0.128185935526125,2
"Trerf1",0.893099336726316,0.845466137359559,0.806188084774037,2
"Ddx50.1",0.778904126522124,0.307479243769147,-0.0786508599290538,2
"Sufu.1",0.636284203496303,0.255046769112913,-0.0398055258585047,2
"St5.1",0.696477028570304,0.357212441937092,0.0860522001307993,2
"Tbc1d2.1",0.735760070697103,0.177814289525031,-0.262463951699657,2
"Dab1.2",0.642580033476294,0.497081833631968,0.383030749948092,2
"Ndufb5",0.886342498183749,0.759325724803864,0.628487241955203,2
"Wdr44",0.607183665816599,0.30576508004038,-0.00669510399516104,2
"Elmo1.7",0.801029225179428,0.542675748729563,0.272668592018423,2
"Usp22.2",0.778301964891838,0.717551454651832,0.653399469076212,2
"Cdkn1a.2",0.934781928972302,0.814424518943862,0.67704283834361,2
"Cdkn1a",0.943056343198417,0.790534439371069,0.623813804013142,2
"Golga2.2",0.74441432154819,0.587961733196202,0.41854946934033,2
"Sprr2a.1",0.508853265007005,0.417147890592271,0.314372316967113,2
"4930503L19Rik",0.862686165395745,0.756668167250252,0.639491365647037,2
"Zmiz1.1",0.842737893848545,0.800853595057799,0.754716120708883,2
"Ccni",0.817531345935897,0.734963954226044,0.663690288684857,2
"Gabpb2",0.707942652545172,0.663611443490995,0.623841838285907,2
"Pdzrn3.1",0.336344975524906,0.269979529334167,0.210137087562809,2
"Galt",0.81378344118979,0.714311465845987,0.625972475120118,2
"Actr1a",0.746188405826865,0.592572245586853,0.455355751324985,2
"EG331493.1",0.123576975170247,-0.275627704599697,-0.631245967980142,2
"Adnp.1",0.921520155320434,0.743689857955764,0.576030748397331,2
"Rpl12",0.867949423566831,0.603151470368113,0.337613448136605,2
"Myo1c.1",0.411230302724998,0.200257507306937,-0.0106371784623201,2
"Sema6b.1",0.817799089231318,0.558625714123191,0.3033000283635,2
"Adam15.2",0.710286372785755,0.693474859169668,0.676981027816827,2
"Ppt1",0.874264355711904,0.926817589701005,0.692554180588111,5
"Ly6d.1",0.579697225182786,0.663434817813595,0.289272862497604,5
"Arl11",0.787674223037671,0.880833148952497,0.471778259521963,5
"Acvr1c",0.826442934600312,0.894624321993905,0.593325307739994,5
"Hdac5.1",0.671805244069074,0.713567360150344,0.528892410746035,5
"Atp8b4",0.870573223602923,0.925486023390752,0.693098663324956,5
"Cluap1.1",0.129531547295062,0.245619993354324,-0.247682082984582,5
"Sh2b1",0.628448150578321,0.733596599324399,0.280969731223605,5
"Ttll11",0.29828597767571,0.482135479782739,-0.315873263366625,5
"Cttnbp2nl",0.498854318591911,0.613474619260618,0.114735529301154,5
"Cd86.2",0.642454549777751,0.813747440703502,0.163472376328175,5
"Tpk1.2",0.822554650370372,0.867540146007574,0.696732891644635,5
"Extl2",0.845087306659231,0.910757127011014,0.660836596584776,5
"Mef2b",0.748007674841261,0.837910110348014,0.495831288565287,5
"Morc3",0.783643318784612,0.851598792771344,0.590498140787782,5
"Scamp1",0.824862641485336,0.89731681562314,0.617566350069696,5
"Elmo2.3",0.694679092023898,0.780872675976848,0.448727200589348,5
"Cd93",0.244243715725625,0.357649078584317,-0.112302613618844,5
"Adar.4",0.294362799140309,0.492977756500832,-0.327630970447813,5
"Fbxo4",0.787547031889412,0.86365473968047,0.545890923212066,5
"Arpc1a.2",0.807729035775215,0.858657495752013,0.645229124623824,5
"Bud13",0.763267598361849,0.816418279309053,0.598996608421024,5
"Tgm2",0.831448749359106,0.886243392817901,0.662717236773437,5
"Hydin",0.00966598190382024,0.0808466748913409,-0.207469081050323,5
"Snx25",0.82874125509863,0.856625943466606,0.744321764167691,5
"Mapk1.1",0.743460872167559,0.825028225016022,0.497666575164247,5
"Slc19a2",0.799177481703319,0.893223870748605,0.515647958467638,5
"Id2.1",0.751657901881158,0.828061423917829,0.555283903780652,5
"Gadd45gip1.2",0.151884616598768,0.251544476504017,-0.102020901668442,5
"G6pc2",0.615356094698854,0.688039667250965,0.431870984709865,5
"Evi2b",0.839625261968858,0.914862899887975,0.64999431404711,5
"Tlr2",0.803302293900073,0.865708051468422,0.647005556745227,5
"Nampt.1",0.799044034553769,0.815187982215703,0.758688686166926,5
"Mgll",0.435941076787409,0.683687046669349,-0.217689395016304,5
"Nos2",0.276859567796005,0.387994406490634,-0.0158957792045012,5
"Adar.1",0.472212253645247,0.656673036073794,-0.00891919262188504,5
"Sulf2",0.759268643601514,0.818432714415477,0.60489146015568,5
"Fhit",0.567612679744857,0.7447466935851,0.105306813164598,5
"Lypd5",0.0620273847539372,0.163678322898623,-0.202451639431114,5
"Dcp1b.1",0.612613407852991,0.747023936627375,0.263606129629606,5
"Endod1",0.391927197390935,0.618165659536186,-0.227235956517531,5
"Centa1.1",0.574780379055804,0.715749695524511,0.1973487737731,5
"Hscb.1",0.583489737361274,0.684854132176371,0.312431321625734,5
"Arpc1a",0.737522151464335,0.783251626432594,0.628047959878177,5
"Asb2",0.593630160770949,0.746548164625931,0.237924712163854,5
"Adam15.1",0.834346705971001,0.893278384143417,0.69678453893759,5
"2610524H06Rik",0.511679661866243,0.649142238150889,0.218728300312153,5
"Lgals4.1",0.829619514774401,0.931145562262166,0.613001980660432,5
"Mboat5",0.519593755577887,0.640800501340625,0.256657237457546,5
"4930578C19Rik",0.497184171385251,0.664558697225328,0.136451252361071,5
"Tle2",0.397001293236397,0.439096550978269,0.306548013231154,5
"Rnf138.1",0.419827878920246,0.458801243356746,0.331778169846441,5
"BC057371.1",0.58117123926103,0.706183113025968,0.305756484973395,5
"Centa1.2",0.391418489001776,0.593011137790036,-0.054391152198012,5
"6030446N20Rik.1",0.553482526225729,0.657974979097621,0.37146782269854,5
"Vamp4",0.672344576637149,0.807846553551337,0.432546957282257,5
"Dbndd2.2",0.496047833704641,0.763651681806673,0.0177640105592849,5
"Osbpl2",0.566505757521866,0.708390780032638,0.298934234864804,5
"Tex264",0.785678275400256,0.808996918385608,0.742043704933824,5
"Jag2",0.658221893298247,0.816296268164,0.363797843366388,5
"Scarb1",0.826839647712973,0.922186456500091,0.654566806886666,5
"Stx5a",0.858597937591094,0.948702173803593,0.694602477512314,5
"Rapsn",0.787316291389876,0.852827779106309,0.66736040275845,5
"Casp6.1",0.765736322551802,0.875921261302084,0.564386502427826,5
"Sgk3.1",0.735236280933509,0.872257180099984,0.473865219963832,5
"Hrc",0.735898191717934,0.742134062371462,0.723962732435733,5
"Bcr.2",0.754100682633664,0.880813286128979,0.511331088987003,5
"5730455P16Rik.1",0.787558116661023,0.828243791836544,0.708648276094957,5
"Stxbp1",0.560401923324031,0.715317907412418,0.256641765052466,5
"Gm867",0.676161279142376,0.78970079521604,0.453710822375628,5
"Top3b",0.733363109374708,0.840861665861839,0.50987657080583,5
"Fgd1",0.694024833293981,0.726116458083594,0.628323673838486,5
"Nfatc2.2",0.332322990106501,0.573657448335731,-0.164879801262854,5
"LOC433801.1",0.71212386087056,0.851680498272503,0.431114414807082,5
"Nlrx1",0.644346406286439,0.758248217172296,0.418007903097055,5
"Erdr1",0.594521831574309,0.804200229113974,0.180268574637371,5
"B230209C24Rik",0.245084727326285,0.478784374822222,-0.151705102923354,5
"Cxcl16",0.661431393155471,0.834783107529231,0.374285871193652,5
"Setdb2",0.398138213561842,0.657302814344948,-0.0346008043555891,5
"5730403M16Rik",0.670935153742861,0.721184228749703,0.591747650621099,5
"Ccdc102a",0.164731978312338,0.520484937301681,-0.405111264468116,5
"Luzp1",0.761696237478441,0.905288264905246,0.533106299630248,5
"H3f3a",0.628484850772492,0.702975354366288,0.50971472597383,5
"Taz",0.841278914400846,0.953613074116542,0.662002371364217,5
"Rpl41",0.81266775326618,0.898214362045809,0.674063526934929,5
"Cd86",0.59024446510549,0.823962356570819,0.212575215115088,5
"2810407C02Rik.3",0.781865823915641,0.882650502010786,0.619419758028821,5
"Psme4",0.140433056368679,0.489541436409606,-0.428300578499376,5
"Kbtbd7.1",0.766733410017858,0.903908218610884,0.542215778266441,5
"Nts",0.0464842852888543,0.367700895269676,-0.480347128181457,5
"Usp1",0.693905300281629,0.718881524725535,0.655395232876105,5
"Cyba",0.758653502099203,0.806851027359416,0.684712554837151,5
"Wdr59",0.54978000568954,0.753347071071507,0.2467362426597,5
"Elmo2",0.664459700636491,0.817595866570523,0.434774993402787,5
"Evi2a",0.542632938950427,0.636436714422479,0.401620957904217,5
"Lonrf3",0.862949518783278,0.922170904342943,0.77673969410429,5
"Gtpbp5",0.743095976331114,0.894284478701362,0.527829566083715,5
"Sypl.1",0.543464300552015,0.751827750839816,0.243974654769117,5
"Entpd5.3",0.7469934783148,0.891445084053031,0.53945500833154,5
"Il24",0.685417645689461,0.76086372916598,0.580037811842434,5
"Gbp2",-0.142776167224857,0.217021851473658,-0.648870579705994,5
"Gpr81",0.39557816139167,0.601515002390716,0.106749383180973,5
"Cyp4v3",0.698528948345935,0.785977585519951,0.579049677432913,5
"BC029169.1",0.545571312980458,0.731385056121605,0.288139237765864,5
"Degs1",0.442150593758215,0.801438238617015,0.0226369347716493,5
"Arhgef2.1",0.626969840189723,0.800590397652936,0.42287970203281,5
"Sgcb",0.570670882839272,0.741722308061409,0.363278125968333,5
"Hnrpdl",0.795498846105046,0.924337786261754,0.639778254824448,5
"Smarcb1",0.780468216312402,0.847469991612998,0.700015173635201,5
"Cdkn1b.1",0.792904466438163,0.902485413001235,0.662470567077561,5
"Cdkl3",0.590002393601301,0.839589579386663,0.266326226675796,5
"Mcam.1",0.516806590478614,0.801914673664742,0.144273363373896,5
"Hspb1",0.239196185444954,0.470239498521906,-0.0655801732272436,5
"Ctns",0.172575996557168,0.241037550339907,0.0814066119968168,5
"Rab6.2",0.73198443163404,0.879433986661312,0.535607639576795,5
"8430415E04Rik",0.338160898018703,0.415334621366202,0.242984078568023,5
"Tor1aip1.1",0.762270113983341,0.90490234413712,0.585425486259456,5
"Hmgn3",0.790961957601503,0.945671784929453,0.592453781025328,5
"Tgoln1",0.566628511653745,0.770696947284844,0.303608566740521,5
"Coq2",0.352699453907537,0.545467097359229,0.10406500686632,5
"Ifih1",0.442705768717016,0.64014678013963,0.192549070680999,5
"Rbm47.3",0.784948021465765,0.890547093724352,0.650265023317857,5
"Txndc11",0.480061770276007,0.59950118959766,0.346489921571557,5
"Sobp",0.0999130121426536,0.649452815177393,-0.521751465190956,5
"Ulk1.1",0.731886271785088,0.922801547689573,0.516352890920463,5
"Amigo1.1",0.293287765404008,0.493862928086155,0.0644755198573927,5
"Phkg2",0.686549964438417,0.866970155209062,0.481685499951565,5
"Olfml3",0.33833099229158,0.417481495077716,0.252155913630315,5
"Spcs3.1",0.807805287270655,0.940842747083049,0.662920518618328,5
"Ifnar2.2",0.664189027586104,0.891131357637871,0.417002590764034,5
"Gba2",0.610168744440856,0.838182966536801,0.360258946156259,5
"Trim25.1",0.815860116819052,0.878441771630906,0.747358107193827,5
"Plod3",0.802115878571829,0.943139042215292,0.653348554699421,5
"Tmem132a",0.409375282476588,0.729520393195004,0.0639584062279759,5
"Mrpl33",0.697529362920329,0.890942296354089,0.490927446146802,5
"BC057079",0.518796459924332,0.759328475097067,0.261036030810019,5
"Mov10",0.735312145865166,0.942636979739186,0.512783723565299,5
"Olfm2.1",0.191824196545256,0.490860664107454,-0.129478164348023,5
"Id2",0.737965914273217,0.902610133564259,0.584788319958101,5
"Snai3",0.690727858256384,0.914206269770121,0.477953660575056,5
"Snx12",0.807035994642105,0.930780715467326,0.687509203954782,5
"Nin.2",0.781654996063899,0.92318879868653,0.644087819462523,5
"Ltbp1.3",0.210815516290252,0.390354783551387,0.0361813082275298,5
"4930434E21Rik.1",0.0861611614678786,0.417188679685388,-0.235837350300285,5
"BC066107",0.663307820148049,0.752478567798783,0.571594089651878,5
"Sgcb.1",0.546998589780063,0.882967753929987,0.198859290790204,5
"Rad21",0.807288984295856,0.940857742896304,0.668058959194536,5
"2500003M10Rik.1",0.735847201173554,0.844306274912365,0.628488987437495,5
"Lrrc16b",0.560111184037603,0.726634517811596,0.39097851139752,5
"Irf9",0.626100322516422,0.925344199917231,0.323663351887774,5
"Serpina3g",0.775354121199518,0.871104118892221,0.692435765175066,5
"Ctdspl2.1",0.531943867117101,0.712015736319929,0.376903536427244,5
"Ghr",0.0789354452463272,0.426547147237143,-0.229001649038817,5
"Odf2.3",0.700459809782128,0.810960701958396,0.602904357665537,5
"Si.1",0.645028790555415,0.832157529255189,0.480208384888957,5
"Gbp5.1",0.316393793144361,0.813138842864284,-0.121031481314824,5
"Ms4a4b",0.46801484771899,0.77673017216619,0.216285228204782,5
"Oas1c",0.597271519189626,0.927690694729105,0.319487503707669,5
"Sdcbp2.2",0.729005967098888,0.910469427340681,0.575815311220938,5
"Myh11",0.523509996737937,0.718100232054298,0.362395907110023,5
"Oas3.1",0.415752240257589,0.708470476724218,0.17174691184918,5
"Fibp",0.588250918270441,0.728400618724869,0.471721563628341,5
"1200016B10Rik.1",0.565504123420974,0.652391287145705,0.493255125568011,5
"Als2",0.487669201057364,0.633108624471725,0.376337629552731,5
"Bcl3",0.712275774864148,0.854660627286935,0.603266360108599,5
"Ltbp3",0.413430020501373,0.512548586009053,0.336445102088278,5
"Vrk2",0.638374610017231,0.927300401830138,0.414805206022858,5
"Cdkl2.2",0.350235206535383,0.627716323828507,0.13620665546745,5
"Micall2.2",0.494922901124143,0.571274646214574,0.435996851189221,5
"Hspa1b",0.245104432791635,0.493523501956718,0.0504971731984682,5
"Kbtbd7.2",0.618213298399745,0.929870134362904,0.374606720951166,5
"Zfp609.1",0.399830394145609,0.745433941907575,0.129398397944099,5
"Ipmk",0.544896388019599,0.902155952722391,0.262814266647924,5
"Oas1a",0.167560547531108,0.776431854311935,-0.314688999462546,5
"Als2.2",0.396234112292193,0.841601678686412,0.042527797916322,5
"Klrk1.1",0.577577420344604,0.862323256660632,0.370880284493312,5
"2010001M09Rik",0.227113363626163,0.728764869454706,-0.135402076776961,5
"Tgm4",0.751244638409289,0.917530857254075,0.625161082543962,5
"B230219D22Rik",0.192663199373476,0.474099053441964,-0.0193017636357692,5
"Ergic2.1",0.382659831447982,0.53233480279361,0.270166960646283,5
"Tmem132a.2",0.412445855864792,0.704291985950379,0.197802511949812,5
"Fhl2",0.599072571294051,0.8640263016485,0.402305440070457,5
"Ninj2",0.785177662935322,0.832950693928964,0.749545615643765,5
"B3galt5",0.276400737524697,0.430094645172069,0.191320289866551,5
"Glg1",0.758650223949782,0.920350840715015,0.6688461210671,5
"Nat5.1",0.692872987172333,0.809589301850831,0.627713764405444,5
"Stx16",0.496340862191,0.745974671621989,0.356513152869834,5
"Lemd2",0.481951886107932,0.905469433071973,0.244979268026133,5
"Dnalc1",0.590554745504953,0.968704683678077,0.385016677537643,5
"Tanc2.1",-0.18339573166779,0.206670675361098,-0.394966069009018,5
"Fxr2.1",0.353589408397626,0.714211527297684,0.155387293817691,5
"Irak2.1",0.510656540903329,0.868612004377305,0.315430585794499,5
"Arntl",0.386439618345358,0.819125686741589,0.149860959610074,5
"4732496O08Rik",0.855605234827205,0.930334750278847,0.813372367242342,5
"Mier1.3",0.237542577237188,0.488639794836618,0.0935483493322573,5
"Pnpla2",0.612989518078316,0.794604334430254,0.507801555082168,5
"Nin",0.751459046373879,0.939830171207533,0.642398703414323,5
"Ppp3ca",0.76892737757807,0.966244147249719,0.654695618968985,5
"Hexb.1",0.540979391405406,0.849205186136187,0.361583524288063,5
"Ptger2",0.588069919148094,0.878199564303716,0.419714553666566,5
"Ndst2",0.783226263998791,0.912255250363333,0.708261001854587,5
"Clec11a",0.728141092000064,0.873909007832152,0.641464968878098,5
"Mapk8ip2",0.361201935369365,0.547255151520792,0.250567688160741,5
"St5",0.310650804898598,0.763742244346961,0.0436291120272659,5
"Rai14.1",0.729060815955997,0.838624768984022,0.664205839865257,5
"Isg20",0.671386359326576,0.957434405158986,0.477709348008899,5
"D10Bwg1379e",0.679645924747705,0.935661354367156,0.506598965793502,5
"Acadvl",0.795871338168597,0.961019053862424,0.679545811415644,5
"Serf1",0.727770933612743,0.841965701316478,0.649030635262504,5
"Slc30a4",0.410185450897464,0.718221922519504,0.195756643341843,5
"BC029169",0.559479740968055,0.720647653711963,0.447639978474878,5
"Pptc7",0.691924871722316,0.83392660488828,0.593451722673311,5
"Rab11a",0.708113457406594,0.91437039167226,0.575930320351516,5
"Bbs12",0.744981972311237,0.955057161682021,0.609337904585849,5
"Kcnk6.3",0.431681983849966,0.75734664518549,0.220920189063981,5
"Nrp2.3",-0.0101136755341994,0.659482812916657,-0.447265896092792,5
"Olfr446",0.222200840903535,0.48426410186022,0.0500744955410941,5
"Penk1",-0.0340263673294033,0.462869671935837,-0.3619576548454,5
"Tk1",0.502058726263405,0.821651745591858,0.308580735962708,5
"Tanc1",0.737620202683017,0.947463467291788,0.609829100190831,5
"Mgrn1",0.649323993348669,0.943990368158951,0.470142985649985,5
"9930021D14Rik.1",0.433837392796262,0.771822173523543,0.228435124182936,5
"Fcrls",0.202188299987281,0.579043976023888,-0.0267496070337096,5
"Hipk2",0.689617253212462,0.949014216543957,0.532008652043641,5
"Emr1.2",-0.187241283940189,0.0591167073796572,-0.339128991708892,5
"Il4ra",0.552552793858567,0.802301856115858,0.395833978448489,5
