"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat1","Stat1","14/31","51/137",0.203107276037118,0.735659925494496,0.735659925494496,"Bst2/Cacnb3/Gnas/H2-T23/Ifi35/Ifih1/Il18rap/Nup133/Oasl1/Oasl2/Tap1/Ttc27/Usp18/Zbp1",14,"Ind","linear model"
"Stat4","Stat4","22/31","90/137",0.316424598567897,0.735659925494496,0.735659925494496,"2310004I24Rik/Amica1/Cobll1/Elk3/Fgl2/Gnas/Hopx/Ifi35/Ifih1/Il18rap/Itih5/Klrk1/Ms4a6b/Mtap6/Nrp1/Rgs10/Sema4b/Serpina3f/Tap1/Tapbpl/Ube2l6/Zbp1",22,"Ind","linear model"
"Tbet_pos","Tbet_pos","7/31","28/137",0.455936019742657,0.735659925494496,0.735659925494496,"Amica1/Hopx/Il18rap/Klrk1/Mx1/Serpina3f/Usp18",7,"Ind","linear model"
"Gata_Th1","Gata_Th1","5/31","20/137",0.490439950329664,0.735659925494496,0.735659925494496,"Hopx/Il18rap/Klrk1/Ms4a6b/Usp18",5,"Ind","linear model"
"Stat6","Stat6","11/31","57/137",0.839654631032505,0.99511674415973,0.995116744159729,"2310004I24Rik/Amica1/Cobll1/Ifi35/Il18rap/Ms4a6b/Mtap6/Rgs10/Sema4b/Ttc27/Zbp1",11,"Ind","linear model"
"Tbet_large","Tbet_large","5/31","45/137",0.99511674415973,0.99511674415973,0.995116744159729,"Fgl2/Hopx/Klrk1/Oasl2/Ttc27",5,"Ind","linear model"
"Stat1","Stat1","7/21","28/64",0.926411077178681,0.999916327737635,0.999916327737635,"Ifih1/Oasl2/Ifi35/Tap1/Hsh2d/Il18rap/Adar",7,"Ind","hclust"
"Gata_Th1","Gata_Th1","1/21","10/64",0.987342086946996,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","12/29","28/137",0.0029525717387926,0.0177154304327556,0.0124318810054425,"BC094916/Ctsw/Dapk2/Furin/Ifng/Il18r1/Klrd1/Nod1/P2ry14/Pik3ap1/Pld4/Tbx21",12,"Superpos","linear model"
"Gata_Th1","Gata_Th1","8/29","20/137",0.031512566500161,0.0945376995004829,0.0663422452634967,"BC094916/Furin/Gbp3/Ifng/Klrd1/Ms4a6d/Nod1/Tbx21",8,"Superpos","linear model"
"Tbet_large","Tbet_large","11/29","45/137",0.328052843522102,0.64035771614323,0.449373835889986,"Aqp9/Ccr5/Furin/Ifng/Il18r1/Lrrk1/Marcks/Nod1/P2ry14/Tbl1xr1/Tbx21",11,"Superpos","linear model"
"Stat4","Stat4","20/29","90/137",0.426905144095487,0.64035771614323,0.449373835889986,"Aqp9/Ccr5/Clpx/Ctsw/Dyrk1b/Furin/Gbp3/Gbp5/Ifng/Il18r1/Lrrk1/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rgs1/Rps6ka5/Sco1/Tbx21",20,"Superpos","linear model"
"Stat1","Stat1","10/29","51/137",0.709580548553462,0.745239526446058,0.522975106277936,"Ccr5/Dyrk1b/Furin/Gbp3/Ifng/Il18r1/Lrrk1/Rgs1/Sco1/Ube2f",10,"Superpos","linear model"
"Stat6","Stat6","11/29","57/137",0.745239526446058,0.745239526446058,0.522975106277936,"Aqp9/Ccr5/Clpx/Dyrk1b/Furin/Il18r1/Matk/P2ry14/Rgs1/Sco1/Ube2f",11,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Tbet_large","Tbet_large","9/13","45/137",0.0054666964422565,0.032800178653539,0.0287720865381921,"Ch25h/Cxcr3/Fgd2/Il12rb2/Il21/Itpr1/Ly6a/Plac8/Slc7a3",9,"Th1like","linear model"
"Gata_Th1","Gata_Th1","4/13","20/137",0.098736791823913,0.296210375471739,0.259833662694508,"Ffar2/Il12rb2/Ly6c1/Plac8",4,"Th1like","linear model"
"Tbet_pos","Tbet_pos","3/13","28/137",0.520733721923011,0.961699081111612,0.843595685185625,"Cxcr3/Ffar2/Il12rb2",3,"Th1like","linear model"
"Stat4","Stat4","7/13","90/137",0.893091013114519,0.961699081111612,0.843595685185625,"Ffar2/Il12rb2/Il21/Itpr1/Ly6a/Timp1/Trim25",7,"Th1like","linear model"
"Stat1","Stat1","3/13","51/137",0.925423802494598,0.961699081111612,0.843595685185625,"Itpr1/Ly6a/Trim25",3,"Th1like","linear model"
"Stat6","Stat6","3/13","57/137",0.961699081111612,0.961699081111612,0.843595685185625,"Il21/Itpr1/Trim25",3,"Th1like","linear model"
"Tbet_large","Tbet_large","6/9","24/64",0.0592033892123662,0.355220335274197,0.355220335274197,"Hopx/Fgl2/Ccr5/Ch25h/Ly6a/Plac8",6,"Th1like","hclust"
"Gata_Th1","Gata_Th1","2/9","10/64",0.429111820297447,0.936457091851573,0.936457091851573,"Hopx/Plac8",2,"Th1like","hclust"
"Tbet_pos","Tbet_pos","2/9","14/64",0.636110308565407,0.936457091851573,0.936457091851573,"Amica1/Hopx",2,"Th1like","hclust"
"Stat4","Stat4","5/9","39/64",0.768017427981014,0.936457091851573,0.936457091851573,"Amica1/Hopx/Fgl2/Ccr5/Ly6a",5,"Th1like","hclust"
"Stat1","Stat1","3/9","28/64",0.85124295970498,0.936457091851573,0.936457091851573,"Bst2/Ccr5/Ly6a",3,"Th1like","hclust"
"Stat6","Stat6","2/9","25/64",0.936457091851573,0.936457091851573,0.936457091851573,"Amica1/Ccr5",2,"Th1like","hclust"
"Stat6","Stat6","32/64","57/137",0.0451691784644925,0.271015070786955,0.237732518234171,"1110059E24Rik/5730469M10Rik/Atp10a/D330045A20Rik/Efna5/Fmnl3/Gata3/Gbp2/Gbp6/Gpr18/Gramd3/Homer1/Id1/Il4ra/Irak2/Irf7/Lrrfip1/Mapre2/Mbnl1/Mgll/Mitd1/Myst4/Oas1b/Pip5k1b/Rbpj/St3gal1/Syngr1/Tarbp2/Tgfbr1/Tiam1/Tulp4/Znfx1",32,"Th2like","linear model"
"Stat1","Stat1","24/64","51/137",0.545372214892005,0.999765939337806,0.876987666085795,"1110059E24Rik/Casp4/Ddx60/Fmnl3/Gbp6/Gpr18/Gvin1/Homer1/Hsh2d/Ifit3/Inpp5a/Irak2/Irf7/Lgals3bp/Mapre2/Mitd1/Oas1b/Parp14/Rexo2/Rsad2/Rtp4/Slco4a1/Tulp4/Znfx1",24,"Th2like","linear model"
"Tbet_large","Tbet_large","20/64","45/137",0.710052743988932,0.999765939337806,0.876987666085795,"1110067D22Rik/Atp10a/Fcrls/Fmnl3/Gata3/Gpr18/Gramd3/Ifit3/Ifitm1/Lrrfip1/Mapre2/Mbnl1/Mef2c/Mgll/Nkg7/Smpdl3b/Tgfbr1/Tiam1/Timd2/Tulp4",20,"Th2like","linear model"
"Stat4","Stat4","41/64","90/137",0.711362467211432,0.999765939337806,0.876987666085795,"1110059E24Rik/5730469M10Rik/Atp10a/Casp4/Cdc42se1/Cxcl10/Dbndd2/Efna5/Endod1/Fcrls/Fmnl3/Gata3/Gbp2/Gbp6/Gpr18/Gramd3/Homer1/Ifit3/Il4ra/Inpp5a/Irak2/Katnb1/Lrrfip1/Mapre2/Mbnl1/Mgll/Mitd1/Mllt11/Myst4/Nkg7/Parp14/Pip5k1b/Rbpj/Rcan3/Slco4a1/Slfn1/Snx10/St3gal1/Tiam1/Timd2/Tulp4",41,"Th2like","linear model"
"Tbet_pos","Tbet_pos","6/64","28/137",0.999543955596171,0.999765939337806,0.876987666085795,"Cxcl10/Gpr18/Gramd3/Ifit3/Ifitm1/Nkg7",6,"Th2like","linear model"
"Gata_Th1","Gata_Th1","3/64","20/137",0.999765939337806,0.999765939337806,0.876987666085795,"Gbp2/Gbp6/Ifitm1",3,"Th2like","linear model"
"Stat6","Stat6","13/29","25/64",0.273062615112395,0.985270031149003,0.985270031149003,"Efna5/D330045A20Rik/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Irf7/Znfx1",13,"Th2like","hclust"
"Stat1","Stat1","11/29","28/64",0.865995442229283,0.985270031149003,0.985270031149003,"Ifit3/Rtp4/Rsad2/Rexo2/Mitd1/Gbp6/Irf7/Ddx60/Znfx1/Lgals3bp/Parp14",11,"Th2like","hclust"
"Stat4","Stat4","16/29","39/64",0.868143668869462,0.985270031149003,0.985270031149003,"Efna5/Nkg7/Ifit3/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Timd2/Fcrls/Snx10/Parp14",16,"Th2like","hclust"
"Tbet_large","Tbet_large","9/29","24/64",0.891355032703932,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/Atp10a/Gata3/P2ry14/Tiam1/Timd2/Smpdl3b/Fcrls",9,"Th2like","hclust"
"Tbet_pos","Tbet_pos","4/29","14/64",0.960120432327969,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/P2ry14/BC094916",4,"Th2like","hclust"
"Gata_Th1","Gata_Th1","2/29","10/64",0.985270031149003,0.985270031149003,0.985270031149003,"BC094916/Gbp6",2,"Th2like","hclust"
