"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat4","Stat4","25/33","99/150",0.127979207457726,0.604444856861406,0.604444856861406,"2310004I24Rik/Amica1/Cobll1/Dyrk2/Elk3/Fgl2/Gnas/Hopx/Ifi35/Ifih1/Igtp/Il18rap/Itih5/Klrk1/Ms4a6b/Mtap6/Nrp1/Rgs10/Sema4b/Serpina3f/Slc17a6/Tap1/Tapbpl/Ube2l6/Zbp1",25,"Ind","linear model"
"Stat1","Stat1","14/33","55/150",0.281324543797214,0.604444856861406,0.604444856861406,"Bst2/Cacnb3/Gnas/H2-T23/Ifi35/Ifih1/Igtp/Il18rap/Oasl1/Oasl2/Tap1/Ttc27/Usp18/Zbp1",14,"Ind","linear model"
"Gata_Th1","Gata_Th1","6/33","23/150",0.392062029604766,0.604444856861406,0.604444856861406,"Hopx/Igtp/Il18rap/Klrk1/Ms4a6b/Usp18",6,"Ind","linear model"
"Tbet_pos","Tbet_pos","8/33","32/150",0.402963237907604,0.604444856861406,0.604444856861406,"Amica1/Dyrk2/Hopx/Il18rap/Klrk1/Mx1/Serpina3f/Usp18",8,"Ind","linear model"
"Stat6","Stat6","13/33","66/150",0.788115951188927,0.945739141426713,0.945739141426713,"2310004I24Rik/Amica1/Cobll1/Ifi35/Igtp/Il18rap/Ms4a6b/Mtap6/Rgs10/Sema4b/Slc17a6/Ttc27/Zbp1",13,"Ind","linear model"
"Tbet_large","Tbet_large","7/33","50/150",0.973101054032323,0.973101054032323,0.973101054032323,"Fgl2/Hopx/Igtp/Klrk1/Oasl2/Slc17a6/Ttc27",7,"Ind","linear model"
"Stat1","Stat1","7/21","28/64",0.926411077178681,0.999916327737635,0.999916327737635,"Ifih1/Oasl2/Ifi35/Tap1/Hsh2d/Il18rap/Adar",7,"Ind","hclust"
"Gata_Th1","Gata_Th1","1/21","10/64",0.987342086946996,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","13/32","32/150",0.00409564846245185,0.0245738907747111,0.0172448356313762,"BC094916/Ctsw/Dapk2/Furin/Ifitm3/Ifng/Il18r1/Klrd1/Nod1/P2ry14/Pik3ap1/Pld4/Tbx21",13,"Superpos","linear model"
"Gata_Th1","Gata_Th1","9/32","23/150",0.0279146404003409,0.0837439212010227,0.0587676640007177,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Tbx21",9,"Superpos","linear model"
"Tbet_large","Tbet_large","12/32","50/150",0.358040023460862,0.662490729215796,0.464905774888278,"Aqp9/Ccr5/Furin/Ifitm3/Ifng/Il18r1/Lrrk1/Marcks/Nod1/P2ry14/Tbl1xr1/Tbx21",12,"Superpos","linear model"
"Stat4","Stat4","22/32","99/150",0.441660486143864,0.662490729215796,0.464905774888278,"Aqp9/Ccr5/Clpx/Ctsw/Dyrk1b/Furin/Gbp3/Gbp5/Ifng/Il18r1/Lrrk1/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rgs1/Rps6ka5/Sco1/St3gal6/Stat1/Tbx21",22,"Superpos","linear model"
"Stat1","Stat1","11/32","55/150",0.691927841070505,0.735934351324039,0.516445158823887,"Ccr5/Dyrk1b/Furin/Gbp3/Ifng/Il18r1/Lrrk1/Rgs1/Sco1/Stat1/Ube2f",11,"Superpos","linear model"
"Stat6","Stat6","13/32","66/150",0.735934351324039,0.735934351324039,0.516445158823887,"Aqp9/Ccr5/Clpx/Dyrk1b/Furin/Il18r1/Matk/P2ry14/Rgs1/Sco1/St3gal6/Stat1/Ube2f",13,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Tbet_large","Tbet_large","9/14","50/150",0.0131531734226346,0.0789190405358076,0.0553817828321457,"Ch25h/Cxcr3/Fgd2/Il12rb2/Il21/Itpr1/Ly6a/Plac8/Slc7a3",9,"Th1like","linear model"
"Gata_Th1","Gata_Th1","5/14","23/150",0.0422259199929126,0.126677759978738,0.0888966736692897,"Fes/Ffar2/Il12rb2/Ly6c1/Plac8",5,"Th1like","linear model"
"Tbet_pos","Tbet_pos","4/14","32/150",0.345342822869436,0.690685645738873,0.484691681220262,"Cxcr3/Fes/Ffar2/Il12rb2",4,"Th1like","linear model"
"Stat1","Stat1","3/14","55/150",0.942825106065499,0.983984800417849,0.690515649416034,"Itpr1/Ly6a/Trim25",3,"Th1like","linear model"
