"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Tbet_pos","Tbet_pos","17/45","40/244",8.13382911033528e-05,0.000650706328826823,0.000513715522758018,"2900011O08Rik/Arsb/BC094916/Ctsw/Dapk2/Furin/Gpr114/Ifitm3/Ifng/Il18r1/Klrd1/Nod1/P2ry14/Pik3ap1/Pld4/Tbx21/Zbtb32",17,"Superpos","linear model"
"Gata_Th1","Gata_Th1","9/45","23/244",0.0121176290247246,0.0484705160988986,0.0382661969201831,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Tbx21",9,"Superpos","linear model"
"Tbet_large","Tbet_large","18/45","86/244",0.283229108018982,0.755277621383951,0.596271806355751,"Aqp9/Armc3/Arsb/B930041F14Rik/Bzrap1/Ccr5/Furin/Gp49a/Ifitm3/Ifng/Il18r1/Lrrk1/Marcks/Nod1/P2ry14/Tbl1xr1/Tbx21/Zzz3",18,"Superpos","linear model"
"Stat4","Stat4","31/45","161/244",0.3936025423628,0.787205084725601,0.621477698467579,"2900011O08Rik/a/Aqp9/Armc3/Arsb/Bzrap1/Ccr5/Clpx/Ctsw/Dyrk1b/Furin/Gbp3/Gbp5/Gp49a/Ifng/Il18r1/Lrrk1/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rgs1/Rps6ka5/Sco1/St3gal6/Stat1/Tbx21/Vezf1/Zbtb32/Zzz3",31,"Superpos","linear model"
"Gata_Th2","Gata_Th2","2/45","14/244",0.768548890258224,0.915650709755105,0.722882139280346,"Gp49a/Rps6ka5",2,"Superpos","linear model"
"Stat6","Stat6","20/45","119/244",0.790251613446793,0.915650709755105,0.722882139280346,"a/Aqp9/Armc3/Bzrap1/Ccr5/Clpx/Dyrk1b/Furin/Gp49a/Il18r1/Matk/P2ry14/Rgs1/Sco1/Scrib/St3gal6/Stat1/Tnfsf13b/Ube2f/Zzz3",20,"Superpos","linear model"
"Stat1","Stat1","13/45","83/244",0.835857905445024,0.915650709755105,0.722882139280346,"Ccr5/Dyrk1b/Furin/Gbp3/Ifng/Il18r1/Lrrk1/Rgs1/Sco1/Scrib/Stat1/Ube2f/Zbtb32",13,"Superpos","linear model"
"Tbet_neg","Tbet_neg","2/45","20/244",0.915650709755105,0.915650709755105,0.722882139280346,"Cox6b2/Rps6ka5",2,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Tbet_large","Tbet_large","12/20","86/244",0.0165497817651532,0.0988384497134076,0.0743146238446674,"Ch25h/Cxcr3/Fgd2/Il12rb2/Il21/Itpr1/Ly6a/Plac8/Ptprk/Slc7a3/Tha1/Trat1",12,"Th1like","linear model"
"Gata_Th1","Gata_Th1","5/20","23/244",0.0282395570609736,0.0988384497134076,0.0743146238446674,"Fes/Ffar2/Il12rb2/Ly6c1/Plac8",5,"Th1like","linear model"
"Tbet_neg","Tbet_neg","3/20","20/244",0.217208559887996,0.50681997307199,0.381067648926309,"H2-DMb1/Il21/Trat1",3,"Th1like","linear model"
"Tbet_pos","Tbet_pos","4/20","40/244",0.421302326184398,0.737279070822697,0.554345166032103,"Cxcr3/Fes/Ffar2/Il12rb2",4,"Th1like","linear model"
"Stat6","Stat6","7/20","119/244",0.936794849498582,0.988028338644663,0.742878450108769,"Aff4/Ddx26b/Il21/Itpr1/Ptprk/Tha1/Trim25",7,"Th1like","linear model"
"Stat1","Stat1","3/20","83/244",0.987847596965258,0.988028338644663,0.742878450108769,"Itpr1/Ly6a/Trim25",3,"Th1like","linear model"
"Stat4","Stat4","9/20","161/244",0.988028338644663,0.988028338644663,0.742878450108769,"Ffar2/Il12rb2/Il21/Itpr1/Ly6a/Ptprk/Tha1/Timp1/Trim25",9,"Th1like","linear model"
"Tbet_large","Tbet_large","6/9","24/64",0.0592033892123662,0.355220335274197,0.355220335274197,"Hopx/Fgl2/Ccr5/Ch25h/Ly6a/Plac8",6,"Th1like","hclust"
"Gata_Th1","Gata_Th1","2/9","10/64",0.429111820297447,0.936457091851573,0.936457091851573,"Hopx/Plac8",2,"Th1like","hclust"
"Tbet_pos","Tbet_pos","2/9","14/64",0.636110308565407,0.936457091851573,0.936457091851573,"Amica1/Hopx",2,"Th1like","hclust"
"Stat4","Stat4","5/9","39/64",0.768017427981014,0.936457091851573,0.936457091851573,"Amica1/Hopx/Fgl2/Ccr5/Ly6a",5,"Th1like","hclust"
"Stat1","Stat1","3/9","28/64",0.85124295970498,0.936457091851573,0.936457091851573,"Bst2/Ccr5/Ly6a",3,"Th1like","hclust"
"Stat6","Stat6","2/9","25/64",0.936457091851573,0.936457091851573,0.936457091851573,"Amica1/Ccr5",2,"Th1like","hclust"
"Stat6","Stat6","71/129","119/244",0.0256816755309166,0.164894638021489,0.130179977385386,"1110059E24Rik/1190002H23Rik/5730469M10Rik/Antxr2/Asb2/Atp10a/BC057079/C730027P07Rik/Casp6/Cercam/Cetn4/Cuedc1/D330045A20Rik/Dtx3l/Efna5/Enox1/Etv6/Fmnl3/Gata3/Gbp2/Gbp6/Gnpda1/Gpr18/Gpr65/Gramd3/H2afj/Hipk2/Homer1/Hvcn1/Id1/Il11ra1/Il4/Il4ra/Irak2/Irf7/Irf9/Isg20/Lif/Lrp8/Lrrfip1/Mapre2/Mbnl1/Mcf2l/Mgll/Mitd1/Morc3/Myst4/Nudt6/Oas1b/Pip5k1b/Pros1/Psmb10/Ptger2/Rasgrp4/Rbpj/Sod1/Sp100/Spsb1/St3gal1/Stambpl1/Syngr1/Tarbp2/Tbc1d7/Tec/Tgfbr1/Tiam1/Tle6/Tnfrsf8/Tpst2/Tulp4/Znfx1",71,"Th2like","linear model"
"Gata_Th2","Gata_Th2","11/129","14/244",0.0412236595053722,0.164894638021489,0.130179977385386,"5730469M10Rik/Akr1c18/BC057079/Cyp4f16/Fos/Gata3/Il4/Lif/Nts/Pros1/Timd2",11,"Th2like","linear model"
"Tbet_neg","Tbet_neg","14/129","20/244",0.0844888938500685,0.225303716933516,0.177871355473828,"1190002H23Rik/2010001M09Rik/Akr1c18/Fos/Fscn1/Hipk2/Il4/Lif/Mgll/Nts/Nudt6/Ptger2/Tiam1/Tnfrsf8",14,"Th2like","linear model"
"Tbet_large","Tbet_large","46/129","86/244",0.496794836243204,0.754891798578491,0.595967209404072,"1110067D22Rik/1190002H23Rik/Abcb1b/Asb2/Atp10a/Cuedc1/Edn1/Etv6/Fcrls/Fmnl3/Fos/Foxq1/Gab3/Gata3/Gpr18/Gramd3/Hipk2/Ifit3/Ifitm1/Lif/Lrrfip1/Ly9/Mapre2/Mbnl1/Mef2c/Mgll/Morc3/Nkg7/Nudt6/Pim2/Ptger2/Rasa1/Rasgrp4/Samhd1/Smpdl3b/Spsb1/Tap2/Tbc1d7/Tec/Tgfbr1/Tiam1/Timd2/Tmem65/Tnfrsf8/Tpst2/Tulp4",46,"Th2like","linear model"
"Stat1","Stat1","44/129","83/244",0.541395049912477,0.754891798578491,0.595967209404072,"1110059E24Rik/Casp4/Cercam/Cetn4/Ddx60/Dtx3l/Fmnl3/Fos/Gbp6/Gnpda1/Gpr18/Gvin1/Homer1/Hsh2d/Ifit3/Inpp5a/Irak2/Irf7/Irf9/Isg20/Itga3/Lgals3bp/Ly9/Mapre2/Mitd1/Morc3/Nudt6/Nup133/Oas1b/Parp14/Phkg2/Psmb10/Rbms2/Rexo2/Rsad2/Rtp4/Slco4a1/Tbc1d7/Tnfrsf8/Tpst2/Trex1/Trim21/Tulp4/Znfx1",44,"Th2like","linear model"
"Stat4","Stat4","85/129","161/244",0.566168848933868,0.754891798578491,0.595967209404072,"1110059E24Rik/1190002H23Rik/5730469M10Rik/Abcb1b/Antxr2/Asb2/Atp10a/BC057079/C730027P07Rik/Casp4/Casp6/Cdc42se1/Cetn4/Cuedc1/Cxcl10/Dbndd2/Dtx3l/Efna5/Endod1/Enox1/Enpp4/Etv6/Fcrls/Fmnl3/Fos/Gata3/Gbp2/Gbp6/Gpr18/Gpr65/Gramd3/Gypc/Homer1/Hvcn1/Ifit3/Il4ra/Inpp5a/Irak2/Irf9/Isg20/Itga3/Katnb1/Lif/Lrp8/Lrrfip1/Ly9/Mapre2/Mbnl1/Mcf2l/Mgll/Mitd1/Mllt11/Myst4/Nin/Nkg7/Nudt6/Parp14/Phldb1/Pip5k1b/Pkp4/Pros1/Ptger2/Rasa1/Rbpj/Rcan3/Samhd1/Slco4a1/Slfn1/Snx10/Sp100/Spsb1/St3gal1/Stambpl1/Tap2/Tbc1d7/Tec/Tiam1/Timd2/Tmem38b/Tmem65/Tnfrsf8/Tpst2/Trex1/Trim21/Tulp4",85,"Th2like","linear model"
"Tbet_pos","Tbet_pos","11/129","40/244",0.999905111535917,0.999995690100402,0.789470281658212,"Abcb1b/Cxcl10/Enpp4/Gpr18/Gramd3/Ifit3/Ifitm1/Lgals3/Nkg7/Pim2/Ptpn12",11,"Th2like","linear model"
"Gata_Th1","Gata_Th1","3/129","23/244",0.999995690100402,0.999995690100402,0.789470281658212,"Gbp2/Gbp6/Ifitm1",3,"Th2like","linear model"
"Stat6","Stat6","13/29","25/64",0.273062615112395,0.985270031149003,0.985270031149003,"Efna5/D330045A20Rik/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Irf7/Znfx1",13,"Th2like","hclust"
"Stat1","Stat1","11/29","28/64",0.865995442229283,0.985270031149003,0.985270031149003,"Ifit3/Rtp4/Rsad2/Rexo2/Mitd1/Gbp6/Irf7/Ddx60/Znfx1/Lgals3bp/Parp14",11,"Th2like","hclust"
"Stat4","Stat4","16/29","39/64",0.868143668869462,0.985270031149003,0.985270031149003,"Efna5/Nkg7/Ifit3/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Timd2/Fcrls/Snx10/Parp14",16,"Th2like","hclust"
"Tbet_large","Tbet_large","9/29","24/64",0.891355032703932,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/Atp10a/Gata3/P2ry14/Tiam1/Timd2/Smpdl3b/Fcrls",9,"Th2like","hclust"
"Tbet_pos","Tbet_pos","4/29","14/64",0.960120432327969,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/P2ry14/BC094916",4,"Th2like","hclust"
"Gata_Th1","Gata_Th1","2/29","10/64",0.985270031149003,0.985270031149003,0.985270031149003,"BC094916/Gbp6",2,"Th2like","hclust"
