"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","18/50","45/284",7.81126847931239e-05,0.000624901478344991,0.000493343272377625,"2900011O08Rik/Arsb/BC094916/Ctsw/Dapk2/Furin/Gpr114/Ifitm3/Ifng/Il18r1/Klrd1/Nod1/P2ry14/Pik3ap1/Pld4/Tbx21/Xdh/Zbtb32",18,"Superpos","linear model"
"Gata_Th1","Gata_Th1","10/50","26/284",0.00674319608364053,0.0269727843345621,0.0212943034220227,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Tbx21/Xdh",10,"Superpos","linear model"
"Tbet_large","Tbet_large","19/50","101/284",0.403932813471296,0.872079476762327,0.688483797443943,"Aqp9/Armc3/Arsb/B930041F14Rik/Bzrap1/Ccr5/Furin/Gp49a/Ifitm3/Ifng/Il18r1/Lrrk1/Marcks/Nod1/P2ry14/Tbl1xr1/Tbx21/Xdh/Zzz3",19,"Superpos","linear model"
"Stat4","Stat4","35/50","193/284",0.436039738381164,0.872079476762327,0.688483797443943,"2900011O08Rik/a/Aqp9/Armc3/Arsb/Bzrap1/Ccr5/Clpx/Ctsw/Dhx58/Dyrk1b/Enox2/Furin/Gbp3/Gbp5/Gp49a/Ifng/Il18r1/Lrrk1/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rgs1/Rps6ka5/Sco1/St3gal6/Stat1/Tbx21/Trafd1/Vezf1/Xdh/Zbtb32/Zzz3",35,"Superpos","linear model"
"Gata_Th2","Gata_Th2","3/50","17/284",0.603201490780671,0.90204080140766,0.712137474795521,"Gp49a/Pter/Rps6ka5",3,"Superpos","linear model"
"Stat6","Stat6","22/50","143/284",0.874056097465488,0.90204080140766,0.712137474795521,"a/Aqp9/Armc3/Bzrap1/Ccr5/Clpx/Dyrk1b/Enox2/Furin/Gp49a/Il18r1/Matk/P2ry14/Rgs1/Sco1/Scrib/St3gal6/Stat1/Tnfsf13b/Ube2f/Xdh/Zzz3",22,"Superpos","linear model"
"Tbet_neg","Tbet_neg","2/50","20/284",0.898919330315544,0.90204080140766,0.712137474795521,"Cox6b2/Rps6ka5",2,"Superpos","linear model"
"Stat1","Stat1","14/50","99/284",0.90204080140766,0.90204080140766,0.712137474795521,"Ccr5/Dyrk1b/Furin/Gbp3/Ifng/Il18r1/Lrrk1/Rgs1/Sco1/Scrib/Stat1/Trafd1/Ube2f/Zbtb32",14,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Gata_Th1","Gata_Th1","6/20","26/284",0.00524504951230598,0.0367153465861419,0.0331266284987746,"Fes/Ffar2/H2-Q7/Il12rb2/Ly6c1/Plac8",6,"Th1like","linear model"
"Tbet_large","Tbet_large","11/20","101/284",0.0527390116125277,0.184586540643847,0.166544247197456,"Ch25h/Cxcr3/Fgd2/Il12rb2/Il21/Itpr1/Ly6a/Plac8/Ptprk/Slc7a3/Tha1",11,"Th1like","linear model"
"Tbet_pos","Tbet_pos","4/20","45/284",0.39347221133465,0.736025280504784,0.66408295985394,"Cxcr3/Fes/Ffar2/Il12rb2",4,"Th1like","linear model"
"Tbet_neg","Tbet_neg","2/20","20/284",0.420585874574162,0.736025280504784,0.66408295985394,"H2-DMb1/Il21",2,"Th1like","linear model"
"Stat6","Stat6","7/20","143/284",0.952119682878042,0.99285740993503,0.895811196933862,"Aff4/Ddx26b/Il21/Itpr1/Ptprk/Tha1/Trim25",7,"Th1like","linear model"
"Stat1","Stat1","4/20","99/284",0.959915645473526,0.99285740993503,0.895811196933862,"H2-Q7/Itpr1/Ly6a/Trim25",4,"Th1like","linear model"
"Stat4","Stat4","9/20","193/284",0.99285740993503,0.99285740993503,0.895811196933862,"Ffar2/Il12rb2/Il21/Itpr1/Ly6a/Ptprk/Tha1/Timp1/Trim25",9,"Th1like","linear model"
"Tbet_large","Tbet_large","6/9","24/64",0.0592033892123662,0.355220335274197,0.355220335274197,"Hopx/Fgl2/Ccr5/Ch25h/Ly6a/Plac8",6,"Th1like","hclust"
"Gata_Th1","Gata_Th1","2/9","10/64",0.429111820297447,0.936457091851573,0.936457091851573,"Hopx/Plac8",2,"Th1like","hclust"
"Tbet_pos","Tbet_pos","2/9","14/64",0.636110308565407,0.936457091851573,0.936457091851573,"Amica1/Hopx",2,"Th1like","hclust"
"Stat4","Stat4","5/9","39/64",0.768017427981014,0.936457091851573,0.936457091851573,"Amica1/Hopx/Fgl2/Ccr5/Ly6a",5,"Th1like","hclust"
"Stat1","Stat1","3/9","28/64",0.85124295970498,0.936457091851573,0.936457091851573,"Bst2/Ccr5/Ly6a",3,"Th1like","hclust"
"Stat6","Stat6","2/9","25/64",0.936457091851573,0.936457091851573,0.936457091851573,"Amica1/Ccr5",2,"Th1like","hclust"
"Stat6","Stat6","86/151","143/284",0.0120789302362004,0.0966314418896028,0.0762879804391601,"1110059E24Rik/1190002H23Rik/5730469M10Rik/Afmid/Antxr2/Asb2/Atp10a/Atp8b4/Batf/BC057079/C730027P07Rik/Casp6/Cercam/Cetn4/Cuedc1/D330045A20Rik/Dtx3l/Efna5/Enox1/Etv6/Evi5/Fhit/Fhl2/Fmnl3/Gata3/Gbp2/Gbp6/Gnpda1/Gpr18/Gpr65/Gramd3/H2afj/Hipk2/Homer1/Hvcn1/Id1/Id2/Il11ra1/Il4/Il4ra/Inpp4b/Irak2/Irf7/Irf9/Isg20/Jdp2/Jmjd6/Jun/Lif/Lrp8/Lrrfip1/Mapre2/Mbnl1/Mcf2l/Mdn1/Mgll/Mitd1/Morc3/Myst4/Nudt6/Oas1b/Pip5k1b/Ppm1l/Pros1/Psmb10/Ptger2/Rasgrp4/Rbpj/Sod1/Sp100/Spsb1/St3gal1/Stambpl1/Stra6/Syngr1/Tarbp2/Tbc1d7/Tec/Tgfbr1/Tiam1/Tle6/Tnfrsf8/Tnfsf8/Tpst2/Tulp4/Znfx1",86,"Th2like","linear model"
"Gata_Th2","Gata_Th2","13/151","17/284",0.0391071260189736,0.156428504075894,0.123496187428338,"5730469M10Rik/Akr1c18/Batf/BC057079/Cyp4f16/Fos/Gata3/Il4/Lif/Nts/Pros1/Stra6/Timd2",13,"Th2like","linear model"
"Tbet_neg","Tbet_neg","14/151","20/284",0.0902708189942054,0.240722183984548,0.190043829461485,"1190002H23Rik/2010001M09Rik/Akr1c18/Fos/Fscn1/Hipk2/Il4/Lif/Mgll/Nts/Nudt6/Ptger2/Tiam1/Tnfrsf8",14,"Th2like","linear model"
"Tbet_large","Tbet_large","56/151","101/284",0.327722841536942,0.655445683073884,0.517457118216224,"1110067D22Rik/1190002H23Rik/Abcb1b/Asb2/Atp10a/Atp8b4/Batf/Cuedc1/Cyp2s1/Edn1/Etv6/Fcrls/Fhit/Fmnl3/Fos/Foxq1/Gab3/Gata3/Gpr18/Gramd3/Hipk2/Id2/Ifit3/Ifitm1/Inpp4b/Jdp2/Jun/Lif/Lrrfip1/Ly9/Mapre2/Mbnl1/Mef2c/Mgll/Morc3/Nkg7/Nudt6/Pim2/Ptger2/Rasa1/Rasgrp4/Samhd1/Scin/Smpdl3b/Spsb1/Tap2/Tbc1d7/Tec/Tgfbr1/Tiam1/Timd2/Tmem65/Tnfrsf8/Tnfsf8/Tpst2/Tulp4",56,"Th2like","linear model"
"Stat4","Stat4","103/151","193/284",0.511418001834784,0.685310544504756,0.541034640398492,"1110059E24Rik/1190002H23Rik/5730469M10Rik/Abcb1b/Adh4/Afmid/Antxr2/Asb2/Atp10a/Atp8b4/Batf/BC057079/C730027P07Rik/Casp4/Casp6/Cdc42se1/Cetn4/Cuedc1/Cxcl10/Dbndd2/Dtx3l/Efna5/Endod1/Enox1/Enpp4/Etv6/Evi5/Fcrls/Fhit/Fhl2/Fmnl3/Fos/Gata3/Gbp2/Gbp6/Gpr18/Gpr65/Gramd3/Gypc/Homer1/Hvcn1/Id2/Ifit3/Il4ra/Inpp4b/Inpp5a/Irak2/Irf9/Isg20/Itga3/Jdp2/Jun/Katnb1/Lif/Lrp8/Lrrfip1/Ly9/Mapre2/Mbnl1/Mcf2l/Mdn1/Mgll/Mitd1/Mllt11/Myst4/Nat5/Nin/Nkg7/Nudt6/Parp14/Phldb1/Pip5k1b/Pkp4/Ppm1l/Pros1/Ptger2/Rapsn/Rasa1/Rbpj/Rcan3/Samhd1/Slco4a1/Slfn1/Snai3/Snx10/Sp100/Spsb1/St3gal1/Stambpl1/Stra6/Tap2/Tbc1d7/Tec/Tiam1/Timd2/Tmem38b/Tmem65/Tnfrsf8/Tnfsf8/Tpst2/Trex1/Trim21/Tulp4",103,"Th2like","linear model"
"Stat1","Stat1","53/151","99/284",0.513982908378567,0.685310544504756,0.541034640398492,"1110059E24Rik/Afmid/Anp32e/Atp8b4/Casp4/Cercam/Cetn4/Ddx60/Dtx3l/Fmnl3/Fos/Gbp6/Gnpda1/Gpr18/Gvin1/Homer1/Hsh2d/Id2/Ifit3/Inpp4b/Inpp5a/Irak2/Irf7/Irf9/Isg20/Itga3/Jun/Lgals3bp/Ly9/Mapre2/Mdn1/Mitd1/Morc3/Nudt6/Nup133/Oas1b/Parp14/Phkg2/Psmb10/Rbms2/Rexo2/Rsad2/Rtp4/Slco4a1/Snai3/Tbc1d7/Tnfrsf8/Tnfsf8/Tpst2/Trex1/Trim21/Tulp4/Znfx1",53,"Th2like","linear model"
"Tbet_pos","Tbet_pos","13/151","45/284",0.99991384385903,0.999995196954318,0.789469892332357,"Abcb1b/Atp8b4/Cxcl10/Enpp4/Fhl2/Gpr18/Gramd3/Ifit3/Ifitm1/Lgals3/Nkg7/Pim2/Ptpn12",13,"Th2like","linear model"
"Gata_Th1","Gata_Th1","4/151","26/284",0.999995196954318,0.999995196954318,0.789469892332357,"Atp8b4/Gbp2/Gbp6/Ifitm1",4,"Th2like","linear model"
"Stat6","Stat6","13/29","25/64",0.273062615112395,0.985270031149003,0.985270031149003,"Efna5/D330045A20Rik/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Irf7/Znfx1",13,"Th2like","hclust"
"Stat1","Stat1","11/29","28/64",0.865995442229283,0.985270031149003,0.985270031149003,"Ifit3/Rtp4/Rsad2/Rexo2/Mitd1/Gbp6/Irf7/Ddx60/Znfx1/Lgals3bp/Parp14",11,"Th2like","hclust"
"Stat4","Stat4","16/29","39/64",0.868143668869462,0.985270031149003,0.985270031149003,"Efna5/Nkg7/Ifit3/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Timd2/Fcrls/Snx10/Parp14",16,"Th2like","hclust"
"Tbet_large","Tbet_large","9/29","24/64",0.891355032703932,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/Atp10a/Gata3/P2ry14/Tiam1/Timd2/Smpdl3b/Fcrls",9,"Th2like","hclust"
"Tbet_pos","Tbet_pos","4/29","14/64",0.960120432327969,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/P2ry14/BC094916",4,"Th2like","hclust"
"Gata_Th1","Gata_Th1","2/29","10/64",0.985270031149003,0.985270031149003,0.985270031149003,"BC094916/Gbp6",2,"Th2like","hclust"
