"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","18/54","46/320",6.99663123616762e-05,0.000559730498893409,0.000441892499126376,"2900011O08Rik/Arsb/BC094916/Ctsw/Dapk2/Furin/Gpr114/Hsd11b1/Ifitm3/Ifng/Klrd1/Nod1/P2ry14/Pik3ap1/Pld4/Tbx21/Xdh/Zbtb32",18,"Superpos","linear model"
"Gata_Th1","Gata_Th1","10/54","26/320",0.00503995310752065,0.0201598124300826,0.0159156413921705,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Tbx21/Xdh",10,"Superpos","linear model"
"Tbet_large","Tbet_large","19/54","107/320",0.439723953422828,0.934309840843694,0.737613032245022,"Aqp9/Armc3/Arsb/B930041F14Rik/Bzrap1/Ccr5/Furin/Gp49a/Ifitm3/Ifng/Lrrk1/Myh10/Nod1/P2ry14/Ppp3ca/Tbl1xr1/Tbx21/Xdh/Zzz3",19,"Superpos","linear model"
"Gata_Th2","Gata_Th2","3/54","17/320",0.570551485231701,0.934309840843694,0.737613032245022,"Gp49a/Pter/Rps6ka5",3,"Superpos","linear model"
"Stat4","Stat4","36/54","218/320",0.663740074772399,0.934309840843694,0.737613032245022,"2900011O08Rik/a/Aqp9/Armc3/Arsb/Bzrap1/Ccr5/Clpx/Ctsw/Dhx58/Dyrk1b/Enox2/Furin/Gbp3/Gbp5/Gp49a/Ifng/Lrrk1/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rab31/Rgs1/Rps6ka5/Sco1/Smpdl3a/St3gal6/Stat1/Tbx21/Trafd1/Vezf1/Xdh/Zbtb32/Zzz3",36,"Superpos","linear model"
"Tbet_neg","Tbet_neg","2/54","20/320",0.882512489664362,0.934309840843694,0.737613032245022,"Cox6b2/Rps6ka5",2,"Superpos","linear model"
"Stat6","Stat6","23/54","158/320",0.893173847067796,0.934309840843694,0.737613032245022,"a/Aqp9/Armc3/Bzrap1/Ccr5/Clpx/Dyrk1b/Enox2/Furin/Gp49a/Matk/P2ry14/Ppp3ca/Rab31/Rgs1/Sco1/Scrib/St3gal6/Stat1/Tnfsf13b/Ube2f/Xdh/Zzz3",23,"Superpos","linear model"
"Stat1","Stat1","14/54","108/320",0.934309840843694,0.934309840843694,0.737613032245022,"Ccr5/Dyrk1b/Furin/Gbp3/Ifng/Lrrk1/Rgs1/Sco1/Scrib/Stat1/Trafd1/Trim26/Ube2f/Zbtb32",14,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Gata_Th1","Gata_Th1","6/23","26/320",0.0062177614326224,0.0435243300283568,0.0392700722060362,"Fes/Ffar2/H2-Q7/Il12rb2/Ly6c1/Plac8",6,"Th1like","linear model"
"Tbet_large","Tbet_large","11/23","107/320",0.100531128510626,0.351858949787191,0.317466721612504,"Ch25h/Cxcr3/Fgd2/Il12rb2/Il21/Itpr1/Ly6a/Plac8/Ptprk/Slc7a3/Tha1",11,"Th1like","linear model"
"Tbet_pos","Tbet_pos","4/23","46/320",0.427492241006793,0.753849162589474,0.680164657975466,"Cxcr3/Fes/Ffar2/Il12rb2",4,"Th1like","linear model"
"Tbet_neg","Tbet_neg","2/23","20/320",0.430770950051128,0.753849162589474,0.680164657975466,"H2-DMb1/Il21",2,"Th1like","linear model"
"Stat1","Stat1","6/23","108/320",0.850281507224423,0.99008074104931,0.893305931773814,"Etv4/H2-Q7/Itpr1/Ly6a/Oas3/Trim25",6,"Th1like","linear model"
"Stat6","Stat6","9/23","158/320",0.892281601647178,0.99008074104931,0.893305931773814,"Aff4/Ddx26b/Il21/Itpr1/Oas3/Ptprk/Tha1/Trim25/Wdr78",9,"Th1like","linear model"
"Stat4","Stat4","11/23","218/320",0.99008074104931,0.99008074104931,0.893305931773814,"Ffar2/Il12rb2/Il21/Itpr1/Ly6a/Oas3/Ptprk/Tha1/Timp1/Trim25/Wdr78",11,"Th1like","linear model"
"Tbet_large","Tbet_large","6/9","24/64",0.0592033892123662,0.355220335274197,0.355220335274197,"Hopx/Fgl2/Ccr5/Ch25h/Ly6a/Plac8",6,"Th1like","hclust"
"Gata_Th1","Gata_Th1","2/9","10/64",0.429111820297447,0.936457091851573,0.936457091851573,"Hopx/Plac8",2,"Th1like","hclust"
"Tbet_pos","Tbet_pos","2/9","14/64",0.636110308565407,0.936457091851573,0.936457091851573,"Amica1/Hopx",2,"Th1like","hclust"
"Stat4","Stat4","5/9","39/64",0.768017427981014,0.936457091851573,0.936457091851573,"Amica1/Hopx/Fgl2/Ccr5/Ly6a",5,"Th1like","hclust"
"Stat1","Stat1","3/9","28/64",0.85124295970498,0.936457091851573,0.936457091851573,"Bst2/Ccr5/Ly6a",3,"Th1like","hclust"
"Stat6","Stat6","2/9","25/64",0.936457091851573,0.936457091851573,0.936457091851573,"Amica1/Ccr5",2,"Th1like","hclust"
"Stat6","Stat6","94/172","158/320",0.0271480284175821,0.175966757385848,0.138921124251985,"1110059E24Rik/1190002H23Rik/5730469M10Rik/Afmid/Antxr2/Armcx3/Asb2/Atp10a/Atp8b4/Batf/BC057079/C730027P07Rik/Capsl/Casp6/Cercam/Cetn4/Cuedc1/D030074E01Rik/D330045A20Rik/Dtx3l/Efna5/Enox1/Etv6/Evi5/Fhit/Fhl2/Fmnl3/Gata3/Gbp2/Gbp6/Gm885/Gnpda1/Gpr18/Gpr65/Gramd3/H2afj/Hipk2/Homer1/Hvcn1/Id1/Id2/Il11ra1/Il18r1/Il4/Il4ra/Inpp4b/Irak2/Irf7/Irf9/Isg20/Jdp2/Jmjd6/Jun/Lif/Lrp8/Lrrfip1/Mapre2/Mbnl1/Mcf2l/Mdn1/Mgll/Mitd1/Morc3/Myst4/Nudt6/Oas1b/Pip5k1b/Ppm1l/Pros1/Psmb10/Ptger2/Rasgrp4/Rbpj/Rxra/Sdcbp2/Sod1/Sp100/Spsb1/St3gal1/Stambpl1/Stra6/Syngr1/Tarbp2/Tbc1d7/Tec/Tgfbr1/Tiam1/Tle6/Tnfrsf8/Tnfsf8/Tpp1/Tpst2/Tulp4/Znfx1",94,"Th2like","linear model"
"Gata_Th2","Gata_Th2","13/172","17/320",0.043991689346462,0.175966757385848,0.138921124251985,"5730469M10Rik/Akr1c18/Batf/BC057079/Cyp4f16/Fos/Gata3/Il4/Lif/Nts/Pros1/Stra6/Timd2",13,"Th2like","linear model"
"Tbet_neg","Tbet_neg","14/172","20/320",0.100317897901741,0.267514394404641,0.21119557452998,"1190002H23Rik/2010001M09Rik/Akr1c18/Fos/Fscn1/Hipk2/Il4/Lif/Mgll/Nts/Nudt6/Ptger2/Tiam1/Tnfrsf8",14,"Th2like","linear model"
"Tbet_large","Tbet_large","61/172","107/320",0.239051677918775,0.478103355837549,0.377450017766486,"1110067D22Rik/1190002H23Rik/Abcb1b/Asb2/Atp10a/Atp8b4/Batf/Cd55/Cuedc1/Cyp2s1/Edn1/Etv6/Fcrls/Fhit/Fmnl3/Fos/Foxq1/Gab3/Gata3/Gpr18/Gramd3/Hipk2/Id2/Ifit3/Ifitm1/Il18r1/Inpp4b/Jdp2/Jun/Lif/Lrrfip1/Ly9/Mapre2/Marcks/Mbnl1/Mef2c/Mgll/Morc3/Ncf1/Nkg7/Nudt6/Pim2/Ptger2/Rasa1/Rasgrp4/Samhd1/Scin/Slfn2/Smpdl3b/Spsb1/Tap2/Tbc1d7/Tec/Tgfbr1/Tiam1/Timd2/Tmem65/Tnfrsf8/Tnfsf8/Tpst2/Tulp4",61,"Th2like","linear model"
"Stat4","Stat4","118/172","218/320",0.4684159608586,0.736314241382313,0.581300716880773,"1110059E24Rik/1190002H23Rik/5730469M10Rik/Abcb1b/Adh4/Afmid/Antxr2/Asb2/Atp10a/Atp8b4/Batf/BC057079/Btk/Btla/C030048B08Rik/C730027P07Rik/Capsl/Casp4/Casp6/Cdc34/Cdc42se1/Cetn4/Cuedc1/Cxcl10/Cyp4f18/Dbndd2/Dtx3l/Efna5/Endod1/Enox1/Enpp4/Etv6/Evi5/Fcrls/Fhit/Fhl2/Fmnl3/Fos/Gata3/Gbp2/Gbp6/Gm885/Gpr18/Gpr65/Gramd3/Gypc/Homer1/Hvcn1/Id2/Ifit3/Il18r1/Il4ra/Inpp4b/Inpp5a/Irak2/Irf9/Isg20/Itga3/Jdp2/Jun/Katnb1/l7Rn6/Lif/Lrp8/Lrrfip1/Ly9/Mapre2/Mbnl1/Mcf2l/Mdn1/Mgll/Mitd1/Mllt11/Myst4/Nat5/Ncf1/Nin/Nkg7/Nudt6/Parp14/Phldb1/Pip5k1b/Pkp4/Ppm1l/Pros1/Ptger2/Rapsn/Rasa1/Rbm43/Rbpj/Rcan3/Rxra/Samhd1/Sdcbp2/Slco4a1/Slfn1/Slfn2/Snai3/Snx10/Sp100/Spsb1/St3gal1/Stambpl1/Stra6/Tap2/Tbc1d7/Tec/Tiam1/Timd2/Tmem38b/Tmem65/Tnfrsf8/Tnfsf8/Tpst2/Trex1/Trim21/Tulp4/Ube1l",118,"Th2like","linear model"
"Stat1","Stat1","58/172","108/320",0.552235681036735,0.736314241382313,0.581300716880773,"1110059E24Rik/Afmid/Anp32e/Atp8b4/Casp4/Cd55/Cercam/Cetn4/Ddx60/Dtx3l/Fmnl3/Fos/Gbp6/Gnpda1/Gpr18/Gvin1/Homer1/Hsh2d/Id2/Ifit3/Il18r1/Inpp4b/Inpp5a/Irak2/Irf7/Irf9/Isg20/Itga3/Jun/Lgals3bp/Ly9/Mapre2/Mdn1/Mitd1/Morc3/Nudt6/Nup133/Oas1b/Parp14/Pde2a/Phkg2/Psmb10/Rbms2/Rexo2/Rsad2/Rtp4/Slco4a1/Slfn2/Snai3/Tbc1d7/Tnfrsf8/Tnfsf8/Tpp1/Tpst2/Trex1/Trim21/Tulp4/Znfx1",58,"Th2like","linear model"
"Tbet_pos","Tbet_pos","14/172","46/320",0.99984802983586,0.999995958567914,0.789470493606248,"Abcb1b/Atp8b4/Cxcl10/Enpp4/Fhl2/Gpr18/Gramd3/Ifit3/Ifitm1/Il18r1/Lgals3/Nkg7/Pim2/Ptpn12",14,"Th2like","linear model"
"Gata_Th1","Gata_Th1","4/172","26/320",0.999995958567914,0.999995958567914,0.789470493606248,"Atp8b4/Gbp2/Gbp6/Ifitm1",4,"Th2like","linear model"
"Stat6","Stat6","13/29","25/64",0.273062615112395,0.985270031149003,0.985270031149003,"Efna5/D330045A20Rik/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Irf7/Znfx1",13,"Th2like","hclust"
"Stat1","Stat1","11/29","28/64",0.865995442229283,0.985270031149003,0.985270031149003,"Ifit3/Rtp4/Rsad2/Rexo2/Mitd1/Gbp6/Irf7/Ddx60/Znfx1/Lgals3bp/Parp14",11,"Th2like","hclust"
"Stat4","Stat4","16/29","39/64",0.868143668869462,0.985270031149003,0.985270031149003,"Efna5/Nkg7/Ifit3/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Timd2/Fcrls/Snx10/Parp14",16,"Th2like","hclust"
"Tbet_large","Tbet_large","9/29","24/64",0.891355032703932,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/Atp10a/Gata3/P2ry14/Tiam1/Timd2/Smpdl3b/Fcrls",9,"Th2like","hclust"
"Tbet_pos","Tbet_pos","4/29","14/64",0.960120432327969,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/P2ry14/BC094916",4,"Th2like","hclust"
"Gata_Th1","Gata_Th1","2/29","10/64",0.985270031149003,0.985270031149003,0.985270031149003,"BC094916/Gbp6",2,"Th2like","hclust"
