"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat4","Stat4","26/35","110/171",0.117681748248419,0.565170441936503,0.565170441936503,"2310004I24Rik/Amica1/Cobll1/Dyrk2/Elk3/Fgl2/Gnas/Hopx/Ifi35/Ifih1/Igtp/Il18rap/Itih5/Klrk1/Ms4a6b/Mtap6/Nrp1/Rgs10/Sema4b/Serpina3f/Slc17a6/Stat2/Tap1/Tapbpl/Ube2l6/Zbp1",26,"Ind","linear model"
"Stat1","Stat1","15/35","60/171",0.188390147312168,0.565170441936503,0.565170441936503,"Bst2/Cacnb3/Gnas/H2-T23/Ifi35/Ifih1/Igtp/Il18rap/Oasl1/Oasl2/Stat2/Tap1/Ttc27/Usp18/Zbp1",15,"Ind","linear model"
"Gata_Th1","Gata_Th1","6/35","23/171",0.318540171528393,0.637080343056785,0.637080343056785,"Hopx/Igtp/Il18rap/Klrk1/Ms4a6b/Usp18",6,"Ind","linear model"
"Tbet_pos","Tbet_pos","8/35","36/171",0.46495513085768,0.69743269628652,0.69743269628652,"Amica1/Dyrk2/Hopx/Il18rap/Klrk1/Mx1/Serpina3f/Usp18",8,"Ind","linear model"
"Stat6","Stat6","15/35","78/171",0.710379415816892,0.85245529898027,0.85245529898027,"2310004I24Rik/Amica1/Cobll1/Hmox1/Ifi35/Igtp/Il18rap/Ms4a6b/Mtap6/Rgs10/Sema4b/Slc17a6/Stat2/Ttc27/Zbp1",15,"Ind","linear model"
"Tbet_large","Tbet_large","7/35","53/171",0.966203129532527,0.966203129532527,0.966203129532527,"Fgl2/Hopx/Igtp/Klrk1/Oasl2/Slc17a6/Ttc27",7,"Ind","linear model"
"Stat1","Stat1","7/21","28/64",0.926411077178681,0.999916327737635,0.999916327737635,"Ifih1/Oasl2/Ifi35/Tap1/Hsh2d/Il18rap/Adar",7,"Ind","hclust"
"Gata_Th1","Gata_Th1","1/21","10/64",0.987342086946996,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","15/38","36/171",0.0024680490172775,0.014808294103665,0.0103917853359053,"2900011O08Rik/BC094916/Ctsw/Dapk2/Furin/Gpr114/Ifitm3/Ifng/Il18r1/Klrd1/Nod1/P2ry14/Pik3ap1/Pld4/Tbx21",15,"Superpos","linear model"
"Gata_Th1","Gata_Th1","9/38","23/171",0.0386687595402436,0.116006278620731,0.0814079148215654,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Tbx21",9,"Superpos","linear model"
"Tbet_large","Tbet_large","13/38","53/171",0.382159229338279,0.743444060314318,0.521715130045135,"Aqp9/Ccr5/Furin/Ifitm3/Ifng/Il18r1/Lrrk1/Marcks/Nod1/P2ry14/Tbl1xr1/Tbx21/Zzz3",13,"Superpos","linear model"
"Stat4","Stat4","25/38","110/171",0.495629373542879,0.743444060314318,0.521715130045135,"2900011O08Rik/Aqp9/Ccr5/Clpx/Ctsw/Dyrk1b/Furin/Gbp3/Gbp5/Ifng/Il18r1/Lrrk1/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rgs1/Rps6ka5/Sco1/St3gal6/Stat1/Tbx21/Vezf1/Zzz3",25,"Superpos","linear model"
"Stat6","Stat6","16/38","78/171",0.750110363728319,0.758191626784924,0.532064299498192,"Aqp9/Ccr5/Clpx/Dyrk1b/Furin/Il18r1/Matk/P2ry14/Rgs1/Sco1/Scrib/St3gal6/Stat1/Tnfsf13b/Ube2f/Zzz3",16,"Superpos","linear model"
"Stat1","Stat1","12/38","60/171",0.758191626784924,0.758191626784924,0.532064299498192,"Ccr5/Dyrk1b/Furin/Gbp3/Ifng/Il18r1/Lrrk1/Rgs1/Sco1/Scrib/Stat1/Ube2f",12,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Tbet_large","Tbet_large","9/15","53/171",0.0147029138425345,0.0882174830552071,0.0619070056527769,"Ch25h/Cxcr3/Fgd2/Il12rb2/Il21/Itpr1/Ly6a/Plac8/Slc7a3",9,"Th1like","linear model"
"Gata_Th1","Gata_Th1","5/15","23/171",0.0338180367748658,0.101454110324597,0.0711958668944542,"Fes/Ffar2/Il12rb2/Ly6c1/Plac8",5,"Th1like","linear model"
"Tbet_pos","Tbet_pos","4/15","36/171",0.390809011193886,0.781618022387772,0.54850387535984,"Cxcr3/Fes/Ffar2/Il12rb2",4,"Th1like","linear model"
"Stat1","Stat1","3/15","60/171",0.947152421910066,0.967942747989526,0.67925806876458,"Itpr1/Ly6a/Trim25",3,"Th1like","linear model"
"Stat4","Stat4","7/15","110/171",0.959841595653488,0.967942747989526,0.67925806876458,"Ffar2/Il12rb2/Il21/Itpr1/Ly6a/Timp1/Trim25",7,"Th1like","linear model"
"Stat6","Stat6","4/15","78/171",0.967942747989526,0.967942747989526,0.67925806876458,"Aff4/Il21/Itpr1/Trim25",4,"Th1like","linear model"
"Tbet_large","Tbet_large","6/9","24/64",0.0592033892123662,0.355220335274197,0.355220335274197,"Hopx/Fgl2/Ccr5/Ch25h/Ly6a/Plac8",6,"Th1like","hclust"
"Gata_Th1","Gata_Th1","2/9","10/64",0.429111820297447,0.936457091851573,0.936457091851573,"Hopx/Plac8",2,"Th1like","hclust"
