"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat1","Stat1","20/44","75/211",0.0869310880053512,0.695448704042809,0.695448704042809,"Bst2/Cacnb3/Cdipt/Elmo2/Enc1/Evi2a/Gnas/H2-T23/Ifi35/Ifih1/Igtp/Il18rap/Oasl1/Oasl2/Seh1l/Stat2/Tap1/Ttc27/Usp18/Zbp1",20,"Ind","linear model"
"Stat4","Stat4","32/44","140/211",0.205319561083516,0.821278244334064,0.821278244334064,"2310004I24Rik/Agpat3/Amica1/Apobec1/Cdipt/Cobll1/Dyrk2/Elk3/Elmo2/Fgl2/Gnas/Hopx/Ifi35/Ifih1/Igtp/Il18rap/Itga6/Itih5/Klrk1/Ms4a6b/Mtap6/Nrp1/Rgs10/Seh1l/Sema4b/Serpina3f/Slc17a6/Stat2/Tap1/Tapbpl/Ube2l6/Zbp1",32,"Ind","linear model"
"Gata_Th1","Gata_Th1","6/44","23/211",0.338185827373326,0.901828872995535,0.901828872995535,"Hopx/Igtp/Il18rap/Klrk1/Ms4a6b/Usp18",6,"Ind","linear model"
"Tbet_pos","Tbet_pos","8/44","38/211",0.563331531514384,0.997384991615047,0.997384991615047,"Amica1/Dyrk2/Hopx/Il18rap/Klrk1/Mx1/Serpina3f/Usp18",8,"Ind","linear model"
"Stat6","Stat6","20/44","102/211",0.725427072412089,0.997384991615047,0.997384991615047,"2310004I24Rik/Agpat3/Amica1/Cobll1/Elmo2/Evi2a/Hmox1/Ifi35/Igtp/Il18rap/Itga6/Ms4a6b/Mtap6/Rgs10/Seh1l/Sema4b/Slc17a6/Stat2/Ttc27/Zbp1",20,"Ind","linear model"
"Gata_Th2","Gata_Th2","1/44","10/211",0.908993027392259,0.997384991615047,0.997384991615047,"Slc17a6",1,"Ind","linear model"
"Tbet_neg","Tbet_neg","1/44","16/211",0.979768888722637,0.997384991615047,0.997384991615047,"Hsd17b11",1,"Ind","linear model"
"Tbet_large","Tbet_large","8/44","72/211",0.997384991615047,0.997384991615047,0.997384991615047,"Elmo2/Fgl2/Hopx/Igtp/Klrk1/Oasl2/Slc17a6/Ttc27",8,"Ind","linear model"
"Stat1","Stat1","7/21","28/64",0.926411077178681,0.999916327737635,0.999916327737635,"Ifih1/Oasl2/Ifi35/Tap1/Hsh2d/Il18rap/Adar",7,"Ind","hclust"
"Gata_Th1","Gata_Th1","1/21","10/64",0.987342086946996,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","16/41","38/211",0.000284919118306779,0.00227935294645423,0.00179948916825334,"2900011O08Rik/BC094916/Ctsw/Dapk2/Furin/Gpr114/Ifitm3/Ifng/Il18r1/Klrd1/Nod1/P2ry14/Pik3ap1/Pld4/Tbx21/Zbtb32",16,"Superpos","linear model"
"Gata_Th1","Gata_Th1","9/41","23/211",0.0166454919207898,0.0665819676831591,0.0525647113288098,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Tbx21",9,"Superpos","linear model"
"Stat4","Stat4","28/41","140/211",0.461529748975857,0.890718818598383,0.703199067314513,"2900011O08Rik/a/Aqp9/Bzrap1/Ccr5/Clpx/Ctsw/Dyrk1b/Furin/Gbp3/Gbp5/Ifng/Il18r1/Lrrk1/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rgs1/Rps6ka5/Sco1/St3gal6/Stat1/Tbx21/Vezf1/Zbtb32/Zzz3",28,"Superpos","linear model"
"Tbet_large","Tbet_large","14/41","72/211",0.566725415899053,0.890718818598383,0.703199067314513,"Aqp9/Bzrap1/Ccr5/Furin/Ifitm3/Ifng/Il18r1/Lrrk1/Marcks/Nod1/P2ry14/Tbl1xr1/Tbx21/Zzz3",14,"Superpos","linear model"
"Stat1","Stat1","13/41","75/211",0.772893291292077,0.890718818598383,0.703199067314513,"Ccr5/Dyrk1b/Furin/Gbp3/Ifng/Il18r1/Lrrk1/Rgs1/Sco1/Scrib/Stat1/Ube2f/Zbtb32",13,"Superpos","linear model"
"Stat6","Stat6","18/41","102/211",0.790130590976835,0.890718818598383,0.703199067314513,"a/Aqp9/Bzrap1/Ccr5/Clpx/Dyrk1b/Furin/Il18r1/Matk/P2ry14/Rgs1/Sco1/Scrib/St3gal6/Stat1/Tnfsf13b/Ube2f/Zzz3",18,"Superpos","linear model"
"Tbet_neg","Tbet_neg","2/41","16/211",0.857341365408028,0.890718818598383,0.703199067314513,"Cox6b2/Rps6ka5",2,"Superpos","linear model"
"Gata_Th2","Gata_Th2","1/41","10/211",0.890718818598383,0.890718818598383,0.703199067314513,"Rps6ka5",1,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/17","23/211",0.0250745988633812,0.0933736330134984,0.0702057391078935,"Fes/Ffar2/Il12rb2/Ly6c1/Plac8",5,"Th1like","linear model"
"Tbet_large","Tbet_large","10/17","72/211",0.0266781808609995,0.0933736330134984,0.0702057391078935,"Ch25h/Cxcr3/Fgd2/Il12rb2/Il21/Itpr1/Ly6a/Plac8/Ptprk/Slc7a3",10,"Th1like","linear model"
"Tbet_pos","Tbet_pos","4/17","38/211",0.365941768730568,0.853864127037993,0.642003103036085,"Cxcr3/Fes/Ffar2/Il12rb2",4,"Th1like","linear model"
"Tbet_neg","Tbet_neg","1/17","16/211",0.752548215504878,0.976012139044351,0.733843713567181,"Il21",1,"Th1like","linear model"
"Stat6","Stat6","6/17","102/211",0.916627007224977,0.976012139044351,0.733843713567181,"Aff4/Ddx26b/Il21/Itpr1/Ptprk/Trim25",6,"Th1like","linear model"
