"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat4","Stat4","26/35","104/162",0.112572072096972,0.63032156912336,0.63032156912336,"2310004I24Rik/Amica1/Cobll1/Dyrk2/Elk3/Fgl2/Gnas/Hopx/Ifi35/Ifih1/Igtp/Il18rap/Itih5/Klrk1/Ms4a6b/Mtap6/Nrp1/Rgs10/Sema4b/Serpina3f/Slc17a6/Stat2/Tap1/Tapbpl/Ube2l6/Zbp1",26,"Ind","linear model"
"Stat1","Stat1","15/35","58/162",0.215384528391815,0.63032156912336,0.63032156912336,"Bst2/Cacnb3/Gnas/H2-T23/Ifi35/Ifih1/Igtp/Il18rap/Oasl1/Oasl2/Stat2/Tap1/Ttc27/Usp18/Zbp1",15,"Ind","linear model"
"Gata_Th1","Gata_Th1","6/35","23/162",0.372954169816483,0.63032156912336,0.63032156912336,"Hopx/Igtp/Il18rap/Klrk1/Ms4a6b/Usp18",6,"Ind","linear model"
"Tbet_pos","Tbet_pos","8/35","33/162",0.420214379415573,0.63032156912336,0.63032156912336,"Amica1/Dyrk2/Hopx/Il18rap/Klrk1/Mx1/Serpina3f/Usp18",8,"Ind","linear model"
"Stat6","Stat6","15/35","76/162",0.768144472009769,0.921773366411723,0.921773366411723,"2310004I24Rik/Amica1/Cobll1/Hmox1/Ifi35/Igtp/Il18rap/Ms4a6b/Mtap6/Rgs10/Sema4b/Slc17a6/Stat2/Ttc27/Zbp1",15,"Ind","linear model"
"Tbet_large","Tbet_large","7/35","52/162",0.9767016903168,0.9767016903168,0.9767016903168,"Fgl2/Hopx/Igtp/Klrk1/Oasl2/Slc17a6/Ttc27",7,"Ind","linear model"
"Stat1","Stat1","7/21","28/64",0.926411077178681,0.999916327737635,0.999916327737635,"Ifih1/Oasl2/Ifi35/Tap1/Hsh2d/Il18rap/Adar",7,"Ind","hclust"
"Gata_Th1","Gata_Th1","1/21","10/64",0.987342086946996,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","13/35","33/162",0.00722231329803717,0.043333879788223,0.0304097402022618,"BC094916/Ctsw/Dapk2/Furin/Ifitm3/Ifng/Il18r1/Klrd1/Nod1/P2ry14/Pik3ap1/Pld4/Tbx21",13,"Superpos","linear model"
"Gata_Th1","Gata_Th1","9/35","23/162",0.0314264633408997,0.0942793900226989,0.0661609754545256,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Tbx21",9,"Superpos","linear model"
"Tbet_large","Tbet_large","13/35","52/162",0.299066702172411,0.598133404344821,0.419742739891103,"Aqp9/Ccr5/Furin/Ifitm3/Ifng/Il18r1/Lrrk1/Marcks/Nod1/P2ry14/Tbl1xr1/Tbx21/Zzz3",13,"Superpos","linear model"
"Stat4","Stat4","23/35","104/162",0.49944551610835,0.655699977650479,0.460140335193319,"Aqp9/Ccr5/Clpx/Ctsw/Dyrk1b/Furin/Gbp3/Gbp5/Ifng/Il18r1/Lrrk1/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rgs1/Rps6ka5/Sco1/St3gal6/Stat1/Tbx21/Zzz3",23,"Superpos","linear model"
"Stat6","Stat6","16/35","76/162",0.636588912931852,0.655699977650479,0.460140335193319,"Aqp9/Ccr5/Clpx/Dyrk1b/Furin/Il18r1/Matk/P2ry14/Rgs1/Sco1/Scrib/St3gal6/Stat1/Tnfsf13b/Ube2f/Zzz3",16,"Superpos","linear model"
"Stat1","Stat1","12/35","58/162",0.655699977650479,0.655699977650479,0.460140335193319,"Ccr5/Dyrk1b/Furin/Gbp3/Ifng/Il18r1/Lrrk1/Rgs1/Sco1/Scrib/Stat1/Ube2f",12,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Tbet_large","Tbet_large","9/15","52/162",0.018760003161902,0.112560018971412,0.0789894869974822,"Ch25h/Cxcr3/Fgd2/Il12rb2/Il21/Itpr1/Ly6a/Plac8/Slc7a3",9,"Th1like","linear model"
