"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat1","Stat1","20/43","75/209",0.0744672036829247,0.595737629463398,0.595737629463398,"Bst2/Cacnb3/Cdipt/Elmo2/Enc1/Evi2a/Gnas/H2-T23/Ifi35/Ifih1/Igtp/Il18rap/Oasl1/Oasl2/Seh1l/Stat2/Tap1/Ttc27/Usp18/Zbp1",20,"Ind","linear model"
"Stat4","Stat4","31/43","138/209",0.224804169105938,0.86667591954928,0.86667591954928,"2310004I24Rik/Agpat3/Amica1/Apobec1/Cdipt/Cobll1/Dyrk2/Elk3/Elmo2/Fgl2/Gnas/Hopx/Ifi35/Ifih1/Igtp/Il18rap/Itih5/Klrk1/Ms4a6b/Mtap6/Nrp1/Rgs10/Seh1l/Sema4b/Serpina3f/Slc17a6/Stat2/Tap1/Tapbpl/Ube2l6/Zbp1",31,"Ind","linear model"
"Gata_Th1","Gata_Th1","6/43","23/209",0.32500346983098,0.86667591954928,0.86667591954928,"Hopx/Igtp/Il18rap/Klrk1/Ms4a6b/Usp18",6,"Ind","linear model"
"Tbet_pos","Tbet_pos","8/43","38/209",0.544971817157223,0.996155504522898,0.996155504522898,"Amica1/Dyrk2/Hopx/Il18rap/Klrk1/Mx1/Serpina3f/Usp18",8,"Ind","linear model"
"Stat6","Stat6","19/43","100/209",0.76092421500167,0.996155504522898,0.996155504522898,"2310004I24Rik/Agpat3/Amica1/Cobll1/Elmo2/Evi2a/Hmox1/Ifi35/Igtp/Il18rap/Ms4a6b/Mtap6/Rgs10/Seh1l/Sema4b/Slc17a6/Stat2/Ttc27/Zbp1",19,"Ind","linear model"
"Gata_Th2","Gata_Th2","1/43","10/209",0.90569525484388,0.996155504522898,0.996155504522898,"Slc17a6",1,"Ind","linear model"
"Tbet_neg","Tbet_neg","1/43","16/209",0.978573776848255,0.996155504522898,0.996155504522898,"Hsd17b11",1,"Ind","linear model"
"Tbet_large","Tbet_large","8/43","71/209",0.996155504522898,0.996155504522898,0.996155504522898,"Elmo2/Fgl2/Hopx/Igtp/Klrk1/Oasl2/Slc17a6/Ttc27",8,"Ind","linear model"
"Stat1","Stat1","7/21","28/64",0.926411077178681,0.999916327737635,0.999916327737635,"Ifih1/Oasl2/Ifi35/Tap1/Hsh2d/Il18rap/Adar",7,"Ind","hclust"
"Gata_Th1","Gata_Th1","1/21","10/64",0.987342086946996,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","16/41","38/209",0.000322399914987868,0.00257919931990295,0.00203620998939706,"2900011O08Rik/BC094916/Ctsw/Dapk2/Furin/Gpr114/Ifitm3/Ifng/Il18r1/Klrd1/Nod1/P2ry14/Pik3ap1/Pld4/Tbx21/Zbtb32",16,"Superpos","linear model"
"Gata_Th1","Gata_Th1","9/41","23/209",0.0177346381932214,0.0709385527728856,0.0560041206101728,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Tbx21",9,"Superpos","linear model"
"Stat4","Stat4","28/41","138/209",0.442191891975498,0.893339759328384,0.705268231048725,"2900011O08Rik/a/Aqp9/Bzrap1/Ccr5/Clpx/Ctsw/Dyrk1b/Furin/Gbp3/Gbp5/Ifng/Il18r1/Lrrk1/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rgs1/Rps6ka5/Sco1/St3gal6/Stat1/Tbx21/Vezf1/Zbtb32/Zzz3",28,"Superpos","linear model"
"Tbet_large","Tbet_large","14/41","71/209",0.557808108024502,0.893339759328384,0.705268231048725,"Aqp9/Bzrap1/Ccr5/Furin/Ifitm3/Ifng/Il18r1/Lrrk1/Marcks/Nod1/P2ry14/Tbl1xr1/Tbx21/Zzz3",14,"Superpos","linear model"
"Stat6","Stat6","18/41","100/209",0.769463426238403,0.893339759328384,0.705268231048725,"a/Aqp9/Bzrap1/Ccr5/Clpx/Dyrk1b/Furin/Il18r1/Matk/P2ry14/Rgs1/Sco1/Scrib/St3gal6/Stat1/Tnfsf13b/Ube2f/Zzz3",18,"Superpos","linear model"
"Stat1","Stat1","13/41","75/209",0.787961000209233,0.893339759328384,0.705268231048725,"Ccr5/Dyrk1b/Furin/Gbp3/Ifng/Il18r1/Lrrk1/Rgs1/Sco1/Scrib/Stat1/Ube2f/Zbtb32",13,"Superpos","linear model"
"Tbet_neg","Tbet_neg","2/41","16/209",0.861513342865305,0.893339759328384,0.705268231048725,"Cox6b2/Rps6ka5",2,"Superpos","linear model"
"Gata_Th2","Gata_Th2","1/41","10/209",0.893339759328384,0.893339759328384,0.705268231048725,"Rps6ka5",1,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/16","23/209",0.0198854182393741,0.139197927675619,0.104660095996706,"Fes/Ffar2/Il12rb2/Ly6c1/Plac8",5,"Th1like","linear model"
"Tbet_large","Tbet_large","9/16","71/209",0.0490388073077412,0.171635825577094,0.129049492915108,"Ch25h/Cxcr3/Fgd2/Il12rb2/Il21/Itpr1/Ly6a/Plac8/Slc7a3",9,"Th1like","linear model"
"Tbet_pos","Tbet_pos","4/16","38/209",0.326679218408475,0.762251509619775,0.573121435804342,"Cxcr3/Fes/Ffar2/Il12rb2",4,"Th1like","linear model"
"Tbet_neg","Tbet_neg","1/16","16/209",0.734065751880464,0.98528647791156,0.740816900685383,"Il21",1,"Th1like","linear model"
"Stat6","Stat6","5/16","100/209",0.951726527652635,0.98528647791156,0.740816900685383,"Aff4/Ddx26b/Il21/Itpr1/Trim25",5,"Th1like","linear model"
"Stat1","Stat1","3/16","75/209",0.966611711595279,0.98528647791156,0.740816900685383,"Itpr1/Ly6a/Trim25",3,"Th1like","linear model"
"Stat4","Stat4","7/16","138/209",0.98528647791156,0.98528647791156,0.740816900685383,"Ffar2/Il12rb2/Il21/Itpr1/Ly6a/Timp1/Trim25",7,"Th1like","linear model"
"Tbet_large","Tbet_large","6/9","24/64",0.0592033892123662,0.355220335274197,0.355220335274197,"Hopx/Fgl2/Ccr5/Ch25h/Ly6a/Plac8",6,"Th1like","hclust"
"Gata_Th1","Gata_Th1","2/9","10/64",0.429111820297447,0.936457091851573,0.936457091851573,"Hopx/Plac8",2,"Th1like","hclust"
"Tbet_pos","Tbet_pos","2/9","14/64",0.636110308565407,0.936457091851573,0.936457091851573,"Amica1/Hopx",2,"Th1like","hclust"
"Stat4","Stat4","5/9","39/64",0.768017427981014,0.936457091851573,0.936457091851573,"Amica1/Hopx/Fgl2/Ccr5/Ly6a",5,"Th1like","hclust"
