"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat1","Stat1","36/85","120/356",0.0369301637825293,0.248573729536112,0.22894948773063,"1600014C10Rik/Bbs12/Bst2/Cacnb3/Cdipt/Cox5b/Dhx57/Eif3k/Elmo2/Enc1/Evi2a/Eya3/Gnas/H2-T23/Ifi35/Ifih1/Igtp/Il18rap/Immt/Irf1/Irf8/Kcnk10/Lrp11/Mrps18c/Nup133/Oasl1/Oasl2/Seh1l/Spag1/Stat2/Tap1/Tnfaip8l2/Tnfsf9/Ttc27/Usp18/Zbp1",36,"Ind","linear model"
"Stat4","Stat4","64/85","242/356",0.062143432384028,0.248573729536112,0.22894948773063,"1600014C10Rik/2310004I24Rik/Aco2/Agpat3/Amica1/Apobec1/Bbs12/Bcl3/Brwd1/Cd226/Cdipt/Cobll1/Ddr1/Dock11/Dyrk2/Eif3k/Eif4enif1/Elk3/Elmo2/Eya3/Fgl2/Gnas/Hopx/Ifi35/Ifih1/Igtp/Il18rap/Immt/Irf1/Irf8/Itga6/Itih5/Kcnk10/Klhdc5/Klrk1/Lrp11/Ms4a6b/Mtap6/Nrp1/Pik3cg/Plekhm1/Prm1/Rgs10/Rin3/Seh1l/Selp/Sema4b/Serpina3f/Slc16a6/Slc17a6/Snx25/Soat1/Sorl1/Spag1/Stat2/Sulf2/Tal2/Tap1/Tapbpl/Tgtp/Trp53i11/Ube2l6/Zbp1/Zc3h12d",64,"Ind","linear model"
"Tbet_pos","Tbet_pos","11/85","47/356",0.595726030310881,0.993595502897284,0.915153752668551,"Amica1/Dyrk2/Hopx/Il18rap/Irf8/Klrk1/Mx1/Serpina3f/Spp1/Sulf2/Usp18",11,"Ind","linear model"
"Gata_Th1","Gata_Th1","6/85","27/356",0.660640480957722,0.993595502897284,0.915153752668551,"Hopx/Igtp/Il18rap/Klrk1/Ms4a6b/Usp18",6,"Ind","linear model"
"Stat6","Stat6","36/85","176/356",0.947785877468861,0.993595502897284,0.915153752668551,"2310004I24Rik/Agpat3/Amica1/Bbs12/Bcl3/Brwd1/Cobll1/Ddr1/Dhx57/Eif3k/Elmo2/Evi2a/Hmox1/Ifi35/Igtp/Il18rap/Immt/Irf1/Irf8/Itga6/Mrps18c/Ms4a6b/Mtap6/Pik3cg/Rgs10/Seh1l/Selp/Sema4b/Slc17a6/Soat1/Sorl1/Stat2/Tgtp/Trp53i11/Ttc27/Zbp1",36,"Ind","linear model"
"Tbet_large","Tbet_large","21/85","122/356",0.989240729143572,0.993595502897284,0.915153752668551,"Bcl3/Brwd1/Cd226/Elmo2/Fgl2/Hopx/Igtp/Irf1/Irf8/Klrk1/Oasl2/Pik3cg/Prm1/Rap1b/Slc17a6/Sorl1/Spag1/Sulf2/Trat1/Ttc27/Zc3h12d",21,"Ind","linear model"
"Tbet_neg","Tbet_neg","2/85","24/356",0.989763445406424,0.993595502897284,0.915153752668551,"Hsd17b11/Trat1",2,"Ind","linear model"
"Gata_Th2","Gata_Th2","1/85","18/356",0.993595502897284,0.993595502897284,0.915153752668551,"Slc17a6",1,"Ind","linear model"
"Stat1","Stat1","7/21","28/64",0.926411077178681,0.999916327737635,0.999916327737635,"Ifih1/Oasl2/Ifi35/Tap1/Hsh2d/Il18rap/Adar",7,"Ind","hclust"
"Gata_Th1","Gata_Th1","1/21","10/64",0.987342086946996,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","18/59","47/356",8.84848161206442e-05,0.000707878528965154,0.000558851470235648,"2900011O08Rik/Arsb/BC094916/Ctsw/Dapk2/Furin/Gpr114/Hsd11b1/Ifitm3/Ifng/Klrd1/Nod1/P2ry14/Pik3ap1/Pld4/Tbx21/Xdh/Zbtb32",18,"Superpos","linear model"
"Gata_Th1","Gata_Th1","11/59","27/356",0.00160556068360762,0.00642224273443048,0.00507019163244511,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Sytl2/Tbx21/Xdh",11,"Superpos","linear model"
"Tbet_large","Tbet_large","20/59","122/356",0.581433863475015,0.908717393360554,0.717408468442543,"Aqp9/Armc3/Arsb/B930041F14Rik/Bzrap1/Ccr5/Furin/Gp49a/Ifitm3/Ifng/Lrrk1/Myh10/Nod1/P2ry14/Ppp3ca/Tbl1xr1/Tbx21/Trp53bp2/Xdh/Zzz3",20,"Superpos","linear model"
"Tbet_neg","Tbet_neg","4/59","24/356",0.58578906428874,0.908717393360554,0.717408468442543,"Cox6b2/Folr4/Map2k6/Rps6ka5",4,"Superpos","linear model"
"Gata_Th2","Gata_Th2","3/59","18/356",0.598444519681919,0.908717393360554,0.717408468442543,"Gp49a/Pter/Rps6ka5",3,"Superpos","linear model"
"Stat4","Stat4","39/59","242/356",0.691394162212553,0.908717393360554,0.717408468442543,"2900011O08Rik/a/Aqp9/Armc3/Arsb/Bzrap1/Ccr5/Clpx/Ctsw/Dhx58/Dyrk1b/Enox2/Folr4/Furin/Gbp3/Gbp5/Gp49a/Ifng/Lrrk1/Map2k6/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rab31/Rgs1/Rps6ka5/Sco1/Smpdl3a/St3gal6/Stat1/Sytl2/Tbx21/Trafd1/Vezf1/Xdh/Zbtb32/Zzz3",39,"Superpos","linear model"
"Stat6","Stat6","26/59","176/356",0.852208740347065,0.908717393360554,0.717408468442543,"a/Aqp9/Armc3/Bzrap1/Ccr5/Clpx/Dyrk1b/Enox2/Folr4/Furin/Gp49a/Map2k6/Matk/P2ry14/Ppp3ca/Rab31/Rgs1/Sco1/Scrib/St3gal6/Stat1/Sytl2/Tnfsf13b/Ube2f/Xdh/Zzz3",26,"Superpos","linear model"
"Stat1","Stat1","16/59","120/356",0.908717393360554,0.908717393360554,0.717408468442543,"Ccr5/Cd1d1/Dyrk1b/Furin/Gbp3/Ifng/Lrrk1/Map2k6/Rgs1/Sco1/Scrib/Stat1/Trafd1/Trim26/Ube2f/Zbtb32",16,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
