"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat1","Stat1","26/58","89/263",0.0337519899091241,0.270015919272993,0.248698873014599,"Bbs12/Bst2/Cacnb3/Cdipt/Dhx57/Elmo2/Enc1/Evi2a/Eya3/Gnas/H2-T23/Ifi35/Ifih1/Igtp/Il18rap/Irf1/Oasl1/Oasl2/Seh1l/Stat2/Tap1/Tnfaip8l2/Tnfsf9/Ttc27/Usp18/Zbp1",26,"Ind","linear model"
"Stat4","Stat4","42/58","176/263",0.19876494149598,0.795059765983918,0.73229188972203,"2310004I24Rik/Agpat3/Amica1/Apobec1/Bbs12/Cd226/Cdipt/Cobll1/Dyrk2/Elk3/Elmo2/Eya3/Fgl2/Gnas/Hopx/Ifi35/Ifih1/Igtp/Il18rap/Irf1/Itga6/Itih5/Klhdc5/Klrk1/Ms4a6b/Mtap6/Nrp1/Prm1/Rgs10/Seh1l/Selp/Sema4b/Serpina3f/Slc17a6/Soat1/Stat2/Sulf2/Tap1/Tapbpl/Ube2l6/Zbp1/Zc3h12d",42,"Ind","linear model"
"Gata_Th1","Gata_Th1","6/58","23/263",0.396045615975222,0.984549106258263,0.906821545237874,"Hopx/Igtp/Il18rap/Klrk1/Ms4a6b/Usp18",6,"Ind","linear model"
"Tbet_pos","Tbet_pos","9/58","42/263",0.612169742210501,0.984549106258263,0.906821545237874,"Amica1/Dyrk2/Hopx/Il18rap/Klrk1/Mx1/Serpina3f/Sulf2/Usp18",9,"Ind","linear model"
"Stat6","Stat6","25/58","130/263",0.892688274975663,0.984549106258263,0.906821545237874,"2310004I24Rik/Agpat3/Amica1/Bbs12/Cobll1/Dhx57/Elmo2/Evi2a/Hmox1/Ifi35/Igtp/Il18rap/Irf1/Itga6/Ms4a6b/Mtap6/Rgs10/Seh1l/Selp/Sema4b/Slc17a6/Soat1/Stat2/Ttc27/Zbp1",25,"Ind","linear model"
"Tbet_neg","Tbet_neg","2/58","20/263",0.960063033111369,0.984549106258263,0.906821545237874,"Hsd17b11/Trat1",2,"Ind","linear model"
"Gata_Th2","Gata_Th2","1/58","16/263",0.983779780409407,0.984549106258263,0.906821545237874,"Slc17a6",1,"Ind","linear model"
"Tbet_large","Tbet_large","14/58","92/263",0.984549106258263,0.984549106258263,0.906821545237874,"Cd226/Elmo2/Fgl2/Hopx/Igtp/Irf1/Klrk1/Oasl2/Prm1/Slc17a6/Sulf2/Trat1/Ttc27/Zc3h12d",14,"Ind","linear model"
"Stat1","Stat1","7/21","28/64",0.926411077178681,0.999916327737635,0.999916327737635,"Ifih1/Oasl2/Ifi35/Tap1/Hsh2d/Il18rap/Adar",7,"Ind","hclust"
"Gata_Th1","Gata_Th1","1/21","10/64",0.987342086946996,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","17/48","42/263",0.000172657832083267,0.00138126265666614,0.00109047051842064,"2900011O08Rik/Arsb/BC094916/Ctsw/Dapk2/Furin/Gpr114/Ifitm3/Ifng/Il18r1/Klrd1/Nod1/P2ry14/Pik3ap1/Pld4/Tbx21/Zbtb32",17,"Superpos","linear model"
"Gata_Th1","Gata_Th1","9/48","23/263",0.0115410644284971,0.0461642577139884,0.0364454666163066,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Tbx21",9,"Superpos","linear model"
"Tbet_large","Tbet_large","18/48","92/263",0.402372443801298,0.907598965918165,0.716525499409078,"Aqp9/Armc3/Arsb/B930041F14Rik/Bzrap1/Ccr5/Furin/Gp49a/Ifitm3/Ifng/Il18r1/Lrrk1/Marcks/Nod1/P2ry14/Tbl1xr1/Tbx21/Zzz3",18,"Superpos","linear model"
"Stat4","Stat4","33/48","176/263",0.453799482959082,0.907598965918165,0.716525499409078,"2900011O08Rik/a/Aqp9/Armc3/Arsb/Bzrap1/Ccr5/Clpx/Ctsw/Dhx58/Dyrk1b/Furin/Gbp3/Gbp5/Gp49a/Ifng/Il18r1/Lrrk1/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rgs1/Rps6ka5/Sco1/St3gal6/Stat1/Tbx21/Trafd1/Vezf1/Zbtb32/Zzz3",33,"Superpos","linear model"
"Gata_Th2","Gata_Th2","3/48","16/263",0.58605108221166,0.911653119754915,0.719726147174933,"Gp49a/Pter/Rps6ka5",3,"Superpos","linear model"
"Stat1","Stat1","14/48","89/263",0.822176404324267,0.911653119754915,0.719726147174933,"Ccr5/Dyrk1b/Furin/Gbp3/Ifng/Il18r1/Lrrk1/Rgs1/Sco1/Scrib/Stat1/Trafd1/Ube2f/Zbtb32",14,"Superpos","linear model"
"Tbet_neg","Tbet_neg","2/48","20/263",0.911650253354469,0.911653119754915,0.719726147174933,"Cox6b2/Rps6ka5",2,"Superpos","linear model"
"Stat6","Stat6","20/48","130/263",0.911653119754915,0.911653119754915,0.719726147174933,"a/Aqp9/Armc3/Bzrap1/Ccr5/Clpx/Dyrk1b/Furin/Gp49a/Il18r1/Matk/P2ry14/Rgs1/Sco1/Scrib/St3gal6/Stat1/Tnfsf13b/Ube2f/Zzz3",20,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/19","23/263",0.0166305509822616,0.103042057109095,0.0774752309090941,"Fes/Ffar2/Il12rb2/Ly6c1/Plac8",5,"Th1like","linear model"
"Tbet_large","Tbet_large","11/19","92/263",0.0294405877454558,0.103042057109095,0.0774752309090941,"Ch25h/Cxcr3/Fgd2/Il12rb2/Il21/Itpr1/Ly6a/Plac8/Ptprk/Slc7a3/Tha1",11,"Th1like","linear model"
