"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat4","Stat4","24/32","97/148",0.143753962076941,0.670170532109548,0.670170532109548,"2310004I24Rik/Amica1/Cobll1/Elk3/Fgl2/Gnas/Hopx/Ifi35/Ifih1/Igtp/Il18rap/Itih5/Klrk1/Ms4a6b/Mtap6/Nrp1/Rgs10/Sema4b/Serpina3f/Slc17a6/Tap1/Tapbpl/Ube2l6/Zbp1",24,"Ind","linear model"
"Stat1","Stat1","14/32","54/148",0.223390177369849,0.670170532109548,0.670170532109548,"Bst2/Cacnb3/Gnas/H2-T23/Ifi35/Ifih1/Igtp/Il18rap/Oasl1/Oasl2/Tap1/Ttc27/Usp18/Zbp1",14,"Ind","linear model"
"Gata_Th1","Gata_Th1","6/32","23/148",0.373313416963648,0.746626833927296,0.746626833927296,"Hopx/Igtp/Il18rap/Klrk1/Ms4a6b/Usp18",6,"Ind","linear model"
"Tbet_pos","Tbet_pos","7/32","31/148",0.528576792021091,0.792865188031637,0.792865188031637,"Amica1/Hopx/Il18rap/Klrk1/Mx1/Serpina3f/Usp18",7,"Ind","linear model"
"Stat6","Stat6","13/32","65/148",0.732912772762284,0.879495327314741,0.879495327314741,"2310004I24Rik/Amica1/Cobll1/Ifi35/Igtp/Il18rap/Ms4a6b/Mtap6/Rgs10/Sema4b/Slc17a6/Ttc27/Zbp1",13,"Ind","linear model"
"Tbet_large","Tbet_large","7/32","50/148",0.968711369225836,0.968711369225836,0.968711369225836,"Fgl2/Hopx/Igtp/Klrk1/Oasl2/Slc17a6/Ttc27",7,"Ind","linear model"
"Stat1","Stat1","7/21","28/64",0.926411077178681,0.999916327737635,0.999916327737635,"Ifih1/Oasl2/Ifi35/Tap1/Hsh2d/Il18rap/Adar",7,"Ind","hclust"
"Gata_Th1","Gata_Th1","1/21","10/64",0.987342086946996,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","13/31","31/148",0.00224606405101992,0.0134763843061195,0.00945711179376807,"BC094916/Ctsw/Dapk2/Furin/Ifitm3/Ifng/Il18r1/Klrd1/Nod1/P2ry14/Pik3ap1/Pld4/Tbx21",13,"Superpos","linear model"
"Gata_Th1","Gata_Th1","9/31","23/148",0.0243861691245305,0.0731585073735914,0.0513393034200641,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Tbx21",9,"Superpos","linear model"
"Tbet_large","Tbet_large","12/31","50/148",0.326740583689573,0.653481167379146,0.458583275353786,"Aqp9/Ccr5/Furin/Ifitm3/Ifng/Il18r1/Lrrk1/Marcks/Nod1/P2ry14/Tbl1xr1/Tbx21",12,"Superpos","linear model"
"Stat4","Stat4","21/31","97/148",0.474321816984179,0.711482725476268,0.499286123141241,"Aqp9/Ccr5/Clpx/Ctsw/Dyrk1b/Furin/Gbp3/Gbp5/Ifng/Il18r1/Lrrk1/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rgs1/Rps6ka5/Sco1/St3gal6/Tbx21",21,"Superpos","linear model"
"Stat1","Stat1","10/31","54/148",0.77466990342749,0.804832134695428,0.56479448048802,"Ccr5/Dyrk1b/Furin/Gbp3/Ifng/Il18r1/Lrrk1/Rgs1/Sco1/Ube2f",10,"Superpos","linear model"
"Stat6","Stat6","12/31","65/148",0.804832134695428,0.804832134695428,0.56479448048802,"Aqp9/Ccr5/Clpx/Dyrk1b/Furin/Il18r1/Matk/P2ry14/Rgs1/Sco1/St3gal6/Ube2f",12,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Tbet_large","Tbet_large","9/14","50/148",0.014513760034623,0.0870825602077378,0.0611105685668335,"Ch25h/Cxcr3/Fgd2/Il12rb2/Il21/Itpr1/Ly6a/Plac8/Slc7a3",9,"Th1like","linear model"
"Gata_Th1","Gata_Th1","5/14","23/148",0.0445366800731617,0.133610040219485,0.093761431732972,"Fes/Ffar2/Il12rb2/Ly6c1/Plac8",5,"Th1like","linear model"
"Tbet_pos","Tbet_pos","4/14","31/148",0.331041264432992,0.662082528865984,0.464619318502445,"Cxcr3/Fes/Ffar2/Il12rb2",4,"Th1like","linear model"
"Stat4","Stat4","7/14","97/148",0.940368737952352,0.983791831220731,0.690380232435601,"Ffar2/Il12rb2/Il21/Itpr1/Ly6a/Timp1/Trim25",7,"Th1like","linear model"
"Stat1","Stat1","3/14","54/148",0.941315370552284,0.983791831220731,0.690380232435601,"Itpr1/Ly6a/Trim25",3,"Th1like","linear model"
"Stat6","Stat6","3/14","65/148",0.983791831220731,0.983791831220731,0.690380232435601,"Il21/Itpr1/Trim25",3,"Th1like","linear model"
"Tbet_large","Tbet_large","6/9","24/64",0.0592033892123662,0.355220335274197,0.355220335274197,"Hopx/Fgl2/Ccr5/Ch25h/Ly6a/Plac8",6,"Th1like","hclust"
"Gata_Th1","Gata_Th1","2/9","10/64",0.429111820297447,0.936457091851573,0.936457091851573,"Hopx/Plac8",2,"Th1like","hclust"
"Tbet_pos","Tbet_pos","2/9","14/64",0.636110308565407,0.936457091851573,0.936457091851573,"Amica1/Hopx",2,"Th1like","hclust"
"Stat4","Stat4","5/9","39/64",0.768017427981014,0.936457091851573,0.936457091851573,"Amica1/Hopx/Fgl2/Ccr5/Ly6a",5,"Th1like","hclust"
"Stat1","Stat1","3/9","28/64",0.85124295970498,0.936457091851573,0.936457091851573,"Bst2/Ccr5/Ly6a",3,"Th1like","hclust"
"Stat6","Stat6","2/9","25/64",0.936457091851573,0.936457091851573,0.936457091851573,"Amica1/Ccr5",2,"Th1like","hclust"
"Stat6","Stat6","37/71","65/148",0.0388200929403354,0.232920557642012,0.204316278633344,"1110059E24Rik/5730469M10Rik/Atp10a/C730027P07Rik/Cetn4/D330045A20Rik/Efna5/Etv6/Fmnl3/Gata3/Gbp2/Gbp6/Gnpda1/Gpr18/Gramd3/Homer1/Id1/Il4ra/Irak2/Irf7/Lrrfip1/Mapre2/Mbnl1/Mgll/Mitd1/Myst4/Oas1b/Pip5k1b/Rbpj/Sp100/St3gal1/Syngr1/Tarbp2/Tgfbr1/Tiam1/Tulp4/Znfx1",37,"Th2like","linear model"
"Stat1","Stat1","27/71","54/148",0.419302310264308,0.999979668751292,0.877175148027449,"1110059E24Rik/Casp4/Cetn4/Ddx60/Fmnl3/Gbp6/Gnpda1/Gpr18/Gvin1/Homer1/Hsh2d/Ifit3/Inpp5a/Irak2/Irf7/Lgals3bp/Mapre2/Mitd1/Nup133/Oas1b/Parp14/Rexo2/Rsad2/Rtp4/Slco4a1/Tulp4/Znfx1",27,"Th2like","linear model"
"Stat4","Stat4","45/71","97/148",0.759342314113298,0.999979668751292,0.877175148027449,"1110059E24Rik/5730469M10Rik/Atp10a/C730027P07Rik/Casp4/Cdc42se1/Cetn4/Cxcl10/Dbndd2/Efna5/Endod1/Etv6/Fcrls/Fmnl3/Gata3/Gbp2/Gbp6/Gpr18/Gramd3/Homer1/Ifit3/Il4ra/Inpp5a/Irak2/Katnb1/Lrrfip1/Mapre2/Mbnl1/Mgll/Mitd1/Mllt11/Myst4/Nkg7/Parp14/Pip5k1b/Rbpj/Rcan3/Slco4a1/Slfn1/Snx10/Sp100/St3gal1/Tiam1/Timd2/Tulp4",45,"Th2like","linear model"
"Tbet_large","Tbet_large","22/71","50/148",0.806359866902557,0.999979668751292,0.877175148027449,"1110067D22Rik/Atp10a/Etv6/Fcrls/Fmnl3/Gata3/Gpr18/Gramd3/Ifit3/Ifitm1/Lrrfip1/Mapre2/Mbnl1/Mef2c/Mgll/Nkg7/Pim2/Smpdl3b/Tgfbr1/Tiam1/Timd2/Tulp4",22,"Th2like","linear model"
"Tbet_pos","Tbet_pos","7/71","31/148",0.999743124938109,0.999979668751292,0.877175148027449,"Cxcl10/Gpr18/Gramd3/Ifit3/Ifitm1/Nkg7/Pim2",7,"Th2like","linear model"
"Gata_Th1","Gata_Th1","3/71","23/148",0.999979668751292,0.999979668751292,0.877175148027449,"Gbp2/Gbp6/Ifitm1",3,"Th2like","linear model"
"Stat6","Stat6","13/29","25/64",0.273062615112395,0.985270031149003,0.985270031149003,"Efna5/D330045A20Rik/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Irf7/Znfx1",13,"Th2like","hclust"
"Stat1","Stat1","11/29","28/64",0.865995442229283,0.985270031149003,0.985270031149003,"Ifit3/Rtp4/Rsad2/Rexo2/Mitd1/Gbp6/Irf7/Ddx60/Znfx1/Lgals3bp/Parp14",11,"Th2like","hclust"
