"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","17/60","50/405",0.000205641239790841,0.00164512991832673,0.00129878677762636,"2900011O08Rik/Arsb/BC094916/Ctsw/Dapk2/Furin/Gpr114/Hsd11b1/Ifitm3/Ifng/Klrd1/Nod1/P2ry14/Pik3ap1/Tbx21/Xdh/Zbtb32",17,"Superpos","linear model"
"Gata_Th1","Gata_Th1","11/60","28/405",0.000874535577067413,0.00349814230826965,0.00276169129600236,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Sytl2/Tbx21/Xdh",11,"Superpos","linear model"
"Gata_Th2","Gata_Th2","4/60","20/405",0.342105590029466,0.78473399586985,0.619526838844619,"Gp49a/Kremen2/Pter/Rps6ka5",4,"Superpos","linear model"
"Tbet_large","Tbet_large","21/60","138/405",0.489030657973191,0.78473399586985,0.619526838844619,"Aqp9/Armc3/Arsb/B930041F14Rik/Bzrap1/Ccr5/Furin/Gp49a/Hist1h1c/Ifitm3/Ifng/Lrrk1/Myh10/Nod1/P2ry14/Ppp3ca/Tbl1xr1/Tbx21/Trp53bp2/Xdh/Zzz3",21,"Superpos","linear model"
"Stat4","Stat4","41/60","273/405",0.498300945272581,0.78473399586985,0.619526838844619,"2900011O08Rik/a/Aqp9/Armc3/Arsb/Bzrap1/Ccr5/Clcnkb/Clpx/Ctsw/Dhx58/Dyrk1b/Enox2/Folr4/Furin/Gbp3/Gbp5/Gp49a/Ifng/Kremen2/Lrrk1/Map2k6/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rab31/Rgs1/Rps6ka5/Sco1/Smpdl3a/St3gal6/Stat1/Sytl2/Tbx21/Trafd1/Vezf1/Xdh/Zbtb32/Zzz3",41,"Superpos","linear model"
"Tbet_neg","Tbet_neg","4/60","27/405",0.588550496902388,0.78473399586985,0.619526838844619,"Cox6b2/Folr4/Map2k6/Rps6ka5",4,"Superpos","linear model"
"Stat6","Stat6","27/60","198/405",0.78588535503718,0.898154691471063,0.709069493266629,"a/Aqp9/Armc3/Bzrap1/Ccr5/Clpx/Dyrk1b/Enox2/Folr4/Furin/Gp49a/Kremen2/Map2k6/Matk/P2ry14/Ppp3ca/Rab31/Rgs1/Sco1/Scrib/St3gal6/Stat1/Sytl2/Tnfsf13b/Ube2f/Xdh/Zzz3",27,"Superpos","linear model"
"Stat1","Stat1","15/60","132/405",0.936719270799194,0.936719270799194,0.739515213788838,"Ccr5/Cd1d1/Dyrk1b/Furin/Gbp3/Ifng/Lrrk1/Map2k6/Rgs1/Sco1/Scrib/Stat1/Trafd1/Ube2f/Zbtb32",15,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Gata_Th1","Gata_Th1","6/28","28/405",0.0081852284305752,0.0572965990140264,0.0516961795615276,"Fes/Ffar2/H2-Q7/Il12rb2/Ly6c1/Plac8",6,"Th1like","linear model"
"Tbet_large","Tbet_large","14/28","138/405",0.0533136013277728,0.186597604647205,0.168358741035072,"Ch25h/Cxcr3/Fgd2/H2-M3/Il12rb2/Il21/Itpr1/Klhl6/Ly6a/Plac8/Ptprk/Slc7a3/Snn/Tha1",14,"Th1like","linear model"
"Tbet_neg","Tbet_neg","3/28","27/405",0.283777037066172,0.662146419821068,0.597425341191941,"H2-DMb1/Il21/Sdc3",3,"Th1like","linear model"
"Tbet_pos","Tbet_pos","4/28","50/405",0.463234998494731,0.81066124736578,0.731423681833786,"Cxcr3/Fes/Ffar2/Il12rb2",4,"Th1like","linear model"
"Stat1","Stat1","7/28","132/405",0.864968670972536,0.985734719999735,0.889384709774197,"Elf1/Etv4/H2-Q7/Itpr1/Ly6a/Oas3/Trim25",7,"Th1like","linear model"
"Stat6","Stat6","11/28","198/405",0.89470549369196,0.985734719999735,0.889384709774197,"Aff4/Ddx26b/Elf1/H2-M3/Il21/Itpr1/Oas3/Ptprk/Snn/Tha1/Trim25",11,"Th1like","linear model"
"Stat4","Stat4","14/28","273/405",0.985734719999735,0.985734719999735,0.889384709774197,"Elf1/Ffar2/Il12rb2/Il21/Itpr1/Klhl6/Ly6a/Oas3/Ppp2r1b/Ptprk/Sdc3/Tha1/Timp1/Trim25",14,"Th1like","linear model"
"Tbet_large","Tbet_large","6/9","24/64",0.0592033892123662,0.355220335274197,0.355220335274197,"Hopx/Fgl2/Ccr5/Ch25h/Ly6a/Plac8",6,"Th1like","hclust"
"Gata_Th1","Gata_Th1","2/9","10/64",0.429111820297447,0.936457091851573,0.936457091851573,"Hopx/Plac8",2,"Th1like","hclust"
"Tbet_pos","Tbet_pos","2/9","14/64",0.636110308565407,0.936457091851573,0.936457091851573,"Amica1/Hopx",2,"Th1like","hclust"
"Stat4","Stat4","5/9","39/64",0.768017427981014,0.936457091851573,0.936457091851573,"Amica1/Hopx/Fgl2/Ccr5/Ly6a",5,"Th1like","hclust"
"Stat1","Stat1","3/9","28/64",0.85124295970498,0.936457091851573,0.936457091851573,"Bst2/Ccr5/Ly6a",3,"Th1like","hclust"
"Stat6","Stat6","2/9","25/64",0.936457091851573,0.936457091851573,0.936457091851573,"Amica1/Ccr5",2,"Th1like","hclust"
"Stat6","Stat6","116/218","198/405",0.0375392512088748,0.162866119262107,0.128578515206927,"1110059E24Rik/1190002H23Rik/5730469M10Rik/Actn2/Afmid/Amz2/Antxr2/Armcx3/Armcx6/Asb2/Atp10a/Atp10d/Atp5sl/Atp8b4/Batf/BC057079/Bnip3l/C730027P07Rik/Capn2/Capsl/Casp6/Cd164/Cercam/Cetn4/Cmtm7/Cuedc1/D030074E01Rik/D330045A20Rik/Dtx3l/Dusp7/Ecm1/Efna5/Enox1/Epsti1/Etv6/Evi5/Fhit/Fhl2/Fmnl3/Gata3/Gbp2/Gbp6/Glb1/Gm885/Gnpda1/Gpr18/Gpr65/Gramd3/H2afj/Hebp1/Hipk2/Homer1/Hvcn1/Id1/Id2/Il11ra1/Il18r1/Il4/Il4ra/Inpp4b/Irak2/Irf7/Irf9/Isg20/Jdp2/Jmjd6/Jun/Lif/Lpxn/Lrp8/Lrrfip1/Mapre2/Mbnl1/Mcf2l/Mcl1/Mdn1/Mgll/Mitd1/Morc3/Mxd4/Myl4/Myst4/Nudt6/Oas1b/Pip5k1b/Ppm1l/Pros1/Psmb10/Ptger2/Ptk2b/Rasgrp4/Rbpj/Rxra/Sdcbp2/Slc2a6/Sod1/Sp100/Spsb1/St3gal1/Stambpl1/Stk4/Stra6/Syngr1/Tarbp2/Tbc1d7/Tec/Tgfbr1/Tiam1/Tle6/Tnfrsf8/Tnfsf8/Tpp1/Tpst2/Tulp4/Vrk1/Znfx1",116,"Th2like","linear model"
"Gata_Th2","Gata_Th2","15/218","20/405",0.0407165298155267,0.162866119262107,0.128578515206927,"5730469M10Rik/Adamtsl4/Akr1c18/Batf/BC057079/Cyp4f16/Ecm1/Fos/Gata3/Il4/Lif/Nts/Pros1/Stra6/Timd2",15,"Th2like","linear model"
"Tbet_neg","Tbet_neg","18/218","27/405",0.117332330671595,0.312886215124254,0.247015432992832,"1190002H23Rik/2010001M09Rik/Adamtsl4/Akr1c18/Ecm1/Fos/Fscn1/Glb1/H2-Ab1/Hipk2/Il4/Lif/Mgll/Nts/Nudt6/Ptger2/Tiam1/Tnfrsf8",18,"Th2like","linear model"
"Tbet_large","Tbet_large","79/218","138/405",0.187565079905567,0.375130159811133,0.296155389324579,"1110067D22Rik/1190002H23Rik/2700097O09Rik/Abcb1b/Amz2/Apbb1ip/Asb2/Atp10a/Atp8b4/Batf/Capn2/Cd164/Cd55/Cmtm7/Cuedc1/Cyp2s1/Dusp7/Edn1/Etv6/F2r/Fcrls/Fhit/Fmnl3/Fos/Foxq1/Gab3/Gata3/Gpr18/Gramd3/Hipk2/Id2/Ifit3/Ifitm1/Ifngr1/Il18r1/Inpp4b/Jdp2/Jun/Lif/Lpxn/Lrrfip1/Ly9/Mapre2/Marcks/Mbnl1/Mcl1/Mef2c/Mgll/Morc3/Mxd4/Ncf1/Nkg7/Nudt6/Phospho2/Pim2/Ptger2/Ptk2b/Rasa1/Rasgrp4/Samhd1/Scin/Sidt1/Sla2/Slfn2/Smpdl3b/Spsb1/Tap2/Tbc1d7/Tec/Tgfbr1/Tiam1/Timd2/Tmem65/Tnfrsf8/Tnfsf8/Tpst2/Tulp4/Vps54/Vrk1",79,"Th2like","linear model"
"Stat1","Stat1","71/218","132/405",0.547064739667714,0.875303583468342,0.691029144843428,"1110059E24Rik/Add1/Afmid/Amz2/Anp32e/Atp8b4/Casp4/Cd164/Cd55/Cercam/Cetn4/Ddx60/Dtx3l/Ecm1/Ehd3/Epsti1/Fmnl3/Fos/Ganc/Gbp6/Gnpda1/Gpr18/Gvin1/Homer1/Hsh2d/Id2/Ifit3/Il18r1/Inpp4b/Inpp5a/Irak2/Irf7/Irf9/Isg20/Itga3/Jun/Lgals3bp/Lpxn/Ly9/Mapre2/Mcl1/Mdn1/Mitd1/Morc3/Nedd1/Nudt6/Oas1b/Parp14/Pde2a/Phkg2/Phospho2/Psmb10/Psmb2/Ptk2b/Rbms2/Rexo2/Rsad2/Rtp4/Slco4a1/Slfn2/Snai3/Tbc1d7/Tnfrsf8/Tnfsf8/Tpp1/Tpst2/Trex1/Trim21/Trim26/Tulp4/Znfx1",71,"Th2like","linear model"
"Stat4","Stat4","143/218","273/405",0.827863921376588,0.999990717589272,0.78946635599153,"1110059E24Rik/1190002H23Rik/5730469M10Rik/Abcb1b/Abtb1/Adh4/Afmid/Amz2/Antxr2/Apbb1ip/Asb2/Atp10a/Atp10d/Atp5sl/Atp8b4/Batf/BC057079/Bnip3l/Btk/Btla/C030048B08Rik/C730027P07Rik/Capn2/Capsl/Casp4/Casp6/Cdc34/Cdc42se1/Cetn4/Cmtm7/Cuedc1/Cxcl10/Cyp4f18/Dbndd2/Dtx3l/Dusp7/Efna5/Endod1/Enox1/Enpp4/Etv6/Evi5/Extl2/Fcrls/Fhit/Fhl2/Fmnl3/Fos/Gata3/Gbp2/Gbp6/Glb1/Gldc/Gm885/Gpr18/Gpr65/Gramd3/Gypc/H2-Ab1/Hbegf/Homer1/Hvcn1/Id2/Ifit3/Il18r1/Il4ra/Inpp4b/Inpp5a/Irak2/Irf9/Isg20/Itga3/Jdp2/Jun/Katnb1/l7Rn6/Lif/Lpxn/Lrp8/Lrrfip1/Ly9/Mapre2/Mbnl1/Mcf2l/Mcl1/Mdn1/Mgll/Mitd1/Mllt11/Mxd4/Myst4/Nat5/Ncf1/Nedd1/Nin/Nkg7/Nudt6/Parp14/Phldb1/Pip5k1b/Pkp4/Ppm1l/Prei4/Pros1/Ptger2/Ptk2b/Rapsn/Rasa1/Rbm43/Rbpj/Rcan3/Rxra/Samhd1/Sdcbp2/Sla2/Slco4a1/Slfn1/Slfn2/Snai3/Snx10/Sp100/Spsb1/St3gal1/Stambpl1/Stra6/Tap2/Tbc1d7/Tec/Tiam1/Timd2/Tmem38b/Tmem65/Tnfrsf8/Tnfsf8/Tpst2/Trex1/Trim21/Tulp4/Ube1l/Usp52/Vps54/Vrk1/Zcchc6",143,"Th2like","linear model"
"Tbet_pos","Tbet_pos","18/218","50/405",0.997867180982981,0.999990717589272,0.78946635599153,"5730494M16Rik/Abcb1b/Atp8b4/Cxcl10/Enpp4/Epsti1/Fhl2/Gpr18/Gramd3/Hbegf/Ifit3/Ifitm1/Il18r1/Lgals3/Nkg7/Pim2/Pld4/Ptpn12",18,"Th2like","linear model"
"Gata_Th1","Gata_Th1","5/218","28/405",0.999990717589272,0.999990717589272,0.78946635599153,"Atp8b4/Epsti1/Gbp2/Gbp6/Ifitm1",5,"Th2like","linear model"
"Stat6","Stat6","13/29","25/64",0.273062615112395,0.985270031149003,0.985270031149003,"Efna5/D330045A20Rik/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Irf7/Znfx1",13,"Th2like","hclust"
"Stat1","Stat1","11/29","28/64",0.865995442229283,0.985270031149003,0.985270031149003,"Ifit3/Rtp4/Rsad2/Rexo2/Mitd1/Gbp6/Irf7/Ddx60/Znfx1/Lgals3bp/Parp14",11,"Th2like","hclust"
"Stat4","Stat4","16/29","39/64",0.868143668869462,0.985270031149003,0.985270031149003,"Efna5/Nkg7/Ifit3/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Timd2/Fcrls/Snx10/Parp14",16,"Th2like","hclust"
"Tbet_large","Tbet_large","9/29","24/64",0.891355032703932,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/Atp10a/Gata3/P2ry14/Tiam1/Timd2/Smpdl3b/Fcrls",9,"Th2like","hclust"
"Tbet_pos","Tbet_pos","4/29","14/64",0.960120432327969,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/P2ry14/BC094916",4,"Th2like","hclust"
"Gata_Th1","Gata_Th1","2/29","10/64",0.985270031149003,0.985270031149003,0.985270031149003,"BC094916/Gbp6",2,"Th2like","hclust"
