"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Gata_Th1","Gata_Th1","6/32","30/531",0.00622814388149457,0.043597007170462,0.0393356455673341,"Fes/Ffar2/H2-Q7/Il12rb2/Ly6c1/Plac8",6,"Th1like","linear model"
"Tbet_large","Tbet_large","16/32","186/531",0.0526423690540145,0.184248291689051,0.166239060170572,"Axin2/Cd83/Ch25h/Cxcr3/Fgd2/H2-M3/Il12rb2/Itpr1/Klhl6/Ly6a/Plac8/Ptprk/Slc7a3/Snn/Socs3/Tha1",16,"Th1like","linear model"
"Tbet_pos","Tbet_pos","4/32","54/531",0.413512606880252,0.952290526841775,0.859209497902354,"Cxcr3/Fes/Ffar2/Il12rb2",4,"Th1like","linear model"
"Tbet_neg","Tbet_neg","2/32","34/531",0.624592568174636,0.952290526841775,0.859209497902354,"H2-DMb1/Sdc3",2,"Th1like","linear model"
"Stat6","Stat6","14/32","271/531",0.849169525771915,0.952290526841775,0.859209497902354,"Aff4/Cd83/Ddx26b/Elf1/H2-M3/Itpr1/Oas3/Pdlim4/Ptprk/Sh3kbp1/Snn/Socs3/Tha1/Trim25",14,"Th1like","linear model"
"Stat1","Stat1","8/32","171/531",0.864335670542818,0.952290526841775,0.859209497902354,"Elf1/Etv4/H2-Q7/Itpr1/Ly6a/Oas3/Socs3/Trim25",8,"Th1like","linear model"
"Stat4","Stat4","17/32","347/531",0.952290526841775,0.952290526841775,0.859209497902354,"Axin2/Cd83/Elf1/Ffar2/Il12rb2/Itpr1/Klhl6/Ly6a/Oas3/Ppp2r1b/Ptprk/Sdc3/Sh3kbp1/Socs3/Tha1/Timp1/Trim25",17,"Th1like","linear model"
"Tbet_large","Tbet_large","6/9","24/64",0.0592033892123662,0.355220335274197,0.355220335274197,"Hopx/Fgl2/Ccr5/Ch25h/Ly6a/Plac8",6,"Th1like","hclust"
"Gata_Th1","Gata_Th1","2/9","10/64",0.429111820297447,0.936457091851573,0.936457091851573,"Hopx/Plac8",2,"Th1like","hclust"
"Tbet_pos","Tbet_pos","2/9","14/64",0.636110308565407,0.936457091851573,0.936457091851573,"Amica1/Hopx",2,"Th1like","hclust"
"Stat4","Stat4","5/9","39/64",0.768017427981014,0.936457091851573,0.936457091851573,"Amica1/Hopx/Fgl2/Ccr5/Ly6a",5,"Th1like","hclust"
"Stat1","Stat1","3/9","28/64",0.85124295970498,0.936457091851573,0.936457091851573,"Bst2/Ccr5/Ly6a",3,"Th1like","hclust"
"Stat6","Stat6","2/9","25/64",0.936457091851573,0.936457091851573,0.936457091851573,"Amica1/Ccr5",2,"Th1like","hclust"
"Gata_Th2","Gata_Th2","16/288","22/531",0.0575039925929333,0.275460314990406,0.275460314990406,"1700025K23Rik/5730469M10Rik/Adamtsl4/Akr1c18/Batf/BC057079/Cyp4f16/Ecm1/Fos/Gata3/Il4/Lif/Nts/Pros1/Stra6/Timd2",16,"Th2like","linear model"
"Stat6","Stat6","156/288","271/531",0.0688650787476014,0.275460314990406,0.275460314990406,"1110059E24Rik/1190002H23Rik/1700025K23Rik/4933426M11Rik/5730469M10Rik/9530077C05Rik/9630058J23Rik/Actn2/Adssl1/Afmid/Akap7/Aldh6a1/Amz2/Antxr2/Armcx3/Armcx6/Asb2/Atp10a/Atp10d/Atp5sl/Atp8b4/Atxn7l1/Batf/BC057079/Bnip3l/C730027P07Rik/Capn2/Capsl/Casp6/Cd164/Cdk6/Cercam/Cetn4/Chd7/Clpx/Cmtm7/Cnpy2/Cnr2/Ctrl/Cuedc1/D030074E01Rik/D330045A20Rik/D8Ertd82e/Ddc/Dtx3l/Dusp7/Ecm1/Efna5/Enox1/Epsti1/Ercc1/Etv6/Evi5/Fhit/Fhl2/Fmnl3/Gata3/Gbp2/Gbp6/Glb1/Gm885/Gnpda1/Gpr18/Gpr65/Gramd3/H2afj/Hcst/Hdac5/Hebp1/Hipk2/Homer1/Hvcn1/Icos/Id1/Id2/Ikzf1/Il11ra1/Il18r1/Il4/Il4ra/Inpp4b/Irak2/Irf7/Irf9/Isg20/Jdp2/Jmjd6/Jun/Lck/Lif/Lpxn/Lrp8/Lrrfip1/Lyrm5/Mapk11/Mapre2/Mbnl1/Mcf2l/Mcl1/Mcm2/Mdn1/Mgll/Mitd1/Morc3/Mxd4/Myl4/Myst4/Nedd4l/Nudt6/Oas1b/Parp6/Pip5k1b/Plec1/Plscr1/Ppm1l/Pros1/Psmb10/Ptger2/Ptk2b/Rasgrp4/Rbpj/Rilpl2/Rxra/Sdcbp2/Sell/Serpinb6a/Slc2a6/Sod1/Sp100/Spsb1/St3gal1/Stambpl1/Stk17b/Stk4/Stra6/Syce2/Syngr1/Tarbp2/Tbc1d7/Tec/Tgfbr1/Tiam1/Tle6/Tmem108/Tnfrsf8/Tnfsf8/Tpp1/Tpst2/Trip10/Tulp4/Ubl7/Vrk1/Wdr92/Zfp219/Zmynd11/Znfx1",156,"Th2like","linear model"
"Tbet_neg","Tbet_neg","19/288","34/531",0.493369987443752,0.947433727337072,0.947433727337072,"1190002H23Rik/2010001M09Rik/Adamtsl4/Akr1c18/Ecm1/Fos/Fscn1/Gja1/Glb1/H2-Ab1/Hipk2/Il4/Lif/Mgll/Nts/Nudt6/Ptger2/Tiam1/Tnfrsf8",19,"Th2like","linear model"
"Tbet_large","Tbet_large","101/288","186/531",0.528057219322316,0.947433727337072,0.947433727337072,"1110067D22Rik/1190002H23Rik/2700097O09Rik/4931428F04Rik/4933426M11Rik/Abcb1b/Akap8l/Alg12/Amz2/Apbb1ip/Asb2/Atp10a/Atp8b4/Atxn7l1/Batf/Capn2/Carhsp1/Ccl3/Ccl5/Cd164/Cd55/Cdk6/Chd7/Chpf/Cmtm7/Cuedc1/Cyp2s1/Dusp7/Edn1/Etv6/F2r/Fcrls/Fhit/Flcn/Fmnl3/Fos/Foxq1/Gab3/Gata3/Gpr18/Gramd3/Hipk2/Icos/Id2/Ier5l/Ifit3/Ifitm1/Ifngr1/Ikzf1/Il18r1/Inpp4b/Jdp2/Jun/Lck/Lif/Lmo2/Lpxn/Lrrfip1/Ly9/Mapre2/Marcks/Mbnl1/Mcl1/Mef2c/Mgll/Morc3/Mxd4/Ncf1/Nedd4l/Nkg7/Nudt6/Phospho2/Pim2/Ptger2/Ptk2b/Rasa1/Rasgrp4/Samhd1/Scin/Sell/Sidt1/Sla2/Slfn2/Smpdl3b/Spsb1/Stk17b/Tap2/Tbc1d7/Tec/Tgfbr1/Tiam1/Timd2/Tmem59/Tmem65/Tnfrsf8/Tnfsf8/Tpst2/Tulp4/Vps54/Vrk1/Zmynd11",101,"Th2like","linear model"
"Stat1","Stat1","92/288","171/531",0.59214607958567,0.947433727337072,0.947433727337072,"1110059E24Rik/4931428F04Rik/9530077C05Rik/Add1/Afmid/Amz2/Anp32e/Arhgef4/Atp8b4/Casp4/Ccl3/Cd164/Cd55/Cdk6/Cercam/Cetn4/Chpf/Ddx60/Dtx3l/Ecm1/Ehd3/Epsti1/Fmnl3/Fos/Fpgs/Ganc/Gbp6/Gnpda1/Gpr18/Gvin1/Homer1/Hsh2d/Icos/Id2/Ifit3/Il18r1/Ing4/Inpp4b/Inpp5a/Irak2/Irf2bp1/Irf7/Irf9/Isg20/Itga3/Jun/Lgals3bp/Lpxn/Ly9/Mapre2/Mcl1/Mdn1/Mettl4/Mitd1/Morc3/Nedd1/Nedd4l/Nudt6/Oas1b/Parp14/Pde2a/Phkg2/Phospho2/Ppme1/Psmb10/Psmb2/Ptk2b/Rbms2/Rdh11/Rexo2/Rsad2/Rtp4/Sell/Slco4a1/Slfn2/Snai3/Ssr2/Tbc1d7/Tmem59/Tnfrsf8/Tnfsf8/Tpp1/Tpst2/Trex1/Trim21/Trim26/Trip10/Tulp4/Ubl7/Wdr92/Zbtb9/Znfx1",92,"Th2like","linear model"
"Stat4","Stat4","183/288","347/531",0.851778497451743,0.999911569227621,0.999911569227621,"1110059E24Rik/1190002H23Rik/4933426M11Rik/5730469M10Rik/Abcb1b/Abtb1/Adamtsl5/Adh4/Adssl1/Afmid/Akap7/Amz2/Antxr2/Apbb1ip/Arhgef4/Asb2/Atp10a/Atp10d/Atp5sl/Atp8b4/Atxn7l1/Batf/BC057079/Bcap29/Bnip3l/Btk/Btla/C030048B08Rik/C730027P07Rik/Capn2/Capsl/Car5b/Casp4/Casp6/Ccl3/Cdc34/Cdc42se1/Cdk6/Cetn4/Chd7/Chpf/Clpx/Cmtm7/Cnr2/Crabp2/Cuedc1/Cxcl10/Cyp4f18/D8Ertd82e/Dbndd2/Ddc/Dtx3l/Dusp7/Efna5/EG634650/Endod1/Enox1/Enpp4/Ercc1/Etv6/Evi5/Extl2/Fcrls/Fhit/Fhl2/Fmnl3/Fos/Gata3/Gbp2/Gbp6/Glb1/Gldc/Gm885/Gpr18/Gpr65/Gramd3/Gypc/H2-Ab1/Hap1/Hbegf/Hcst/Homer1/Hvcn1/Icos/Id2/Ifit3/Ikzf1/Il18r1/Il4ra/Inpp4b/Inpp5a/Irak2/Irf9/Isg20/Itga3/Jdp2/Jun/Katnb1/l7Rn6/Lck/Lif/Lpxn/Lrp8/Lrrfip1/Ly9/Mapk11/Mapre2/Mbnl1/Mcf2l/Mcl1/Mdn1/Mettl4/Mgll/Mitd1/Mllt11/Mxd4/Myst4/Nat5/Ncf1/Nedd1/Nin/Nkg7/Nudt6/P4hb/Parp14/Phldb1/Pip5k1b/Pkp4/Plec1/Plscr1/Ppm1l/Ppme1/Prei4/Pros1/Ptger2/Ptk2b/Rapsn/Rasa1/Rbm43/Rbpj/Rcan3/Rilpl2/Rxra/Samhd1/Sdcbp2/Sell/Serpinb6a/Sla2/Slco4a1/Slfn1/Slfn2/Snai3/Snx10/Snx9/Sp100/Spsb1/St3gal1/Stambpl1/Stk17b/Stra6/Tap2/Tbc1d7/Tec/Tiam1/Timd2/Tmem108/Tmem38b/Tmem65/Tnfrsf8/Tnfsf8/Tpst2/Trex1/Trim21/Tulp4/Ube1l/Ubl7/Usp52/Vps54/Vrk1/Wbscr27/Wdr92/Zcchc6/Zfp219",183,"Th2like","linear model"
"Tbet_pos","Tbet_pos","21/288","54/531",0.994333452698907,0.999911569227621,0.999911569227621,"5730494M16Rik/Abcb1b/Atp8b4/Ccl3/Cxcl10/D8Ertd82e/Enpp4/Epsti1/Fhl2/Gpr18/Gramd3/Hbegf/Ifit3/Ifitm1/Il18r1/Lgals3/Nkg7/Pim2/Pld4/Ptpn12/Sell",21,"Th2like","linear model"
"Gata_Th1","Gata_Th1","7/288","30/531",0.999911569227621,0.999911569227621,0.999911569227621,"Atp8b4/Ccl5/Epsti1/Gbp2/Gbp6/Ifitm1/Sell",7,"Th2like","linear model"
"Stat6","Stat6","13/29","25/64",0.273062615112395,0.985270031149003,0.985270031149003,"Efna5/D330045A20Rik/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Irf7/Znfx1",13,"Th2like","hclust"
"Stat1","Stat1","11/29","28/64",0.865995442229283,0.985270031149003,0.985270031149003,"Ifit3/Rtp4/Rsad2/Rexo2/Mitd1/Gbp6/Irf7/Ddx60/Znfx1/Lgals3bp/Parp14",11,"Th2like","hclust"
"Stat4","Stat4","16/29","39/64",0.868143668869462,0.985270031149003,0.985270031149003,"Efna5/Nkg7/Ifit3/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Timd2/Fcrls/Snx10/Parp14",16,"Th2like","hclust"
"Tbet_large","Tbet_large","9/29","24/64",0.891355032703932,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/Atp10a/Gata3/P2ry14/Tiam1/Timd2/Smpdl3b/Fcrls",9,"Th2like","hclust"
"Tbet_pos","Tbet_pos","4/29","14/64",0.960120432327969,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/P2ry14/BC094916",4,"Th2like","hclust"
"Gata_Th1","Gata_Th1","2/29","10/64",0.985270031149003,0.985270031149003,0.985270031149003,"BC094916/Gbp6",2,"Th2like","hclust"
