"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat1","Stat1","29/66","104/299",0.0534671826738906,0.427737461391125,0.427737461391125,"Bbs12/Bst2/Cacnb3/Cdipt/Dhx57/Elmo2/Enc1/Evi2a/Eya3/Gnas/H2-T23/Ifi35/Ifih1/Igtp/Il18rap/Immt/Irf1/Kcnk10/Mrps18c/Oasl1/Oasl2/Seh1l/Stat2/Tap1/Tnfaip8l2/Tnfsf9/Ttc27/Usp18/Zbp1",29,"Ind","linear model"
"Stat4","Stat4","48/66","201/299",0.1764395548972,0.705758219588799,0.705758219588799,"2310004I24Rik/Agpat3/Amica1/Apobec1/Bbs12/Bcl3/Cd226/Cdipt/Cobll1/Ddr1/Dock11/Dyrk2/Elk3/Elmo2/Eya3/Fgl2/Gnas/Hopx/Ifi35/Ifih1/Igtp/Il18rap/Immt/Irf1/Itga6/Itih5/Kcnk10/Klhdc5/Klrk1/Ms4a6b/Mtap6/Nrp1/Prm1/Rgs10/Seh1l/Selp/Sema4b/Serpina3f/Slc17a6/Soat1/Stat2/Sulf2/Tap1/Tapbpl/Trp53i11/Ube2l6/Zbp1/Zc3h12d",48,"Ind","linear model"
"Gata_Th1","Gata_Th1","6/66","26/299",0.531563954690812,0.993308462262819,0.993308462262819,"Hopx/Igtp/Il18rap/Klrk1/Ms4a6b/Usp18",6,"Ind","linear model"
"Tbet_pos","Tbet_pos","10/66","45/299",0.557009422982306,0.993308462262819,0.993308462262819,"Amica1/Dyrk2/Hopx/Il18rap/Klrk1/Mx1/Serpina3f/Spp1/Sulf2/Usp18",10,"Ind","linear model"
"Stat6","Stat6","30/66","150/299",0.842996027007908,0.993308462262819,0.993308462262819,"2310004I24Rik/Agpat3/Amica1/Bbs12/Bcl3/Cobll1/Ddr1/Dhx57/Elmo2/Evi2a/Hmox1/Ifi35/Igtp/Il18rap/Immt/Irf1/Itga6/Mrps18c/Ms4a6b/Mtap6/Rgs10/Seh1l/Selp/Sema4b/Slc17a6/Soat1/Stat2/Trp53i11/Ttc27/Zbp1",30,"Ind","linear model"
"Tbet_neg","Tbet_neg","2/66","20/299",0.959559006561586,0.993308462262819,0.993308462262819,"Hsd17b11/Trat1",2,"Ind","linear model"
"Gata_Th2","Gata_Th2","1/66","17/299",0.987404433521024,0.993308462262819,0.993308462262819,"Slc17a6",1,"Ind","linear model"
"Tbet_large","Tbet_large","15/66","103/299",0.993308462262819,0.993308462262819,0.993308462262819,"Bcl3/Cd226/Elmo2/Fgl2/Hopx/Igtp/Irf1/Klrk1/Oasl2/Prm1/Slc17a6/Sulf2/Trat1/Ttc27/Zc3h12d",15,"Ind","linear model"
"Stat1","Stat1","7/21","28/64",0.926411077178681,0.999916327737635,0.999916327737635,"Ifih1/Oasl2/Ifi35/Tap1/Hsh2d/Il18rap/Adar",7,"Ind","hclust"
"Gata_Th1","Gata_Th1","1/21","10/64",0.987342086946996,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","17/50","45/299",0.000164274224707783,0.00131419379766226,0.00103752141920705,"2900011O08Rik/Arsb/BC094916/Ctsw/Dapk2/Furin/Gpr114/Ifitm3/Ifng/Klrd1/Nod1/P2ry14/Pik3ap1/Pld4/Tbx21/Xdh/Zbtb32",17,"Superpos","linear model"
"Gata_Th1","Gata_Th1","10/50","26/299",0.00455183815403536,0.0182073526161415,0.0143742257495854,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Tbx21/Xdh",10,"Superpos","linear model"
"Tbet_large","Tbet_large","18/50","103/299",0.459719969120999,0.898707130901318,0.709505629658935,"Aqp9/Armc3/Arsb/B930041F14Rik/Bzrap1/Ccr5/Furin/Gp49a/Ifitm3/Ifng/Lrrk1/Nod1/P2ry14/Ppp3ca/Tbl1xr1/Tbx21/Xdh/Zzz3",18,"Superpos","linear model"
"Stat4","Stat4","34/50","201/299",0.519810334994469,0.898707130901318,0.709505629658935,"2900011O08Rik/a/Aqp9/Armc3/Arsb/Bzrap1/Ccr5/Clpx/Ctsw/Dhx58/Dyrk1b/Enox2/Furin/Gbp3/Gbp5/Gp49a/Ifng/Lrrk1/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rgs1/Rps6ka5/Sco1/St3gal6/Stat1/Tbx21/Trafd1/Vezf1/Xdh/Zbtb32/Zzz3",34,"Superpos","linear model"
"Gata_Th2","Gata_Th2","3/50","17/299",0.564070735722121,0.898707130901318,0.709505629658935,"Gp49a/Pter/Rps6ka5",3,"Superpos","linear model"
"Stat6","Stat6","22/50","150/299",0.866705508831684,0.898707130901318,0.709505629658935,"a/Aqp9/Armc3/Bzrap1/Ccr5/Clpx/Dyrk1b/Enox2/Furin/Gp49a/Matk/P2ry14/Ppp3ca/Rgs1/Sco1/Scrib/St3gal6/Stat1/Tnfsf13b/Ube2f/Xdh/Zzz3",22,"Superpos","linear model"
"Tbet_neg","Tbet_neg","2/50","20/299",0.879629220378629,0.898707130901318,0.709505629658935,"Cox6b2/Rps6ka5",2,"Superpos","linear model"
"Stat1","Stat1","14/50","104/299",0.898707130901318,0.898707130901318,0.709505629658935,"Ccr5/Dyrk1b/Furin/Gbp3/Ifng/Lrrk1/Rgs1/Sco1/Scrib/Stat1/Trafd1/Trim26/Ube2f/Zbtb32",14,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Gata_Th1","Gata_Th1","6/21","26/299",0.00530481524767689,0.0371337067337382,0.0335040963011172,"Fes/Ffar2/H2-Q7/Il12rb2/Ly6c1/Plac8",6,"Th1like","linear model"
"Tbet_large","Tbet_large","11/21","103/299",0.062431955309164,0.218511843582074,0.197153543081571,"Ch25h/Cxcr3/Fgd2/Il12rb2/Il21/Itpr1/Ly6a/Plac8/Ptprk/Slc7a3/Tha1",11,"Th1like","linear model"
"Tbet_pos","Tbet_pos","4/21","45/299",0.391276650837068,0.733184337261659,0.661519702792474,"Cxcr3/Fes/Ffar2/Il12rb2",4,"Th1like","linear model"
"Tbet_neg","Tbet_neg","2/21","20/299",0.418962478435234,0.733184337261659,0.661519702792474,"H2-DMb1/Il21",2,"Th1like","linear model"
"Stat1","Stat1","5/21","104/299",0.912246781311352,0.995657370155634,0.898337476832151,"Etv4/H2-Q7/Itpr1/Ly6a/Trim25",5,"Th1like","linear model"
"Stat6","Stat6","7/21","150/299",0.967181236706147,0.995657370155634,0.898337476832151,"Aff4/Ddx26b/Il21/Itpr1/Ptprk/Tha1/Trim25",7,"Th1like","linear model"
"Stat4","Stat4","9/21","201/299",0.995657370155634,0.995657370155634,0.898337476832151,"Ffar2/Il12rb2/Il21/Itpr1/Ly6a/Ptprk/Tha1/Timp1/Trim25",9,"Th1like","linear model"
"Tbet_large","Tbet_large","6/9","24/64",0.0592033892123662,0.355220335274197,0.355220335274197,"Hopx/Fgl2/Ccr5/Ch25h/Ly6a/Plac8",6,"Th1like","hclust"
"Gata_Th1","Gata_Th1","2/9","10/64",0.429111820297447,0.936457091851573,0.936457091851573,"Hopx/Plac8",2,"Th1like","hclust"
"Tbet_pos","Tbet_pos","2/9","14/64",0.636110308565407,0.936457091851573,0.936457091851573,"Amica1/Hopx",2,"Th1like","hclust"
"Stat4","Stat4","5/9","39/64",0.768017427981014,0.936457091851573,0.936457091851573,"Amica1/Hopx/Fgl2/Ccr5/Ly6a",5,"Th1like","hclust"
"Stat1","Stat1","3/9","28/64",0.85124295970498,0.936457091851573,0.936457091851573,"Bst2/Ccr5/Ly6a",3,"Th1like","hclust"
