"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat1","Stat1","20/44","77/219",0.0785376934017794,0.628301547214235,0.628301547214235,"Bst2/Cacnb3/Cdipt/Elmo2/Enc1/Evi2a/Gnas/H2-T23/Ifi35/Ifih1/Igtp/Il18rap/Oasl1/Oasl2/Seh1l/Stat2/Tap1/Ttc27/Usp18/Zbp1",20,"Ind","linear model"
"Stat4","Stat4","32/44","143/219",0.163378116204668,0.653512464818672,0.653512464818672,"2310004I24Rik/Agpat3/Amica1/Apobec1/Cdipt/Cobll1/Dyrk2/Elk3/Elmo2/Fgl2/Gnas/Hopx/Ifi35/Ifih1/Igtp/Il18rap/Itga6/Itih5/Klrk1/Ms4a6b/Mtap6/Nrp1/Rgs10/Seh1l/Sema4b/Serpina3f/Slc17a6/Stat2/Tap1/Tapbpl/Ube2l6/Zbp1",32,"Ind","linear model"
"Gata_Th1","Gata_Th1","6/44","23/219",0.302902945691912,0.807741188511766,0.807741188511766,"Hopx/Igtp/Il18rap/Klrk1/Ms4a6b/Usp18",6,"Ind","linear model"
"Tbet_pos","Tbet_pos","8/44","39/219",0.547435334564156,0.997915306211138,0.997915306211138,"Amica1/Dyrk2/Hopx/Il18rap/Klrk1/Mx1/Serpina3f/Usp18",8,"Ind","linear model"
"Stat6","Stat6","20/44","107/219",0.749549151200145,0.997915306211138,0.997915306211138,"2310004I24Rik/Agpat3/Amica1/Cobll1/Elmo2/Evi2a/Hmox1/Ifi35/Igtp/Il18rap/Itga6/Ms4a6b/Mtap6/Rgs10/Seh1l/Sema4b/Slc17a6/Stat2/Ttc27/Zbp1",20,"Ind","linear model"
"Gata_Th2","Gata_Th2","1/44","10/219",0.899366197464208,0.997915306211138,0.997915306211138,"Slc17a6",1,"Ind","linear model"
"Tbet_neg","Tbet_neg","1/44","18/219",0.985361528159404,0.997915306211138,0.997915306211138,"Hsd17b11",1,"Ind","linear model"
"Tbet_large","Tbet_large","8/44","76/219",0.997915306211138,0.997915306211138,0.997915306211138,"Elmo2/Fgl2/Hopx/Igtp/Klrk1/Oasl2/Slc17a6/Ttc27",8,"Ind","linear model"
"Stat1","Stat1","7/21","28/64",0.926411077178681,0.999916327737635,0.999916327737635,"Ifih1/Oasl2/Ifi35/Tap1/Hsh2d/Il18rap/Adar",7,"Ind","hclust"
"Gata_Th1","Gata_Th1","1/21","10/64",0.987342086946996,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","16/43","39/219",0.000517605143538028,0.00414084114830422,0.00326908511708228,"2900011O08Rik/BC094916/Ctsw/Dapk2/Furin/Gpr114/Ifitm3/Ifng/Il18r1/Klrd1/Nod1/P2ry14/Pik3ap1/Pld4/Tbx21/Zbtb32",16,"Superpos","linear model"
"Gata_Th1","Gata_Th1","9/43","23/219",0.0181400451891234,0.0725601807564937,0.0572843532288108,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Tbx21",9,"Superpos","linear model"
"Tbet_large","Tbet_large","16/43","76/219",0.41416550792348,0.888870989528419,0.701740254890857,"Aqp9/Armc3/B930041F14Rik/Bzrap1/Ccr5/Furin/Ifitm3/Ifng/Il18r1/Lrrk1/Marcks/Nod1/P2ry14/Tbl1xr1/Tbx21/Zzz3",16,"Superpos","linear model"
"Stat4","Stat4","29/43","143/219",0.44443549476421,0.888870989528419,0.701740254890857,"2900011O08Rik/a/Aqp9/Armc3/Bzrap1/Ccr5/Clpx/Ctsw/Dyrk1b/Furin/Gbp3/Gbp5/Ifng/Il18r1/Lrrk1/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Rgs1/Rps6ka5/Sco1/St3gal6/Stat1/Tbx21/Vezf1/Zbtb32/Zzz3",29,"Superpos","linear model"
"Stat6","Stat6","19/43","107/219",0.803258383812484,0.904316766817906,0.713934289593083,"a/Aqp9/Armc3/Bzrap1/Ccr5/Clpx/Dyrk1b/Furin/Il18r1/Matk/P2ry14/Rgs1/Sco1/Scrib/St3gal6/Stat1/Tnfsf13b/Ube2f/Zzz3",19,"Superpos","linear model"
"Stat1","Stat1","13/43","77/219",0.824165837609087,0.904316766817906,0.713934289593083,"Ccr5/Dyrk1b/Furin/Gbp3/Ifng/Il18r1/Lrrk1/Rgs1/Sco1/Scrib/Stat1/Ube2f/Zbtb32",13,"Superpos","linear model"
"Gata_Th2","Gata_Th2","1/43","10/219",0.893303920203016,0.904316766817906,0.713934289593083,"Rps6ka5",1,"Superpos","linear model"
"Tbet_neg","Tbet_neg","2/43","18/219",0.904316766817906,0.904316766817906,0.713934289593083,"Cox6b2/Rps6ka5",2,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/18","23/219",0.0276928960013847,0.171211994398267,0.12873082285584,"Fes/Ffar2/Il12rb2/Ly6c1/Plac8",5,"Th1like","linear model"
"Tbet_large","Tbet_large","10/18","76/219",0.0489177126852191,0.171211994398267,0.12873082285584,"Ch25h/Cxcr3/Fgd2/Il12rb2/Il21/Itpr1/Ly6a/Plac8/Ptprk/Slc7a3",10,"Th1like","linear model"
"Tbet_pos","Tbet_pos","4/18","39/219",0.402944411233042,0.784318316143301,0.589713019656617,"Cxcr3/Fes/Ffar2/Il12rb2",4,"Th1like","linear model"
"Tbet_neg","Tbet_neg","2/18","18/219",0.448181894939029,0.784318316143301,0.589713019656617,"H2-DMb1/Il21",2,"Th1like","linear model"
