"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","model","approach"
"Stat4","Stat4","9/21","39/64",0.990258941288961,0.999916327737635,0.999916327737635,"Ifih1/Ube2l6/Nrp1/Ifi35/Sema4b/Tap1/Il18rap/Adar/Tal2",9,"Ind","hclust"
"Stat6","Stat6","4/21","25/64",0.995964569819667,0.999916327737635,0.999916327737635,"Ifi35/Sema4b/Il18rap/Adar",4,"Ind","hclust"
"Tbet_pos","Tbet_pos","1/21","14/64",0.998362181298624,0.999916327737635,0.999916327737635,"Il18rap",1,"Ind","hclust"
"Tbet_large","Tbet_large","2/21","24/64",0.999916327737635,0.999916327737635,0.999916327737635,"Oasl2/Marcks",2,"Ind","hclust"
"Tbet_pos","Tbet_pos","17/63","53/450",0.000242776820136111,0.00194221456108889,0.00153332728507018,"2900011O08Rik/Arsb/BC094916/Ctsw/Dapk2/Furin/Gpr114/Hsd11b1/Ifitm3/Ifng/Klrd1/Nod1/P2ry14/Pik3ap1/Tbx21/Xdh/Zbtb32",17,"Superpos","linear model"
"Gata_Th1","Gata_Th1","11/63","29/450",0.000776374649051846,0.00310549859620738,0.00245170941805846,"BC094916/Furin/Gbp3/Ifitm3/Ifng/Klrd1/Ms4a6d/Nod1/Sytl2/Tbx21/Xdh",11,"Superpos","linear model"
"Gata_Th2","Gata_Th2","4/63","21/450",0.336644295752484,0.665017432936489,0.525013762844596,"Gp49a/Kremen2/Pter/Rps6ka5",4,"Superpos","linear model"
"Tbet_neg","Tbet_neg","5/63","29/450",0.382810832911815,0.665017432936489,0.525013762844596,"Cox6b2/Folr4/H2-Eb1/Map2k6/Rps6ka5",5,"Superpos","linear model"
"Stat4","Stat4","43/63","298/450",0.415635895585305,0.665017432936489,0.525013762844596,"2900011O08Rik/a/Aqp9/Armc3/Arsb/Atp2a2/Bzrap1/Ccr5/Clcnkb/Clpx/Ctsw/Dhx58/Dyrk1b/Enox2/Folr4/Furin/Gbp3/Gbp5/Gp49a/Ifng/Kremen2/Lrrk1/Map2k6/Ms4a6d/Nod1/P2ry14/Pik3ap1/Pon2/Ppa1/Rab31/Rgs1/Rps6ka5/Sco1/Smpdl3a/St3gal6/Stat1/Sytl2/Tbx21/Trafd1/Vezf1/Xdh/Zbtb32/Zzz3",43,"Superpos","linear model"
"Tbet_large","Tbet_large","21/63","152/450",0.584364104414695,0.779152139219593,0.615120109910205,"Aqp9/Armc3/Arsb/B930041F14Rik/Bzrap1/Ccr5/Furin/Gp49a/Hist1h1c/Ifitm3/Ifng/Lrrk1/Myh10/Nod1/P2ry14/Ppp3ca/Tbl1xr1/Tbx21/Trp53bp2/Xdh/Zzz3",21,"Superpos","linear model"
"Stat6","Stat6","28/63","218/450",0.793990751515686,0.907418001732213,0.716382632946484,"a/Aqp9/Armc3/Bzrap1/Ccr5/Clpx/Dyrk1b/Enox2/Folr4/Furin/Gp49a/Kremen2/Map2k6/Matk/P2ry14/Ppa1/Ppp3ca/Rab31/Rgs1/Sco1/Scrib/St3gal6/Stat1/Sytl2/Tnfsf13b/Ube2f/Xdh/Zzz3",28,"Superpos","linear model"
"Stat1","Stat1","16/63","150/450",0.945933237343741,0.945933237343741,0.746789397902953,"Ccr5/Cd1d1/Dyrk1b/Furin/Gbp3/Ifng/Lrrk1/Map2k6/Ppa1/Rgs1/Sco1/Scrib/Stat1/Trafd1/Ube2f/Zbtb32",16,"Superpos","linear model"
"Tbet_pos","Tbet_pos","7/20","14/64",0.0850405074053521,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Cxcr3/Usp18/Mx1/Serpina3f/Pik3ap1",7,"Superpos","hclust"
"Gata_Th1","Gata_Th1","5/20","10/64",0.153509611030873,0.460528833092618,0.460528833092618,"Il12rb2/Ffar2/Ly6c1/Igtp/Usp18",5,"Superpos","hclust"
"Tbet_large","Tbet_large","7/20","24/64",0.708694178413543,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Cxcr3/Igtp/Ttc27/Mapre2/Slc17a6",7,"Superpos","hclust"
"Stat1","Stat1","7/20","28/64",0.889962631798453,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Usp18/Oasl1/Mapre2",7,"Superpos","hclust"
"Stat6","Stat6","6/20","25/64",0.900578190723297,0.978769808016648,0.978769808016648,"Itpr1/Trim25/Igtp/Ttc27/Mapre2/Slc17a6",6,"Superpos","hclust"
"Stat4","Stat4","9/20","39/64",0.978769808016648,0.978769808016648,0.978769808016648,"Il12rb2/Itpr1/Ffar2/Trim25/Igtp/Serpina3f/Mapre2/Slc17a6/Pik3ap1",9,"Superpos","hclust"
"Gata_Th1","Gata_Th1","6/29","29/450",0.00704262555318293,0.0492983788722805,0.0444797403358922,"Fes/Ffar2/H2-Q7/Il12rb2/Ly6c1/Plac8",6,"Th1like","linear model"
"Tbet_large","Tbet_large","14/29","152/450",0.0686385458322922,0.240234910413023,0.216753302628291,"Ch25h/Cxcr3/Fgd2/H2-M3/Il12rb2/Il21/Itpr1/Klhl6/Ly6a/Plac8/Ptprk/Slc7a3/Snn/Tha1",14,"Th1like","linear model"
"Tbet_neg","Tbet_neg","3/29","29/450",0.284650404670785,0.664184277565164,0.599264009833231,"H2-DMb1/Il21/Sdc3",3,"Th1like","linear model"
"Tbet_pos","Tbet_pos","4/29","53/450",0.452929236962429,0.792626164684251,0.715151426782783,"Cxcr3/Fes/Ffar2/Il12rb2",4,"Th1like","linear model"
"Stat6","Stat6","12/29","218/450",0.836173683276734,0.96957926394503,0.874808358446644,"Aff4/Ddx26b/Elf1/H2-M3/Il21/Itpr1/Oas3/Ptprk/Sh3kbp1/Snn/Tha1/Trim25",12,"Th1like","linear model"
"Stat1","Stat1","7/29","150/450",0.90436272824199,0.96957926394503,0.874808358446644,"Elf1/Etv4/H2-Q7/Itpr1/Ly6a/Oas3/Trim25",7,"Th1like","linear model"
"Stat4","Stat4","15/29","298/450",0.96957926394503,0.96957926394503,0.874808358446644,"Elf1/Ffar2/Il12rb2/Il21/Itpr1/Klhl6/Ly6a/Oas3/Ppp2r1b/Ptprk/Sdc3/Sh3kbp1/Tha1/Timp1/Trim25",15,"Th1like","linear model"
"Tbet_large","Tbet_large","6/9","24/64",0.0592033892123662,0.355220335274197,0.355220335274197,"Hopx/Fgl2/Ccr5/Ch25h/Ly6a/Plac8",6,"Th1like","hclust"
"Gata_Th1","Gata_Th1","2/9","10/64",0.429111820297447,0.936457091851573,0.936457091851573,"Hopx/Plac8",2,"Th1like","hclust"
"Tbet_pos","Tbet_pos","2/9","14/64",0.636110308565407,0.936457091851573,0.936457091851573,"Amica1/Hopx",2,"Th1like","hclust"
"Stat4","Stat4","5/9","39/64",0.768017427981014,0.936457091851573,0.936457091851573,"Amica1/Hopx/Fgl2/Ccr5/Ly6a",5,"Th1like","hclust"
"Stat1","Stat1","3/9","28/64",0.85124295970498,0.936457091851573,0.936457091851573,"Bst2/Ccr5/Ly6a",3,"Th1like","hclust"
"Stat6","Stat6","2/9","25/64",0.936457091851573,0.936457091851573,0.936457091851573,"Amica1/Ccr5",2,"Th1like","hclust"
"Gata_Th2","Gata_Th2","16/244","21/450",0.0302332289171137,0.156544756724065,0.123587965834788,"1700025K23Rik/5730469M10Rik/Adamtsl4/Akr1c18/Batf/BC057079/Cyp4f16/Ecm1/Fos/Gata3/Il4/Lif/Nts/Pros1/Stra6/Timd2",16,"Th2like","linear model"
"Stat6","Stat6","128/244","218/450",0.0391361891810164,0.156544756724065,0.123587965834788,"1110059E24Rik/1190002H23Rik/1700025K23Rik/5730469M10Rik/Actn2/Adssl1/Afmid/Aldh6a1/Amz2/Antxr2/Armcx3/Armcx6/Asb2/Atp10a/Atp10d/Atp5sl/Atp8b4/Batf/BC057079/Bnip3l/C730027P07Rik/Capn2/Capsl/Casp6/Cd164/Cercam/Cetn4/Cmtm7/Cnr2/Cuedc1/D030074E01Rik/D330045A20Rik/D8Ertd82e/Dtx3l/Dusp7/Ecm1/Efna5/Enox1/Epsti1/Etv6/Evi5/Fhit/Fhl2/Fmnl3/Gata3/Gbp2/Gbp6/Glb1/Gm885/Gnpda1/Gpr18/Gpr65/Gramd3/H2afj/Hcst/Hebp1/Hipk2/Homer1/Hvcn1/Id1/Id2/Ikzf1/Il11ra1/Il18r1/Il4/Il4ra/Inpp4b/Irak2/Irf7/Irf9/Isg20/Jdp2/Jmjd6/Jun/Lif/Lpxn/Lrp8/Lrrfip1/Mapre2/Mbnl1/Mcf2l/Mcl1/Mdn1/Mgll/Mitd1/Morc3/Mxd4/Myl4/Myst4/Nedd4l/Nudt6/Oas1b/Pip5k1b/Plec1/Ppm1l/Pros1/Psmb10/Ptger2/Ptk2b/Rasgrp4/Rbpj/Rxra/Sdcbp2/Sell/Slc2a6/Sod1/Sp100/Spsb1/St3gal1/Stambpl1/Stk4/Stra6/Syngr1/Tarbp2/Tbc1d7/Tec/Tgfbr1/Tiam1/Tle6/Tnfrsf8/Tnfsf8/Tpp1/Tpst2/Trip10/Tulp4/Vrk1/Wdr92/Znfx1",128,"Th2like","linear model"
"Tbet_neg","Tbet_neg","19/244","29/450",0.142197866357823,0.30925642200116,0.244149806843021,"1190002H23Rik/2010001M09Rik/Adamtsl4/Akr1c18/Ecm1/Fos/Fscn1/Gja1/Glb1/H2-Ab1/Hipk2/Il4/Lif/Mgll/Nts/Nudt6/Ptger2/Tiam1/Tnfrsf8",19,"Th2like","linear model"
"Tbet_large","Tbet_large","88/244","152/450",0.15462821100058,0.30925642200116,0.244149806843021,"1110067D22Rik/1190002H23Rik/2700097O09Rik/4931428F04Rik/Abcb1b/Akap8l/Amz2/Apbb1ip/Asb2/Atp10a/Atp8b4/Batf/Capn2/Ccl3/Cd164/Cd55/Chpf/Cmtm7/Cuedc1/Cyp2s1/Dusp7/Edn1/Etv6/F2r/Fcrls/Fhit/Flcn/Fmnl3/Fos/Foxq1/Gab3/Gata3/Gpr18/Gramd3/Hipk2/Id2/Ifit3/Ifitm1/Ifngr1/Ikzf1/Il18r1/Inpp4b/Jdp2/Jun/Lif/Lmo2/Lpxn/Lrrfip1/Ly9/Mapre2/Marcks/Mbnl1/Mcl1/Mef2c/Mgll/Morc3/Mxd4/Ncf1/Nedd4l/Nkg7/Nudt6/Phospho2/Pim2/Ptger2/Ptk2b/Rasa1/Rasgrp4/Samhd1/Scin/Sell/Sidt1/Sla2/Slfn2/Smpdl3b/Spsb1/Tap2/Tbc1d7/Tec/Tgfbr1/Tiam1/Timd2/Tmem65/Tnfrsf8/Tnfsf8/Tpst2/Tulp4/Vps54/Vrk1",88,"Th2like","linear model"
"Stat1","Stat1","80/244","150/450",0.643827016993025,0.999972021972015,0.789451596293696,"1110059E24Rik/4931428F04Rik/Add1/Afmid/Amz2/Anp32e/Atp8b4/Casp4/Ccl3/Cd164/Cd55/Cercam/Cetn4/Chpf/Ddx60/Dtx3l/Ecm1/Ehd3/Epsti1/Fmnl3/Fos/Ganc/Gbp6/Gnpda1/Gpr18/Gvin1/Homer1/Hsh2d/Id2/Ifit3/Il18r1/Ing4/Inpp4b/Inpp5a/Irak2/Irf7/Irf9/Isg20/Itga3/Jun/Lgals3bp/Lpxn/Ly9/Mapre2/Mcl1/Mdn1/Mitd1/Morc3/Nedd1/Nedd4l/Nudt6/Oas1b/Parp14/Pde2a/Phkg2/Phospho2/Psmb10/Psmb2/Ptk2b/Rbms2/Rexo2/Rsad2/Rtp4/Sell/Slco4a1/Slfn2/Snai3/Tbc1d7/Tnfrsf8/Tnfsf8/Tpp1/Tpst2/Trex1/Trim21/Trim26/Trip10/Tulp4/Wdr92/Zbtb9/Znfx1",80,"Th2like","linear model"
"Stat4","Stat4","158/244","298/450",0.792836375794761,0.999972021972015,0.789451596293696,"1110059E24Rik/1190002H23Rik/5730469M10Rik/Abcb1b/Abtb1/Adh4/Adssl1/Afmid/Amz2/Antxr2/Apbb1ip/Asb2/Atp10a/Atp10d/Atp5sl/Atp8b4/Batf/BC057079/Bcap29/Bnip3l/Btk/Btla/C030048B08Rik/C730027P07Rik/Capn2/Capsl/Car5b/Casp4/Casp6/Ccl3/Cdc34/Cdc42se1/Cetn4/Chpf/Cmtm7/Cnr2/Cuedc1/Cxcl10/Cyp4f18/D8Ertd82e/Dbndd2/Dtx3l/Dusp7/Efna5/EG634650/Endod1/Enox1/Enpp4/Etv6/Evi5/Extl2/Fcrls/Fhit/Fhl2/Fmnl3/Fos/Gata3/Gbp2/Gbp6/Glb1/Gldc/Gm885/Gpr18/Gpr65/Gramd3/Gypc/H2-Ab1/Hap1/Hbegf/Hcst/Homer1/Hvcn1/Id2/Ifit3/Ikzf1/Il18r1/Il4ra/Inpp4b/Inpp5a/Irak2/Irf9/Isg20/Itga3/Jdp2/Jun/Katnb1/l7Rn6/Lif/Lpxn/Lrp8/Lrrfip1/Ly9/Mapre2/Mbnl1/Mcf2l/Mcl1/Mdn1/Mgll/Mitd1/Mllt11/Mxd4/Myst4/Nat5/Ncf1/Nedd1/Nin/Nkg7/Nudt6/P4hb/Parp14/Phldb1/Pip5k1b/Pkp4/Plec1/Ppm1l/Prei4/Pros1/Ptger2/Ptk2b/Rapsn/Rasa1/Rbm43/Rbpj/Rcan3/Rxra/Samhd1/Sdcbp2/Sell/Sla2/Slco4a1/Slfn1/Slfn2/Snai3/Snx10/Sp100/Spsb1/St3gal1/Stambpl1/Stra6/Tap2/Tbc1d7/Tec/Tiam1/Timd2/Tmem38b/Tmem65/Tnfrsf8/Tnfsf8/Tpst2/Trex1/Trim21/Tulp4/Ube1l/Usp52/Vps54/Vrk1/Wdr92/Zcchc6",158,"Th2like","linear model"
"Tbet_pos","Tbet_pos","21/244","53/450",0.992178165141398,0.999972021972015,0.789451596293696,"5730494M16Rik/Abcb1b/Atp8b4/Ccl3/Cxcl10/D8Ertd82e/Enpp4/Epsti1/Fhl2/Gpr18/Gramd3/Hbegf/Ifit3/Ifitm1/Il18r1/Lgals3/Nkg7/Pim2/Pld4/Ptpn12/Sell",21,"Th2like","linear model"
"Gata_Th1","Gata_Th1","6/244","29/450",0.999972021972015,0.999972021972015,0.789451596293696,"Atp8b4/Epsti1/Gbp2/Gbp6/Ifitm1/Sell",6,"Th2like","linear model"
"Stat6","Stat6","13/29","25/64",0.273062615112395,0.985270031149003,0.985270031149003,"Efna5/D330045A20Rik/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Irf7/Znfx1",13,"Th2like","hclust"
"Stat1","Stat1","11/29","28/64",0.865995442229283,0.985270031149003,0.985270031149003,"Ifit3/Rtp4/Rsad2/Rexo2/Mitd1/Gbp6/Irf7/Ddx60/Znfx1/Lgals3bp/Parp14",11,"Th2like","hclust"
"Stat4","Stat4","16/29","39/64",0.868143668869462,0.985270031149003,0.985270031149003,"Efna5/Nkg7/Ifit3/Atp10a/Gata3/Clpx/P2ry14/Mitd1/Tiam1/C730027P07Rik/St3gal1/Gbp6/Timd2/Fcrls/Snx10/Parp14",16,"Th2like","hclust"
"Tbet_large","Tbet_large","9/29","24/64",0.891355032703932,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/Atp10a/Gata3/P2ry14/Tiam1/Timd2/Smpdl3b/Fcrls",9,"Th2like","hclust"
"Tbet_pos","Tbet_pos","4/29","14/64",0.960120432327969,0.985270031149003,0.985270031149003,"Nkg7/Ifit3/P2ry14/BC094916",4,"Th2like","hclust"
"Gata_Th1","Gata_Th1","2/29","10/64",0.985270031149003,0.985270031149003,0.985270031149003,"BC094916/Gbp6",2,"Th2like","hclust"
