"annot","gene","celltype"
1,"Gnaq","Th0"
2,"Il6ra","Th0"
3,"Depdc1b","Th0"
2,"EG630499","Th0"
4,"Dusp4","Th0"
3,"Tmpo","Th0"
3,"Ppme1","Th0"
5,"Cdc14b","Th0"
4,"C230052I12Rik","Th0"
5,"Tacc1","Th0"
4,"Insig1","Th0"
3,"Armcx6","Th0"
1,"Ankmy2","Th0"
4,"Chek1","Th0"
1,"Trim25","Th0"
1,"Rb1","Th0"
1,"Plcxd1","Th0"
4,"Mrpl52","Th0"
1,"Tmed10","Th0"
5,"Rapgef2","Th0"
3,"B9d2","Th0"
1,"Ubl7","Th0"
2,"Ehd3","Th0"
1,"Gm2a","Th0"
1,"Khk","Th0"
1,"Capg","Th0"
4,"Slc38a2","Th0"
6,"Ptp4a1","Th0"
5,"Nrbp1","Th0"
2,"Midn","Th0"
3,"Akap7","Th0"
6,"Hat1","Th0"
4,"Chmp5","Th0"
4,"Phldb1","Th0"
1,"Tmco3","Th0"
5,"Srpk3","Th0"
2,"Cep97","Th0"
5,"Mycbp2","Th0"
2,"4632419K20Rik","Th0"
3,"Cenpp","Th0"
6,"5730596K20Rik","Th0"
2,"Bbs4","Th0"
5,"Hist1h1c","Th0"
5,"Cxcr5","Th0"
2,"AB124611","Th0"
2,"4833442J19Rik","Th0"
6,"Cops7a","Th0"
4,"Syngr2","Th0"
5,"Zfp75","Th0"
2,"Dgka","Th0"
1,"Agpat3","Th0"
5,"Nhsl1","Th0"
2,"Arid4a","Th0"
2,"Rbm5","Th0"
2,"Pias1","Th0"
1,"Ntan1","Th0"
4,"Lonp1","Th0"
1,"Mcoln3","Th0"
4,"2210412D01Rik","Th0"
3,"1810037I17Rik","Th0"
6,"Nola3","Th0"
5,"Il11ra1","Th0"
2,"Mcl1","Th0"
6,"Idh3a","Th0"
3,"Cebpg","Th0"
5,"Ggnbp1","Th0"
6,"Carm1","Th0"
2,"Cbx8","Th0"
4,"Ticam2","Th0"
2,"Cd2","Th0"
6,"Dusp6","Th0"
3,"Unc119","Th0"
2,"Atp2a3","Th0"
1,"Trp53inp1","Th0"
3,"E2f1","Th0"
1,"Gbp3","Th0"
5,"Smarce1","Th0"
4,"Prrg3","Th0"
4,"Aco2","Th0"
4,"Vbp1","Th0"
2,"Cd86","Th0"
3,"Akr1e1","Th0"
1,"Slco3a1","Th0"
6,"Wiz","Th0"
5,"Elmo1","Th0"
2,"Gprk6","Th0"
2,"Ccm2","Th0"
2,"Txnip","Th0"
1,"Adar","Th0"
2,"Bcl11b","Th0"
5,"Epc1","Th0"
3,"Hist1h2ag","Th0"
5,"Cxxc1","Th0"
6,"Alg3","Th0"
5,"Cd96","Th0"
6,"Cops5","Th0"
3,"Abi2","Th0"
3,"Ctnna1","Th0"
3,"Hist2h2ab","Th0"
6,"Sla","Th0"
4,"Cd44","Th0"
1,"Ctsb","Th0"
4,"Pkig","Th0"
5,"Qprt","Th0"
6,"Pus7l","Th0"
6,"Polr2d","Th0"
5,"2310010M24Rik","Th0"
4,"Phf10","Th0"
3,"Rad50","Th0"
4,"Suhw2","Th0"
2,"Sec22c","Th0"
5,"Adh1","Th0"
3,"Rad51","Th0"
2,"Nrbp2","Th0"
5,"Tardbp","Th0"
4,"Pex11c","Th0"
1,"Ebpl","Th0"
6,"Polr2h","Th0"
3,"Acat2","Th0"
5,"Ppic","Th0"
5,"Ccdc88c","Th0"
6,"Abcf2","Th0"
2,"Il4ra","Th0"
6,"Bcl2a1b","Th0"
6,"Tagap","Th0"
6,"Nudc","Th0"
2,"Adamtsl4","Th0"
5,"Nme7","Th0"
2,"Cd164","Th0"
