"gene","deg"
"Tmem45a.2","th1_th0"
"Eps8","th1_th0"
"Nav1","th1_th0"
"Bzw2.1","th1_th0"
"Id2.1","th1_th0"
"Serpina3f","th1_th0"
"Fscn1","th1_th0"
"Armcx3","th1_th0"
"Arhgdig","th1_th0"
"Ccr6.1","th1_th0"
"Gas2l3","th1_th0"
"Ckmt1","th1_th0"
"Psmc2.1","th1_th0"
"Gipr","th1_th0"
"Aqr.1","th1_th0"
"Trp53bp2","th1_th0"
"Hopx","th1_th0"
"Nav1.1","th1_th0"
"Myo1f","th1_th0"
"Muc13","th1_th0"
"Klrd1","th1_th0"
"Lif.1","th1_th0"
"Fchsd2","th1_th0"
"Tiam1","th1_th0"
"Kremen2","th1_th0"
"Mgll.1","th1_th0"
"Sccpdh","th1_th0"
"St3gal1","th1_th0"
"Igfbp7.1","th1_th0"
"Ube2f.1","th1_th0"
"Fes","th1_th0"
"Car11","th1_th0"
"Tbc1d2.4","th1_th0"
"Eea1.2","th1_th0"
"Inpp5f.2","th1_th0"
"Pld4","th1_th0"
"Cxcr3","th1_th0"
"Irgm","th1_th0"
"Plac8","th1_th0"
"Tap1","th1_th0"
"Lime1","th1_th0"
"Plcxd1.2","th1_th0"
"Renbp","th1_th0"
"1700113I22Rik.1","th1_th0"
"Ube2f.2","th1_th0"
"Ric8b.1","th1_th0"
"Tmem53.2","th1_th0"
"Wdr67","th1_th0"
"BC016495","th1_th0"
"Il24","th1_th0"
"Adamtsl5","th1_th0"
"Gcnt2.4","th1_th0"
"Ifng.1","th1_th0"
"Igtp","th1_th0"
"Ltbp1.4","th1_th0"
"Enoph1","th1_th0"
"Gbp6.1","th1_th0"
"Dusp14","th1_th0"
"Mrpl49.3","th1_th0"
"Smtnl2","th1_th0"
"Igf2bp3.2","th1_th0"
"Ffar2","th1_th0"
"Lrrk1.1","th1_th0"
"Klrk1.3","th1_th0"
"Ppap2c.1","th1_th0"
"Aebp2.3","th1_th0"
"Prkd3.1","th1_th0"
"Agl.1","th1_th0"
"Prdm2.2","th1_th0"
"Slc17a6","th1_th0"
"Rasa1","th1_th0"
"Nrp1.1","th1_th0"
"Dbndd2.2","th1_th0"
"Furin.2","th1_th0"
"Kndc1.3","th1_th0"
"Cdkn1a.2","th1_th0"
"Lsr.1","th1_th0"
"Oasl2.1","th1_th0"
"Prkrip1.1","th1_th0"
"Klf7","th1_th0"
"Cox6b2.1","th1_th0"
"Etv6","th1_th0"
"Ift80","th1_th0"
"Wdr54","th1_th0"
"Kcnf1","th1_th0"
"Slamf9","th1_th0"
"Chkb","th1_th0"
"Sectm1a","th1_th0"
"Gnaq","th1_th2"
"EG630499","th1_th2"
"Ppme1","th1_th2"
"Tacc1","th1_th2"
"Armcx6","th1_th2"
"Trim25","th1_th2"
"Plcxd1","th1_th2"
"Ubl7","th1_th2"
"Ehd3","th1_th2"
"Akap7","th1_th2"
"Phldb1","th1_th2"
"Il11ra1","th1_th2"
"Mcl1","th1_th2"
"Cd86","th1_th2"
"Adar","th1_th2"
"Rad50","th1_th2"
"Suhw2","th1_th2"
"Il4ra","th1_th2"
"Adamtsl4","th1_th2"
"Cd164","th1_th2"
"Oas1g","th1_th2"
"Fut7","th1_th2"
"Zfp768","th1_th2"
"H2-DMa","th1_th2"
"Ddx60","th1_th2"
"4933426M11Rik","th1_th2"
"Efna5","th1_th2"
"Ing4","th1_th2"
"Batf","th1_th2"
"Lgals3bp","th1_th2"
"Tmem65","th1_th2"
"Oasl1","th1_th2"
"Rab33a","th1_th2"
"Stat1","th1_th2"
"Atp10a","th1_th2"
"Nqo2","th1_th2"
"4930570C03Rik","th1_th2"
"Msh5","th1_th2"
"Dtx3l","th1_th2"
"Rab31","th1_th2"
"Cercam","th1_th2"
"Ifit2","th1_th2"
"Zbtb32","th1_th2"
"Ppm1b","th1_th2"
"Pter","th1_th2"
"Nrp1","th1_th2"
"Vezf1","th1_th2"
"D330045A20Rik","th1_th2"
"Zfp219","th1_th2"
"Il18rap","th1_th2"
"Ifi202b","th1_th2"
"BC006779","th1_th2"
"Gvin1","th1_th2"
"Bmpr1a","th1_th2"
"BC094916","th1_th2"
"Thex1","th1_th2"
"Fos","th1_th2"
"Lgals3","th1_th2"
"Nin","th1_th2"
"AI451557","th1_th2"
"Nucb1","th1_th2"
"Rab6ip1","th1_th2"
"Ggt7","th1_th2"
"Ptpn12","th1_th2"
"Isg20","th1_th2"
"Trim34","th1_th2"
"D12Ertd553e","th1_th2"
"Akr1c18","th1_th2"
"Smtn","th1_th2"
"Sgk3.1","th1_th2"
"Ecm1","th1_th2"
"Dmwd","th1_th2"
"Acsl6","th1_th2"
"Cd80","th1_th2"
"Eif4enif1","th1_th2"
"Ifi202b.1","th1_th2"
"Ifit3","th1_th2"
"Pik3ap1","th1_th2"
"Sema3b","th1_th2"
"Tle6","th1_th2"
"Mettl4","th1_th2"
"Sdcbp2","th1_th2"
"Lilrb4.1","th1_th2"
"Fgf2","th1_th2"
"Eif2ak2","th1_th2"
"Ifitm2","th1_th2"
"BC057079","th1_th2"
"Snai3","th1_th2"
"H2-DMa.1","th1_th2"
"Capsl","th1_th2"
"2510009E07Rik","th1_th2"
"Lrp11","th1_th2"
"Sdcbp2.1","th1_th2"
"Pkp2","th1_th2"
"Fcrls","th1_th2"
"Tmem71","th1_th2"
"Morc3","th1_th2"
"Ppt1","th1_th2"
"4930539E08Rik","th1_th2"
"Cd27","th1_th2"
"Cryz","th1_th2"
"Pde6d.1","th1_th2"
"Cd6.1","th1_th2"
"Emr1","th1_th2"
"Id2","th1_th2"
"Cuedc1","th1_th2"
"Gnpda1","th1_th2"
"Rxra","th1_th2"
"Prdm16.1","th1_th2"
"4933439C20Rik","th1_th2"
"Pip5k1b","th1_th2"
"Mov10","th1_th2"
"Kcnk10","th1_th2"
"Mllt3.1","th1_th2"
"Spint2","th1_th2"
"Sp100","th1_th2"
"Spp1","th1_th2"
"Ctso","th1_th2"
"Mxra8","th1_th2"
"Ralb","th1_th2"
"Cryz.1","th1_th2"
"Syngr1.1","th1_th2"
"P2ry14","th1_th2"
"Ccr5","th1_th2"
"Scotin.1","th1_th2"
"Zhx1.1","th1_th2"
"Il4","th1_th2"
"Stra6","th1_th2"
"1700019D03Rik","th1_th2"
"Parp12","th1_th2"
"Nusap1","th1_th2"
"Phf11","th1_th2"
"Arbp","th1_th2"
"Akr1b3","th1_th2"
"Cd70","th1_th2"
"Sypl","th1_th2"
"BC038156","th1_th2"
"Prkar1b","th1_th2"
"Ldhd","th1_th2"
"Ntrk3.1","th1_th2"
"D330045A20Rik.1","th1_th2"
"D030074E01Rik","th1_th2"
"H1fx","th1_th2"
"Rnf213","th1_th2"
"Ch25h","th1_th2"
"D10Bwg1379e","th1_th2"
"Hcst","th1_th2"
"Ctsw","th1_th2"
"Tlr7","th1_th2"
"Cd86.1","th1_th2"
"Usp18","th1_th2"
"Ly9","th1_th2"
"Mapre2","th1_th2"
"Atxn7l1","th1_th2"
"Plekhf1","th1_th2"
"Zbp1.1","th1_th2"
"Ly6a","th1_th2"
"BC094916.1","th1_th2"
"Gbp3.1","th1_th2"
"Ccl5","th1_th2"
"Itpr1","th1_th2"
"Ecm1.1","th1_th2"
"LOC56628","th1_th2"
"Dnalc1","th1_th2"
"Atp8b4","th1_th2"
"Ankrd37","th1_th2"
"Pank4","th1_th2"
"Acsl6.2","th1_th2"
"Mov10.1","th1_th2"
"Nuak2","th1_th2"
"Itga7","th1_th2"
"Ccr5.1","th1_th2"
"Casp6","th1_th2"
"Marcks","th1_th2"
"Anxa9","th1_th2"
"Nts","th1_th2"
"Armc3.1","th1_th2"
"Foxq1","th1_th2"
"Sdcbp2.2","th1_th2"
"Cdk6","th1_th2"
"H2-M3","th1_th2"
"Matk.1","th1_th2"
"Casp1","th1_th2"
"Gsdmdc1.1","th1_th2"
"Pde6d.2","th1_th2"
"Epm2aip1.3","th1_th2"
"Luzp1","th1_th2"
"Atg2a.1","th1_th2"
"Sln","th1_th2"
"Cd27.1","th1_th2"
"Nedd1","th1_th2"
"Cd79b","th1_th2"
"Tbc1d7.1","th1_th2"
"Cd79b.1","th1_th2"
"Aven","th1_th2"
"Sypl.1","th1_th2"
"Ikzf1","th1_th2"
"Gemin6","th1_th2"
"P2ry1","th1_th2"
"Bst2","th1_th2"
"Mitd1","th1_th2"
"Kif1b.2","th1_th2"
"Rabgap1l.1","th1_th2"
"Ptprk","th1_th2"
"Ccr5.2","th1_th2"
"Zfp597","th1_th2"
"Npc1","th1_th2"
"Ppp3ca","th1_th2"
"Acvr2b","th1_th2"
"Tmem38b","th1_th2"
"Tpcn2","th1_th2"
"Wipi2","th1_th2"
"Tmem108","th1_th2"
"Iigp2","th1_th2"
"Shh","th1_th2"
"Rapgef5","th1_th2"
"Trip10","th1_th2"
"LOC329575","th1_th2"
"Pparg","th1_th2"
"Fgl2","th1_th2"
"Ddc","th1_th2"
"Nat5","th1_th2"
"Fhl2","th1_th2"
"Tec","th1_th2"
"Mgll","th1_th2"
"Timd2","th1_th2"
"Actr3b","th1_th2"
"Tspan6","th1_th2"
"Pigh.1","th1_th2"
"Icos","th1_th2"
"2310016E02Rik","th1_th2"
"Rai14.1","th1_th2"
"Slc39a4","th1_th2"
"Clec2e","th1_th2"
"Gypc","th1_th2"
"Amigo2","th1_th2"
"Mpp1","th1_th2"
"Ddx58","th1_th2"
"Cd1d1","th1_th2"
"EG240327","th1_th2"
"Flot2.1","th1_th2"
"Lrch1.1","th1_th2"
"Myl4","th1_th2"
"Clcnkb","th1_th2"
"Nod1","th1_th2"
"Soat1","th1_th2"
"Odf2.1","th1_th2"
"Hnrpab","th1_th2"
"Lyrm5","th1_th2"
"Gnaq.2","th1_th2"
"Dmwd.1","th1_th2"
"Abtb1","th1_th2"
"Pml","th1_th2"
"Prm1","th1_th2"
"Zscan12","th1_th2"
"Casp3","th1_th2"
"Ddx26b","th1_th2"
"Nampt.1","th1_th2"
"Gnpda1.1","th1_th2"
"Fcer2a","th1_th2"
"Ccl3","th1_th2"
"Epsti1","th1_th2"
"Rtp4","th1_th2"
"D14Ertd668e.1","th1_th2"
"Specc1l.1","th1_th2"
"Phkg2","th1_th2"
"Cd86.2","th1_th2"
"Ifng","th1_th2"
"Rps6ka5.1","th1_th2"
"Asb2","th1_th2"
"Rhobtb1","th1_th2"
"Nat5.1","th1_th2"
"Inpp4b","th1_th2"
"Il17ra","th1_th2"
"Pdlim4","th1_th2"
"9930104L06Rik","th1_th2"
"Parp14","th1_th2"
"Fmnl3.1","th1_th2"
"Dhdh.1","th1_th2"
"Pbx2.1","th1_th2"
"Tm6sf1","th1_th2"
"Oas2","th1_th2"
"Irf9","th1_th2"
"Nol3.1","th1_th2"
"Stc1","th1_th2"
"Nelf.1","th1_th2"
"Ttc27","th1_th2"
"Pla2g4f","th1_th2"
"Mtap7","th1_th2"
"Rap1b","th1_th2"
"Dnalc1.1","th1_th2"
"Ms4a6d.1","th1_th2"
"5730469M10Rik","th1_th2"
"Tdrd7","th1_th2"
"Samhd1","th1_th2"
"Kbtbd7.2","th1_th2"
"Mx1","th1_th2"
"Slc19a2","th1_th2"
"Pygl.1","th1_th2"
"Kif3a","th1_th2"
"Snx25.1","th1_th2"
"Polr2d.1","th1_th2"
"2310016C08Rik","th1_th2"
"Cox7a1","th1_th2"
"Ccdc28b","th1_th2"
"2810474O19Rik","th1_th2"
"OTTMUSG00000005491","th1_th2"
"Dgcr6.1","th1_th2"
"Rapsn","th1_th2"
"Actr3b.1","th1_th2"
"Scly","th1_th2"
"Edem2.2","th1_th2"
"Apbb1ip","th1_th2"
"Tlk1","th1_th2"
"Map2k6.1","th1_th2"
"Il8ra","th1_th2"
"Trafd1","th1_th2"
"Smpdl3b","th1_th2"
"Cox4nb","th1_th2"
"Matk.2","th1_th2"
"Prm1.1","th1_th2"
"Pik3cg","th1_th2"
"Snx10","th1_th2"
"Ccdc28b.1","th1_th2"
"Tmem176b","th1_th2"
"H2-DMb2","th1_th2"
"Rasgrp4.1","th1_th2"
"Ociad2","th1_th2"
"Rrm2b.1","th1_th2"
"Zbtb32.1","th1_th2"
"Ncf1","th1_th2"
"l7Rn6","th1_th2"
"Slfn1","th1_th2"
"Ms4a6b","th1_th2"
"Pak4","th1_th2"
"Cdc42se1.1","th1_th2"
"Tm4sf5","th1_th2"
"Sytl2","th1_th2"
"Pkp2.1","th1_th2"
"Trafd1.1","th1_th2"
"Il10rb","th1_th2"
"Scin","th1_th2"
"Cox5b","th1_th2"
"EG433923","th1_th2"
"Fmnl3.2","th1_th2"
"Sla2","th1_th2"
"Furin","th1_th2"
"Zzz3.1","th1_th2"
"Ifitm3","th1_th2"
"H28","th1_th2"
"Rhbdf1","th1_th2"
"Tgfbr1.1","th1_th2"
"Amica1","th1_th2"
"Fancl.1","th1_th2"
"Car5b","th1_th2"
"Tgtp","th1_th2"
"Oas1g.3","th1_th2"
"Zcchc18.1","th1_th2"
"Myo6.1","th1_th2"
"H2-T23.1","th1_th2"
"Nkg7","th1_th2"
"H2-Q6","th1_th2"
"Agrn","th1_th2"
"Luzp1.1","th1_th2"
"Hsd11b1.1","th1_th2"
"Sco1","th1_th2"
"Adora3.1","th1_th2"
"Asb13.1","th1_th2"
"Folr4","th1_th2"
"Ifi35","th1_th2"
"Upp1.2","th1_th2"
"Slfn2","th1_th2"
"Rasa3","th1_th2"
"St3gal6","th1_th2"
"Ptk2b","th1_th2"
"Zcchc6.1","th1_th2"
"Myst4.1","th1_th2"
"Zfp518b","th1_th2"
"Leng9","th1_th2"
"Pla1a","th1_th2"
"2310004I24Rik","th1_th2"
"Hcn2","th1_th2"
"Glipr2.1","th1_th2"
"Pkp2.2","th1_th2"
"Tmem159.1","th1_th2"
"Hmgn3.1","th1_th2"
"1110059E24Rik.1","th1_th2"
"Tmem45a.2","th1_th2"
"Ltbp3.1","th1_th2"
"Dlk1.1","th1_th2"
"Ptger2.1","th1_th2"
"Rexo2","th1_th2"
"Ifi203","th1_th2"
"Fbxl12.2","th1_th2"
"5730469M10Rik.1","th1_th2"
"Eps8","th1_th2"
"Trim34.1","th1_th2"
"Casp4.1","th1_th2"
"Bbs12","th1_th2"
"Rbpj.1","th1_th2"
"H2-D1","th1_th2"
"AI451617","th1_th2"
"Casp6.1","th1_th2"
"Tap2","th1_th2"
"B3gnt5","th1_th2"
"Znfx1","th1_th2"
"Id2.1","th1_th2"
"Enox2","th1_th2"
"Dusp7","th1_th2"
"Serpina3f","th1_th2"
"Fscn1","th1_th2"
"R3hdm1.1","th1_th2"
"Tmem38b.1","th1_th2"
"D330045A20Rik.2","th1_th2"
"Asah2","th1_th2"
"Armcx3","th1_th2"
"Trafd1.2","th1_th2"
"Ppp3cc","th1_th2"
"1500005A01Rik","th1_th2"
"Usp18.1","th1_th2"
"Gas2l3","th1_th2"
"EG630499.1","th1_th2"
"Edn1","th1_th2"
"Ntrk3.2","th1_th2"
"Eif4enif1.1","th1_th2"
"Pros1","th1_th2"
"Exosc8","th1_th2"
"Hipk2","th1_th2"
"Otx1","th1_th2"
"Car5b.1","th1_th2"
"Adam15.1","th1_th2"
"Oasl1.2","th1_th2"
"Cd27.2","th1_th2"
"Flot2.2","th1_th2"
"Oasl2","th1_th2"
"Trp53bp2","th1_th2"
"Ifi27","th1_th2"
"Hopx","th1_th2"
"Sept8","th1_th2"
"Syngr1.2","th1_th2"
"4931428F04Rik","th1_th2"
"Prr15","th1_th2"
"Ankrd12.2","th1_th2"
"Cd44.5","th1_th2"
"2410091C18Rik.1","th1_th2"
"Ifih1","th1_th2"
"Muc13","th1_th2"
"Epsti1.2","th1_th2"
"Gpr114","th1_th2"
"Rbms2.2","th1_th2"
"C030048B08Rik","th1_th2"
"Klrd1","th1_th2"
"Oas3","th1_th2"
"Ier5l","th1_th2"
"B930041F14Rik","th1_th2"
"Zfyve21","th1_th2"
"Sgk1","th1_th2"
"Atp10d","th1_th2"
"H2-DMb1","th1_th2"
"Prdx5.1","th1_th2"
"Insig1.2","th1_th2"
"Selenbp2","th1_th2"
"Lif.1","th1_th2"
"Btk","th1_th2"
"Nrn1","th1_th2"
"Anp32e","th1_th2"
"Mbnl1.1","th1_th2"
"Ube1l","th1_th2"
"Taz","th1_th2"
"Ccrl2","th1_th2"
"1500019G21Rik","th1_th2"
"Armcx6.1","th1_th2"
"4631427C17Rik","th1_th2"
"C730027P07Rik","th1_th2"
"Ifit2.1","th1_th2"
"Tiam1","th1_th2"
"Mgll.1","th1_th2"
"Insig1.3","th1_th2"
"Niban","th1_th2"
"1700025K23Rik","th1_th2"
"Xdh","th1_th2"
"St3gal1","th1_th2"
"Igfbp7.1","th1_th2"
"Sell","th1_th2"
"Sod1","th1_th2"
"Gbp6","th1_th2"
"Ube2f.1","th1_th2"
"2410022L05Rik","th1_th2"
"Fes","th1_th2"
"St3gal1.1","th1_th2"
"Enpp4","th1_th2"
"Oas1b","th1_th2"
"Ly6c1","th1_th2"
"Gldc","th1_th2"
"Rsad2","th1_th2"
"Wdr78","th1_th2"
"Slc46a3","th1_th2"
"Prlr.2","th1_th2"
"Cep72","th1_th2"
"Zdhhc6.2","th1_th2"
"Gpsm2.1","th1_th2"
"LOC625360","th1_th2"
"Trim21","th1_th2"
"Mtap6.2","th1_th2"
"Gpr65","th1_th2"
"A630077B13Rik","th1_th2"
"Gbp1","th1_th2"
"Tbc1d2.4","th1_th2"
"Tox","th1_th2"
"Entpd4.1","th1_th2"
"Spsb1","th1_th2"
"Fut4","th1_th2"
"Spcs3.1","th1_th2"
"Pld4","th1_th2"
"Dhx58","th1_th2"
"Aqp9","th1_th2"
"Dph3.2","th1_th2"
"Cxcr3","th1_th2"
"Nucb1.1","th1_th2"
"Mef2c.2","th1_th2"
"Irgm","th1_th2"
"Plac8","th1_th2"
"Arhgdig.1","th1_th2"
"Jdp2","th1_th2"
"Tap1","th1_th2"
"Rras","th1_th2"
"Sema4b","th1_th2"
"Plcxd1.2","th1_th2"
"Gata3","th1_th2"
"Ube2q2.2","th1_th2"
"Gbp5","th1_th2"
"Unc45a.1","th1_th2"
"Gnaz","th1_th2"
"Ube2f.2","th1_th2"
"Serpinb6a","th1_th2"
"Ifitm1.4","th1_th2"
"Gm885","th1_th2"
"Folr4.2","th1_th2"
"P4ha2","th1_th2"
"Pim2.1","th1_th2"
"Tmem53.2","th1_th2"
"Msr2","th1_th2"
"Rbm43","th1_th2"
"Crabp2","th1_th2"
"Dapk2.1","th1_th2"
"BC016495","th1_th2"
"Il24","th1_th2"
"Nagk.3","th1_th2"
"Klk8","th1_th2"
"Dyrk1b.2","th1_th2"
"Id1","th1_th2"
"Acss1","th1_th2"
"Nat5.2","th1_th2"
"Stat2","th1_th2"
"Cyp2s1","th1_th2"
"Sp100.1","th1_th2"
"Zmynd11","th1_th2"
"H2-K1.1","th1_th2"
"Hsh2d","th1_th2"
"Ifng.1","th1_th2"
"Igtp","th1_th2"
"Endod1","th1_th2"
"Plekha8.1","th1_th2"
"Cox17","th1_th2"
"Ltbp1.4","th1_th2"
"Syce2","th1_th2"
"1110067D22Rik","th1_th2"
"Tarbp2.1","th1_th2"
"Dhx58.1","th1_th2"
"Gbp6.1","th1_th2"
"Ube2l6","th1_th2"
"Trex1.1","th1_th2"
"Pparg.2","th1_th2"
"Dusp14","th1_th2"
"Pon2","th1_th2"
"Tha1","th1_th2"
"Ppp3ca.2","th1_th2"
"Lgals4.1","th1_th2"
"H2-D1.1","th1_th2"
"Tapbpl.2","th1_th2"
"Ripk3","th1_th2"
"Zc3h12d","th1_th2"
"Antxr2","th1_th2"
"Smtnl2","th1_th2"
"Smpdl3a","th1_th2"
"Irf9.1","th1_th2"
"Csprs","th1_th2"
"Ffar2","th1_th2"
"Ing4.2","th1_th2"
"Lrrk1.1","th1_th2"
"Inpp5a.1","th1_th2"
"P2ry14.2","th1_th2"
"Klrk1.3","th1_th2"
"H2-T10.1","th1_th2"
"P2ry5","th1_th2"
"Ppap2c.1","th1_th2"
"Irf7","th1_th2"
"Pscdbp","th1_th2"
"Il12rb2","th1_th2"
"Phf11.2","th1_th2"
"Mgll.2","th1_th2"
"Evi2a.1","th1_th2"
"H2-D1.2","th1_th2"
"Sdc3","th1_th2"
"Agl.1","th1_th2"
"LOC435565","th1_th2"
"Clpx","th1_th2"
"Tnfsf13b","th1_th2"
"Adh4","th1_th2"
"Slc17a6","th1_th2"
"Lrp12.1","th1_th2"
"Rasa1","th1_th2"
"Nrp1.1","th1_th2"
"H2-Q7","th1_th2"
"Stambpl1","th1_th2"
"Tspan6.1","th1_th2"
"Pkp4.3","th1_th2"
"Snx21.1","th1_th2"
"C030048B08Rik.1","th1_th2"
"Dbndd2.2","th1_th2"
"Furin.2","th1_th2"
"Scotin.2","th1_th2"
"Cetn4.1","th1_th2"
"Gramd3.1","th1_th2"
"Trim26","th1_th2"
"H2-Q5.2","th1_th2"
"Fhit","th1_th2"
"Btla","th1_th2"
"Adora2b","th1_th2"
"Gbp5.1","th1_th2"
"Nup107","th1_th2"
"Gpr83","th1_th2"
"H2-DMb2.1","th1_th2"
"Oasl2.1","th1_th2"
"Lpxn","th1_th2"
"Prkrip1.1","th1_th2"
"Il2rb","th1_th2"
"Aff4","th1_th2"
"Tnfrsf8.1","th1_th2"
"Ccl4.1","th1_th2"
"Phldb1.3","th1_th2"
"AA467197","th1_th2"
"B230342M21Rik","th1_th2"
"H2-T23.2","th1_th2"
"Etv6","th1_th2"
"Ppp1r1b.2","th1_th2"
"Car5b.2","th1_th2"
"2010001M09Rik","th1_th2"
"Wdr54","th1_th2"
"Tal2","th1_th2"
"Csnk1g2.2","th1_th2"
"2310022B05Rik","th1_th2"
"1600014C10Rik.1","th1_th2"
"Sco1.1","th1_th2"
"Slc2a6","th1_th2"
"R74862","th1_th2"
"Nhedc2.1","th1_th2"
"Ifit3.1","th1_th2"
"Slamf9","th1_th2"
"9930111J21Rik","th1_th2"
"Gsdmdc1.2","th1_th2"
"Lmo2","th1_th2"
"Mtap6.3","th1_th2"
"2510009E07Rik.2","th1_th2"
"Bzrap1","th1_th2"
"Chkb.1","th1_th2"
"Gm885.1","th1_th2"
"Il18r1","th1_th2"
"2210012G02Rik.2","th1_th2"
"Eomes","th1_th2"
"Mboat2.3","th1_th2"
"Ppme1","th1_thmix"
"Armcx6","th1_thmix"
"Trim25","th1_thmix"
"Plcxd1","th1_thmix"
"Ehd3","th1_thmix"
"Akap7","th1_thmix"
"Tmco3","th1_thmix"
"Il11ra1","th1_thmix"
"Mcl1","th1_thmix"
"Ticam2","th1_thmix"
"Cd86","th1_thmix"
"Adar","th1_thmix"
"Suhw2","th1_thmix"
"Il4ra","th1_thmix"
"Adamtsl4","th1_thmix"
"Cd164","th1_thmix"
"Oas1g","th1_thmix"
"Fut7","th1_thmix"
"Zfp768","th1_thmix"
"Ddx60","th1_thmix"
"4933426M11Rik","th1_thmix"
"Efna5","th1_thmix"
"Batf","th1_thmix"
"Ltb","th1_thmix"
"Lgals3bp","th1_thmix"
"Tmem65","th1_thmix"
"Oasl1","th1_thmix"
"Rab33a","th1_thmix"
"Atp10a","th1_thmix"
"Nqo2","th1_thmix"
"4930570C03Rik","th1_thmix"
"Unc119.1","th1_thmix"
"Rab31","th1_thmix"
"Cercam","th1_thmix"
"Ifit2","th1_thmix"
"Zbtb32","th1_thmix"
"Ppm1b","th1_thmix"
"Nrp1","th1_thmix"
"Tnfsf9","th1_thmix"
"Vezf1","th1_thmix"
"Plcl2","th1_thmix"
"D330045A20Rik","th1_thmix"
"Zfp219","th1_thmix"
"Il18rap","th1_thmix"
"Ifi202b","th1_thmix"
"BC006779","th1_thmix"
"Gvin1","th1_thmix"
"Bmpr1a","th1_thmix"
"BC094916","th1_thmix"
"Thex1","th1_thmix"
"Lgals3","th1_thmix"
"Nin","th1_thmix"
"Flcn","th1_thmix"
"Nucb1","th1_thmix"
"Rab6ip1","th1_thmix"
"Ptpn12","th1_thmix"
"Isg20","th1_thmix"
"Rbms1","th1_thmix"
"Trim34","th1_thmix"
"D12Ertd553e","th1_thmix"
"Akr1c18","th1_thmix"
"Smtn","th1_thmix"
"Sgk3.1","th1_thmix"
"Ecm1","th1_thmix"
