"gene","deg"
"Il4","th2_th0"
"Stra6","th2_th0"
"Parp12","th2_th0"
"Phf11","th2_th0"
"Arbp","th2_th0"
"Akr1b3","th2_th0"
"Sypl","th2_th0"
"BC038156","th2_th0"
"Copz2.2","th2_th0"
"Prdm2","th2_th0"
"Armc3","th2_th0"
"Ntrk3.1","th2_th0"
"D330045A20Rik.1","th2_th0"
"D030074E01Rik","th2_th0"
"Sdc4","th2_th0"
"Rnf213","th2_th0"
"LOC626578","th2_th0"
"Chd7","th2_th0"
"D10Bwg1379e","th2_th0"
"Gnb2l1","th2_th0"
"Tlr7","th2_th0"
"Cd86.1","th2_th0"
"Usp18","th2_th0"
"Ly9","th2_th0"
"Atxn7l1","th2_th0"
"Plekhf1","th2_th0"
"Zbp1.1","th2_th0"
"Ly6a","th2_th0"
"BC094916.1","th2_th0"
"Gbp3.1","th2_th0"
"Gja1","th2_th0"
"Ecm1.1","th2_th0"
"Zdhhc14","th2_th0"
"Dnalc1","th2_th0"
"Atp8b4","th2_th0"
"Acsl6.2","th2_th0"
"Mov10.1","th2_th0"
"Rab34","th2_th0"
"Casp6","th2_th0"
"Marcks","th2_th0"
"Anxa9","th2_th0"
"Kbtbd7.1","th2_th0"
"Nts","th2_th0"
"Armc3.1","th2_th0"
"Foxq1","th2_th0"
"Optn","th2_th0"
"Sdcbp2.2","th2_th0"
"Casp1","th2_th0"
"Phlda3.1","th2_th0"
"Gsdmdc1.1","th2_th0"
"Ppm1b.1","th2_th0"
"Cmtm7.1","th2_th0"
"Luzp1","th2_th0"
"Atg2a.1","th2_th0"
"Sln","th2_th0"
"Aven","th2_th0"
"Ikzf1","th2_th0"
"Cdkn1a","th2_th0"
"Bst2","th2_th0"
"Mitd1","th2_th0"
"Cyp4f18","th2_th0"
"Npc1","th2_th0"
"ORF28.1","th2_th0"
"Ppp3ca","th2_th0"
"Tmem38b","th2_th0"
"Wipi2","th2_th0"
"Iigp2","th2_th0"
"Shh","th2_th0"
"Rapgef5","th2_th0"
"Fgl2","th2_th0"
"Tec","th2_th0"
"Mgll","th2_th0"
"Timd2","th2_th0"
"Il11ra1.1","th2_th0"
"Itga3","th2_th0"
"Tspan6","th2_th0"
"Rai14.1","th2_th0"
"Slc39a4","th2_th0"
"Smap2.1","th2_th0"
"Gypc","th2_th0"
"Ddx58","th2_th0"
"Serpinf1","th2_th0"
"EG240327","th2_th0"
"Nod1","th2_th0"
"Odf2.1","th2_th0"
"Lyrm5","th2_th0"
"Il3ra","th2_th0"
"Dmwd.1","th2_th0"
"Prm1","th2_th0"
"Zscan12","th2_th0"
"Ddx26b","th2_th0"
"Nampt.1","th2_th0"
"Gnpda1.1","th2_th0"
"Fcer2a","th2_th0"
"Epsti1","th2_th0"
"Rtp4","th2_th0"
"D14Ertd668e.1","th2_th0"
"Cd86.2","th2_th0"
"Asb2","th2_th0"
"Mid1.1","th2_th0"
"5830405N20Rik","th2_th0"
"Nat5.1","th2_th0"
"Il17ra","th2_th0"
"9930104L06Rik","th2_th0"
"Parp14","th2_th0"
"Fmnl3.1","th2_th0"
"Pbx2.1","th2_th0"
"Oas2","th2_th0"
"Irf9","th2_th0"
"Glb1","th2_th0"
"Pla2g4f","th2_th0"
"Cxcl10","th2_th0"
"Rap1b","th2_th0"
"Dnalc1.1","th2_th0"
"Stap1","th2_th0"
"Ms4a6d.1","th2_th0"
"5730469M10Rik","th2_th0"
"Tdrd7","th2_th0"
"Samhd1","th2_th0"
"Prickle1","th2_th0"
"Kbtbd7.2","th2_th0"
"Mx1","th2_th0"
"Cst7","th2_th0"
"Slc19a2","th2_th0"
"Twsg1.1","th2_th0"
"Kif3a","th2_th0"
"Bola1","th2_th0"
"Prrc1","th2_th0"
"Rapsn","th2_th0"
"Usp52.1","th2_th0"
"Apbb1ip","th2_th0"
"Tlk1","th2_th0"
"Il8ra","th2_th0"
"Trafd1","th2_th0"
"Smpdl3b","th2_th0"
"Matk.2","th2_th0"
"Gucy1b3","th2_th0"
"Gucy1a3.1","th2_th0"
"Prm1.1","th2_th0"
"Snx10","th2_th0"
"Ociad2","th2_th0"
"Zbtb32.1","th2_th0"
"Slfn1","th2_th0"
"Ms4a6b","th2_th0"
"Nt5e","th2_th0"
"Cdc42se1.1","th2_th0"
"5133401N09Rik","th2_th0"
"Trafd1.1","th2_th0"
"Scin","th2_th0"
"Ccng1.2","th2_th0"
"Sla2","th2_th0"
"Ifitm3","th2_th0"
"H28","th2_th0"
"Amica1","th2_th0"
"Oas1g.3","th2_th0"
"Dusp10.1","th2_th0"
"Myo6.1","th2_th0"
"Rab34.2","th2_th0"
"Zfp277.2","th2_th0"
"H2-T23.1","th2_th0"
"Nkg7","th2_th0"
"Luzp1.1","th2_th0"
"Hsd11b1.1","th2_th0"
"Sco1","th2_th0"
"Adora3.1","th2_th0"
"Asb13.1","th2_th0"
"Ifi35","th2_th0"
"Upp1.2","th2_th0"
"Slfn2","th2_th0"
"Gp49a","th2_th0"
"Rasa3","th2_th0"
"Nt5e.1","th2_th0"
"Myst4.1","th2_th0"
"Irak2.1","th2_th0"
"2310004I24Rik","th2_th0"
"Ptger2.1","th2_th0"
"Rexo2","th2_th0"
"Ifi203","th2_th0"
"5730469M10Rik.1","th2_th0"
"Trim34.1","th2_th0"
"Rbpj.1","th2_th0"
"AI451617","th2_th0"
"Casp6.1","th2_th0"
"B3gnt5","th2_th0"
"Znfx1","th2_th0"
"Ctrl","th2_th0"
"R3hdm1.1","th2_th0"
"Cpne2","th2_th0"
"Tmem38b.1","th2_th0"
"Usp52.2","th2_th0"
"D330045A20Rik.2","th2_th0"
"Armcx3","th2_th0"
"Arhgdig","th2_th0"
"Ccr6.1","th2_th0"
"Usp18.1","th2_th0"
"EG630499.1","th2_th0"
"Nin.2","th2_th0"
"Edn1","th2_th0"
"Ntrk3.2","th2_th0"
"Eif4enif1.1","th2_th0"
"Pros1","th2_th0"
"Gipr","th2_th0"
"Hipk2","th2_th0"
"Otx1","th2_th0"
"Adam15.1","th2_th0"
"Oasl1.2","th2_th0"
"Oasl2","th2_th0"
"Prr15","th2_th0"
"Myo1f","th2_th0"
"Ifih1","th2_th0"
"Muc13","th2_th0"
"Epsti1.2","th2_th0"
"Gpr114","th2_th0"
"C030048B08Rik","th2_th0"
"Ier5l","th2_th0"
"B930041F14Rik","th2_th0"
"Sgk1","th2_th0"
"H2-DMb1","th2_th0"
"Selenbp2","th2_th0"
"Hmox1","th2_th0"
"Elmo2.2","th2_th0"
"Rapgef6.4","th2_th0"
"Ube1l","th2_th0"
"Ccrl2","th2_th0"
"Armcx6.1","th2_th0"
"Fchsd2","th2_th0"
"C730027P07Rik","th2_th0"
"Ifit2.1","th2_th0"
"Mgll.1","th2_th0"
"Insig1.3","th2_th0"
"Niban","th2_th0"
"Tmem65.2","th2_th0"
"Xdh","th2_th0"
"St3gal1","th2_th0"
"Igfbp7.1","th2_th0"
"Gbp6","th2_th0"
"2410022L05Rik","th2_th0"
"St3gal1.1","th2_th0"
"Enpp4","th2_th0"
"Oas1b","th2_th0"
"Kdelr3","th2_th0"
"Ly6c1","th2_th0"
"Gldc","th2_th0"
"Rsad2","th2_th0"
"Slc46a3","th2_th0"
"LOC625360","th2_th0"
"Trim21","th2_th0"
"Mtap6.2","th2_th0"
"Gpr65","th2_th0"
"A630077B13Rik","th2_th0"
"Gbp1","th2_th0"
"Tbc1d2.4","th2_th0"
"Tox","th2_th0"
"Entpd4.1","th2_th0"
"Spsb1","th2_th0"
"Spcs3.1","th2_th0"
"Eea1.2","th2_th0"
"Pld4","th2_th0"
"Dhx58","th2_th0"
"Oit3.1","th2_th0"
"Aqp9","th2_th0"
"Cxcr3","th2_th0"
"Mef2c.2","th2_th0"
"Irgm","th2_th0"
"Plac8","th2_th0"
"Arhgdig.1","th2_th0"
"Tap1","th2_th0"
"Gata3","th2_th0"
"Ube2q2.2","th2_th0"
"Gbp5","th2_th0"
"Gnaz","th2_th0"
"Gm885","th2_th0"
"Pim2.1","th2_th0"
"Ric8b.1","th2_th0"
"Msr2","th2_th0"
"Rbm43","th2_th0"
"Il24","th2_th0"
"Adamtsl5","th2_th0"
"Klk8","th2_th0"
"Id1","th2_th0"
"Nat5.2","th2_th0"
"Stat2","th2_th0"
"Sp100.1","th2_th0"
"Hsh2d","th2_th0"
"Ifng.1","th2_th0"
"Endod1","th2_th0"
"1110067D22Rik","th2_th0"
"Enoph1","th2_th0"
"Tarbp2.1","th2_th0"
"Dhx58.1","th2_th0"
"Gbp6.1","th2_th0"
"Ube2l6","th2_th0"
"Thrap2","th2_th0"
"Pparg.2","th2_th0"
"Dusp14","th2_th0"
"Pon2","th2_th0"
"Tha1","th2_th0"
"Ppp3ca.2","th2_th0"
"Tapbpl.2","th2_th0"
"Ripk3","th2_th0"
"Antxr2","th2_th0"
"Smpdl3a","th2_th0"
"Csprs","th2_th0"
"Inpp5a.1","th2_th0"
"P2ry14.2","th2_th0"
"Klrk1.3","th2_th0"
"H2-T10.1","th2_th0"
"Irf7","th2_th0"
"Aebp2.3","th2_th0"
"Il12rb2","th2_th0"
"Phf11.2","th2_th0"
"Mgll.2","th2_th0"
"LOC435565","th2_th0"
"Clpx","th2_th0"
"Prdm2.2","th2_th0"
"Adh4","th2_th0"
"Rgs1.2","th2_th0"
"Slc17a6","th2_th0"
"Lrp12.1","th2_th0"
"Mapre2.1","th2_th0"
"Rasa1","th2_th0"
"Stambpl1","th2_th0"
"Tspan6.1","th2_th0"
"Dbndd2.2","th2_th0"
"Trim26","th2_th0"
"Fhit","th2_th0"
"Gbp5.1","th2_th0"
"Cdkn1a.2","th2_th0"
"H2-DMb2.1","th2_th0"
"Oasl2.1","th2_th0"
"Lpxn","th2_th0"
"Aff4","th2_th0"
"Klf7","th2_th0"
"Tnfrsf8.1","th2_th0"
"H2-T23.2","th2_th0"
"Ppp1r1b.2","th2_th0"
"Tal2","th2_th0"
"Kcnf1","th2_th0"
"Slc2a6","th2_th0"
"R74862","th2_th0"
"Ifit3.1","th2_th0"
"Slamf9","th2_th0"
"9930111J21Rik","th2_th0"
"Gsdmdc1.2","th2_th0"
"Chkb","th2_th0"
"Mtap6.3","th2_th0"
"2510009E07Rik.2","th2_th0"
"Bzrap1","th2_th0"
"Il18r1","th2_th0"
"Eomes","th2_th0"
"Trim25","th2_thmix"
"Ticam2","th2_thmix"
"Adar","th2_thmix"
"Lgals3bp","th2_thmix"
"Stat1","th2_thmix"
"Nrp1","th2_thmix"
"Il18rap","th2_thmix"
"Acsl6","th2_thmix"
"Pik3ap1","th2_thmix"
"Trat1","th2_thmix"
"Fgf2","th2_thmix"
"4930539E08Rik","th2_thmix"
"Serpina3g","th2_thmix"
"Mov10","th2_thmix"
"Apobec1","th2_thmix"
"Ccr5","th2_thmix"
"Ccdc88c.1","th2_thmix"
"LOC626578","th2_thmix"
"Ch25h","th2_thmix"
"Ctsw","th2_thmix"
"Usp18","th2_thmix"
"Zbp1.1","th2_thmix"
"Ly6a","th2_thmix"
"Gbp3.1","th2_thmix"
"Itpr1","th2_thmix"
"Nuak2","th2_thmix"
"Ccr5.1","th2_thmix"
"Casp1","th2_thmix"
"Cd79b","th2_thmix"
"Bst2","th2_thmix"
"Ccr5.2","th2_thmix"
"Iigp2","th2_thmix"
"Gnas.2","th2_thmix"
"Fgl2","th2_thmix"
"Actr3b","th2_thmix"
"Tspan6","th2_thmix"
"Psmb9","th2_thmix"
"Rai14.1","th2_thmix"
"EG240327","th2_thmix"
"Gnaq.2","th2_thmix"
"Prm1","th2_thmix"
"Npal1","th2_thmix"
"Nampt.1","th2_thmix"
"Slc16a6","th2_thmix"
"Ttc27","th2_thmix"
"Ms4a6d.1","th2_thmix"
"Prickle1","th2_thmix"
"Capg.1","th2_thmix"
"Prm1.1","th2_thmix"
"Tspan31","th2_thmix"
"Ms4a6b","th2_thmix"
"Ifitm3","th2_thmix"
"Amica1","th2_thmix"
"H2-T23.1","th2_thmix"
"Ifi35","th2_thmix"
"St3gal6","th2_thmix"
"Selp","th2_thmix"
"Nav1","th2_thmix"
"Axin1.1","th2_thmix"
"Serpina3f","th2_thmix"
"EG630499.1","th2_thmix"
"Oasl1.2","th2_thmix"
"Nav1.1","th2_thmix"
"Oas3","th2_thmix"
"Nrn1","th2_thmix"
"Igfbp7.1","th2_thmix"
"Fes","th2_thmix"
"Ly6c1","th2_thmix"
"Gbp1","th2_thmix"
"Aqp9","th2_thmix"
"Cxcr3","th2_thmix"
"Irgm","th2_thmix"
"Plac8","th2_thmix"
"Tap1","th2_thmix"
"Gbp5","th2_thmix"
"1700113I22Rik.1","th2_thmix"
"Id1","th2_thmix"
"Ifng.1","th2_thmix"
"Ltbp1.4","th2_thmix"
"Ube2l6","th2_thmix"
"Tha1","th2_thmix"
"Tapbpl.2","th2_thmix"
"Csprs","th2_thmix"
"Ffar2","th2_thmix"
"Lrrk1.1","th2_thmix"
"H2-T10.1","th2_thmix"
"Il12rb2","th2_thmix"
"H2-D1.2","th2_thmix"
"LOC435565","th2_thmix"
"Snupn","th2_thmix"
"Rgs1.2","th2_thmix"
"Samhd1.1","th2_thmix"
"Nrp1.1","th2_thmix"
"H2-Q7","th2_thmix"
"Furin.2","th2_thmix"
"Kndc1.3","th2_thmix"
"Gbp5.1","th2_thmix"
"Gpr83","th2_thmix"
"H2-DMb2.1","th2_thmix"
"Aff4","th2_thmix"
"H2-T23.2","th2_thmix"
