"estimate","std_error","t_value","pvalue","gene","covariate","fit_name","model"
0.0953111086622806,0.115734345370932,0.823533484004303,0.434066698940894,"1110059E24Rik.1","(Intercept)","Th1model","Th1/2"
1.38998419565241,0.152026149944304,9.14305990227102,1.65001223755242e-05,"1110059E24Rik.1","Th1","Th1model","Th1/2"
0.104330014093092,0.0722909507722394,1.44319604291546,0.186953846764519,"1110059E24Rik.1","(Intercept)","Th2model","Th1/2"
0.884394484752492,0.0598817441846366,14.7690167812345,4.34583066126579e-07,"1110059E24Rik.1","Th2","Th2model","Th1/2"
0.0723518981326869,0.0529689602441905,1.36593011830211,0.214223763325855,"1110059E24Rik.1","(Intercept)","mixedmodel","Th1/2"
0.504752095992845,0.172486601567681,2.9263264010381,0.0221397196211151,"1110059E24Rik.1","Th1","mixedmodel","Th1/2"
0.598386923142803,0.106749912558543,5.60550270066629,0.000811267621358435,"1110059E24Rik.1","Th2","mixedmodel","Th1/2"
0.424539309176467,0.184060780042096,2.30651695097333,0.0499599897815451,"1110067D22Rik","(Intercept)","Th1model","Th1/2"
0.37960194877459,0.228390870949335,1.6620714619491,0.135073079629258,"1110067D22Rik","Th1","Th1model","Th1/2"
0.147827946859732,0.151606504762577,0.975076544975679,0.358080673584292,"1110067D22Rik","(Intercept)","Th2model","Th1/2"
0.968277452696176,0.247011906175538,3.9199626758399,0.0044186292530944,"1110067D22Rik","Th2","Th2model","Th1/2"
0.126323607625538,0.165904623598089,0.761423068784159,0.471272744037399,"1110067D22Rik","(Intercept)","mixedmodel","Th1/2"
0.0900305689508019,0.190436641386255,0.472758647156545,0.650770915972222,"1110067D22Rik","Th1","mixedmodel","Th1/2"
0.894241429079452,0.303477595314717,2.94664727441276,0.0215090815545201,"1110067D22Rik","Th2","mixedmodel","Th1/2"
-0.602159113097131,0.214804044162832,-2.80329504709262,0.0230803154272307,"1500005A01Rik","(Intercept)","Th1model","Th1/2"
0.837003636664765,0.107314105516759,7.79956775145514,5.23945339772747e-05,"1500005A01Rik","Th1","Th1model","Th1/2"
-0.0682244460200512,0.198559202044883,-0.343597502998776,0.740004728664705,"1500005A01Rik","(Intercept)","Th2model","Th1/2"
1.04468263129906,0.0962991826321895,10.8483021635727,4.60726511355768e-06,"1500005A01Rik","Th2","Th2model","Th1/2"
-0.177151034367977,0.157904941194991,-1.12188404635938,0.298915476970433,"1500005A01Rik","(Intercept)","mixedmodel","Th1/2"
0.340463125425149,0.132244186055709,2.57450354211963,0.0367656886101609,"1500005A01Rik","Th1","mixedmodel","Th1/2"
0.678140175339495,0.160356320856431,4.22895818336118,0.00389314890872363,"1500005A01Rik","Th2","mixedmodel","Th1/2"
0.0115335931094948,0.120664920182012,0.0955836467806671,0.926202191936406,"1500012F01Rik.1","(Intercept)","Th1model","Th1/2"
1.06509389171521,0.0896032068597287,11.8867831748766,2.30439754629457e-06,"1500012F01Rik.1","Th1","Th1model","Th1/2"
-0.0843206425295492,0.201325040080163,-0.418828390626296,0.686360157508898,"1500012F01Rik.1","(Intercept)","Th2model","Th1/2"
1.36372529276007,0.182112649273014,7.48836117756787,7.00456013978157e-05,"1500012F01Rik.1","Th2","Th2model","Th1/2"
-0.0172444494664855,0.140371446617259,-0.122848698093885,0.905679641494007,"1500012F01Rik.1","(Intercept)","mixedmodel","Th1/2"
0.930188394455473,0.296430758579917,3.13796179219606,0.016425894110078,"1500012F01Rik.1","Th1","mixedmodel","Th1/2"
0.189457523059747,0.394695778600012,0.480008992575886,0.645857166059418,"1500012F01Rik.1","Th2","mixedmodel","Th1/2"
-0.240044414074086,0.157884581338794,-1.52037907716264,0.166905229525995,"1500019G21Rik","(Intercept)","Th1model","Th1/2"
1.00472907271872,0.219271996005888,4.582113042341,0.00179702755653043,"1500019G21Rik","Th1","Th1model","Th1/2"
0.167811453768753,0.0671109369663086,2.50050828306865,0.0369127913078303,"1500019G21Rik","(Intercept)","Th2model","Th1/2"
0.767254557513992,0.0988751590898355,7.75983133252795,5.43454793478447e-05,"1500019G21Rik","Th2","Th2model","Th1/2"
0.0331643577501606,0.124452130507207,0.266482844568418,0.7975465612309,"1500019G21Rik","(Intercept)","mixedmodel","Th1/2"
0.300845897424059,0.237520545091641,1.26660999918127,0.245810413734424,"1500019G21Rik","Th1","mixedmodel","Th1/2"
0.597806077114079,0.164277408930394,3.63900356723653,0.00829805931713669,"1500019G21Rik","Th2","mixedmodel","Th1/2"
-0.172994437442001,0.170482575781331,-1.01473383217703,0.339935798072052,"1600014C10Rik.1","(Intercept)","Th1model","Th1/2"
0.974771172926632,0.101942606513945,9.56196046246168,1.18469904932732e-05,"1600014C10Rik.1","Th1","Th1model","Th1/2"
0.0320709041435862,0.226388179115839,0.141663333610612,0.890848420589083,"1600014C10Rik.1","(Intercept)","Th2model","Th1/2"
0.870313084378624,0.108463835775191,8.02399323385987,4.27367129553372e-05,"1600014C10Rik.1","Th2","Th2model","Th1/2"
-0.00571201478978391,0.158712018561224,-0.0359898062009745,0.972295299610809,"1600014C10Rik.1","(Intercept)","mixedmodel","Th1/2"
0.589748595243279,0.192599648537904,3.06204398460891,0.0182708112347406,"1600014C10Rik.1","Th1","mixedmodel","Th1/2"
0.387881299193182,0.17484221984177,2.2184647366306,0.062017610291342,"1600014C10Rik.1","Th2","mixedmodel","Th1/2"
-0.0651757311120181,0.0578785398712266,-1.12607766638597,0.292776582544767,"1700019D03Rik","(Intercept)","Th1model","Th1/2"
0.617469819343834,0.0676467395412084,9.12785780263201,1.67037081316968e-05,"1700019D03Rik","Th1","Th1model","Th1/2"
0.0599764902313103,0.127498543879202,0.470409217285922,0.650620799692149,"1700019D03Rik","(Intercept)","Th2model","Th1/2"
1.07756601668305,0.371564558637138,2.90007750102824,0.0198893399129831,"1700019D03Rik","Th2","Th2model","Th1/2"
-0.0732468081859007,0.0509209325768183,-1.43844200173282,0.193476331369258,"1700019D03Rik","(Intercept)","mixedmodel","Th1/2"
0.790173068742483,0.110711758068801,7.13721001748914,0.000187445083281827,"1700019D03Rik","Th1","mixedmodel","Th1/2"
-0.476189629741192,0.257788599805071,-1.84720980718801,0.107205100312622,"1700019D03Rik","Th2","mixedmodel","Th1/2"
-0.401677621388827,0.0771800539644855,-5.20442265528422,0.00081797430980193,"1700025G04Rik","(Intercept)","Th1model","Th1/2"
0.623219395440729,0.0634874370083542,9.81642077248639,9.74580017555851e-06,"1700025G04Rik","Th1","Th1model","Th1/2"
0.183715353938011,0.0715701693603206,2.56692635465335,0.033286336875977,"1700025G04Rik","(Intercept)","Th2model","Th1/2"
1.08823085620065,0.0921686549642803,11.8069516868006,2.42567411155441e-06,"1700025G04Rik","Th2","Th2model","Th1/2"
-0.0479009308280684,0.138302992026521,-0.346347755216191,0.739258655825741,"1700025G04Rik","(Intercept)","mixedmodel","Th1/2"
0.258986140662076,0.138006991621035,1.87661608748959,0.102675096264917,"1700025G04Rik","Th1","mixedmodel","Th1/2"
0.667609737979993,0.238111240614307,2.80377245634274,0.0263808586300058,"1700025G04Rik","Th2","mixedmodel","Th1/2"
0.205830782738774,0.44692907267891,0.460544626253593,0.657385595875221,"1700025K23Rik","(Intercept)","Th1model","Th1/2"
1.60850093581299,0.340277507880644,4.72702690762974,0.00148861813481571,"1700025K23Rik","Th1","Th1model","Th1/2"
0.0571782065400773,0.0945621946422672,0.604662431496909,0.562156558531308,"1700025K23Rik","(Intercept)","Th2model","Th1/2"
0.883816787137677,0.0350019815524992,25.250478628247,6.47983434821958e-09,"1700025K23Rik","Th2","Th2model","Th1/2"
0.0590408024070332,0.104276779842099,0.566193187941125,0.5889453164841,"1700025K23Rik","(Intercept)","mixedmodel","Th1/2"
-0.0113760750355036,0.157128614442391,-0.0723997667507881,0.944309013795077,"1700025K23Rik","Th1","mixedmodel","Th1/2"
0.888485673999808,0.0745503910393533,11.9179210412297,6.65795169655168e-06,"1700025K23Rik","Th2","mixedmodel","Th1/2"
-0.041583233817769,0.0525772814040302,-0.790897374442444,0.4518114431237,"1700113I22Rik","(Intercept)","Th1model","Th1/2"
0.813090598403113,0.0757758683619616,10.7302049581166,5.00345193037202e-06,"1700113I22Rik","Th1","Th1model","Th1/2"
0.0209531197875235,0.0779222736462009,0.268897695191227,0.794813040350601,"1700113I22Rik","(Intercept)","Th2model","Th1/2"
0.52012771457349,0.0803924984707423,6.4698538354643,0.000194186478579113,"1700113I22Rik","Th2","Th2model","Th1/2"
-0.0410469915282291,0.0563687791773149,-0.728186633226715,0.490135506098769,"1700113I22Rik","(Intercept)","mixedmodel","Th1/2"
0.787564886476074,0.245181842129225,3.21216644608201,0.0148134796801122,"1700113I22Rik","Th1","mixedmodel","Th1/2"
0.0182555240004444,0.165519786256285,0.110292095062147,0.915273229189789,"1700113I22Rik","Th2","mixedmodel","Th1/2"
0.0229158966941824,0.0890503755990473,0.257336328342533,0.803414460997249,"1700113I22Rik.1","(Intercept)","Th1model","Th1/2"
0.601309169265049,0.136030272081281,4.42040701723916,0.00222528412860037,"1700113I22Rik.1","Th1","Th1model","Th1/2"
0.0484150573559902,0.106254924590692,0.455650009093613,0.66075472104087,"1700113I22Rik.1","(Intercept)","Th2model","Th1/2"
0.384871763719784,0.113423564291387,3.39322579152108,0.00945472476556594,"1700113I22Rik.1","Th2","Th2model","Th1/2"
0.0286227558997565,0.0952114727890984,0.300622971804652,0.772434316990189,"1700113I22Rik.1","(Intercept)","mixedmodel","Th1/2"
0.764881899922115,0.4341362316962,1.76184765075624,0.121474158542919,"1700113I22Rik.1","Th1","mixedmodel","Th1/2"
-0.121675409362223,0.304708622892674,-0.399317250057213,0.70156200749855,"1700113I22Rik.1","Th2","mixedmodel","Th1/2"
0.358299016856805,0.491314670626474,0.729265862140732,0.486638583613087,"2010001M09Rik","(Intercept)","Th1model","Th1/2"
