"estimate","std_error","t_value","pvalue","gene","covariate","fit_name","model"
-0.00285657737770625,0.0928132916660238,-0.0307776755508819,0.976200832942443,"5730469M10Rik","(Intercept)","Th2model","Th1/2"
0.778235988014906,0.0707075268877132,11.0064093918994,4.13063027101003e-06,"5730469M10Rik","Th2","Th2model","Th1/2"
-0.00798612165098871,0.0856746078182274,-0.0932145691046822,0.928344942984131,"5730469M10Rik","(Intercept)","mixedmodel","Th1/2"
0.311571551608862,0.201003794406928,1.55007796011101,0.165056720825126,"5730469M10Rik","Th1","mixedmodel","Th1/2"
0.732073055146383,0.0716980440493133,10.2105024600513,1.86458886699933e-05,"5730469M10Rik","Th2","mixedmodel","Th1/2"
-0.697619975678562,0.14320749189905,-4.87139301462195,0.00123778406336503,"9930111J21Rik","(Intercept)","Th1model","Th1/2"
0.063463683478516,0.249140228586083,0.25473077486797,0.805356930280711,"9930111J21Rik","Th1","Th1model","Th1/2"
0.0475655153139523,0.204739822990612,0.232321756555066,0.822121111316821,"9930111J21Rik","(Intercept)","Th2model","Th1/2"
0.798429448959811,0.202208556810848,3.9485443225169,0.00424467840265329,"9930111J21Rik","Th2","Th2model","Th1/2"
0.0471028684679704,0.221734811799539,0.212428838240132,0.837825880898783,"9930111J21Rik","(Intercept)","mixedmodel","Th1/2"
0.0020407407511973,0.156622067709949,0.0130297140181841,0.989967667414668,"9930111J21Rik","Th1","mixedmodel","Th1/2"
0.798126823156084,0.217411572050762,3.67104113009097,0.00795328773579177,"9930111J21Rik","Th2","mixedmodel","Th1/2"
-0.0117796796336008,0.072376693877365,-0.162755149517609,0.874747272838565,"Actr3b","(Intercept)","Th1model","Th1/2"
1.04322886537984,0.268636687887394,3.88341917697087,0.00465225875569285,"Actr3b","Th1","Th1model","Th1/2"
0.0924256011654346,0.0624500334678424,1.4799928203886,0.17714321522106,"Actr3b","(Intercept)","Th2model","Th1/2"
0.399646972471031,0.131370904195552,3.04212698327886,0.016011440255546,"Actr3b","Th2","Th2model","Th1/2"
-0.0151733660213088,0.0655035705191828,-0.231641815874223,0.823441970411921,"Actr3b","(Intercept)","mixedmodel","Th1/2"
0.744488845251594,0.301989834035765,2.46527783833751,0.0431303964700543,"Actr3b","Th1","mixedmodel","Th1/2"
0.212759847177125,0.127688283744306,1.66624408237152,0.139605080176263,"Actr3b","Th2","mixedmodel","Th1/2"
0.113967926890261,0.0990575761374003,1.15052206337231,0.283155634159231,"Adar","(Intercept)","Th1model","Th1/2"
0.185302704740342,0.139633674185678,1.32706315880462,0.221111588663516,"Adar","Th1","Th1model","Th1/2"
0.31960461527224,0.12640759594208,2.52836558507674,0.0353452790927989,"Adar","(Intercept)","Th2model","Th1/2"
0.573466313433322,0.42219581063446,1.3582946561491,0.211432278333513,"Adar","Th2","Th2model","Th1/2"
0.230404291508299,0.168694581062558,1.36580730724751,0.214260515132433,"Adar","(Intercept)","mixedmodel","Th1/2"
0.128540116723564,0.156540514698543,0.821130024844364,0.438638629103869,"Adar","Th1","mixedmodel","Th1/2"
0.408959670087976,0.475344288115488,0.860344134373224,0.418088805638711,"Adar","Th2","mixedmodel","Th1/2"
0.112847694132852,0.104789798458123,1.07689580277177,0.312926321685693,"Adora3.1","(Intercept)","Th1model","Th1/2"
1.01356932028794,0.640658169900732,1.58207507202318,0.152289437622487,"Adora3.1","Th1","Th1model","Th1/2"
-0.0721543776556808,0.0352103993823207,-2.04923485451602,0.0745967416710854,"Adora3.1","(Intercept)","Th2model","Th1/2"
0.415666441051241,0.038628274673104,10.7606784038082,4.8976968540832e-06,"Adora3.1","Th2","Th2model","Th1/2"
-0.0771457798898684,0.0386984418250623,-1.99351126948751,0.0864425424940209,"Adora3.1","(Intercept)","mixedmodel","Th1/2"
-0.10611756763442,0.233986878904999,-0.453519308992982,0.663899979509458,"Adora3.1","Th1","mixedmodel","Th1/2"
0.427573712970605,0.0484352113562803,8.82774537361784,4.83619067249066e-05,"Adora3.1","Th2","mixedmodel","Th1/2"
0.0557386545877851,0.127742070151675,0.436337492586456,0.674128027855837,"Aff4","(Intercept)","Th1model","Th1/2"
0.890196199842545,0.143076693077954,6.22181139843321,0.000253342566770568,"Aff4","Th1","Th1model","Th1/2"
-0.326996429622487,0.158295493531677,-2.06573429430605,0.0727094014121978,"Aff4","(Intercept)","Th2model","Th1/2"
0.636035321816242,0.229067856379855,2.77662406183051,0.0240495263084023,"Aff4","Th2","Th2model","Th1/2"
0.046314814773513,0.12077526653095,0.383479300885207,0.712745270026307,"Aff4","(Intercept)","mixedmodel","Th1/2"
0.748261114051523,0.168616405110125,4.43765310713881,0.00301623720480075,"Aff4","Th1","mixedmodel","Th1/2"
0.220138002352528,0.156555715271704,1.40613200847044,0.202488851955403,"Aff4","Th2","mixedmodel","Th1/2"
-0.353087856852546,0.348315855502064,-1.01370021282437,0.340399638886772,"AI451557","(Intercept)","Th1model","Th1/2"
0.859065678966764,0.355822251083105,2.41431129265191,0.0422232003802143,"AI451557","Th1","Th1model","Th1/2"
0.0120317067161914,0.196318922774765,0.0612865359392547,0.952634468284446,"AI451557","(Intercept)","Th2model","Th1/2"
0.536550433563187,0.0852878005115464,6.29105722442154,0.000235042187410808,"AI451557","Th2","Th2model","Th1/2"
0.17070406228869,0.188105632226056,0.907490436456186,0.394314369646591,"AI451557","(Intercept)","mixedmodel","Th1/2"
0.365072661487496,0.188455746376725,1.93717978096413,0.0939242392615061,"AI451557","Th1","mixedmodel","Th1/2"
0.458865790801737,0.0837856707112862,5.4766619029992,0.000929259180526733,"AI451557","Th2","mixedmodel","Th1/2"
0.0524549693861482,0.0351661197678151,1.49163370120113,0.174136221088872,"AI451617","(Intercept)","Th1model","Th1/2"
-0.0674919116117597,0.036369019597857,-1.85575284563724,0.100584480289732,"AI451617","Th1","Th1model","Th1/2"
0.0106553987260489,0.0333446136641785,0.319553821596552,0.757491882397225,"AI451617","(Intercept)","Th2model","Th1/2"
-0.00424984968126474,0.522202425562222,-0.0081383185393848,0.993705918540319,"AI451617","Th2","Th2model","Th1/2"
0.0564995755784306,0.0354832000247874,1.59229087396182,0.155346803860928,"AI451617","(Intercept)","mixedmodel","Th1/2"
-0.0862734932951493,0.041159536042913,-2.09607545637056,0.0743005101919959,"AI451617","Th1","mixedmodel","Th1/2"
-0.485381276613396,0.494127551373002,-0.982299560639143,0.358676559313168,"AI451617","Th2","mixedmodel","Th1/2"
2.47955068381329,1.23034900327536,2.01532303209283,0.0786267181684344,"Akr1c18","(Intercept)","Th1model","Th1/2"
0.710300046487236,0.542579118572178,1.30911791879574,0.226843195741025,"Akr1c18","Th1","Th1model","Th1/2"
0.0753768570573946,0.0826720242667194,0.911757728517825,0.388544356662424,"Akr1c18","(Intercept)","Th2model","Th1/2"
0.945515893626318,0.0182483745242718,51.8137049614312,2.1330876853211e-11,"Akr1c18","Th2","Th2model","Th1/2"
0.0736646013200811,0.0960840494707122,0.766668367183412,0.468341151175346,"Akr1c18","(Intercept)","mixedmodel","Th1/2"
0.00174182233233748,0.0383794214715385,0.045384277968577,0.965068585930543,"Akr1c18","Th1","mixedmodel","Th1/2"
0.945106431513199,0.0214909664449125,43.9769162515691,8.20956225068215e-10,"Akr1c18","Th2","mixedmodel","Th1/2"
0.548691785188313,0.153024364500042,3.58564982106599,0.00712943861740314,"Amica1","(Intercept)","Th1model","Th1/2"
0.102718994793789,0.0724281339680963,1.41821953937175,0.193883364675783,"Amica1","Th1","Th1model","Th1/2"
0.686192338627355,0.135829101364085,5.05188013272681,0.000986946097536781,"Amica1","(Intercept)","Th2model","Th1/2"
0.0037082903347909,0.425467061912139,0.00871581061557401,0.993259305147123,"Amica1","Th2","Th2model","Th1/2"
0.437025744112219,0.147623804062607,2.96040158893938,0.0210930324559971,"Amica1","(Intercept)","mixedmodel","Th1/2"
0.234021645674269,0.0958204281541548,2.44229388432472,0.0446085965963598,"Amica1","Th1","mixedmodel","Th1/2"
0.92235690761287,0.503173268279108,1.83308010532317,0.109449999970454,"Amica1","Th2","mixedmodel","Th1/2"
0.352459171292693,0.236647715828478,1.48938336488384,0.174713941329803,"Aqp9","(Intercept)","Th1model","Th1/2"
0.595187332886692,0.153763271628285,3.87080299855694,0.0047359637109465,"Aqp9","Th1","Th1model","Th1/2"
0.521893035216561,0.263711251710845,1.97903211118504,0.0831732076338792,"Aqp9","(Intercept)","Th2model","Th1/2"
0.946774170789129,0.309409719953847,3.05993674319719,0.0155840939607777,"Aqp9","Th2","Th2model","Th1/2"
0.333265282336261,0.0606497055234856,5.49492004057975,0.000911430103471218,"Aqp9","(Intercept)","mixedmodel","Th1/2"
0.501335122308851,0.0403516535654047,12.4241531142275,5.03450810670785e-06,"Aqp9","Th1","mixedmodel","Th1/2"
0.756518885317405,0.0705753872546983,10.7193019371926,1.35101200959844e-05,"Aqp9","Th2","mixedmodel","Th1/2"
0.372339839962076,0.246561359823631,1.51013054206229,0.169451850767321,"Atp10a","(Intercept)","Th1model","Th1/2"
-0.282642466819095,0.238559043787203,-1.18479040799315,0.270101203718322,"Atp10a","Th1","Th1model","Th1/2"
-0.080918124873676,0.112649286707489,-0.718319016824248,0.493002571002672,"Atp10a","(Intercept)","Th2model","Th1/2"
1.00414420892713,0.267138707016137,3.75888698475459,0.00555316411971229,"Atp10a","Th2","Th2model","Th1/2"
0.120658416642176,0.158606018365903,0.760742989990571,0.471653746816414,"Atp10a","(Intercept)","mixedmodel","Th1/2"
-0.234601872469413,0.141342434042997,-1.65981203067471,0.140912506062944,"Atp10a","Th1","mixedmodel","Th1/2"
0.969853060501135,0.242798851666595,3.99447136526374,0.00522657833053993,"Atp10a","Th2","mixedmodel","Th1/2"
-0.516869898616619,0.141951871313581,-3.64116297892841,0.00657788753501862,"BC006779","(Intercept)","Th1model","Th1/2"
0.217073912027233,0.23625027966763,0.918830285968866,0.385050187496861,"BC006779","Th1","Th1model","Th1/2"
0.11552201465376,0.157943208696793,0.731414890244061,0.485395497303745,"BC006779","(Intercept)","Th2model","Th1/2"
0.602630714811885,0.131020448368588,4.59951650536684,0.0017565627232768,"BC006779","Th2","Th2model","Th1/2"
0.114740689122607,0.136008203280107,0.843630651353436,0.426761369170937,"BC006779","(Intercept)","mixedmodel","Th1/2"
0.2180946394783,0.112048246783218,1.94643509148566,0.0926527727507514,"BC006779","Th1","mixedmodel","Th1/2"
0.603005021563586,0.112824123274151,5.34464619856471,0.00107036741643649,"BC006779","Th2","mixedmodel","Th1/2"
-1.16208396845525,0.175307708319448,-6.62882413782787,0.000164380784558826,"BC094916","(Intercept)","Th1model","Th1/2"
0.0277589071033096,0.227899472070302,0.121803297090335,0.906058817351504,"BC094916","Th1","Th1model","Th1/2"
0.00732113913922243,0.0818862288772317,0.0894062315435075,0.930956860293821,"BC094916","(Intercept)","Th2model","Th1/2"
0.923018380551965,0.0599654868540659,15.3924937322406,3.15364301877978e-07,"BC094916","Th2","Th2model","Th1/2"
0.0388835819120338,0.0700643056691208,0.554969917145284,0.596194876696557,"BC094916","(Intercept)","mixedmodel","Th1/2"
0.0728725266716408,0.0345464169641146,2.10940911028017,0.0728519635154294,"BC094916","Th1","mixedmodel","Th1/2"
0.930493524493036,0.0502497282686419,18.5173842039203,3.32205722013895e-07,"BC094916","Th2","mixedmodel","Th1/2"
-2.32501513059407,0.539139118538437,-4.3124586041855,0.00257210733708322,"BC094916.1","(Intercept)","Th1model","Th1/2"
0.339994329157434,0.317150405197775,1.07202867656881,0.314978577739582,"BC094916.1","Th1","Th1model","Th1/2"
-0.232458227550672,0.339900454594465,-0.683900902186252,0.513356313322868,"BC094916.1","(Intercept)","Th2model","Th1/2"
0.831801963122757,0.103629648431582,8.02667938868798,4.26338040227493e-05,"BC094916.1","Th2","Th2model","Th1/2"
0.0298789292277753,0.203105112190781,0.147110670457715,0.887192075944011,"BC094916.1","(Intercept)","mixedmodel","Th1/2"
0.270792809971311,0.0643065464103137,4.21096801317076,0.00398095951343099,"BC094916.1","Th1","mixedmodel","Th1/2"
0.812303947758354,0.0591198459441184,13.7399537293478,2.55074955104707e-06,"BC094916.1","Th2","mixedmodel","Th1/2"
0.15910093068913,0.202591714517079,0.785327924532263,0.454888129535984,"Bst2","(Intercept)","Th1model","Th1/2"
0.259125271264081,0.157172567656638,1.6486672905298,0.13782723573647,"Bst2","Th1","Th1model","Th1/2"
0.266813828514405,0.330995643755123,0.806094682961443,0.443487944745796,"Bst2","(Intercept)","Th2model","Th1/2"
-0.130032958078227,0.437205043966594,-0.297418705188045,0.77372365163655,"Bst2","Th2","Th2model","Th1/2"
0.274071211786233,0.301266169458367,0.909731126727483,0.393209806970387,"Bst2","(Intercept)","mixedmodel","Th1/2"
0.310651641992574,0.190511391425807,1.63061977379738,0.146992048364806,"Bst2","Th1","mixedmodel","Th1/2"
0.247547415092311,0.46036600762192,0.537718708579396,0.607434628139787,"Bst2","Th2","mixedmodel","Th1/2"
0.404833872699352,0.18975609233884,2.13344334671719,0.0654411720307782,"C730027P07Rik","(Intercept)","Th1model","Th1/2"
1.64552404054398,2.11447706923862,0.77821796437665,0.45883629617445,"C730027P07Rik","Th1","Th1model","Th1/2"
0.0825890143077014,0.0856140952976568,0.964666087056832,0.362962891386966,"C730027P07Rik","(Intercept)","Th2model","Th1/2"
0.70598189125795,0.100766336395022,7.00612840076246,0.000111951878279849,"C730027P07Rik","Th2","Th2model","Th1/2"
0.0957331339019367,0.0642733047066071,1.48946960699993,0.179975910900572,"C730027P07Rik","(Intercept)","mixedmodel","Th1/2"
-1.95553062574544,0.724940812425455,-2.69750384062772,0.0307499028218794,"C730027P07Rik","Th1","mixedmodel","Th1/2"
0.833293334007359,0.0889791096633186,9.3650446398081,3.29134207966847e-05,"C730027P07Rik","Th2","mixedmodel","Th1/2"
-0.774876598142783,0.164566474663962,-4.70859328866982,0.00152444162571313,"Casp1","(Intercept)","Th1model","Th1/2"
0.550997576048037,0.166649719323535,3.30632165649393,0.0107570068236402,"Casp1","Th1","Th1model","Th1/2"
0.0215627935579648,0.393443395426781,0.0548053260230101,0.957637524498626,"Casp1","(Intercept)","Th2model","Th1/2"
0.90285841495709,0.374458890584784,2.41110155923155,0.0424351966788279,"Casp1","Th2","Th2model","Th1/2"
-0.106907697530913,0.219211334514461,-0.487692380358463,0.640670546362869,"Casp1","(Intercept)","mixedmodel","Th1/2"
0.480719857618829,0.109596789163657,4.38625858738424,0.00320995566801004,"Casp1","Th1","mixedmodel","Th1/2"
0.733087703188607,0.210354750840212,3.48500663883493,0.0101971185231948,"Casp1","Th2","mixedmodel","Th1/2"
0.0376423298098954,0.0624042162766751,0.603201707445608,0.563080919447104,"Ccr5","(Intercept)","Th1model","Th1/2"
0.255145109135584,0.0311193182590686,8.19892990622413,3.65758576852395e-05,"Ccr5","Th1","Th1model","Th1/2"
0.252010366233423,0.146366820418689,1.72177249948134,0.12341332818851,"Ccr5","(Intercept)","Th2model","Th1/2"
-0.813089978711906,0.492258808929245,-1.65175302902253,0.137188665413708,"Ccr5","Th2","Th2model","Th1/2"
0.0443811663104972,0.0590181126862988,0.751992300167205,0.476574727297652,"Ccr5","(Intercept)","mixedmodel","Th1/2"
0.291251068977439,0.038876742186152,7.49165317358262,0.000138271826563391,"Ccr5","Th1","mixedmodel","Th1/2"
0.328682534157935,0.232244136593581,1.41524577963024,0.199909409296079,"Ccr5","Th2","mixedmodel","Th1/2"
0.113107987800849,0.106427283633693,1.06277247655921,0.318910670003813,"Ccr5.1","(Intercept)","Th1model","Th1/2"
0.274451617631028,0.0469533163657403,5.84520197664425,0.000384865662635841,"Ccr5.1","Th1","Th1model","Th1/2"
0.494475815544552,0.191676980462421,2.57973500183292,0.0326297625047381,"Ccr5.1","(Intercept)","Th2model","Th1/2"
-0.519274389248006,0.753798498171334,-0.688876922025889,0.51038153965339,"Ccr5.1","Th2","Th2model","Th1/2"
0.112264457102773,0.0667698212778354,1.68136524786596,0.136576263598171,"Ccr5.1","(Intercept)","mixedmodel","Th1/2"
0.351332501610638,0.036211684427851,9.70218610820605,2.6103726156829e-05,"Ccr5.1","Th1","mixedmodel","Th1/2"
0.951380510183443,0.260623090901444,3.65040759394268,0.00817351251172577,"Ccr5.1","Th2","mixedmodel","Th1/2"
0.372087474185441,0.202096729249082,1.84113555705717,0.102866089688245,"Ccr5.2","(Intercept)","Th1model","Th1/2"
0.288756003419094,0.0711795831819709,4.05672512412567,0.00364998362529933,"Ccr5.2","Th1","Th1model","Th1/2"
1.02826016565757,0.22094082309468,4.65400712849218,0.00163613630901557,"Ccr5.2","(Intercept)","Th2model","Th1/2"
-0.138562265028605,0.484110878688243,-0.286220101899085,0.78198158167116,"Ccr5.2","Th2","Th2model","Th1/2"
0.0466435013989172,0.155137653451465,0.300658804366341,0.772408106699219,"Ccr5.2","(Intercept)","mixedmodel","Th1/2"
0.405294862263943,0.0549443140298827,7.37646596231076,0.000152447305318325,"Ccr5.2","Th1","mixedmodel","Th1/2"
0.783239189253095,0.214816543825113,3.64608412046117,0.00822049033962033,"Ccr5.2","Th2","mixedmodel","Th1/2"
-0.0676992449711426,0.164199467134254,-0.41229881042056,0.690947374233734,"Cd80","(Intercept)","Th1model","Th1/2"
0.290376734178142,0.136273773038457,2.13083359845182,0.065707631318956,"Cd80","Th1","Th1model","Th1/2"
0.0795983503504077,0.0572519721996389,1.39031630339033,0.201890248089742,"Cd80","(Intercept)","Th2model","Th1/2"
0.897347830641065,0.132962532520716,6.74887739898648,0.000145220792438928,"Cd80","Th2","Th2model","Th1/2"
0.00189462055885319,0.0752998869806843,0.0251610013616514,0.980628795021799,"Cd80","(Intercept)","mixedmodel","Th1/2"
0.102694291278312,0.0699960420533475,1.46714425938604,0.185774090179918,"Cd80","Th1","mixedmodel","Th1/2"
0.799330639509645,0.141124645879948,5.66400457216822,0.000763291179165763,"Cd80","Th2","mixedmodel","Th1/2"
-0.837746987966401,0.380903103218468,-2.19937034087619,0.0590518616946546,"Cd86","(Intercept)","Th1model","Th1/2"
0.783992009155542,0.541652986225123,1.44740641904206,0.185807455324628,"Cd86","Th1","Th1model","Th1/2"
0.110895935589615,0.083854612182564,1.32247866519468,0.222563945699939,"Cd86","(Intercept)","Th2model","Th1/2"
0.997902560066827,0.0525494856303731,18.9897683696841,6.11996400682088e-08,"Cd86","Th2","Th2model","Th1/2"
0.105043118200704,0.0870143886319238,1.20719250979333,0.26656214236393,"Cd86","(Intercept)","mixedmodel","Th1/2"
-0.0751251852583382,0.106488863342953,-0.705474571706093,0.50330828705737,"Cd86","Th1","mixedmodel","Th1/2"
1.0196566844204,0.0624285138746272,16.3331884924914,7.85729614582116e-07,"Cd86","Th2","mixedmodel","Th1/2"
-0.58494009646507,0.20416149767786,-2.86508525416496,0.020986778272679,"Cd86.1","(Intercept)","Th1model","Th1/2"
0.777300533602713,0.406159353017657,1.91378218383394,0.0919933080075007,"Cd86.1","Th1","Th1model","Th1/2"
0.0180195643683645,0.0543607283271914,0.331481290315073,0.748797607047286,"Cd86.1","(Intercept)","Th2model","Th1/2"
1.03185977308361,0.0579459978110821,17.8072655931773,1.01269168996835e-07,"Cd86.1","Th2","Th2model","Th1/2"
0.0148277734059083,0.0599911645585422,0.247165953770387,0.811872369631931,"Cd86.1","(Intercept)","mixedmodel","Th1/2"
0.0202643860791591,0.0987440512860413,0.20522133551577,0.843239358738143,"Cd86.1","Th1","mixedmodel","Th1/2"
1.02335428385316,0.0743786964929519,13.7587015113949,2.52728506363206e-06,"Cd86.1","Th2","mixedmodel","Th1/2"
-0.934064149362615,0.38758699884587,-2.40994706257952,0.0425117105893472,"Cd86.2","(Intercept)","Th1model","Th1/2"
0.844064157058642,0.54121138962473,1.55958313745745,0.157478073987805,"Cd86.2","Th1","Th1model","Th1/2"
0.0951911257303781,0.0580758895748855,1.63908166413249,0.139828385979318,"Cd86.2","(Intercept)","Th2model","Th1/2"
0.965959085157972,0.0327859228576727,29.4626169088272,1.90854918262029e-09,"Cd86.2","Th2","Th2model","Th1/2"
0.0974490355468141,0.0611657946694506,1.59319495599532,0.155144751031046,"Cd86.2","(Intercept)","mixedmodel","Th1/2"
0.0352261433126792,0.0702496547420823,0.501442226897912,0.63144245879536,"Cd86.2","Th1","mixedmodel","Th1/2"
0.956782072031218,0.038997616063383,24.5343733441592,4.76131210982215e-08,"Cd86.2","Th2","mixedmodel","Th1/2"
-0.0299229731798788,0.272125951806094,-0.109960012932543,0.915149462357564,"Cdc42se1.1","(Intercept)","Th1model","Th1/2"
0.790615038727538,0.356493780377177,2.21775268530927,0.0573829113948159,"Cdc42se1.1","Th1","Th1model","Th1/2"
-0.0710291268027636,0.0861084154001514,-0.824880198673807,0.433344929257425,"Cdc42se1.1","(Intercept)","Th2model","Th1/2"
0.922676537231673,0.119063686111184,7.74943702288926,5.48690295676948e-05,"Cdc42se1.1","Th2","Th2model","Th1/2"
0.0623393977676288,0.105111182411879,0.593080548969104,0.571782783153327,"Cdc42se1.1","(Intercept)","mixedmodel","Th1/2"
0.283760632453952,0.155117456119755,1.82932752736018,0.110053791432855,"Cdc42se1.1","Th1","mixedmodel","Th1/2"
0.819553587191841,0.118907522625464,6.89236113154317,0.000232922960540299,"Cdc42se1.1","Th2","mixedmodel","Th1/2"
-0.0632913658687439,0.252134694119828,-0.25102204236385,0.808124310943048,"Ch25h","(Intercept)","Th1model","Th1/2"
1.05694588137577,0.193256453974025,5.46913626759305,0.000595056559686873,"Ch25h","Th1","Th1model","Th1/2"
1.09764098448772,0.590973262734607,1.85734457665413,0.100338950645136,"Ch25h","(Intercept)","Th2model","Th1/2"
-1.106919639821,2.39259914099435,-0.462643165273798,0.655943645240525,"Ch25h","Th2","Th2model","Th1/2"
-0.087974474588501,0.376596552899788,-0.233604035701067,0.82197692504361,"Ch25h","(Intercept)","mixedmodel","Th1/2"
1.06089218313274,0.210713920718363,5.03475128513562,0.0015053184793915,"Ch25h","Th1","mixedmodel","Th1/2"
0.113886690260868,1.21428975262673,0.0937887271258859,0.927905052832328,"Ch25h","Th2","mixedmodel","Th1/2"
0.362649291141403,0.274473451502458,1.32125452992365,0.222953126737463,"Clec2e","(Intercept)","Th1model","Th1/2"
0.238057297585702,0.329197207608456,0.72314494802412,0.490190437572233,"Clec2e","Th1","Th1model","Th1/2"
