"ftest","pvalue","gene","model"
"Th2vsMixed",0.7595806,"1110057K04Rik.1","Th0"
"Th1vsMixed",0.03972791,"1110059E24Rik.1","Th0"
"Th2vsMixed",0.01908487,"1110059E24Rik.1","Th0"
"Th1vsMixed",0.7878306,"1190005P17Rik.2","Th0"
"Th2vsMixed",0.2224822,"1190005P17Rik.2","Th0"
"Th1vsMixed",0.6318053,"1200013B08Rik","Th0"
"Th2vsMixed",0.2923462,"1200013B08Rik","Th0"
"Th1vsMixed",0.6060832,"1200015F23Rik.1","Th0"
"Th2vsMixed",0.009455698,"1200015F23Rik.1","Th0"
"Th1vsMixed",0.1183672,"1200015F23Rik.2","Th0"
"Th2vsMixed",9.378321e-05,"1200015F23Rik.2","Th0"
"Th1vsMixed",0.0006827824,"1300001I01Rik","Th0"
"Th2vsMixed",0.05142432,"1300001I01Rik","Th0"
"Th1vsMixed",0.9456711,"1500001M20Rik","Th0"
"Th2vsMixed",0.007170313,"1500001M20Rik","Th0"
"Th1vsMixed",0.1580321,"1500001M20Rik.1","Th0"
"Th2vsMixed",0.4097477,"1500001M20Rik.1","Th0"
"Th1vsMixed",0.09347726,"1500001M20Rik.2","Th0"
"Th2vsMixed",0.2027676,"1500001M20Rik.2","Th0"
"Th1vsMixed",0.3178364,"1500005A01Rik","Th0"
"Th2vsMixed",0.005321264,"1500005A01Rik","Th0"
"Th1vsMixed",0.7574536,"1500010J02Rik","Th0"
"Th2vsMixed",0.01363142,"1500010J02Rik","Th0"
"Th1vsMixed",0.1715904,"1500010J02Rik.1","Th0"
"Th2vsMixed",0.9329579,"1500010J02Rik.1","Th0"
"Th1vsMixed",0.00206116,"1500011H22Rik","Th0"
"Th2vsMixed",0.2643635,"1500011H22Rik","Th0"
"Th1vsMixed",0.04333146,"1500012F01Rik","Th0"
"Th2vsMixed",0.09936579,"1500012F01Rik","Th0"
"Th1vsMixed",0.5443503,"1500012F01Rik.1","Th0"
"Th2vsMixed",0.05770862,"1500012F01Rik.1","Th0"
"Th1vsMixed",0.01289124,"1500032D16Rik","Th0"
"Th2vsMixed",0.1223873,"1500032D16Rik","Th0"
"Th1vsMixed",0.06513612,"1500032D16Rik.1","Th0"
"Th2vsMixed",0.01145025,"1500032D16Rik.1","Th0"
"Th1vsMixed",0.02554411,"1600012H06Rik.1","Th0"
"Th2vsMixed",0.5478811,"1600012H06Rik.1","Th0"
"Th1vsMixed",0.2675205,"1600014C10Rik","Th0"
"Th2vsMixed",0.000577854,"1600014C10Rik","Th0"
"Th1vsMixed",0.7554512,"1600014C10Rik.1","Th0"
"Th2vsMixed",0.001843428,"1600014C10Rik.1","Th0"
"Th1vsMixed",0.01005821,"1600016N20Rik","Th0"
"Th2vsMixed",0.4763448,"1600016N20Rik","Th0"
"Th1vsMixed",0.008994769,"1700012G19Rik","Th0"
"Th2vsMixed",0.07228671,"1700012G19Rik","Th0"
"Th1vsMixed",0.07592958,"1700019E19Rik","Th0"
"Th2vsMixed",0.6094118,"1700019E19Rik","Th0"
"Th1vsMixed",4.295626e-05,"1700019H03Rik","Th0"
"Th2vsMixed",0.4583766,"1700019H03Rik","Th0"
"Th1vsMixed",0.0125021,"1700025K23Rik","Th0"
"Th2vsMixed",5.28962e-06,"1700025K23Rik","Th0"
"Th1vsMixed",0.006079208,"1700027J05Rik","Th0"
"Th2vsMixed",0.3439637,"1700027J05Rik","Th0"
"Th1vsMixed",0.01123906,"1700027N10Rik","Th0"
"Th2vsMixed",0.03395581,"1700027N10Rik","Th0"
"Th1vsMixed",0.1100272,"1700071K01Rik","Th0"
"Th2vsMixed",0.4844609,"1700071K01Rik","Th0"
"Th1vsMixed",0.8852649,"1700102P08Rik","Th0"
"Th2vsMixed",0.1745092,"1700102P08Rik","Th0"
"Th1vsMixed",0.5905526,"1810015A11Rik","Th0"
"Th2vsMixed",0.003285077,"1810015A11Rik","Th0"
"Th1vsMixed",0.3708484,"1810015C04Rik","Th0"
"Th2vsMixed",0.006356006,"1810015C04Rik","Th0"
"Th1vsMixed",0.3235241,"1810027O10Rik","Th0"
"Th2vsMixed",0.01715121,"1810027O10Rik","Th0"
"Th1vsMixed",0.8663513,"1810033M07Rik","Th0"
"Th2vsMixed",0.01318792,"1810033M07Rik","Th0"
"Th1vsMixed",0.9275153,"1810035L17Rik","Th0"
"Th2vsMixed",0.0795669,"1810035L17Rik","Th0"
"Th1vsMixed",0.8424392,"1810035L17Rik.1","Th0"
"Th2vsMixed",0.03594289,"1810035L17Rik.1","Th0"
"Th1vsMixed",0.003502872,"1810037I17Rik","Th0"
"Th2vsMixed",0.3672797,"1810037I17Rik","Th0"
"Th1vsMixed",0.0005730597,"1810054D07Rik","Th0"
"Th2vsMixed",4.599933e-07,"1810054D07Rik","Th0"
"Th1vsMixed",0.02556671,"2010005J08Rik.1","Th0"
"Th2vsMixed",0.7787422,"2010005J08Rik.1","Th0"
"Th1vsMixed",0.477756,"2010305A19Rik","Th0"
"Th2vsMixed",0.02222388,"2010305A19Rik","Th0"
"Th1vsMixed",0.0002454508,"2210009G21Rik.1","Th0"
"Th2vsMixed",0.05791345,"2210009G21Rik.1","Th0"
"Th1vsMixed",0.00900669,"2210012G02Rik.1","Th0"
"Th2vsMixed",0.06804148,"2210012G02Rik.1","Th0"
"Th1vsMixed",0.03066995,"2210021J22Rik","Th0"
"Th2vsMixed",0.2708007,"2210021J22Rik","Th0"
"Th1vsMixed",0.5168154,"2210411K11Rik","Th0"
"Th2vsMixed",0.001493224,"2210411K11Rik","Th0"
"Th1vsMixed",0.6429196,"2210412D01Rik","Th0"
"Th2vsMixed",0.4713089,"2210412D01Rik","Th0"
"Th1vsMixed",0.3128925,"2310002B06Rik.1","Th0"
"Th2vsMixed",0.08869942,"2310002B06Rik.1","Th0"
"Th1vsMixed",0.6889617,"2310005E10Rik","Th0"
"Th2vsMixed",0.2458135,"2310005E10Rik","Th0"
"Th1vsMixed",0.1091455,"2310005E10Rik.1","Th0"
"Th2vsMixed",0.782004,"2310005E10Rik.1","Th0"
"Th1vsMixed",0.2187602,"2310007D09Rik","Th0"
"Th2vsMixed",0.0579803,"2310007D09Rik","Th0"
"Th1vsMixed",0.02997366,"2310008H09Rik","Th0"
"Th2vsMixed",0.0262281,"2310008H09Rik","Th0"
"Th1vsMixed",0.973248,"2310008H09Rik.1","Th0"
"Th2vsMixed",0.01242006,"2310008H09Rik.1","Th0"
"Th1vsMixed",0.02100661,"2310010M24Rik","Th0"
"Th2vsMixed",0.0847774,"2310010M24Rik","Th0"
"Th1vsMixed",0.01534105,"2310016C08Rik","Th0"
"Th2vsMixed",0.8988832,"2310016C08Rik","Th0"
"Th1vsMixed",0.006945409,"2310016C08Rik.1","Th0"
"Th2vsMixed",0.7521998,"2310016C08Rik.1","Th0"
"Th1vsMixed",0.1588939,"2310016E02Rik","Th0"
"Th2vsMixed",0.01429154,"2310016E02Rik","Th0"
"Th1vsMixed",0.008351393,"2310022B05Rik","Th0"
"Th2vsMixed",2.37942e-05,"2310022B05Rik","Th0"
"Th1vsMixed",0.7480459,"2310035C23Rik.2","Th0"
"Th2vsMixed",0.05483502,"2310035C23Rik.2","Th0"
"Th1vsMixed",0.3837418,"2310037I24Rik","Th0"
"Th2vsMixed",0.2884033,"2310037I24Rik","Th0"
"Th1vsMixed",0.4773515,"2310040C09Rik","Th0"
"Th2vsMixed",0.006009084,"2310040C09Rik","Th0"
"Th1vsMixed",0.1023727,"2310047D13Rik","Th0"
"Th2vsMixed",0.06086038,"2310047D13Rik","Th0"
"Th1vsMixed",0.01545429,"2310056P07Rik","Th0"
"Th2vsMixed",0.08112694,"2310056P07Rik","Th0"
"Th1vsMixed",0.7916706,"2310061C15Rik","Th0"
"Th2vsMixed",0.06063623,"2310061C15Rik","Th0"
"Th1vsMixed",0.0602847,"2310061F22Rik","Th0"
"Th2vsMixed",0.1158455,"2310061F22Rik","Th0"
"Th1vsMixed",0.002830456,"2310061F22Rik.1","Th0"
"Th2vsMixed",0.1652781,"2310061F22Rik.1","Th0"
"Th1vsMixed",0.005988645,"2410002F23Rik","Th0"
"Th2vsMixed",0.3684243,"2410002F23Rik","Th0"
"Th1vsMixed",0.01057236,"2410002F23Rik.1","Th0"
"Th2vsMixed",0.3159519,"2410002F23Rik.1","Th0"
"Th1vsMixed",0.005460792,"2410002F23Rik.2","Th0"
"Th2vsMixed",0.1547429,"2410002F23Rik.2","Th0"
"Th1vsMixed",0.7886764,"2410004L22Rik","Th0"
"Th2vsMixed",0.01979406,"2410004L22Rik","Th0"
"Th1vsMixed",0.1002555,"2410008K03Rik","Th0"
"Th2vsMixed",0.001213368,"2410008K03Rik","Th0"
"Th1vsMixed",0.3756942,"2410015N17Rik","Th0"
"Th2vsMixed",0.2494548,"2410015N17Rik","Th0"
"Th1vsMixed",0.2109393,"2410016O06Rik","Th0"
"Th2vsMixed",0.1093068,"2410016O06Rik","Th0"
"Th1vsMixed",0.8959585,"2410018G20Rik","Th0"
"Th2vsMixed",0.0204018,"2410018G20Rik","Th0"
"Th1vsMixed",0.1185941,"2410018M08Rik","Th0"
"Th2vsMixed",0.002180959,"2410018M08Rik","Th0"
"Th1vsMixed",0.7242774,"2410019A14Rik.1","Th0"
"Th2vsMixed",0.1598204,"2410019A14Rik.1","Th0"
"Th1vsMixed",0.161221,"2410022L05Rik","Th0"
"Th2vsMixed",0.0008945668,"2410022L05Rik","Th0"
"Th1vsMixed",0.3848237,"2410025L10Rik.1","Th0"
"Th2vsMixed",0.02667458,"2410025L10Rik.1","Th0"
"Th1vsMixed",0.001233047,"2410066E13Rik","Th0"
"Th2vsMixed",0.01434059,"2410066E13Rik","Th0"
"Th1vsMixed",0.5047006,"2410127L17Rik","Th0"
"Th2vsMixed",0.02861285,"2410127L17Rik","Th0"
"Th1vsMixed",0.29654,"2410131K14Rik","Th0"
"Th2vsMixed",0.008085475,"2410131K14Rik","Th0"
"Th1vsMixed",0.9483847,"2510009E07Rik","Th0"
"Th2vsMixed",0.0064981,"2510009E07Rik","Th0"
"Th1vsMixed",0.3257451,"2510009E07Rik.2","Th0"
"Th2vsMixed",0.0008359282,"2510009E07Rik.2","Th0"
"Th1vsMixed",0.1011512,"2610002J02Rik","Th0"
"Th2vsMixed",0.09410441,"2610002J02Rik","Th0"
"Th1vsMixed",0.5318507,"2610020H08Rik","Th0"
"Th2vsMixed",0.004519141,"2610020H08Rik","Th0"
"Th1vsMixed",0.5283533,"2610021K21Rik.1","Th0"
"Th2vsMixed",0.1062067,"2610021K21Rik.1","Th0"
"Th1vsMixed",0.7763734,"2610027C15Rik.1","Th0"
"Th2vsMixed",0.001877743,"2610027C15Rik.1","Th0"
"Th1vsMixed",0.03319161,"2610028A01Rik","Th0"
"Th2vsMixed",0.2345136,"2610028A01Rik","Th0"
"Th1vsMixed",0.2483218,"2610029G23Rik.1","Th0"
"Th2vsMixed",0.01290275,"2610029G23Rik.1","Th0"
"Th1vsMixed",0.6424882,"2610205E22Rik","Th0"
"Th2vsMixed",0.02172791,"2610205E22Rik","Th0"
"Th1vsMixed",0.983659,"2610207I05Rik.1","Th0"
"Th2vsMixed",0.01688952,"2610207I05Rik.1","Th0"
"Th1vsMixed",0.7480221,"2610510J17Rik","Th0"
"Th2vsMixed",0.009837774,"2610510J17Rik","Th0"
"Th1vsMixed",0.06081317,"2610528E23Rik","Th0"
"Th2vsMixed",0.003857566,"2610528E23Rik","Th0"
"Th1vsMixed",0.00338607,"2700038C09Rik","Th0"
"Th2vsMixed",0.007328399,"2700038C09Rik","Th0"
"Th1vsMixed",0.04654198,"2700038C09Rik.1","Th0"
"Th2vsMixed",0.02902763,"2700038C09Rik.1","Th0"
"Th1vsMixed",0.4212066,"2700094K13Rik","Th0"
"Th2vsMixed",0.02452828,"2700094K13Rik","Th0"
"Th1vsMixed",0.1697566,"2700094K13Rik.1","Th0"
"Th2vsMixed",0.007216573,"2700094K13Rik.1","Th0"
"Th1vsMixed",0.09438247,"2700097O09Rik","Th0"
"Th2vsMixed",0.02580205,"2700097O09Rik","Th0"
"Th1vsMixed",0.1096978,"2810004N23Rik","Th0"
"Th2vsMixed",0.003361748,"2810004N23Rik","Th0"
"Th1vsMixed",0.9354847,"2810021J22Rik.2","Th0"
"Th2vsMixed",0.00455596,"2810021J22Rik.2","Th0"
"Th1vsMixed",0.2477192,"2810417H13Rik","Th0"
"Th2vsMixed",0.0178891,"2810417H13Rik","Th0"
"Th1vsMixed",0.7622658,"2810441K11Rik","Th0"
"Th2vsMixed",0.02064205,"2810441K11Rik","Th0"
"Th1vsMixed",0.04317974,"2810452K22Rik","Th0"
"Th2vsMixed",0.6835897,"2810452K22Rik","Th0"
"Th1vsMixed",0.1010372,"2810452K22Rik.1","Th0"
"Th2vsMixed",0.09718787,"2810452K22Rik.1","Th0"
"Th1vsMixed",0.2588776,"2810474O19Rik","Th0"
"Th2vsMixed",0.006355756,"2810474O19Rik","Th0"
"Th1vsMixed",0.3265818,"2810474O19Rik.2","Th0"
"Th2vsMixed",0.01426879,"2810474O19Rik.2","Th0"
"Th1vsMixed",0.1717449,"2900010M23Rik","Th0"
"Th2vsMixed",0.06517894,"2900010M23Rik","Th0"
"Th1vsMixed",0.3283626,"2900024O10Rik","Th0"
"Th2vsMixed",0.3706091,"2900024O10Rik","Th0"
"Th1vsMixed",0.2428086,"2900064A13Rik","Th0"
"Th2vsMixed",0.8484436,"2900064A13Rik","Th0"
"Th1vsMixed",0.009201475,"3000004C01Rik","Th0"
"Th2vsMixed",0.1840326,"3000004C01Rik","Th0"
"Th1vsMixed",0.01460496,"3000004C01Rik.1","Th0"
"Th2vsMixed",0.7144901,"3000004C01Rik.1","Th0"
"Th1vsMixed",0.5216081,"3000004C01Rik.2","Th0"
"Th2vsMixed",0.1354517,"3000004C01Rik.2","Th0"
"Th1vsMixed",0.3676065,"3010026O09Rik","Th0"
"Th2vsMixed",0.06326953,"3010026O09Rik","Th0"
"Th1vsMixed",0.1452402,"3110056O03Rik","Th0"
"Th2vsMixed",0.5781863,"3110056O03Rik","Th0"
"Th1vsMixed",0.0118632,"3110057O12Rik","Th0"
"Th2vsMixed",0.1899963,"3110057O12Rik","Th0"
"Th1vsMixed",0.008950568,"3110057O12Rik.1","Th0"
"Th2vsMixed",0.1244699,"3110057O12Rik.1","Th0"
"Th1vsMixed",0.8211391,"3110082I17Rik","Th0"
"Th2vsMixed",0.0302099,"3110082I17Rik","Th0"
"Th1vsMixed",0.2475531,"3200002M19Rik.1","Th0"
"Th2vsMixed",0.2287546,"3200002M19Rik.1","Th0"
"Th1vsMixed",0.003060261,"3300001G02Rik","Th0"
"Th2vsMixed",0.2080687,"3300001G02Rik","Th0"
"Th1vsMixed",0.7029903,"4121402D02Rik.1","Th0"
"Th2vsMixed",0.2660039,"4121402D02Rik.1","Th0"
"Th1vsMixed",0.0004305826,"4631427C17Rik","Th0"
"Th2vsMixed",0.001794219,"4631427C17Rik","Th0"
"Th1vsMixed",0.08194245,"4632417K18Rik","Th0"
"Th2vsMixed",0.0001960806,"4632417K18Rik","Th0"
"Th1vsMixed",0.9983379,"4632428N05Rik","Th0"
"Th2vsMixed",0.07220673,"4632428N05Rik","Th0"
"Th1vsMixed",0.2164052,"4732471D19Rik","Th0"
"Th2vsMixed",0.1052574,"4732471D19Rik","Th0"
"Th1vsMixed",0.4032886,"4732479N06Rik","Th0"
"Th2vsMixed",0.04901617,"4732479N06Rik","Th0"
"Th1vsMixed",0.006762613,"4831426I19Rik.1","Th0"
"Th2vsMixed",0.1844369,"4831426I19Rik.1","Th0"
"Th1vsMixed",0.0007098782,"4831426I19Rik.2","Th0"
"Th2vsMixed",0.971524,"4831426I19Rik.2","Th0"
"Th1vsMixed",0.1996811,"4921505C17Rik.1","Th0"
"Th2vsMixed",0.02444008,"4921505C17Rik.1","Th0"
"Th1vsMixed",0.3172013,"4930403C10Rik","Th0"
"Th2vsMixed",0.3346701,"4930403C10Rik","Th0"
"Th1vsMixed",0.5754535,"4930432O21Rik","Th0"
"Th2vsMixed",0.2683758,"4930432O21Rik","Th0"
"Th1vsMixed",0.001639962,"4930486L24Rik","Th0"
"Th2vsMixed",0.09139877,"4930486L24Rik","Th0"
"Th1vsMixed",0.6210865,"4930504E06Rik","Th0"
"Th2vsMixed",0.08693746,"4930504E06Rik","Th0"
"Th1vsMixed",0.510541,"4930504E06Rik.1","Th0"
"Th2vsMixed",0.003347118,"4930504E06Rik.1","Th0"
"Th1vsMixed",0.145647,"4930534B04Rik","Th0"
"Th2vsMixed",0.1149111,"4930534B04Rik","Th0"
"Th1vsMixed",0.05838585,"4930547N16Rik","Th0"
"Th2vsMixed",0.06327219,"4930547N16Rik","Th0"
"Th1vsMixed",2.148127e-05,"4930583H14Rik","Th0"
"Th2vsMixed",0.0001856825,"4930583H14Rik","Th0"
"Th1vsMixed",0.02608113,"4931428F04Rik","Th0"
"Th2vsMixed",0.1159521,"4931428F04Rik","Th0"
"Th1vsMixed",0.246073,"4932441K18Rik.1","Th0"
"Th2vsMixed",0.01629481,"4932441K18Rik.1","Th0"
"Th1vsMixed",0.250997,"4933421E11Rik","Th0"
"Th2vsMixed",0.1590522,"4933421E11Rik","Th0"
"Th1vsMixed",0.07486866,"4933426M11Rik","Th0"
"Th2vsMixed",0.0370802,"4933426M11Rik","Th0"
"Th1vsMixed",0.7986421,"4933430I17Rik","Th0"
"Th2vsMixed",3.710503e-05,"4933430I17Rik","Th0"
"Th1vsMixed",0.7888405,"4933439C20Rik","Th0"
"Th2vsMixed",0.001508563,"4933439C20Rik","Th0"
"Th1vsMixed",0.05976939,"5033414D02Rik","Th0"
"Th2vsMixed",0.003952878,"5033414D02Rik","Th0"
"Th1vsMixed",0.386892,"5133400G04Rik","Th0"
"Th2vsMixed",0.05125363,"5133400G04Rik","Th0"
"Th1vsMixed",0.1281805,"5133400G04Rik.1","Th0"
"Th2vsMixed",0.1078656,"5133400G04Rik.1","Th0"
"Th1vsMixed",0.3731822,"5133400G04Rik.2","Th0"
"Th2vsMixed",0.03503184,"5133400G04Rik.2","Th0"
"Th1vsMixed",0.2368249,"5230400G24Rik","Th0"
"Th2vsMixed",0.06480519,"5230400G24Rik","Th0"
"Th1vsMixed",0.3036128,"5330401P04Rik","Th0"
"Th2vsMixed",0.1399599,"5330401P04Rik","Th0"
"Th1vsMixed",0.1093159,"5330431N19Rik.1","Th0"
"Th2vsMixed",0.003138212,"5330431N19Rik.1","Th0"
"Th1vsMixed",0.9677878,"5430432M24Rik","Th0"
"Th2vsMixed",0.003997102,"5430432M24Rik","Th0"
"Th1vsMixed",0.06641822,"5630401D24Rik.4","Th0"
"Th2vsMixed",0.3851099,"5630401D24Rik.4","Th0"
"Th1vsMixed",0.2133781,"5730419I09Rik.1","Th0"
"Th2vsMixed",0.02242722,"5730419I09Rik.1","Th0"
"Th1vsMixed",0.09142524,"5730469M10Rik","Th0"
"Th2vsMixed",0.0006458439,"5730469M10Rik","Th0"
"Th1vsMixed",0.03821582,"5730469M10Rik.1","Th0"
"Th2vsMixed",0.002538019,"5730469M10Rik.1","Th0"
"Th1vsMixed",0.3147955,"5730494M16Rik","Th0"
"Th2vsMixed",0.01850293,"5730494M16Rik","Th0"
"Th1vsMixed",0.2157806,"5730593F17Rik","Th0"
"Th2vsMixed",0.003282158,"5730593F17Rik","Th0"
"Th1vsMixed",0.2820425,"5730596K20Rik","Th0"
"Th2vsMixed",0.0005063109,"5730596K20Rik","Th0"
"Th1vsMixed",0.5610299,"5730596K20Rik.1","Th0"
"Th2vsMixed",0.004171771,"5730596K20Rik.1","Th0"
"Th1vsMixed",0.91158,"5730596K20Rik.3","Th0"
"Th2vsMixed",0.003563055,"5730596K20Rik.3","Th0"
"Th1vsMixed",0.5758259,"5830405N20Rik","Th0"
"Th2vsMixed",0.9738517,"5830405N20Rik","Th0"
"Th1vsMixed",0.8096449,"5830415L20Rik","Th0"
"Th2vsMixed",0.2060583,"5830415L20Rik","Th0"
"Th1vsMixed",0.8314796,"5830427D03Rik","Th0"
"Th2vsMixed",0.1912307,"5830427D03Rik","Th0"
"Th1vsMixed",0.04395242,"5830434P21Rik","Th0"
"Th2vsMixed",0.00339356,"5830434P21Rik","Th0"
"Th1vsMixed",0.4275461,"5830482F20Rik","Th0"
"Th2vsMixed",0.1343921,"5830482F20Rik","Th0"
"Th1vsMixed",0.05459348,"6030408C04Rik","Th0"
"Th2vsMixed",0.871592,"6030408C04Rik","Th0"
"Th1vsMixed",0.1984857,"6030408C04Rik.1","Th0"
"Th2vsMixed",0.998482,"6030408C04Rik.1","Th0"
"Th1vsMixed",0.6560413,"6030408C04Rik.2","Th0"
"Th2vsMixed",0.007547781,"6030408C04Rik.2","Th0"
"Th1vsMixed",0.1947083,"6230416J20Rik","Th0"
"Th2vsMixed",0.03908382,"6230416J20Rik","Th0"
"Th1vsMixed",0.4506705,"6330416G13Rik","Th0"
"Th2vsMixed",0.07959887,"6330416G13Rik","Th0"
"Th1vsMixed",0.492549,"6330442E10Rik.1","Th0"
"Th2vsMixed",0.09287619,"6330442E10Rik.1","Th0"
"Th1vsMixed",0.1674961,"6330500D04Rik","Th0"
"Th2vsMixed",0.0006174074,"6330500D04Rik","Th0"
"Th1vsMixed",0.9160174,"6330500D04Rik.2","Th0"
"Th2vsMixed",0.0143906,"6330500D04Rik.2","Th0"
"Th1vsMixed",0.6373818,"6330500D04Rik.3","Th0"
"Th2vsMixed",0.005099547,"6330500D04Rik.3","Th0"
"Th1vsMixed",0.9644527,"6330500D04Rik.4","Th0"
"Th2vsMixed",0.00177263,"6330500D04Rik.4","Th0"
"Th1vsMixed",0.07756214,"6330500D04Rik.5","Th0"
"Th2vsMixed",0.1052854,"6330500D04Rik.5","Th0"
"Th1vsMixed",0.9141584,"6330503K22Rik.1","Th0"
"Th2vsMixed",0.07283639,"6330503K22Rik.1","Th0"
"Th1vsMixed",0.08281951,"6330503K22Rik.2","Th0"
"Th2vsMixed",0.4125282,"6330503K22Rik.2","Th0"
"Th1vsMixed",0.05766705,"6330548G22Rik","Th0"
"Th2vsMixed",0.04275637,"6330548G22Rik","Th0"
"Th1vsMixed",0.1026454,"6430527G18Rik.1","Th0"
"Th2vsMixed",0.006516064,"6430527G18Rik.1","Th0"
"Th1vsMixed",0.01623559,"6430604K15Rik","Th0"
"Th2vsMixed",0.0460971,"6430604K15Rik","Th0"
"Th1vsMixed",0.3835312,"6720456H20Rik.1","Th0"
"Th2vsMixed",0.005990539,"6720456H20Rik.1","Th0"
"Th1vsMixed",0.001026352,"6720458F09Rik","Th0"
"Th2vsMixed",0.03195104,"6720458F09Rik","Th0"
"Th1vsMixed",0.09718372,"6720460F02Rik","Th0"
"Th2vsMixed",0.0411794,"6720460F02Rik","Th0"
"Th1vsMixed",0.0452702,"6720463M24Rik","Th0"
"Th2vsMixed",0.05611686,"6720463M24Rik","Th0"
"Th1vsMixed",0.1769742,"6720467C03Rik","Th0"
"Th2vsMixed",0.003108714,"6720467C03Rik","Th0"
"Th1vsMixed",0.4183169,"6720467C03Rik.1","Th0"
"Th2vsMixed",0.001609754,"6720467C03Rik.1","Th0"
"Th1vsMixed",0.2839985,"7530404M11Rik","Th0"
"Th2vsMixed",3.902285e-05,"7530404M11Rik","Th0"
"Th1vsMixed",0.6209425,"8430419L09Rik","Th0"
"Th2vsMixed",0.1548886,"8430419L09Rik","Th0"
"Th1vsMixed",0.05690106,"9030607L17Rik","Th0"
"Th2vsMixed",0.6541821,"9030607L17Rik","Th0"
"Th1vsMixed",0.8261492,"9130211I03Rik","Th0"
"Th2vsMixed",0.1144628,"9130211I03Rik","Th0"
"Th1vsMixed",0.008547993,"9130404D08Rik","Th0"
"Th2vsMixed",0.00934456,"9130404D08Rik","Th0"
"Th1vsMixed",0.03877667,"9430015G10Rik","Th0"
"Th2vsMixed",0.006179457,"9430015G10Rik","Th0"
"Th1vsMixed",0.001094601,"9530058B02Rik","Th0"
"Th2vsMixed",0.09302983,"9530058B02Rik","Th0"
"Th1vsMixed",0.01161007,"9530058B02Rik.1","Th0"
"Th2vsMixed",0.02216441,"9530058B02Rik.1","Th0"
"Th1vsMixed",0.624353,"9630058J23Rik","Th0"
"Th2vsMixed",0.00138642,"9630058J23Rik","Th0"
"Th1vsMixed",0.197778,"9930012K11Rik","Th0"
"Th2vsMixed",0.08398575,"9930012K11Rik","Th0"
"Th1vsMixed",0.3672084,"9930104L06Rik","Th0"
"Th2vsMixed",0.6364127,"9930104L06Rik","Th0"
"Th1vsMixed",0.3149706,"9930111J21Rik","Th0"
"Th2vsMixed",0.0001003192,"9930111J21Rik","Th0"
"Th1vsMixed",0.4278992,"a.1","Th0"
"Th2vsMixed",0.0004106631,"a.1","Th0"
"Th1vsMixed",0.01520033,"A130010J15Rik","Th0"
"Th2vsMixed",0.007946203,"A130010J15Rik","Th0"
"Th1vsMixed",0.2996697,"A130010J15Rik.1","Th0"
"Th2vsMixed",0.1585948,"A130010J15Rik.1","Th0"
"Th1vsMixed",0.8777965,"A130090K04Rik","Th0"
"Th2vsMixed",0.004940868,"A130090K04Rik","Th0"
"Th1vsMixed",0.6519528,"A130092J06Rik","Th0"
"Th2vsMixed",1.333163e-05,"A130092J06Rik","Th0"
"Th1vsMixed",0.1719711,"A230046K03Rik","Th0"
"Th2vsMixed",0.04067909,"A230046K03Rik","Th0"
"Th1vsMixed",0.03562403,"A430078G23Rik","Th0"
"Th2vsMixed",0.1860503,"A430078G23Rik","Th0"
"Th1vsMixed",0.1079341,"A430078G23Rik.1","Th0"
"Th2vsMixed",0.05016279,"A430078G23Rik.1","Th0"
"Th1vsMixed",0.9392673,"A430107D22Rik","Th0"
"Th2vsMixed",0.001788142,"A430107D22Rik","Th0"
"Th1vsMixed",0.7394743,"A630077B13Rik","Th0"
"Th2vsMixed",0.7043703,"A630077B13Rik","Th0"
"Th1vsMixed",0.4438081,"A830007P12Rik","Th0"
"Th2vsMixed",0.1546365,"A830007P12Rik","Th0"
"Th1vsMixed",0.2438472,"A930008G19Rik.1","Th0"
"Th2vsMixed",0.4162023,"A930008G19Rik.1","Th0"
"Th1vsMixed",0.05930148,"AA407659","Th0"
"Th2vsMixed",0.004759043,"AA407659","Th0"
"Th1vsMixed",0.1504483,"AA408296","Th0"
"Th2vsMixed",0.008515188,"AA408296","Th0"
"Th1vsMixed",0.3225628,"AA408296.1","Th0"
"Th2vsMixed",0.207107,"AA408296.1","Th0"
"Th1vsMixed",0.03129089,"AA408296.3","Th0"
"Th2vsMixed",0.04810559,"AA408296.3","Th0"
"Th1vsMixed",0.02755601,"AA467197","Th0"
"Th2vsMixed",0.03096617,"AA467197","Th0"
"Th1vsMixed",0.1234212,"Aaas.1","Th0"
"Th2vsMixed",0.005211489,"Aaas.1","Th0"
"Th1vsMixed",0.1871128,"Aacs","Th0"
"Th2vsMixed",0.6169925,"Aacs","Th0"
"Th1vsMixed",0.1941689,"Aars","Th0"
"Th2vsMixed",0.03691527,"Aars","Th0"
"Th1vsMixed",0.433829,"Aarsd1","Th0"
"Th2vsMixed",0.06938254,"Aarsd1","Th0"
"Th1vsMixed",0.1930056,"Aatf","Th0"
"Th2vsMixed",0.2510999,"Aatf","Th0"
"Th1vsMixed",0.7615354,"AB124611","Th0"
"Th2vsMixed",0.0001248744,"AB124611","Th0"
"Th1vsMixed",0.2472051,"Abca7.1","Th0"
"Th2vsMixed",0.0001098991,"Abca7.1","Th0"
"Th1vsMixed",0.8915322,"Abca7.2","Th0"
"Th2vsMixed",0.01422517,"Abca7.2","Th0"
"Th1vsMixed",0.1611826,"Abcb1b","Th0"
"Th2vsMixed",1.113769e-05,"Abcb1b","Th0"
"Th1vsMixed",0.1073703,"Abcb6","Th0"
