"","gene","beta_th1","beta_th2","p_th1","p_th2","padj_th1","padj_th2","th1_sig","th2_sig","category","model"
"1","1110067D22Rik",0.0900305689508019,0.894241429079452,0.650770915972222,0.0215090815545201,0.750889518429487,0.0330908946992617,"ns","sig","Th2like","Th1/2"
"2","2010001M09Rik",0.212852114395698,0.974652541827623,0.644551424450822,0.0195243371261525,0.748511331620309,0.030559832023543,"ns","sig","Th2like","Th1/2"
"3","2310004I24Rik",0.15952296045725,0.576186660903632,0.135071995468989,0.0469991576215535,0.261530725768279,0.0650757567067664,"ns","ns","Ind","Th1/2"
"4","2510009E07Rik.2",0.376095559508768,0.630772598829856,0.000440540998556533,0.000151920368114316,0.0039648689870088,0.000558074821644426,"sig","sig","Superpos","Th1/2"
"5","4930539E08Rik",0.320701696466893,0.651818749918682,2.157209146574e-05,0.00107917654385698,0.000554710923404743,0.00246912159380621,"sig","sig","Superpos","Th1/2"
"6","5730469M10Rik",0.311571551608862,0.732073055146383,0.165056720825126,1.86458886699933e-05,0.293392662487481,0.000117984619655791,"ns","sig","Th2like","Th1/2"
"7","9930111J21Rik",0.0020407407511973,0.798126823156084,0.989967667414668,0.00795328773579177,0.989967667414668,0.0137653056965627,"ns","sig","Th2like","Th1/2"
"8","Adar",0.128540116723564,0.408959670087976,0.438638629103869,0.418088805638711,0.580551126755121,0.458877957408341,"ns","ns","Ind","Th1/2"
"9","Adora3.1",-0.10611756763442,0.427573712970605,0.663899979509458,4.83619067249066e-05,0.756341748808243,0.000241809533624533,"ns","sig","Th2like","Th1/2"
"10","AI451557",0.365072661487496,0.458865790801737,0.0939242392615061,0.000929259180526733,0.196585617058966,0.00223022203326416,"ns","sig","Th2like","Th1/2"
"11","AI451617",-0.0862734932951493,-0.485381276613396,0.0743005101919959,0.358676559313168,0.167176147931991,0.406048935071511,"ns","ns","Ind","Th1/2"
"12","Akr1c18",0.00174182233233748,0.945106431513199,0.965068585930543,8.20956225068215e-10,0.98700196288351,1.47772120512279e-07,"ns","sig","Th2like","Th1/2"
"13","Amica1",0.234021645674269,0.92235690761287,0.0446085965963598,0.109449999970454,0.119843990855892,0.139723404217601,"ns","ns","Ind","Th1/2"
"14","Aqp9",0.501335122308851,0.756518885317405,5.03450810670785e-06,1.35101200959844e-05,0.000226552864801853,9.72728646910877e-05,"sig","sig","Superpos","Th1/2"
"15","Atp10a",-0.234601872469413,0.969853060501135,0.140912506062944,0.00522657833053993,0.266992116750841,0.00950286969189078,"ns","sig","Th2like","Th1/2"
