"estimate","std_error","t_value","pvalue","gene","covariate","fit_name","model"
0.972436075457083,0.318082041308788,3.0571863518477,0.0156493040411878,"Myo6.1","Th1","Th1model","Th1/2"
-0.109304608599414,0.413981828535596,-0.264032382740238,0.798429173185612,"Myo6.1","(Intercept)","Th2model","Th1/2"
0.872372617732409,0.123215221330804,7.08007183130642,0.000104022138102569,"Myo6.1","Th2","Th2model","Th1/2"
0.541432702770516,0.225529871978067,2.40071391883364,0.0474163924501325,"Myo6.1","(Intercept)","mixedmodel","Th1/2"
0.502729072225459,0.0914661200214572,5.49634194724257,0.000910057702237599,"Myo6.1","Th1","mixedmodel","Th1/2"
0.703622696296418,0.0648591791853874,10.8484674819157,1.247630439768e-05,"Myo6.1","Th2","mixedmodel","Th1/2"
0.489790666979805,0.265350413515276,1.84582590428716,0.102128673673449,"Myst4.1","(Intercept)","Th1model","Th1/2"
1.13234212868351,0.228849708554925,4.94797278018706,0.00112374286165734,"Myst4.1","Th1","Th1model","Th1/2"
-0.0171261157017623,0.0605269237161116,-0.282950373987097,0.784398317446422,"Myst4.1","(Intercept)","Th2model","Th1/2"
1.00421929867743,0.0627594643310572,16.0010814206469,2.33295900331478e-07,"Myst4.1","Th2","Th2model","Th1/2"
0.112114405967402,0.0953030304348947,1.17639917068526,0.277886537365865,"Myst4.1","(Intercept)","mixedmodel","Th1/2"
0.21565594945088,0.130072228615997,1.65797074245223,0.141288892942615,"Myst4.1","Th1","mixedmodel","Th1/2"
0.864411422279532,0.101699679831971,8.49964742964501,6.17866270536832e-05,"Myst4.1","Th2","mixedmodel","Th1/2"
0.0443079305756374,0.173893786088653,0.254798814680179,0.80530618747938,"Nat5","(Intercept)","Th1model","Th1/2"
0.752116663179982,0.198804535474753,3.78319670315316,0.00536362480412258,"Nat5","Th1","Th1model","Th1/2"
0.177900108736391,0.0815759386688835,2.18079143972203,0.0607874164805735,"Nat5","(Intercept)","Th2model","Th1/2"
0.823253792738923,0.118937875692912,6.92171259947924,0.000121833289992032,"Nat5","Th2","Th2model","Th1/2"
0.0887078213975183,0.107061233562585,0.828570888319365,0.434685272266982,"Nat5","(Intercept)","mixedmodel","Th1/2"
0.227563949534816,0.184286424522058,1.23483837794888,0.256728763477767,"Nat5","Th1","mixedmodel","Th1/2"
0.661383281038864,0.17452494894099,3.78962025230267,0.00680627145083479,"Nat5","Th2","mixedmodel","Th1/2"
0.32278973381866,0.49128808130944,0.657027406319979,0.529607374476463,"Nat5.1","(Intercept)","Th1model","Th1/2"
0.734488771526104,0.240908538340881,3.0488283088033,0.0158492230164946,"Nat5.1","Th1","Th1model","Th1/2"
0.272797085276547,0.287057942308634,0.950320632422167,0.36977189586571,"Nat5.1","(Intercept)","Th2model","Th1/2"
1.02709225295139,0.183803612422871,5.58798730564875,0.000517449440415624,"Nat5.1","Th2","Th2model","Th1/2"
0.1877704101832,0.345381827313595,0.54366036465697,0.603550339791905,"Nat5.1","(Intercept)","mixedmodel","Th1/2"
0.130387593367097,0.258506688354208,0.504387697653837,0.629474683669749,"Nat5.1","Th1","mixedmodel","Th1/2"
0.913221052439393,0.29702548592409,3.07455452719227,0.0179522085073025,"Nat5.1","Th2","mixedmodel","Th1/2"
0.183639116891774,0.353749652666922,0.519121688197619,0.617727477678963,"Nat5.2","(Intercept)","Th1model","Th1/2"
0.670324084444965,0.232848834427941,2.87879510366374,0.0205495131100703,"Nat5.2","Th1","Th1model","Th1/2"
0.127275418602022,0.110192514312493,1.15502781106423,0.281410454297306,"Nat5.2","(Intercept)","Th2model","Th1/2"
1.02402524268079,0.0993871678274495,10.3033949459014,6.78757853765923e-06,"Nat5.2","Th2","Th2model","Th1/2"
0.00482868518685942,0.122017828141009,0.0395736037956614,0.969538088141214,"Nat5.2","(Intercept)","mixedmodel","Th1/2"
0.172836931235111,0.100901938332025,1.71291983179133,0.130454389721941,"Nat5.2","Th1","mixedmodel","Th1/2"
0.902345456158306,0.114021286827102,7.91383329611597,9.76685627026563e-05,"Nat5.2","Th2","mixedmodel","Th1/2"
-0.0387021140413952,0.240438862282094,-0.160964470028094,0.87611195416516,"Ncf1","(Intercept)","Th1model","Th1/2"
0.75894083943821,0.156501114590921,4.84942769527238,0.00127277964927134,"Ncf1","Th1","Th1model","Th1/2"
0.20537404973749,0.127213537183827,1.6144040507318,0.145103533150104,"Ncf1","(Intercept)","Th2model","Th1/2"
1.03239057727948,0.128171281827032,8.05477297693485,4.15738614845709e-05,"Ncf1","Th2","Th2model","Th1/2"
0.044688741059548,0.138176235186909,0.323418430087476,0.75582599177571,"Ncf1","(Intercept)","mixedmodel","Th1/2"
0.27825725399627,0.144754340076792,1.92227227072193,0.0960081737484644,"Ncf1","Th1","mixedmodel","Th1/2"
0.759110667628573,0.180274832328764,4.21085216290312,0.00398153197972993,"Ncf1","Th2","mixedmodel","Th1/2"
-0.276460243724239,0.277801849832779,-0.995170636518987,0.348797216872841,"Nedd1","(Intercept)","Th1model","Th1/2"
1.84678896368775,0.368086557013735,5.01726816287627,0.00103037967798346,"Nedd1","Th1","Th1model","Th1/2"
0.0753598812847769,0.0528845965273966,1.42498735422397,0.191983747371678,"Nedd1","(Intercept)","Th2model","Th1/2"
0.913784078765434,0.0421623287197039,21.672998302354,2.1650031017961e-08,"Nedd1","Th2","Th2model","Th1/2"
0.0109298033586748,0.0768299074777412,0.142259749067657,0.890882850284336,"Nedd1","(Intercept)","mixedmodel","Th1/2"
0.206705103536181,0.181640285584704,1.13799151367106,0.292570038430437,"Nedd1","Th1","mixedmodel","Th1/2"
0.837280172177946,0.0789552037337022,10.604496380022,1.45112358739518e-05,"Nedd1","Th2","mixedmodel","Th1/2"
0.345904344632637,0.282125312722635,1.22606632242426,0.25503688034025,"Nelf.1","(Intercept)","Th1model","Th1/2"
0.934003454698028,0.410878373930634,2.27318718618106,0.0526279849408832,"Nelf.1","Th1","Th1model","Th1/2"
0.356954913462313,0.244258446108547,1.46138206948096,0.182046597668406,"Nelf.1","(Intercept)","Th2model","Th1/2"
0.583822210147745,0.22172573279264,2.63308278563112,0.0300340915815936,"Nelf.1","Th2","Th2model","Th1/2"
0.182181833022267,0.275196447015273,0.662006486632278,0.529150450402686,"Nelf.1","(Intercept)","mixedmodel","Th1/2"
0.547893766313639,0.441569007975629,1.24078854361961,0.254653074396773,"Nelf.1","Th1","mixedmodel","Th1/2"
0.415791661989878,0.253762278540734,1.63850854579687,0.145325357483102,"Nelf.1","Th2","mixedmodel","Th1/2"
0.00342310101526547,0.231377052027794,0.0147944706930326,0.988558454886007,"Niban","(Intercept)","Th1model","Th1/2"
0.424415052613857,0.149783780618897,2.83351809428364,0.02203059919744,"Niban","Th1","Th1model","Th1/2"
0.137898920208252,0.0651214000300153,2.11756688499775,0.0670787417679849,"Niban","(Intercept)","Th2model","Th1/2"
0.62359778751009,0.0644972586001594,9.66859368978744,1.09104535982079e-05,"Niban","Th2","Th2model","Th1/2"
0.123371986321437,0.0999532607352444,1.23429676444698,0.256918415269253,"Niban","(Intercept)","mixedmodel","Th1/2"
0.0185248222265725,0.09170947657761,0.201994634773601,0.845665867127938,"Niban","Th1","mixedmodel","Th1/2"
0.609106450641388,0.0993650640372401,6.12998599198917,0.000476807394890876,"Niban","Th2","mixedmodel","Th1/2"
-0.218088066940857,0.311010145419769,-0.701224928358863,0.503046388116108,"Nin","(Intercept)","Th1model","Th1/2"
1.0500377330333,0.29946681260739,3.50635759565761,0.00800417173664418,"Nin","Th1","Th1model","Th1/2"
0.026663330924671,0.0692865689505872,0.384826833374969,0.710394492734796,"Nin","(Intercept)","Th2model","Th1/2"
1.00647222784803,0.0506041330350869,19.8891309362059,4.25581777221179e-08,"Nin","Th2","Th2model","Th1/2"
0.0791887060539065,0.0531082129186407,1.49108210768116,0.179563551606356,"Nin","(Intercept)","mixedmodel","Th1/2"
0.199956818509614,0.0689550344210248,2.89981464281086,0.0229920077608738,"Nin","Th1","mixedmodel","Th1/2"
0.899122798594412,0.0519609535717859,17.3038163618811,5.29115854372803e-07,"Nin","Th2","mixedmodel","Th1/2"
-0.531324455964624,0.201232252589409,-2.64035436232347,0.0296969945403071,"Nkg7","(Intercept)","Th1model","Th1/2"
-0.319296779557911,0.159599369518696,-2.00061429140237,0.0804396488935417,"Nkg7","Th1","Th1model","Th1/2"
0.19181423999405,0.161340544474405,1.18887810016334,0.268577400326673,"Nkg7","(Intercept)","Th2model","Th1/2"
0.814064556912287,0.119548255436304,6.80950595172864,0.000136494152516944,"Nkg7","Th2","Th2model","Th1/2"
0.230203282382313,0.176985140955431,1.30069270866238,0.234543362073388,"Nkg7","(Intercept)","mixedmodel","Th1/2"
0.0721114773001513,0.108541690404357,0.664366632134714,0.527726276250127,"Nkg7","Th1","mixedmodel","Th1/2"
0.894281889342079,0.173041678358301,5.16801442188034,0.00129792528478371,"Nkg7","Th2","mixedmodel","Th1/2"
-1.74572489860187,0.450921125566315,-3.87146398698754,0.00473153839533813,"Nod1","(Intercept)","Th1model","Th1/2"
0.457661607089535,0.218557589380077,2.09400921920698,0.0695828821165086,"Nod1","Th1","Th1model","Th1/2"
-0.099368147447847,0.368505970729194,-0.269651390590006,0.794253327218897,"Nod1","(Intercept)","Th2model","Th1/2"
0.895891043615097,0.129398767891718,6.92348975350975,0.000121615570754584,"Nod1","Th2","Th2model","Th1/2"
0.0672427468053946,0.177004773259639,0.379892279553161,0.715288770109167,"Nod1","(Intercept)","mixedmodel","Th1/2"
0.272797636217668,0.0508540796988085,5.3643215614825,0.00104789910796637,"Nod1","Th1","mixedmodel","Th1/2"
0.79553279580504,0.0639859965649441,12.4329203030791,5.01066391064881e-06,"Nod1","Th2","mixedmodel","Th1/2"
0.238950343776171,0.248319376321058,0.962270231652109,0.364093508394147,"Nol3.1","(Intercept)","Th1model","Th1/2"
1.01966120626497,0.256639328304039,3.97312918874609,0.00410092921232968,"Nol3.1","Th1","Th1model","Th1/2"
-0.0291880645356771,0.029595410330959,-0.986236183559321,0.352902166235705,"Nol3.1","(Intercept)","Th2model","Th1/2"
1.05546421439515,0.0243298302257886,43.3814870305345,8.79326741000533e-11,"Nol3.1","Th2","Th2model","Th1/2"
-0.0388154477856489,0.0221915718688225,-1.74910763487564,0.123754041864905,"Nol3.1","(Intercept)","mixedmodel","Th1/2"
-0.108802776034289,0.0394918846134924,-2.75506669532598,0.0282964856522516,"Nol3.1","Th1","mixedmodel","Th1/2"
1.13286000140773,0.0333726583372382,33.9457525367001,4.98992064901982e-09,"Nol3.1","Th2","mixedmodel","Th1/2"
0.264705034913752,0.138835323683509,1.90661157327063,0.0930156396690443,"Npc1","(Intercept)","Th1model","Th1/2"
1.33451556107346,0.205541078433889,6.49269514026949,0.000189558328001548,"Npc1","Th1","Th1model","Th1/2"
-0.0958419140565946,0.0620395314511841,-1.54485231939587,0.1609624760655,"Npc1","(Intercept)","Th2model","Th1/2"
0.921574706976038,0.087241729273681,10.5634621716979,5.6292590915763e-06,"Npc1","Th2","Th2model","Th1/2"
0.0557541201756372,0.0879494070269957,0.633934008884491,0.546272793471099,"Npc1","(Intercept)","mixedmodel","Th1/2"
0.470129903617597,0.220731477161989,2.12987250238253,0.0706835048171186,"Npc1","Th1","mixedmodel","Th1/2"
0.655119556397177,0.144668472934716,4.52841965569659,0.00270480954782236,"Npc1","Th2","mixedmodel","Th1/2"
-0.915811824218529,0.119591139810384,-7.65785680837715,5.97317325956385e-05,"Nqo2","(Intercept)","Th1model","Th1/2"
0.040572811483478,0.14862745337023,0.272983291871465,0.791780497377723,"Nqo2","Th1","Th1model","Th1/2"
-0.312911527775874,0.159185006527613,-1.96570980271057,0.0849051555896865,"Nqo2","(Intercept)","Th2model","Th1/2"
0.818819289735396,0.194762357948676,4.20419683946922,0.00297938373138547,"Nqo2","Th2","Th2model","Th1/2"
-0.304839434835427,0.168896648783733,-1.80488740913838,0.114065498198647,"Nqo2","(Intercept)","mixedmodel","Th1/2"
-0.0395133669796317,0.090175859046142,-0.43818120944557,0.674458551153977,"Nqo2","Th1","mixedmodel","Th1/2"
0.839403820476001,0.210714994047345,3.98359796022584,0.00529951754882784,"Nqo2","Th2","mixedmodel","Th1/2"
-1.15747141534793,0.331948923383213,-3.48689612712407,0.00823584037220929,"Nrp1","(Intercept)","Th1model","Th1/2"
0.200262033438122,0.414591158947566,0.483034983057729,0.642012564972196,"Nrp1","Th1","Th1model","Th1/2"
-1.35680151217812,0.193844308626167,-6.99943950789259,0.000112701583173828,"Nrp1","(Intercept)","Th2model","Th1/2"
-0.132741537721597,0.183612127646893,-0.722945370890063,0.490306528895162,"Nrp1","Th2","Th2model","Th1/2"
-1.13513597996734,0.333783696896173,-3.40081313294471,0.0114298253337042,"Nrp1","(Intercept)","mixedmodel","Th1/2"
0.372664916849194,0.451958526069306,0.824555562852791,0.436815489421241,"Nrp1","Th1","mixedmodel","Th1/2"
-0.198467368887639,0.203647773305889,-0.974561939302578,0.362244455189802,"Nrp1","Th2","mixedmodel","Th1/2"
-1.22219023969157,0.367123873629635,-3.32909496625259,0.0103983925554974,"Nrp1.1","(Intercept)","Th1model","Th1/2"
0.159664794681942,0.407250621712284,0.392055373692574,0.70525481389321,"Nrp1.1","Th1","Th1model","Th1/2"
-1.40969939349747,0.211662234418026,-6.660136596278,0.000159127399620259,"Nrp1.1","(Intercept)","Th2model","Th1/2"
-0.133958741389884,0.208718039894937,-0.641816785253997,0.538942982578779,"Nrp1.1","Th2","Th2model","Th1/2"
-1.19103556358393,0.374622458378152,-3.17929568008352,0.015505840042818,"Nrp1.1","(Intercept)","mixedmodel","Th1/2"
0.328254828865584,0.456953143268532,0.718355555052354,0.49580940533701,"Nrp1.1","Th1","mixedmodel","Th1/2"
-0.206558710482695,0.237870252006015,-0.868367140240266,0.413971138195662,"Nrp1.1","Th2","mixedmodel","Th1/2"
0.343001000862442,0.610841262675543,0.561522316550891,0.589821057158685,"Ntrk3.1","(Intercept)","Th1model","Th1/2"
1.03138084780769,0.533152102688285,1.93449644596207,0.0891001660602165,"Ntrk3.1","Th1","Th1model","Th1/2"
-0.788606771731368,0.122820221268126,-6.42082194274654,0.000204548768577205,"Ntrk3.1","(Intercept)","Th2model","Th1/2"
0.48712414751652,0.0782846603292814,6.22247251846755,0.000253160583009675,"Ntrk3.1","Th2","Th2model","Th1/2"
-0.300845866529165,0.29281635487209,-1.02742166386363,0.338409187463838,"Ntrk3.1","(Intercept)","mixedmodel","Th1/2"
0.459627162880485,0.256219470351,1.79388070020921,0.115917795746208,"Ntrk3.1","Th1","mixedmodel","Th1/2"
0.435342286088374,0.0750428043945217,5.80125289294433,0.000662691995316676,"Ntrk3.1","Th2","mixedmodel","Th1/2"
0.468700770982719,0.280007275921631,1.67388782823594,0.132687353624915,"Ntrk3.2","(Intercept)","Th1model","Th1/2"
1.4657337967408,0.53350243152931,2.74737978707838,0.0251605942848095,"Ntrk3.2","Th1","Th1model","Th1/2"
-0.33865900060671,0.0844013142744951,-4.01248491824787,0.00388158852043045,"Ntrk3.2","(Intercept)","Th2model","Th1/2"
0.395417059292828,0.0789644490845409,5.0075326792882,0.00104296942919024,"Ntrk3.2","Th2","Th2model","Th1/2"
-0.0299126631559712,0.230010295601444,-0.130049235742921,0.900185732778064,"Ntrk3.2","(Intercept)","mixedmodel","Th1/2"
0.604862667770663,0.422930111019652,1.43017168087745,0.195748362258935,"Ntrk3.2","Th1","mixedmodel","Th1/2"
0.319453485163777,0.0913014458225002,3.49888747418994,0.0100080312345619,"Ntrk3.2","Th2","mixedmodel","Th1/2"
0.416788508602279,0.264692360026434,1.57461480399606,0.1539929906715,"Nts","(Intercept)","Th1model","Th1/2"
0.0830371199992433,0.801574037759365,0.10359257671488,0.920042557294157,"Nts","Th1","Th1model","Th1/2"
0.0240290452151756,0.05353561168819,0.448842265128661,0.66545441621396,"Nts","(Intercept)","Th2model","Th1/2"
0.616663453660684,0.043639813284555,14.1307537142679,6.11587051863294e-07,"Nts","Th2","Th2model","Th1/2"
0.00303416353680963,0.061179591527263,0.0495943738927635,0.961831061016564,"Nts","(Intercept)","mixedmodel","Th1/2"
0.125646585032354,0.161491371229278,0.778039000325078,0.462028725432223,"Nts","Th1","mixedmodel","Th1/2"
0.617329856307124,0.0447659632654202,13.7901613475161,2.48846021093702e-06,"Nts","Th2","mixedmodel","Th1/2"
0.146764024906198,0.113216300018196,1.29631532634975,0.231009260035675,"Nuak2","(Intercept)","Th1model","Th1/2"
0.612844542166956,0.342243888771798,1.79066613684837,0.111126423990911,"Nuak2","Th1","Th1model","Th1/2"
0.150890661602161,0.164765127637585,0.915792460247163,0.386548191242457,"Nuak2","(Intercept)","Th2model","Th1/2"
0.144962639494983,0.133384454355356,1.0868031075704,0.308781390211399,"Nuak2","Th2","Th2model","Th1/2"
0.109327946280357,0.161272283801906,0.677909084580503,0.519600876741025,"Nuak2","(Intercept)","mixedmodel","Th1/2"
0.778169430402372,0.598317022858713,1.3005971761999,0.234574308452805,"Nuak2","Th1","mixedmodel","Th1/2"
-0.0733373170861015,0.211064158713538,-0.347464569698149,0.738455406478119,"Nuak2","Th2","mixedmodel","Th1/2"
-0.668271382623613,0.201439657499833,-3.31747676161615,0.010579742726587,"Oas1b","(Intercept)","Th1model","Th1/2"
0.412910167615127,0.219848897351327,1.87815437143303,0.0971809863264176,"Oas1b","Th1","Th1model","Th1/2"
0.0872472492875027,0.12465774118922,0.699894354375225,0.503833582524374,"Oas1b","(Intercept)","Th2model","Th1/2"
0.875935877934715,0.0968828274540401,9.04118821625275,1.79192264547088e-05,"Oas1b","Th2","Th2model","Th1/2"
0.0878899408450683,0.123923254888181,0.709228795873493,0.501115138428538,"Oas1b","(Intercept)","mixedmodel","Th1/2"
0.0933620145990238,0.08920752743111,1.04657103820215,0.330084227892818,"Oas1b","Th1","mixedmodel","Th1/2"
0.820997349778778,0.109687623409737,7.48486770209205,0.00013906442167187,"Oas1b","Th2","mixedmodel","Th1/2"
-0.239325413027685,0.0824637226978572,-2.90219026255413,0.0198250138660311,"Oas1g","(Intercept)","Th1model","Th1/2"
-0.0717910567042919,0.0661185435436179,-1.08579307493263,0.309201963890426,"Oas1g","Th1","Th1model","Th1/2"
0.0458898522014532,0.190269655850741,0.241183240681593,0.81547966149829,"Oas1g","(Intercept)","Th2model","Th1/2"
0.745758444513599,0.405384131686978,1.83963403157932,0.103103224911203,"Oas1g","Th2","Th2model","Th1/2"
0.0463635003703217,0.193841308849417,0.239182765766086,0.817815876293554,"Oas1g","(Intercept)","mixedmodel","Th1/2"
-0.0519506419646517,0.06174237290874,-0.841409870032672,0.427923346034112,"Oas1g","Th1","mixedmodel","Th1/2"
0.674514305525989,0.421582560829684,1.59995779758662,0.153641048849926,"Oas1g","Th2","mixedmodel","Th1/2"
-0.209952326725621,0.0958573401429554,-2.19025821509873,0.059896868712561,"Oas1g.3","(Intercept)","Th1model","Th1/2"
-0.0242970483536013,0.0605510580102805,-0.401265463428833,0.698729489283807,"Oas1g.3","Th1","Th1model","Th1/2"
0.0570171300144779,0.149939209279702,0.380268311993804,0.713643866303656,"Oas1g.3","(Intercept)","Th2model","Th1/2"
0.507492523812638,0.238208669848251,2.13045362343836,0.0657465161219986,"Oas1g.3","Th2","Th2model","Th1/2"
0.0620134485032124,0.159446202427727,0.388930232009266,0.708887602271585,"Oas1g.3","(Intercept)","mixedmodel","Th1/2"
0.0202364095167661,0.0563886440100552,0.358873845470687,0.730269705765845,"Oas1g.3","Th1","mixedmodel","Th1/2"
0.546690444925946,0.274969150147268,1.98818829178891,0.0871236798516256,"Oas1g.3","Th2","mixedmodel","Th1/2"
-1.74470118817343,0.365645686333,-4.77156234405702,0.00140579196839502,"Oas2","(Intercept)","Th1model","Th1/2"
-0.0273633844651665,0.254195910782554,-0.107646831850784,0.916926606984361,"Oas2","Th1","Th1model","Th1/2"
0.261372760164566,0.359551766028248,0.726940554490368,0.487985953980871,"Oas2","(Intercept)","Th2model","Th1/2"
0.932387341854696,0.158051156535463,5.89927566677115,0.000362040919172746,"Oas2","Th2","Th2model","Th1/2"
0.243348490834206,0.397253845507746,0.612576803437038,0.559522330649977,"Oas2","(Intercept)","mixedmodel","Th1/2"
-0.0204403323117053,0.117322076415928,-0.174224092652781,0.866621029106983,"Oas2","Th1","mixedmodel","Th1/2"
0.932073772637322,0.168608248841835,5.52804372881937,0.00088005025605335,"Oas2","Th2","mixedmodel","Th1/2"
