"ftest","pvalue","gene","model"
"Th1vsMixed",0.0215090815545201,"1110067D22Rik","Th1/2"
"Th2vsMixed",0.650770915972219,"1110067D22Rik","Th1/2"
"Th1vsMixed",0.00389314890872363,"1500005A01Rik","Th1/2"
"Th2vsMixed",0.0367656886101607,"1500005A01Rik","Th1/2"
"Th1vsMixed",0.0082980593171367,"1500019G21Rik","Th1/2"
"Th2vsMixed",0.245810413734423,"1500019G21Rik","Th1/2"
"Th1vsMixed",0.062017610291342,"1600014C10Rik.1","Th1/2"
"Th2vsMixed",0.0182708112347406,"1600014C10Rik.1","Th1/2"
"Th1vsMixed",0.107205100312622,"1700019D03Rik","Th1/2"
"Th2vsMixed",0.000187445083281827,"1700019D03Rik","Th1/2"
"Th1vsMixed",6.65795169655168e-06,"1700025K23Rik","Th1/2"
"Th2vsMixed",0.944309013795097,"1700025K23Rik","Th1/2"
"Th1vsMixed",0.0195243371261525,"2010001M09Rik","Th1/2"
"Th2vsMixed",0.64455142445082,"2010001M09Rik","Th1/2"
"Th1vsMixed",0.164136787442521,"2210012G02Rik.2","Th1/2"
"Th2vsMixed",0.488104615617541,"2210012G02Rik.2","Th1/2"
"Th1vsMixed",0.0469991576215535,"2310004I24Rik","Th1/2"
"Th2vsMixed",0.135071995468988,"2310004I24Rik","Th1/2"
"Th1vsMixed",0.00464383065708337,"2310016C08Rik","Th1/2"
"Th2vsMixed",0.716272145597988,"2310016C08Rik","Th1/2"
"Th1vsMixed",0.000531122539144802,"2310016E02Rik","Th1/2"
"Th2vsMixed",0.44302893920379,"2310016E02Rik","Th1/2"
"Th1vsMixed",4.37375649255595e-05,"2310022B05Rik","Th1/2"
"Th2vsMixed",0.498639581858194,"2310022B05Rik","Th1/2"
"Th1vsMixed",0.0771097949955547,"2410022L05Rik","Th1/2"
"Th2vsMixed",0.0025830544015023,"2410022L05Rik","Th1/2"
"Th1vsMixed",0.0509213668015398,"2410091C18Rik.1","Th1/2"
